b,p_error,v,s,gamma,zeta
1.0,0.05,0.0002284967921213852,0.006511354468505841,0.006368062916339765,0.5682729440963626
1.0,0.05,0.0002284967921213852,0.006511354468505841,0.006368062916339765,0.00929298691010567
1.0,0.05,0.0002579642741395217,0.006044852380334135,0.006368062916339765,0.00929298691010567
1.0,0.05,0.0002579642741395217,0.006044852380334135,0.006368062916339765,0.013059107947636105
1.0,0.05,0.0002797085641031439,0.0060441826094601815,0.006368062916339765,0.013059107947636105
1.0,0.05,0.0002797085641031439,0.006120620055604981,0.0001284053928500191,0.013059107947636105
1.0,0.05,0.0002797085641031439,0.006120620055604981,0.0001284053928500191,0.013059107947636105
1.0,0.05,0.0002797085641031439,0.006120620055604981,0.004830170985246041,0.013059107947636105
1.0,0.05,0.00026215373952570494,0.006120620055604981,0.004830170985246041,0.013059107947636105
1.0,0.05,0.00026215373952570494,0.005968542293449273,0.0013610607127406609,0.013059107947636105
1.0,0.05,0.00026215373952570494,0.005869627541212068,0.0013610607127406609,0.013059107947636105
1.0,0.05,0.00026215373952570494,0.005869627541212068,0.0013610607127406609,0.19824217071242695
1.0,0.05,0.00026515515235194886,0.005939039649480078,0.0013610607127406609,0.19824217071242695
1.0,0.05,0.00026515515235194886,0.005939039649480078,0.0003143764665008497,0.10336973060194611
1.0,0.05,0.00026515515235194886,0.005939039649480078,0.0003143764665008497,0.10336973060194611
1.0,0.05,0.00026515515235194886,0.005733890176587795,0.0003857617653909136,0.01890742356009751
1.0,0.05,0.00026515515235194886,0.005733890176587795,0.0016082640426861746,0.09680970593563443
1.0,0.05,0.00026515515235194886,0.005733890176587795,0.0016082640426861746,0.0761180347184842
1.0,0.05,0.00026515515235194886,0.005733890176587795,0.002008844680846238,0.03382343447769939
1.0,0.05,0.00026515515235194886,0.005733890176587795,0.002008844680846238,0.03382343447769939
1.0,0.05,0.00026515515235194886,0.005733890176587795,0.002008844680846238,0.03382343447769939
1.0,0.05,0.00026515515235194886,0.005733890176587795,0.002008844680846238,0.03382343447769939
1.0,0.05,0.0002777399277662058,0.005733890176587795,0.0014438975897244006,0.03382343447769939
1.0,0.05,0.0002777399277662058,0.005733890176587795,0.000569184958403869,0.03382343447769939
1.0,0.05,0.0002777399277662058,0.005572633315026301,0.000569184958403869,0.07093042117760612
1.0,0.05,0.00023879179559143775,0.005572633315026301,0.000569184958403869,0.07093042117760612
1.0,0.05,0.00023879179559143775,0.005572633315026301,0.00410550009362201,0.014674720509234105
1.0,0.05,0.00023879179559143775,0.005572633315026301,0.00410550009362201,0.014976549726629979
1.0,0.05,0.00023879179559143775,0.006412805711037844,0.002568819767373689,0.019069145575596236
1.0,0.05,0.00023879179559143775,0.006412805711037844,0.002568819767373689,0.04642378208914861
1.0,0.05,0.00023838076894607105,0.006471881601310126,0.002568819767373689,0.04642378208914861
1.0,0.05,0.00023838076894607105,0.006471881601310126,0.002568819767373689,0.14019327524447467
1.0,0.05,0.00023838076894607105,0.006471881601310126,0.002568819767373689,0.14019327524447467
1.0,0.05,0.00021965629181230773,0.006915606838051882,0.002568819767373689,0.14019327524447467
1.0,0.05,0.00021965629181230773,0.006915606838051882,0.002568819767373689,0.14019327524447467
1.0,0.05,0.00021965629181230773,0.006915606838051882,0.002568819767373689,0.14019327524447467
1.0,0.05,0.00021965629181230773,0.007343912942730375,0.002568819767373689,0.14019327524447467
1.0,0.05,0.00021965629181230773,0.007343912942730375,0.002568819767373689,0.14019327524447467
1.0,0.05,0.00023554652099627268,0.006793412806558865,0.002568819767373689,0.18477883228474323
1.0,0.05,0.00024541764092337167,0.006793412806558865,0.002568819767373689,0.18477883228474323
1.0,0.05,0.00024541764092337167,0.006793412806558865,0.002568819767373689,0.18477883228474323
1.0,0.05,0.00024541764092337167,0.006053859166915132,0.0008418018729706281,0.18477883228474323
1.0,0.05,0.00024541764092337167,0.006053859166915132,0.0008418018729706281,0.025254160547595206
1.0,0.05,0.00022970492632730767,0.006502369765472772,0.0008418018729706281,0.06589094775058316
1.0,0.05,0.00022970492632730767,0.006502369765472772,0.0008418018729706281,0.06015000077713638
1.0,0.05,0.00022970492632730767,0.006081160617747714,0.0007481345134516275,0.06015000077713638
1.0,0.05,0.00022970492632730767,0.006081160617747714,0.0009010060771902682,0.2546895424070096
1.0,0.05,0.00022970492632730767,0.006081160617747714,0.0009010060771902682,0.11803859904561617
1.0,0.05,0.00022970492632730767,0.006064078022935717,0.0009010060771902682,0.11803859904561617
1.0,0.05,0.00022970492632730767,0.006064078022935717,0.0034794743134994137,0.08660086405355369
1.0,0.05,0.0002393018410343209,0.007325760947806682,0.012861770148535229,0.08660086405355369
1.0,0.05,0.00022300957096101534,0.007325760947806682,3.336403455386605e-05,0.08660086405355369
1.0,0.05,0.00022300957096101534,0.007051049289446201,3.336403455386605e-05,0.06215780765298501
1.0,0.05,0.00022300957096101534,0.007051049289446201,3.336403455386605e-05,0.06215780765298501
1.0,0.05,0.00022300957096101534,0.007051049289446201,3.336403455386605e-05,0.06215780765298501
1.0,0.05,0.00022300957096101534,0.007051049289446201,1.7405633120944584e-05,0.5014795868225508
1.0,0.05,0.00022300957096101534,0.006732479557553917,1.2218338498643431e-05,0.07647986704530624
1.0,0.05,0.00024902295012053715,0.006732479557553917,7.549438587196969e-07,0.07647986704530624
1.0,0.05,0.00023451954974903824,0.006036059464831869,5.246088908571884e-06,0.17454528527510366
1.0,0.05,0.00023451954974903824,0.006036059464831869,0.001118542693465204,0.026209375059845882
1.0,0.05,0.00023277499368035565,0.006628621907283753,0.0016345421378490934,0.026209375059845882
1.0,0.05,0.00023277499368035565,0.006628621907283753,0.0016345421378490934,0.0471187518412579
1.0,0.05,0.00023277499368035565,0.006628621907283753,0.00012927356372139143,0.035200394282974216
1.0,0.05,0.00023277499368035565,0.006628621907283753,0.00012927356372139143,0.0780836868612067
1.0,0.05,0.00023277499368035565,0.006628621907283753,0.00012927356372139143,0.0780836868612067
1.0,0.05,0.00023277499368035565,0.006682657809185567,0.00012678683452962153,0.02793372840699307
1.0,0.05,0.00023277499368035565,0.006682657809185567,0.009448655786744392,0.02793372840699307
1.0,0.05,0.00021336664368962728,0.006682657809185567,0.002603793290945583,0.02793372840699307
1.0,0.05,0.00021336664368962728,0.006682657809185567,0.0007847903515488617,0.02793372840699307
1.0,0.05,0.00023923992401163235,0.006682657809185567,0.0001999306002741595,0.02793372840699307
1.0,0.05,0.00023923992401163235,0.006682657809185567,0.0038926665749855678,0.02793372840699307
1.0,0.05,0.00022007943662022826,0.006682657809185567,0.0009868894257500569,0.02793372840699307
1.0,0.05,0.00022007943662022826,0.006682657809185567,0.0009868894257500569,0.006903220776595924
1.0,0.05,0.00022387899609408758,0.0064913110611306436,0.0009868894257500569,0.008241376498555518
1.0,0.05,0.00022387899609408758,0.0064913110611306436,0.003383464395920041,0.26425530591688107
1.0,0.05,0.00022387899609408758,0.0064913110611306436,0.0025330559705793692,0.26425530591688107
1.0,0.05,0.00022387899609408758,0.0064913110611306436,0.0025330559705793692,0.06303454609327383
1.0,0.05,0.00023482757851042767,0.0064913110611306436,0.0025330559705793692,0.06947553489162286
1.0,0.05,0.00023482757851042767,0.0064913110611306436,0.0025330559705793692,0.26380024526946033
1.0,0.05,0.00023482757851042767,0.0064913110611306436,0.0047251624578301685,0.26380024526946033
1.0,0.05,0.00023482757851042767,0.006670075454864914,0.0047251624578301685,0.26380024526946033
1.0,0.05,0.00023482757851042767,0.006670075454864914,0.0047251624578301685,0.09221818217378852
1.0,0.05,0.00023482757851042767,0.006670075454864914,0.004863154112241332,0.09221818217378852
1.0,0.05,0.00023482757851042767,0.006670075454864914,0.00023617447989448344,0.0766607217063255
1.0,0.05,0.00023482757851042767,0.00614133823258089,0.00023617447989448344,0.0766607217063255
1.0,0.05,0.00022118583127437325,0.00614133823258089,0.004657478962487222,0.0766607217063255
1.0,0.05,0.00022118583127437325,0.00614133823258089,0.004657478962487222,0.38289611636933724
1.0,0.05,0.00022118583127437325,0.00614133823258089,4.689122583250362e-05,0.38289611636933724
1.0,0.05,0.00024068436192810238,0.00614133823258089,4.689122583250362e-05,0.2996361166663758
1.0,0.05,0.00024854696190357403,0.00614133823258089,7.141789372139063e-05,0.29109932232543456
1.0,0.05,0.00024854696190357403,0.00614133823258089,0.0030773569838821826,0.3770308945675902
1.0,0.05,0.0002200166267610885,0.006670085008274422,0.0008095300185625493,0.3770308945675902
1.0,0.05,0.00021409050631259906,0.006670085008274422,0.0008095300185625493,0.10003547169702798
1.0,0.05,0.00021409050631259906,0.006670085008274422,0.0008095300185625493,0.3706312602147239
1.0,0.05,0.00021409050631259906,0.006670085008274422,0.0008095300185625493,0.2787908500659602
1.0,0.05,0.00021409050631259906,0.006670085008274422,0.0008095300185625493,0.2787908500659602
1.0,0.05,0.00022009212608451505,0.006399266498007079,0.0053937845922265165,0.2787908500659602
1.0,0.05,0.00022009212608451505,0.006399266498007079,0.0053937845922265165,0.16230521036642748
1.0,0.05,0.00022009212608451505,0.006399266498007079,0.0053937845922265165,0.24379848257225678
1.0,0.05,0.00022106773368750214,0.006399266498007079,0.0053937845922265165,0.24379848257225678
1.0,0.05,0.00022106773368750214,0.006399266498007079,0.0053937845922265165,0.24379848257225678
1.0,0.05,0.00022106773368750214,0.006399266498007079,0.0017503661290407388,0.24379848257225678
1.0,0.05,0.00021700285001257326,0.006399266498007079,0.0017503661290407388,0.14615324188101247
1.0,0.05,0.00020608389820528586,0.006399266498007079,0.0022758387844306637,0.562978976756559
1.0,0.05,0.00023965070375097286,0.006399266498007079,0.0004479548924325082,0.562978976756559
1.0,0.05,0.00023965070375097286,0.006399266498007079,0.0009470440339761181,0.562978976756559
1.0,0.05,0.00023965070375097286,0.006399266498007079,0.0009470440339761181,0.041725335487027906
1.0,0.05,0.00021420109723774427,0.0067946889512312,0.0009470440339761181,0.09391466707545677
1.0,0.05,0.00022741455641975004,0.0067946889512312,0.0009764655057475469,0.04962801426070467
1.0,0.05,0.00022741455641975004,0.0067946889512312,0.0009764655057475469,0.13524340252895306
1.0,0.05,0.00023549345138155266,0.006779913804649938,0.0009764655057475469,0.20816409124319807
1.0,0.05,0.00023549345138155266,0.006779913804649938,0.0015537629511012587,0.20816409124319807
1.0,0.05,0.00023549345138155266,0.006779913804649938,0.0015537629511012587,0.05373764635035844
1.0,0.05,0.00022879785420537797,0.007258859723011561,0.0015537629511012587,0.05373764635035844
1.0,0.05,0.0002276018167756669,0.007482896094305001,0.000607466676090335,0.004715507469661022
1.0,0.05,0.0002276018167756669,0.006155093359621365,0.000607466676090335,0.007129731565954426
1.0,0.05,0.00025372325880232974,0.006155093359621365,0.000607466676090335,0.007129731565954426
1.0,0.05,0.00025372325880232974,0.006155093359621365,0.0015867884092213933,0.007129731565954426
1.0,0.05,0.00025372325880232974,0.006155093359621365,0.0015867884092213933,0.007129731565954426
1.0,0.05,0.00025372325880232974,0.00561896692064779,0.0024494890776604076,0.3295173982722272
1.0,0.05,0.0002614488338584694,0.00561896692064779,0.0024494890776604076,0.03247111883386201
1.0,0.05,0.0002614488338584694,0.005495987597426891,0.00423910905833573,0.16275143977561662
1.0,0.05,0.0002614488338584694,0.005495987597426891,0.00423910905833573,0.16275143977561662
1.0,0.05,0.0002508359337074574,0.005495987597426891,0.00423910905833573,0.06296025722815486
1.0,0.05,0.0002508359337074574,0.005495987597426891,0.00423910905833573,0.06296025722815486
1.0,0.05,0.0002508359337074574,0.005495987597426891,0.00423910905833573,0.1809974814818519
1.0,0.05,0.0002508359337074574,0.005495987597426891,0.001900815342155782,0.034389694938275726
1.0,0.05,0.0002508359337074574,0.005495987597426891,0.0021509421747818677,0.034389694938275726
1.0,0.05,0.0002508359337074574,0.005495987597426891,0.0021509421747818677,0.034389694938275726
1.0,0.05,0.0002508359337074574,0.006971753154756405,0.0021509421747818677,0.03894468746557426
1.0,0.05,0.00022782836291855986,0.006971753154756405,0.0023241141360743627,0.03894468746557426
1.0,0.05,0.00022782836291855986,0.0071241446407941215,0.0023241141360743627,0.018240024173673597
1.0,0.05,0.00022782836291855986,0.006888336976101161,0.0023241141360743627,0.018240024173673597
1.0,0.05,0.00022782836291855986,0.006888336976101161,0.0010102847568485382,0.06839151095987331
1.0,0.05,0.00022458322083373884,0.006888336976101161,0.0005352065736408676,0.16215817184012155
1.0,0.05,0.00022458322083373884,0.006786567375894491,0.0005352065736408676,0.16215817184012155
1.0,0.05,0.00022458322083373884,0.006786567375894491,0.0005352065736408676,0.16215817184012155
1.0,0.05,0.00024027710703439006,0.006786567375894491,0.0005352065736408676,0.16215817184012155
1.0,0.05,0.00024027710703439006,0.006786567375894491,0.0002753021401278599,0.16215817184012155
1.0,0.05,0.00024027710703439006,0.006786567375894491,0.0002753021401278599,0.16215817184012155
1.0,0.05,0.00024027710703439006,0.006786567375894491,0.0012352175338962161,0.08838115541614495
1.0,0.05,0.00024027710703439006,0.006093306029862144,0.0026495082137461823,0.08838115541614495
1.0,0.05,0.00024027710703439006,0.006093306029862144,0.0026495082137461823,0.06911203093334371
1.0,0.05,0.00024027710703439006,0.006093306029862144,0.0005227309900022143,0.06911203093334371
1.0,0.05,0.00024027710703439006,0.006093306029862144,0.0005227309900022143,0.06911203093334371
1.0,0.05,0.00024168413481489318,0.00601781965332134,0.0005227309900022143,0.22703279020268755
