b,p_error,v,s,gamma,zeta
1.0,0.05,0.00022962881942127238,0.013393683219025707,0.0023367405513675323,0.1933690979489992
1.0,0.05,0.00029432843110593454,0.013393683219025707,0.0023367405513675323,0.1933690979489992
1.0,0.05,0.0002721040752558177,0.013393683219025707,0.02167425679441633,0.1933690979489992
1.0,0.05,0.0002721040752558177,0.013970107746924913,0.02167425679441633,0.1933690979489992
1.0,0.05,0.0002721040752558177,0.013970107746924913,0.005875988711464071,0.1933690979489992
1.0,0.05,0.0002721040752558177,0.013970107746924913,0.005875988711464071,0.1933690979489992
1.0,0.05,0.0002721040752558177,0.012263475227941243,0.016566988858943144,0.1933690979489992
1.0,0.05,0.0002721040752558177,0.012263475227941243,0.016566988858943144,0.1933690979489992
1.0,0.05,0.0002721040752558177,0.012263475227941243,0.020927757324131126,0.1933690979489992
1.0,0.05,0.0002721040752558177,0.01192954068266512,0.020927757324131126,0.25504555723591393
1.0,0.05,0.0002995413514811357,0.01192954068266512,0.020927757324131126,0.10485430480891783
1.0,0.05,0.0002995413514811357,0.014992590619939494,0.020927757324131126,0.10485430480891783
1.0,0.05,0.0002995413514811357,0.014606060232470462,0.020927757324131126,0.10485430480891783
1.0,0.05,0.0002995413514811357,0.014606060232470462,0.020927757324131126,0.31403279051191785
1.0,0.05,0.0002995413514811357,0.014606060232470462,0.020927757324131126,0.31403279051191785
1.0,0.05,0.0002995413514811357,0.014606060232470462,0.009505917703308478,0.31403279051191785
1.0,0.05,0.0002995413514811357,0.014003084763356516,0.0026953503238358826,0.1500914244183465
1.0,0.05,0.0002995413514811357,0.015198403119726681,0.0026953503238358826,0.1500914244183465
1.0,0.05,0.00030646228635281003,0.015198403119726681,0.0014877225116030548,0.4060868842677528
1.0,0.05,0.0002322360799159875,0.015198403119726681,0.0014877225116030548,0.4060868842677528
1.0,0.05,0.00033648102926475893,0.013485168977236598,0.0029770804914697247,0.03634111640988564
1.0,0.05,0.00025722068645487705,0.0135001162319438,0.0008310749247843072,0.03634111640988564
1.0,0.05,0.00025722068645487705,0.0135001162319438,0.004439661340402229,0.03634111640988564
1.0,0.05,0.00025722068645487705,0.0135001162319438,0.004439661340402229,0.5529709285111474
1.0,0.05,0.00027023019701425977,0.0135001162319438,0.004439661340402229,0.5529709285111474
1.0,0.05,0.00027023019701425977,0.0135001162319438,0.004439661340402229,0.5529709285111474
1.0,0.05,0.00027023019701425977,0.0135001162319438,0.029484996492256117,0.5529709285111474
1.0,0.05,0.00027023019701425977,0.0135001162319438,0.029484996492256117,0.6055078505024826
1.0,0.05,0.00027023019701425977,0.016888911202715726,0.029484996492256117,0.8317418792748488
1.0,0.05,0.00021751922220186317,0.013496669274305395,0.029484996492256117,0.8317418792748488
1.0,0.05,0.00021751922220186317,0.013496669274305395,0.012495645359865156,0.8317418792748488
1.0,0.05,0.0002557665583162588,0.013496669274305395,0.012495645359865156,0.8317418792748488
1.0,0.05,0.0002557665583162588,0.013496669274305395,0.012495645359865156,0.8317418792748488
1.0,0.05,0.0002557665583162588,0.013496669274305395,0.012495645359865156,0.6777314365265809
1.0,0.05,0.0002557665583162588,0.013496669274305395,0.007918846392835866,0.2787161340763257
1.0,0.05,0.00022246549571677178,0.013496669274305395,0.007918846392835866,0.1757014908485024
1.0,0.05,0.00022246549571677178,0.013019766499381571,0.008647793484246212,0.21555296003763405
1.0,0.05,0.00022246549571677178,0.013019766499381571,0.006511773468983792,0.21555296003763405
1.0,0.05,0.0001980830326863203,0.01509934830960341,0.024049528729662803,0.21555296003763405
1.0,0.05,0.0001980830326863203,0.01509934830960341,0.024049528729662803,0.21555296003763405
1.0,0.05,0.00018910260174962172,0.01509934830960341,0.024049528729662803,0.028216620567540027
1.0,0.05,0.0002143299077331793,0.01509934830960341,0.024049528729662803,0.3556309487921968
1.0,0.05,0.0002143299077331793,0.01509934830960341,0.030729530252051968,0.3556309487921968
1.0,0.05,0.0002143299077331793,0.01509934830960341,0.030729530252051968,0.33751275081801024
1.0,0.05,0.0002143299077331793,0.01509934830960341,0.01297147919902777,0.33751275081801024
1.0,0.05,0.00023654101131005331,0.01509934830960341,0.01297147919902777,0.33751275081801024
1.0,0.05,0.00023654101131005331,0.01509934830960341,0.01297147919902777,0.2834342361712366
1.0,0.05,0.00023654101131005331,0.01509934830960341,0.01297147919902777,0.4300828105000035
1.0,0.05,0.00021032159291096798,0.01509934830960341,0.01297147919902777,0.4300828105000035
1.0,0.05,0.00021032159291096798,0.01509934830960341,0.003993705415408375,0.1256959149970132
1.0,0.05,0.00021032159291096798,0.01509934830960341,0.003993705415408375,0.16769825113271505
1.0,0.05,0.00021032159291096798,0.01509934830960341,0.0010459684878030935,0.06827258729243739
1.0,0.05,0.0002456679680504222,0.01509934830960341,0.007210807603471427,0.06827258729243739
1.0,0.05,0.0002456679680504222,0.01509934830960341,0.007210807603471427,0.4150209257612717
1.0,0.05,0.0002456679680504222,0.01509934830960341,0.007210807603471427,0.4150209257612717
1.0,0.05,0.0002456679680504222,0.01509934830960341,0.009951391860603577,0.4150209257612717
1.0,0.05,0.0002456679680504222,0.01509934830960341,0.01262700702983334,0.4150209257612717
1.0,0.05,0.0002456679680504222,0.012839069719749956,0.018195312827712033,0.3128190291598804
1.0,0.05,0.00016567081832897883,0.016383634577456153,0.032456646130956106,0.6152861692830098
1.0,0.05,0.00014561729766421442,0.015129770774563732,0.032456646130956106,1.2977441544189114
1.0,0.05,0.00017402154656127975,0.015495444246595809,0.032456646130956106,1.2977441544189114
1.0,0.05,0.00017274720173736068,0.013824471810623271,0.032456646130956106,0.11310926649619713
1.0,0.05,0.00017274720173736068,0.013824471810623271,0.032456646130956106,0.11310926649619713
1.0,0.05,0.00017274720173736068,0.013824471810623271,0.032456646130956106,0.11310926649619713
1.0,0.05,0.00017274720173736068,0.013824471810623271,0.032456646130956106,0.5034005120584204
1.0,0.05,0.00018794032417110572,0.013824471810623271,0.01812677583120386,0.5034005120584204
1.0,0.05,0.00020483382044132108,0.013824471810623271,0.01812677583120386,0.5034005120584204
1.0,0.05,0.00020483382044132108,0.012654545202907484,0.014179519766213147,0.5034005120584204
1.0,0.05,0.00020483382044132108,0.012654545202907484,0.0010826368075958618,0.5034005120584204
1.0,0.05,0.0002734332955810732,0.012402200569292723,0.004352445462049343,0.5034005120584204
1.0,0.05,0.0002580785372308921,0.012402200569292723,0.004352445462049343,0.11140747141987084
1.0,0.05,0.0002580785372308921,0.012402200569292723,0.004352445462049343,0.11140747141987084
1.0,0.05,0.0002580785372308921,0.01172430430867285,0.004352445462049343,0.0998250146891208
1.0,0.05,0.0002580785372308921,0.01172430430867285,0.016042052466651746,0.2283907539749362
1.0,0.05,0.0002538996841434128,0.01172430430867285,0.010668384693506913,0.2283907539749362
1.0,0.05,0.0002538996841434128,0.017278454195835957,0.0039431965953081695,0.2283907539749362
1.0,0.05,0.0002538996841434128,0.017278454195835957,0.007227527264758464,0.2283907539749362
1.0,0.05,0.0003168424901558361,0.017278454195835957,0.007227527264758464,0.2283907539749362
1.0,0.05,0.0002967506568529995,0.013795150499605831,0.007227527264758464,0.2283907539749362
1.0,0.05,0.00024149225761122413,0.013795150499605831,0.007227527264758464,0.2283907539749362
1.0,0.05,0.00024149225761122413,0.013795150499605831,0.007227527264758464,0.9835421473101279
1.0,0.05,0.00021984034345584987,0.013795150499605831,0.007227527264758464,0.9835421473101279
1.0,0.05,0.00021984034345584987,0.013779801641216569,0.007227527264758464,0.9835421473101279
1.0,0.05,0.00021984034345584987,0.014620263593117612,0.007227527264758464,0.9835421473101279
1.0,0.05,0.0003068843379290828,0.014620263593117612,0.006917518643632933,0.19076799698929645
1.0,0.05,0.0002389125187898,0.014620263593117612,0.003511616208429396,0.19076799698929645
1.0,0.05,0.0002219141828925604,0.014620263593117612,0.005812874039560276,0.19076799698929645
1.0,0.05,0.0002474506194115325,0.014620263593117612,0.005812874039560276,0.4005445336279876
1.0,0.05,0.0002474506194115325,0.014620263593117612,0.0007715689548799747,0.4005445336279876
1.0,0.05,0.00024943213482142817,0.014620263593117612,0.0007715689548799747,0.23263899794564424
1.0,0.05,0.00024943213482142817,0.014620263593117612,0.0021561561125622137,0.07009209057520628
1.0,0.05,0.00024943213482142817,0.01342559681780249,0.0021561561125622137,0.07009209057520628
1.0,0.05,0.00024943213482142817,0.01342559681780249,0.0021561561125622137,0.2956617315447593
1.0,0.05,0.00024943213482142817,0.013480643720461444,0.0021561561125622137,0.3644616695414533
1.0,0.05,0.00024943213482142817,0.013480643720461444,0.0021349395232287496,0.06462397312415827
1.0,0.05,0.00024943213482142817,0.013480643720461444,0.05482457209305398,0.06462397312415827
1.0,0.05,0.0001860477123941156,0.013480643720461444,0.05482457209305398,0.2748015896036034
1.0,0.05,0.0001860477123941156,0.014165175176757343,0.0018582681704470067,0.3496101971144939
1.0,0.05,0.0002287420936255144,0.014165175176757343,0.02459411068680141,0.3496101971144939
1.0,0.05,0.0002287420936255144,0.014165175176757343,0.010504411595910866,0.12332324844648497
1.0,0.05,0.0003028846870184103,0.014165175176757343,0.010504411595910866,0.12332324844648497
1.0,0.05,0.0003028846870184103,0.014165175176757343,0.010504411595910866,0.12332324844648497
