b,p_error,v,s,gamma,zeta
1.0,0.05,8.45535724177096e-05,0.003475973818691376,0.00199565691365322,0.16788556760014944
1.0,0.05,8.45535724177096e-05,0.003475973818691376,0.005361867810297617,0.13665178465103256
1.0,0.05,8.45535724177096e-05,0.003606100785812741,0.005361867810297617,0.13665178465103256
1.0,0.05,8.45535724177096e-05,0.003606100785812741,0.005361867810297617,0.13665178465103256
1.0,0.05,8.45535724177096e-05,0.0034805992063533125,0.005361867810297617,0.204783520450027
1.0,0.05,8.45535724177096e-05,0.0034805992063533125,0.005361867810297617,0.204783520450027
1.0,0.05,8.45535724177096e-05,0.0034805992063533125,0.0009420254336746956,0.204783520450027
1.0,0.05,8.45535724177096e-05,0.0034805992063533125,0.0009420254336746956,0.204783520450027
1.0,0.05,8.45535724177096e-05,0.0034805992063533125,0.0009420254336746956,0.204783520450027
1.0,0.05,8.2596817055968e-05,0.0034805992063533125,0.0009420254336746956,0.106584783188058
1.0,0.05,8.2596817055968e-05,0.0034805992063533125,0.0009420254336746956,0.25527379489875296
1.0,0.05,8.2596817055968e-05,0.0034626826369311705,0.0008215294978242194,0.2620914427113818
1.0,0.05,8.2596817055968e-05,0.003484102485471938,0.0013608975222637668,0.2620914427113818
1.0,0.05,8.2596817055968e-05,0.003484102485471938,0.0012257030446328253,0.2620914427113818
1.0,0.05,8.2596817055968e-05,0.003484102485471938,0.0012257030446328253,0.2620914427113818
1.0,0.05,8.2596817055968e-05,0.0032968891368559236,0.0012257030446328253,0.2620914427113818
1.0,0.05,8.2596817055968e-05,0.0032968891368559236,0.0012257030446328253,0.2620914427113818
1.0,0.05,8.655278545356784e-05,0.0032968891368559236,0.00023541812201698903,0.3226537016716302
1.0,0.05,8.655278545356784e-05,0.003023115820005511,0.00023541812201698903,0.3226537016716302
1.0,0.05,7.690359146862566e-05,0.004053226634882944,4.5297394648442456e-05,0.3226537016716302
1.0,0.05,7.690359146862566e-05,0.0034812754891461717,0.00017140495367132865,0.6384940097762468
1.0,0.05,7.690359146862566e-05,0.0034812754891461717,0.011402078859196101,0.6384940097762468
1.0,0.05,7.503954369862419e-05,0.0032235906727994465,0.011402078859196101,0.6384940097762468
1.0,0.05,7.503954369862419e-05,0.0032235906727994465,0.011402078859196101,0.6384940097762468
1.0,0.05,7.341598388628366e-05,0.003601285133938716,0.011402078859196101,0.6384940097762468
1.0,0.05,7.341598388628366e-05,0.003601285133938716,0.0005657720824795226,0.6384940097762468
1.0,0.05,7.341598388628366e-05,0.003601285133938716,0.0005657720824795226,0.6384940097762468
1.0,0.05,7.341598388628366e-05,0.003601285133938716,0.0013491815417206237,1.2566582905263406
1.0,0.05,7.341598388628366e-05,0.0035518241613923104,0.0013491815417206237,1.2566582905263406
1.0,0.05,7.341598388628366e-05,0.0035518241613923104,0.0009120387525762633,1.309946740279676
1.0,0.05,7.341598388628366e-05,0.0033777866634306093,0.0009120387525762633,1.309946740279676
1.0,0.05,7.341598388628366e-05,0.0032344797267369655,0.0009120387525762633,1.309946740279676
1.0,0.05,7.341598388628366e-05,0.003568244641124625,0.0009120387525762633,1.3327723747911044
1.0,0.05,7.813730533193973e-05,0.0035239533251770947,0.0009120387525762633,0.4652637455650799
1.0,0.05,7.813730533193973e-05,0.0034816534670399535,0.0009120387525762633,0.4652637455650799
1.0,0.05,7.813730533193973e-05,0.0034816534670399535,0.0009120387525762633,0.4652637455650799
1.0,0.05,7.813730533193973e-05,0.0034816534670399535,0.0026383824490085078,0.4652637455650799
1.0,0.05,7.59323430221935e-05,0.0035318433878085893,0.0026383824490085078,0.3090544686483632
1.0,0.05,7.59323430221935e-05,0.003409793749213468,0.014841581263088589,0.10094069779552478
1.0,0.05,7.59323430221935e-05,0.003409793749213468,0.00928280405659313,0.08882606510615593
1.0,0.05,8.495672862540997e-05,0.003465327930233283,0.0014887653260491126,0.08882606510615593
1.0,0.05,8.156996525566658e-05,0.003465327930233283,0.0014887653260491126,0.15971605101692532
1.0,0.05,8.156996525566658e-05,0.003465327930233283,0.004320264348866549,0.31405561339228505
1.0,0.05,7.720894975545422e-05,0.003465327930233283,0.002011689798600494,0.31405561339228505
1.0,0.05,7.720894975545422e-05,0.003465327930233283,0.002011689798600494,0.20465199333174797
1.0,0.05,8.448749171033111e-05,0.003386320512174281,0.002011689798600494,0.20465199333174797
1.0,0.05,7.75007407138983e-05,0.003386320512174281,0.002011689798600494,0.20465199333174797
1.0,0.05,7.75007407138983e-05,0.003386320512174281,0.002011689798600494,0.08811494054376463
1.0,0.05,7.75007407138983e-05,0.003386320512174281,0.002011689798600494,0.08811494054376463
1.0,0.05,7.75007407138983e-05,0.003386320512174281,0.005124590049691698,0.08811494054376463
