b,p_error,v,s,gamma,zeta
1.0,0.05,7.001873059689866e-05,0.011258256524463026,0.05715779964772968,7.553448267767365
1.0,0.05,7.001873059689866e-05,0.011258256524463026,0.05715779964772968,3.1246504664108032
1.0,0.05,7.001873059689866e-05,0.011700164525894941,0.042458305957880006,3.1246504664108032
1.0,0.05,7.001873059689866e-05,0.011700164525894941,0.013976005465939542,3.1246504664108032
1.0,0.05,8.872287857801135e-05,0.011700164525894941,0.013976005465939542,3.1246504664108032
1.0,0.05,8.872287857801135e-05,0.013254275723053223,0.013976005465939542,3.1246504664108032
1.0,0.05,8.872287857801135e-05,0.013254275723053223,0.013976005465939542,3.1246504664108032
1.0,0.05,8.4645777012814e-05,0.013254275723053223,0.01806349888695896,3.1246504664108032
1.0,0.05,8.4645777012814e-05,0.013254275723053223,0.01806349888695896,3.1246504664108032
1.0,0.05,8.4645777012814e-05,0.011246952757044845,0.01806349888695896,3.1246504664108032
1.0,0.05,0.00011284549161253144,0.011246952757044845,0.0076495663996505765,2.772482072251317
1.0,0.05,0.00011284549161253144,0.011246952757044845,0.0076495663996505765,2.772482072251317
1.0,0.05,0.00011284549161253144,0.011246952757044845,0.002365230056435429,2.772482072251317
1.0,0.05,0.00011284549161253144,0.011246952757044845,0.002365230056435429,2.298860694118711
1.0,0.05,0.00011284549161253144,0.01087479341393108,0.002365230056435429,0.9268168729774756
1.0,0.05,0.00011328132294742427,0.01087479341393108,0.0016111908728384512,0.9268168729774756
1.0,0.05,0.00011328132294742427,0.01165111146073898,0.001424788799461079,0.7573621704372979
1.0,0.05,0.00011328132294742427,0.01165111146073898,0.001424788799461079,0.4299343247569195
1.0,0.05,0.0001398526234043627,0.011863777722963265,0.001424788799461079,0.4299343247569195
1.0,0.05,0.0001398526234043627,0.011863777722963265,0.00043788465866994236,0.20872985476616687
1.0,0.05,0.0001398526234043627,0.011802725106416756,0.00043788465866994236,0.6078662351952234
1.0,0.05,0.0001398526234043627,0.011802725106416756,0.00043788465866994236,0.6078662351952234
1.0,0.05,0.0001398526234043627,0.011569770061048543,0.0004043707245257866,0.6078662351952234
