b,p_error,v,s,gamma,zeta
1.0,0.05,0.00023680775987600786,0.008137211382380575,0.0020600944341340873,0.0005791077933766465
1.0,0.05,0.00023680775987600786,0.008137211382380575,0.006949931746721444,0.0010002970396097892
1.0,0.05,0.00023680775987600786,0.008137211382380575,0.006949931746721444,0.0010002970396097892
1.0,0.05,0.00026245538174443167,0.008137211382380575,0.006949931746721444,0.0007379721353696798
1.0,0.05,0.00026245538174443167,0.008227994312244344,0.0004336235891317457,0.04984208532884049
1.0,0.05,0.00026245538174443167,0.00821408390939953,0.0005684598053760446,0.04984208532884049
1.0,0.05,0.0002524171695472001,0.00821408390939953,0.005354686465215688,0.04984208532884049
1.0,0.05,0.0002524171695472001,0.00821408390939953,0.005354686465215688,0.04984208532884049
1.0,0.05,0.0002524171695472001,0.00821408390939953,0.0005785922862931818,0.04984208532884049
1.0,0.05,0.0002524171695472001,0.00821408390939953,0.0005785922862931818,0.04984208532884049
1.0,0.05,0.0002524171695472001,0.00821408390939953,0.0005785922862931818,0.2608454039396079
1.0,0.05,0.0002524171695472001,0.007817700647301735,0.0005785922862931818,0.0028583154035183443
1.0,0.05,0.0002524171695472001,0.007817700647301735,0.0020555324319676887,0.11587076361058568
1.0,0.05,0.0002524171695472001,0.008594949990331046,0.0007467713376928576,0.08399333536373324
1.0,0.05,0.0002524171695472001,0.008110908354266306,0.0007467713376928576,0.08399333536373324
1.0,0.05,0.00023595517037703696,0.008110908354266306,0.0007467713376928576,0.08399333536373324
1.0,0.05,0.00023595517037703696,0.007943869888145879,0.0007467713376928576,0.08399333536373324
1.0,0.05,0.00023595517037703696,0.007943869888145879,0.0007467713376928576,0.08399333536373324
1.0,0.05,0.0002397025432084437,0.008159173969852778,0.0007467713376928576,0.08399333536373324
1.0,0.05,0.0002397025432084437,0.008159173969852778,0.0007467713376928576,0.0918646334945341
1.0,0.05,0.0002397025432084437,0.008159173969852778,0.0007467713376928576,0.0918646334945341
1.0,0.05,0.0002547743055388091,0.008159173969852778,0.0009726816849632654,0.0918646334945341
1.0,0.05,0.0002547743055388091,0.008159173969852778,0.0009726816849632654,0.10671068763692827
1.0,0.05,0.00023929633390349321,0.008159173969852778,0.0009726816849632654,0.10671068763692827
1.0,0.05,0.00023929633390349321,0.008159173969852778,0.0025986864114677247,0.10671068763692827
1.0,0.05,0.00023929633390349321,0.008159173969852778,0.003608203449362881,0.10671068763692827
1.0,0.05,0.00023929633390349321,0.008159173969852778,0.003608203449362881,0.10671068763692827
1.0,0.05,0.00023929633390349321,0.0076053491405123205,0.003608203449362881,0.10671068763692827
1.0,0.05,0.00023929633390349321,0.0076053491405123205,0.0042897372003065344,0.2432746440804603
1.0,0.05,0.00023370410994209286,0.0076053491405123205,0.0042897372003065344,0.2432746440804603
1.0,0.05,0.00023370410994209286,0.0076053491405123205,0.0042897372003065344,0.2432746440804603
1.0,0.05,0.00023370410994209286,0.0076053491405123205,0.0042897372003065344,0.07903179178632057
1.0,0.05,0.00023370410994209286,0.0076053491405123205,0.0042897372003065344,0.05979213487902293
1.0,0.05,0.00023370410994209286,0.0076053491405123205,0.0033649200084128464,0.0419337774168032
