b,p_error,v,s,gamma,zeta
1.0,0.05,5.7634086301881505e-05,0.0047473577979284375,0.0025292993908354305,6.698095059467322
1.0,0.05,5.7634086301881505e-05,0.0047473577979284375,0.0025292993908354305,6.698095059467322
1.0,0.05,5.7634086301881505e-05,0.0047473577979284375,0.0034287218097967934,6.161242597143613
1.0,0.05,5.7634086301881505e-05,0.0047473577979284375,0.0034287218097967934,6.161242597143613
1.0,0.05,5.7634086301881505e-05,0.0047473577979284375,0.0034287218097967934,6.161242597143613
1.0,0.05,5.9685464215379944e-05,0.0047473577979284375,0.0034287218097967934,5.840442688172571
1.0,0.05,5.9685464215379944e-05,0.004438599686703037,0.0034287218097967934,5.840442688172571
1.0,0.05,5.9685464215379944e-05,0.004552416788410764,0.0057725113252864385,6.096967238690569
1.0,0.05,5.9685464215379944e-05,0.004552416788410764,0.0057725113252864385,6.096967238690569
1.0,0.05,5.9685464215379944e-05,0.004552416788410764,0.0057725113252864385,6.096967238690569
1.0,0.05,6.226751026977425e-05,0.004552416788410764,0.0057725113252864385,5.006426981462189
1.0,0.05,6.226751026977425e-05,0.004552416788410764,0.00113136257328465,5.006426981462189
1.0,0.05,6.347618190197664e-05,0.004552416788410764,0.022084894279191757,5.61314467680462
1.0,0.05,6.347618190197664e-05,0.004552416788410764,0.0022488284172752725,5.61314467680462
1.0,0.05,6.347618190197664e-05,0.004552416788410764,0.0020136381822238275,6.1096334968104795
1.0,0.05,6.347618190197664e-05,0.004552416788410764,0.0020136381822238275,5.323378930673312
1.0,0.05,6.478411567857475e-05,0.004552416788410764,0.0020136381822238275,5.323378930673312
1.0,0.05,6.478411567857475e-05,0.004552416788410764,0.0020136381822238275,5.323378930673312
1.0,0.05,6.870714248467138e-05,0.004552416788410764,0.00945016688288178,4.020469790025564
1.0,0.05,6.870714248467138e-05,0.004552416788410764,0.00945016688288178,4.020469790025564
1.0,0.05,6.870714248467138e-05,0.004552416788410764,0.003287889396256974,4.020469790025564
1.0,0.05,6.787951806071606e-05,0.004552416788410764,0.003287889396256974,4.020469790025564
1.0,0.05,6.787951806071606e-05,0.004552416788410764,0.003287889396256974,4.020469790025564
1.0,0.05,6.787951806071606e-05,0.004552416788410764,0.003287889396256974,4.020469790025564
1.0,0.05,6.787951806071606e-05,0.004552416788410764,0.003287889396256974,4.756477047402398
1.0,0.05,6.787951806071606e-05,0.004552416788410764,0.003287889396256974,3.0561541237603196
1.0,0.05,6.787951806071606e-05,0.004283993053778437,0.003287889396256974,5.8151877821212725
1.0,0.05,6.787951806071606e-05,0.004283993053778437,0.003287889396256974,5.8151877821212725
1.0,0.05,6.787951806071606e-05,0.003923452979433115,0.003287889396256974,5.8151877821212725
1.0,0.05,6.802212791966204e-05,0.003923452979433115,0.003287889396256974,5.62648772033287
1.0,0.05,6.802212791966204e-05,0.004646600948367992,0.008427452659928437,4.314762886634943
1.0,0.05,6.259985560222504e-05,0.004646600948367992,0.008427452659928437,4.866477918395949
1.0,0.05,7.336360608143838e-05,0.004646600948367992,0.008427452659928437,4.866477918395949
1.0,0.05,6.510700749728147e-05,0.004646600948367992,0.008427452659928437,4.866477918395949
1.0,0.05,6.510700749728147e-05,0.004646600948367992,0.008427452659928437,4.985859390620458
1.0,0.05,6.900559057830767e-05,0.004646600948367992,0.008427452659928437,4.985859390620458
1.0,0.05,6.351500088581264e-05,0.004646600948367992,0.009950072502859298,4.985859390620458
1.0,0.05,6.351500088581264e-05,0.004646600948367992,0.009950072502859298,4.985859390620458
1.0,0.05,6.351500088581264e-05,0.004646600948367992,0.005016352434092793,4.985859390620458
1.0,0.05,6.351500088581264e-05,0.004646600948367992,0.0106253651914582,4.985859390620458
1.0,0.05,6.391058223366646e-05,0.004646600948367992,0.0106253651914582,5.415709237184014
1.0,0.05,6.063007781931252e-05,0.004646600948367992,0.008319512987058695,5.415709237184014
1.0,0.05,6.063007781931252e-05,0.004646600948367992,0.0018514285327300719,5.415709237184014
1.0,0.05,6.063007781931252e-05,0.004646600948367992,0.0018514285327300719,5.415709237184014
1.0,0.05,5.9941290042361054e-05,0.004646600948367992,0.0018514285327300719,5.415709237184014
1.0,0.05,5.9941290042361054e-05,0.0048368388509371025,0.0018514285327300719,5.415709237184014
1.0,0.05,5.9941290042361054e-05,0.0048368388509371025,0.0151629208636686,5.415709237184014
1.0,0.05,5.9941290042361054e-05,0.0048368388509371025,0.0151629208636686,6.1240152001258785
1.0,0.05,6.278507602805403e-05,0.0048368388509371025,0.0011052310842519398,6.1240152001258785
1.0,0.05,5.477368723668328e-05,0.0048368388509371025,0.0011052310842519398,6.1240152001258785
1.0,0.05,5.477368723668328e-05,0.0048368388509371025,0.0017661074618419094,7.165270855731447
1.0,0.05,5.477368723668328e-05,0.0048368388509371025,0.0017661074618419094,7.782519379839825
1.0,0.05,5.491515305728872e-05,0.0048368388509371025,0.0017661074618419094,7.52245137674553
1.0,0.05,5.4539984730328984e-05,0.0048368388509371025,0.0017661074618419094,7.52245137674553
1.0,0.05,5.4539984730328984e-05,0.0048368388509371025,0.005876049105725404,7.52245137674553
1.0,0.05,5.120976766820657e-05,0.0048368388509371025,0.005876049105725404,7.52245137674553
1.0,0.05,5.120976766820657e-05,0.0048368388509371025,0.020395062724918856,7.52245137674553
1.0,0.05,5.5305718661739154e-05,0.0048368388509371025,0.020395062724918856,8.297515961544452
1.0,0.05,6.061714230924039e-05,0.0048368388509371025,0.020395062724918856,7.991863868057853
1.0,0.05,5.649228147757748e-05,0.004670068340207829,0.020395062724918856,8.26869252353999
1.0,0.05,5.649228147757748e-05,0.004670068340207829,0.020395062724918856,8.26869252353999
1.0,0.05,5.38026820318021e-05,0.004670068340207829,0.020395062724918856,8.26869252353999
1.0,0.05,5.38026820318021e-05,0.004156745644859448,0.00017592626626591884,7.073224905708464
1.0,0.05,5.38026820318021e-05,0.004509130993436844,0.0004767981860134087,7.073224905708464
1.0,0.05,5.38026820318021e-05,0.004509130993436844,0.0012620410531618148,7.073224905708464
1.0,0.05,5.38026820318021e-05,0.004509130993436844,0.0002685414098619609,7.073224905708464
1.0,0.05,5.38026820318021e-05,0.004792120540992613,0.009319713858203434,7.073224905708464
1.0,0.05,5.059524108438349e-05,0.004797740504267368,0.0004870319453236752,7.073224905708464
1.0,0.05,5.059524108438349e-05,0.0048256723715763014,0.0004870319453236752,7.073224905708464
1.0,0.05,5.059524108438349e-05,0.0048256723715763014,0.0002622414758795305,7.691724180226316
1.0,0.05,5.3929342012789466e-05,0.0048256723715763014,0.0002622414758795305,7.691724180226316
1.0,0.05,5.521211838325861e-05,0.004682094940589067,0.0002622414758795305,7.691724180226316
1.0,0.05,5.48434222899008e-05,0.004682094940589067,0.0002622414758795305,7.809865036098289
1.0,0.05,5.48434222899008e-05,0.004404986973971033,0.0005401115598999385,7.809865036098289
1.0,0.05,5.151591902038704e-05,0.004404986973971033,0.0007725774778791377,7.809865036098289
1.0,0.05,4.862499118696487e-05,0.0042419024283708055,0.0007725774778791377,8.826601214947182
1.0,0.05,4.862499118696487e-05,0.005186609852951982,0.0007725774778791377,7.450470758124492
1.0,0.05,4.862499118696487e-05,0.004092497659082757,5.9094583128243094e-05,7.450470758124492
1.0,0.05,4.862499118696487e-05,0.005232234343067239,0.0025143321589461724,9.031715573067213
1.0,0.05,4.3514810951792715e-05,0.005232234343067239,0.0025143321589461724,9.031715573067213
1.0,0.05,6.84518554195099e-05,0.005232234343067239,0.0025143321589461724,6.78655451403012
1.0,0.05,7.039222308214966e-05,0.005232234343067239,0.0021070652438823488,6.78655451403012
1.0,0.05,6.863733137538796e-05,0.005168428785612589,0.0021070652438823488,6.78655451403012
1.0,0.05,7.309342612058841e-05,0.005168428785612589,0.0021070652438823488,2.0376684713045194
1.0,0.05,0.00010011346732078216,0.005020416096289896,0.008762502022778966,2.1596100442177986
1.0,0.05,9.567504574318276e-05,0.005177302123050588,0.008762502022778966,2.1596100442177986
1.0,0.05,9.332254277927968e-05,0.005177302123050588,0.008762502022778966,2.1596100442177986
1.0,0.05,8.892378989152593e-05,0.004232801347192849,0.01186639285589274,2.1596100442177986
1.0,0.05,8.353628876366423e-05,0.004232801347192849,0.01186639285589274,2.1596100442177986
1.0,0.05,8.353628876366423e-05,0.004481575235955216,0.01186639285589274,2.1596100442177986
1.0,0.05,8.353628876366423e-05,0.004481575235955216,0.0013370709702121555,2.1596100442177986
1.0,0.05,8.353628876366423e-05,0.004370343917248156,0.0013370709702121555,2.9789018647237104
1.0,0.05,8.124026190985466e-05,0.004370343917248156,0.0013370709702121555,2.9789018647237104
1.0,0.05,8.102348479249816e-05,0.004370343917248156,0.0013370709702121555,2.2117632561410847
1.0,0.05,8.102348479249816e-05,0.004370343917248156,0.0039734513615469706,2.2117632561410847
