b,p_error,v,s,gamma,zeta
1.0,0.05,0.00029433576524904654,0.02088047113938804,0.029896336033633786,0.061202283254036406
1.0,0.05,0.00029433576524904654,0.02088047113938804,0.0015021736897081691,0.061202283254036406
1.0,0.05,0.00029433576524904654,0.02088047113938804,0.0050682334119787785,0.061202283254036406
1.0,0.05,0.00029433576524904654,0.027221901027797382,0.0050682334119787785,0.060109548169100795
1.0,0.05,0.00025995688533921767,0.016969592049696246,0.002062492513771895,0.03692632977537155
1.0,0.05,0.00025995688533921767,0.016969592049696246,0.002062492513771895,0.11486872336942526
1.0,0.05,0.00048635791404446873,0.016969592049696246,0.002062492513771895,0.11486872336942526
1.0,0.05,0.00048635791404446873,0.016969592049696246,0.002062492513771895,0.11486872336942526
1.0,0.05,0.00048635791404446873,0.017129238946685693,0.010097958228375996,0.11486872336942526
1.0,0.05,0.00048635791404446873,0.017129238946685693,0.010097958228375996,0.09945206408143065
1.0,0.05,0.00048635791404446873,0.020675720448886922,0.010097958228375996,0.09945206408143065
1.0,0.05,0.0004377798183028156,0.022367964104178833,0.010097958228375996,0.09945206408143065
1.0,0.05,0.0004377798183028156,0.017328504836912628,0.010097958228375996,0.033565103216426945
1.0,0.05,0.0002951380890271286,0.01870881960016825,0.010097958228375996,0.04192054582878667
1.0,0.05,0.0002951380890271286,0.0214656107873195,0.013115149907541155,0.045356621997722196
1.0,0.05,0.00029524375389735415,0.024703837800265013,0.013115149907541155,0.03124021709590666
1.0,0.05,0.0003359169511704213,0.024703837800265013,0.013115149907541155,0.03124021709590666
1.0,0.05,0.0003359169511704213,0.018654661505138944,0.013115149907541155,0.03124021709590666
1.0,0.05,0.0003359169511704213,0.018654661505138944,0.0024977007934355896,0.5986173204096469
1.0,0.05,0.0003359169511704213,0.022334718716328708,0.0024977007934355896,0.5986173204096469
1.0,0.05,0.0002728484247398527,0.022334718716328708,0.0024977007934355896,0.4635286310657183
1.0,0.05,0.0002728484247398527,0.022334718716328708,0.0024977007934355896,0.4635286310657183
1.0,0.05,0.0002728484247398527,0.022334718716328708,0.014894151691455755,1.1809057148457172
1.0,0.05,0.0002437240708393025,0.023655466010416952,0.014894151691455755,1.1809057148457172
1.0,0.05,0.0002437240708393025,0.019356177463564477,0.014894151691455755,2.7095265276108598
1.0,0.05,0.0002421049858634621,0.020585608900160385,0.002374749816016285,2.7095265276108598
1.0,0.05,0.0002051508241533603,0.025093844402041862,0.048774658605298886,2.7095265276108598
1.0,0.05,0.0002051508241533603,0.02302620207462593,0.048774658605298886,1.4337466103847054
1.0,0.05,0.00030348145559207793,0.02302620207462593,0.048774658605298886,1.4337466103847054
1.0,0.05,0.00030348145559207793,0.02302620207462593,0.048774658605298886,1.4337466103847054
1.0,0.05,0.00030348145559207793,0.02302620207462593,0.048774658605298886,1.753811733373309
1.0,0.05,0.00030348145559207793,0.01901536536910392,0.002871355712497106,1.753811733373309
1.0,0.05,0.00030348145559207793,0.01901536536910392,0.002871355712497106,1.753811733373309
1.0,0.05,0.00030348145559207793,0.01901536536910392,0.002871355712497106,1.520844140640667
1.0,0.05,0.0003069975887892911,0.01850365519491545,0.002871355712497106,1.520844140640667
1.0,0.05,0.0003069975887892911,0.01850365519491545,0.002871355712497106,1.520844140640667
1.0,0.05,0.0003069975887892911,0.01850365519491545,0.0013188285511314536,0.213132283866855
1.0,0.05,0.0003069975887892911,0.01850365519491545,0.002747473558113626,0.031132204231445918
1.0,0.05,0.0003069975887892911,0.01850365519491545,0.002747473558113626,1.6717431610195783
1.0,0.05,0.0003069975887892911,0.01850365519491545,0.002747473558113626,2.30188770968475
1.0,0.05,0.0003635654056181482,0.01850365519491545,0.0008000942784824995,0.14755845358983416
1.0,0.05,0.0003635654056181482,0.017165720071382822,0.004744358270747321,0.21375580833209684
1.0,0.05,0.0003635654056181482,0.017165720071382822,0.004744358270747321,0.3085927116504498
1.0,0.05,0.0003121260240921549,0.017165720071382822,0.004744358270747321,0.3085927116504498
1.0,0.05,0.0003121260240921549,0.017165720071382822,0.004744358270747321,0.3085927116504498
1.0,0.05,0.0003121260240921549,0.017165720071382822,0.000979257723807669,0.3085927116504498
1.0,0.05,0.0003121260240921549,0.022205766463708764,0.0022800866488599924,0.3085927116504498
1.0,0.05,0.0003121260240921549,0.02157609152677797,0.006138844559702938,0.3085927116504498
1.0,0.05,0.0003121260240921549,0.02157609152677797,0.006138844559702938,0.18816139589532893
1.0,0.05,0.0003121260240921549,0.02157609152677797,0.014491280589097098,0.18816139589532893
1.0,0.05,0.0003121260240921549,0.022275758481410095,0.0037825866763552592,0.22145189817056296
1.0,0.05,0.0003121260240921549,0.022275758481410095,0.0037825866763552592,0.22145189817056296
1.0,0.05,0.0003121260240921549,0.021475952166098062,0.0024423333825392187,0.22145189817056296
1.0,0.05,0.0003121260240921549,0.021475952166098062,0.00433044631117344,0.1465711950586256
1.0,0.05,0.0003121260240921549,0.021475952166098062,0.00433044631117344,0.1465711950586256
1.0,0.05,0.0003121260240921549,0.021475952166098062,0.00433044631117344,0.4386817568800728
1.0,0.05,0.0003121260240921549,0.021475952166098062,0.033245598514833385,0.521259889529089
1.0,0.05,0.0003121260240921549,0.021475952166098062,0.033245598514833385,0.86770075522591
1.0,0.05,0.0003121260240921549,0.021475952166098062,0.00661762390749156,0.86770075522591
1.0,0.05,0.0003121260240921549,0.01730123438538985,0.005445396474532595,0.86770075522591
1.0,0.05,0.0003121260240921549,0.01730123438538985,0.0025768106377872715,0.86770075522591
1.0,0.05,0.0003121260240921549,0.01730123438538985,0.0025768106377872715,0.86770075522591
1.0,0.05,0.0003121260240921549,0.01730123438538985,0.0025768106377872715,0.86770075522591
1.0,0.05,0.0003624839345306247,0.01763305246381992,0.0025768106377872715,0.86770075522591
1.0,0.05,0.0003624839345306247,0.01763305246381992,0.02488371489817476,0.86770075522591
1.0,0.05,0.0003624839345306247,0.01763305246381992,0.02488371489817476,0.86770075522591
1.0,0.05,0.00032473689554913984,0.01763305246381992,0.02488371489817476,0.86770075522591
1.0,0.05,0.00032473689554913984,0.01763305246381992,0.02488371489817476,0.86770075522591
1.0,0.05,0.00032473689554913984,0.01763305246381992,0.013471641088655477,0.2749779152418018
1.0,0.05,0.00022757367671380184,0.01763305246381992,0.01716801730031283,0.9399016399048638
1.0,0.05,0.00033092043957822995,0.023170124332916098,0.01716801730031283,0.9399016399048638
1.0,0.05,0.00033092043957822995,0.023170124332916098,0.012059697289907762,0.9399016399048638
1.0,0.05,0.00033092043957822995,0.023170124332916098,0.021121353090484213,2.5198914699560424
1.0,0.05,0.0003092623376229989,0.023170124332916098,0.021121353090484213,0.0650118982667219
1.0,0.05,0.0003092623376229989,0.023170124332916098,0.0027265378208126685,0.6927117767878544
1.0,0.05,0.0002891703567332282,0.023170124332916098,0.0027265378208126685,0.6927117767878544
1.0,0.05,0.0002891703567332282,0.023170124332916098,0.014415666340838566,0.300750285562305
1.0,0.05,0.0002891703567332282,0.02343409902986966,0.010223937977156363,0.300750285562305
1.0,0.05,0.0002891703567332282,0.019954776826943067,0.010223937977156363,0.300750285562305
1.0,0.05,0.0002891703567332282,0.019954776826943067,0.00943724742355682,0.300750285562305
1.0,0.05,0.0002891703567332282,0.019954776826943067,0.0036683173776679194,0.705579931864771
1.0,0.05,0.00031753236669634515,0.019954776826943067,0.0036683173776679194,0.705579931864771
1.0,0.05,0.00031753236669634515,0.019954776826943067,0.005259654409263054,1.261595216070087
1.0,0.05,0.00031753236669634515,0.019954776826943067,0.009530535394098863,1.261595216070087
1.0,0.05,0.00031753236669634515,0.02575458440509431,0.009530535394098863,1.261595216070087
1.0,0.05,0.00031753236669634515,0.01619699774143744,0.013073456711582597,1.3986643320624794
1.0,0.05,0.00031753236669634515,0.01619699774143744,0.013073456711582597,1.3986643320624794
1.0,0.05,0.0002846289374195199,0.01619699774143744,0.013073456711582597,1.3986643320624794
1.0,0.05,0.00025486968625371907,0.01619699774143744,0.013073456711582597,1.3986643320624794
1.0,0.05,0.00024177832729461182,0.01619699774143744,0.013073456711582597,1.3905441582011897
1.0,0.05,0.0003658119336583719,0.01619699774143744,0.013073456711582597,1.3905441582011897
1.0,0.05,0.0003658119336583719,0.01619699774143744,0.013073456711582597,1.3905441582011897
1.0,0.05,0.0003658119336583719,0.01619699774143744,0.013073456711582597,1.3905441582011897
1.0,0.05,0.0003658119336583719,0.0162924861502885,0.01519364805687288,0.38680060719624665
1.0,0.05,0.0003335904482170833,0.0162924861502885,0.01519364805687288,0.1904140716746348
1.0,0.05,0.0003335904482170833,0.02338644127196515,0.004043804578048938,0.1904140716746348
1.0,0.05,0.00034609047115195004,0.02338644127196515,0.004043804578048938,0.1904140716746348
1.0,0.05,0.00034609047115195004,0.022480352669444762,0.004043804578048938,0.30415686421760757
1.0,0.05,0.00034609047115195004,0.022480352669444762,0.004043804578048938,0.30415686421760757
1.0,0.05,0.00031660888610872265,0.022480352669444762,0.009089233845080678,1.1339791808647788
1.0,0.05,0.00031660888610872265,0.022480352669444762,0.009089233845080678,1.4133927760766338
1.0,0.05,0.00031660888610872265,0.022480352669444762,0.009089233845080678,1.4133927760766338
1.0,0.05,0.00019348960013749802,0.02438571906911565,0.009089233845080678,1.4133927760766338
1.0,0.05,0.00021202239310785892,0.024722005513014237,0.009089233845080678,1.4133927760766338
1.0,0.05,0.00021202239310785892,0.024722005513014237,0.005943944506303504,1.74750504877763
1.0,0.05,0.0002356447413756956,0.020233686692890027,0.0012611303593612288,1.74750504877763
