b,p_error,v,s,gamma,zeta
1.0,0.05,7.085610299840127e-05,0.014804717068340748,0.2243611550856012,0.5612629128637968
1.0,0.05,7.085610299840127e-05,0.014804717068340748,0.2243611550856012,0.5612629128637968
1.0,0.05,7.085610299840127e-05,0.014570747304364364,0.2243611550856012,0.5612629128637968
1.0,0.05,7.085610299840127e-05,0.014570747304364364,0.2243611550856012,0.5612629128637968
1.0,0.05,7.085610299840127e-05,0.013478950205858828,0.3027380257870956,0.5612629128637968
1.0,0.05,7.085610299840127e-05,0.013478950205858828,0.3027380257870956,0.5612629128637968
1.0,0.05,7.085610299840127e-05,0.013478950205858828,0.3027380257870956,0.5612629128637968
1.0,0.05,9.072004414816383e-05,0.013754804717117175,0.3027380257870956,1.66128250066264
1.0,0.05,5.2072948127741444e-05,0.013754804717117175,0.3027380257870956,1.66128250066264
1.0,0.05,5.2072948127741444e-05,0.017113567998858967,0.3027380257870956,1.6850616693244505
1.0,0.05,5.2072948127741444e-05,0.017113567998858967,0.3027380257870956,1.6850616693244505
1.0,0.05,2.3719345179753996e-05,0.017113567998858967,0.3027380257870956,4.692509037464355
1.0,0.05,2.3719345179753996e-05,0.018690946950002854,0.27405210038012545,4.692509037464355
1.0,0.05,2.3760177638256873e-05,0.016459302197479233,0.6992491447203847,4.692509037464355
1.0,0.05,2.7766354533282243e-05,0.016459302197479233,0.492050257279342,4.692509037464355
1.0,0.05,3.642597288986853e-05,0.016459302197479233,0.492050257279342,4.692509037464355
1.0,0.05,3.642597288986853e-05,0.019168120685917504,0.492050257279342,4.692509037464355
1.0,0.05,1.243054388307853e-05,0.019858499500574302,0.492050257279342,4.692509037464355
1.0,0.05,5.666533497350197e-06,0.019858499500574302,0.7735241030027425,4.692509037464355
1.0,0.05,5.666533497350197e-06,0.019858499500574302,0.7735241030027425,4.692509037464355
1.0,0.05,3.816754428058853e-06,0.019858499500574302,0.7735241030027425,4.692509037464355
1.0,0.05,3.816754428058853e-06,0.016299120749583795,0.9087768423155546,4.692509037464355
1.0,0.05,1.10841756167822e-05,0.01868218672081858,0.7244411825811545,7.632609678628545
1.0,0.05,1.10841756167822e-05,0.015089863341459486,0.8343006512241314,7.632609678628545
1.0,0.05,1.10841756167822e-05,0.015089863341459486,0.8343006512241314,7.632609678628545
1.0,0.05,1.10841756167822e-05,0.015089863341459486,0.4746411125105268,7.244180705305931
1.0,0.05,1.8047026737317017e-05,0.015089863341459486,0.4746411125105268,2.8165360099516694
1.0,0.05,1.704647274996736e-05,0.015089863341459486,0.4746411125105268,2.8165360099516694
1.0,0.05,1.704647274996736e-05,0.01589795864315159,0.9118946151191729,2.8165360099516694
1.0,0.05,1.704647274996736e-05,0.015596316294612587,0.9118946151191729,3.6821924098366052
1.0,0.05,1.704647274996736e-05,0.015596316294612587,0.6362214613046078,2.6857197747119974
1.0,0.05,1.704647274996736e-05,0.015596316294612587,0.5079191818980595,8.537610583947435
1.0,0.05,1.704647274996736e-05,0.015596316294612587,0.31801329603457873,2.5519950837068106
1.0,0.05,1.704647274996736e-05,0.015596316294612587,0.6371302878401285,6.003384656765794
1.0,0.05,1.704647274996736e-05,0.016851702972781567,0.9037010376374192,3.3732079630270695
1.0,0.05,1.1667666582397834e-05,0.016851702972781567,0.9037010376374192,3.3732079630270695
1.0,0.05,2.7257925273919847e-05,0.015611490806859252,0.7060098452309113,7.128523841918294
1.0,0.05,3.68848196635427e-05,0.015611490806859252,0.7060098452309113,7.128523841918294
1.0,0.05,3.68848196635427e-05,0.013662430803625805,0.22056119718441816,9.514865316502902
1.0,0.05,3.68848196635427e-05,0.013662430803625805,0.19817414287887403,4.489392567494178
1.0,0.05,3.0214087430225226e-05,0.013662430803625805,0.8776536032103578,4.489392567494178
1.0,0.05,3.0214087430225226e-05,0.013662430803625805,0.8776536032103578,5.614849599712516
1.0,0.05,3.2158930464794724e-05,0.013643978190601216,0.8776536032103578,2.045080445807274
1.0,0.05,4.923427315718414e-05,0.01446431182630222,0.8776536032103578,0.2146581979692279
