b,p_error,v,s,gamma,zeta
1.0,0.05,9.740155907336811e-05,0.012451626562850152,0.000956868211135112,0.9508604498423643
1.0,0.05,9.740155907336811e-05,0.012451626562850152,0.012674116359616074,0.9508604498423643
1.0,0.05,8.758961707264692e-05,0.011527039857118563,0.012674116359616074,0.9508604498423643
1.0,0.05,0.00011980331457591522,0.011527039857118563,0.012674116359616074,0.9508604498423643
1.0,0.05,0.00011980331457591522,0.011527039857118563,0.004559213235489683,0.9508604498423643
1.0,0.05,0.00011678970502897564,0.011527039857118563,0.0002354119470679872,0.9508604498423643
1.0,0.05,0.00011418291290236964,0.012289917036408205,0.0002354119470679872,0.9508604498423643
1.0,0.05,0.00011418291290236964,0.012289917036408205,0.0002354119470679872,0.9508604498423643
1.0,0.05,0.00011418291290236964,0.010853632211046562,0.0002354119470679872,0.9508604498423643
1.0,0.05,0.00011418291290236964,0.010853632211046562,0.0002727096924674885,0.9508604498423643
1.0,0.05,0.00011418291290236964,0.010853632211046562,0.0007203528696477072,1.3152047343269269
1.0,0.05,0.00011418291290236964,0.011157827130040031,0.0013392089154530076,1.3152047343269269
1.0,0.05,0.00011418291290236964,0.010703384095269155,0.0183826663486421,1.3152047343269269
1.0,0.05,0.00011418291290236964,0.010539306493620827,0.0183826663486421,1.750127168027438
1.0,0.05,0.00011418291290236964,0.010539306493620827,0.0183826663486421,1.750127168027438
1.0,0.05,0.00011418291290236964,0.011556716464714368,0.0183826663486421,1.750127168027438
1.0,0.05,0.00011418291290236964,0.011550271245907674,0.0183826663486421,1.750127168027438
1.0,0.05,0.00011418291290236964,0.011550271245907674,0.0183826663486421,1.750127168027438
1.0,0.05,8.373474164947799e-05,0.011550271245907674,0.0183826663486421,1.750127168027438
1.0,0.05,8.373474164947799e-05,0.011550271245907674,0.0183826663486421,1.750127168027438
1.0,0.05,9.251436811338839e-05,0.012922599329083876,0.010561841366491532,1.750127168027438
1.0,0.05,9.524524164527227e-05,0.01302094737848113,0.000866432590798239,1.750127168027438
1.0,0.05,8.281048620581136e-05,0.01302094737848113,0.000866432590798239,1.750127168027438
1.0,0.05,8.281048620581136e-05,0.01229083108829188,0.013026388855324419,0.3680796601158312
1.0,0.05,8.281048620581136e-05,0.01229083108829188,0.017809364022950636,0.3680796601158312
1.0,0.05,8.273549698274924e-05,0.01229083108829188,0.003062337603308148,0.3680796601158312
1.0,0.05,7.493575553433471e-05,0.01229083108829188,0.003062337603308148,3.1861809164763666
1.0,0.05,7.493575553433471e-05,0.01229083108829188,0.031490701501903744,3.1861809164763666
1.0,0.05,8.292222224669479e-05,0.01161162232816577,0.031490701501903744,3.1861809164763666
1.0,0.05,8.292222224669479e-05,0.01161162232816577,0.004236015520731516,3.1861809164763666
1.0,0.05,8.292222224669479e-05,0.012329890530128005,0.044607510707132675,4.6689166146512875
1.0,0.05,8.292222224669479e-05,0.012329890530128005,0.044607510707132675,0.34077893276966964
1.0,0.05,9.518695046225741e-05,0.012329890530128005,0.044607510707132675,0.2849355524785462
1.0,0.05,8.378082597661874e-05,0.012329890530128005,0.044607510707132675,0.2849355524785462
1.0,0.05,9.725853333543064e-05,0.012329890530128005,0.007169818506432653,0.268208854651969
1.0,0.05,9.725853333543064e-05,0.012329890530128005,0.007169818506432653,0.268208854651969
1.0,0.05,9.725853333543064e-05,0.012329890530128005,0.007169818506432653,0.268208854651969
1.0,0.05,9.725853333543064e-05,0.012329890530128005,0.007169818506432653,0.7916855412679062
1.0,0.05,9.725853333543064e-05,0.012508270166056885,0.007169818506432653,0.7916855412679062
1.0,0.05,9.725853333543064e-05,0.012508270166056885,0.007169818506432653,0.05475381534807301
1.0,0.05,9.688782786596276e-05,0.012508270166056885,0.0022282818980795516,0.05475381534807301
1.0,0.05,9.688782786596276e-05,0.012508270166056885,0.0022282818980795516,0.3077925585841363
1.0,0.05,9.03419855026285e-05,0.012508270166056885,0.0022282818980795516,1.8801663451397763
1.0,0.05,9.03419855026285e-05,0.012508270166056885,0.0022282818980795516,1.8801663451397763
1.0,0.05,9.03419855026285e-05,0.012508270166056885,0.0022282818980795516,1.8801663451397763
1.0,0.05,9.03419855026285e-05,0.012508270166056885,0.0011709841094559542,1.8801663451397763
1.0,0.05,9.03419855026285e-05,0.012531290487908674,0.0011709841094559542,1.8801663451397763
1.0,0.05,9.424203696993086e-05,0.011290838378573103,0.03319066242203692,1.8801663451397763
1.0,0.05,9.424203696993086e-05,0.011290838378573103,0.03319066242203692,1.5762440263889714
1.0,0.05,9.424203696993086e-05,0.011290838378573103,0.03319066242203692,1.5762440263889714
1.0,0.05,9.270543456784097e-05,0.011290838378573103,0.03319066242203692,1.5762440263889714
1.0,0.05,8.347424286307741e-05,0.011543785118173298,0.052412131352235825,1.5762440263889714
1.0,0.05,7.192550438316493e-05,0.011899317423687356,0.052412131352235825,1.796129260986731
1.0,0.05,9.903152052848072e-05,0.01231710622684985,0.052412131352235825,0.43528302829789894
1.0,0.05,9.903152052848072e-05,0.011107596008181057,0.0024729138664967214,0.43528302829789894
1.0,0.05,0.00012523615307849086,0.011107596008181057,0.03107798452573533,0.43528302829789894
1.0,0.05,0.00012523615307849086,0.011107596008181057,0.010286459405065132,0.035373159967074325
1.0,0.05,0.00012523615307849086,0.011107596008181057,0.010286459405065132,0.035373159967074325
1.0,0.05,0.00012523615307849086,0.011107596008181057,0.0014259459136794022,0.035373159967074325
1.0,0.05,0.00012523615307849086,0.011262486715186856,0.0374717891705204,0.035373159967074325
1.0,0.05,0.00011962015270196302,0.011262486715186856,0.0374717891705204,0.020911587398693407
1.0,0.05,0.00011962015270196302,0.011262486715186856,0.0015707528108631294,0.0606192908913875
1.0,0.05,0.00011962015270196302,0.010594705580099345,0.0030631858465881515,2.000621977093486
1.0,0.05,0.00011962015270196302,0.010594705580099345,0.0030631858465881515,2.726439345448115
1.0,0.05,0.00013306639909308398,0.010594705580099345,0.002325395987240912,0.2844915820387233
1.0,0.05,0.00013306639909308398,0.010147515883900319,0.002325395987240912,0.2844915820387233
1.0,0.05,0.00013306639909308398,0.010147515883900319,7.089980469661994e-05,0.2844915820387233
1.0,0.05,0.00015860186834043698,0.010066760615125582,7.089980469661994e-05,0.38263355939799437
1.0,0.05,0.00015860186834043698,0.009824967799455157,7.089980469661994e-05,0.11467729921668787
1.0,0.05,0.00015860186834043698,0.009824967799455157,7.089980469661994e-05,0.11467729921668787
1.0,0.05,0.00015905107491812496,0.009824967799455157,0.00022779803908767047,0.03540752985923225
1.0,0.05,0.00015905107491812496,0.009824967799455157,0.000395001616824808,0.03540752985923225
1.0,0.05,0.00015905107491812496,0.009824967799455157,0.000395001616824808,0.03540752985923225
1.0,0.05,0.00015905107491812496,0.012225492049031993,0.000395001616824808,0.03540752985923225
1.0,0.05,0.00013263446882395147,0.012225492049031993,0.000395001616824808,0.9740781925858777
1.0,0.05,0.00013263446882395147,0.010646434184154625,0.00034103346097468233,0.9740781925858777
1.0,0.05,0.00013263446882395147,0.01137035164521309,0.0002742352210067057,0.3571072299615655
1.0,0.05,0.00013263446882395147,0.01137035164521309,0.00023673026366531302,0.34565245959009644
1.0,0.05,0.00013888294953788585,0.011768986577152332,0.00023673026366531302,0.34565245959009644
1.0,0.05,0.0001241440631990766,0.011477473788781459,0.00023673026366531302,0.014683715240436752
1.0,0.05,0.00014305333844421162,0.011477473788781459,0.00021862539923096262,0.014683715240436752
1.0,0.05,0.00014305333844421162,0.011477473788781459,0.00021862539923096262,0.017639559307559297
1.0,0.05,0.00014305333844421162,0.011477473788781459,0.0011547561427499356,0.6979137624958873
1.0,0.05,0.00014305333844421162,0.011426368233211793,0.0011547561427499356,0.13963244576504133
1.0,0.05,0.00012297403790668263,0.011426368233211793,0.0011547561427499356,0.13963244576504133
1.0,0.05,0.00012297403790668263,0.010825357236208049,0.014479814584507693,0.18807643276472166
1.0,0.05,0.00012297403790668263,0.010825357236208049,0.014479814584507693,0.0944010011232134
1.0,0.05,0.00012297403790668263,0.012808616885792778,0.014479814584507693,0.0944010011232134
1.0,0.05,0.00011780818079317834,0.012808616885792778,0.014479814584507693,0.07513678602618991
1.0,0.05,0.00011780818079317834,0.012808616885792778,0.010975655008146517,0.1158256614348751
1.0,0.05,0.0001271931137639024,0.012808616885792778,0.010975655008146517,0.008031730794224414
1.0,0.05,0.0001271931137639024,0.012808616885792778,0.010975655008146517,0.008031730794224414
1.0,0.05,0.0001271931137639024,0.010914471771032063,0.010975655008146517,0.008031730794224414
1.0,0.05,0.0001271931137639024,0.010914471771032063,0.010975655008146517,0.10512659046082472
1.0,0.05,0.00011884200556452222,0.010914471771032063,0.005897186701372118,0.10512659046082472
1.0,0.05,0.00011884200556452222,0.010914471771032063,0.005897186701372118,0.10512659046082472
1.0,0.05,0.00011884200556452222,0.012096620494408161,0.014934702788635436,0.10512659046082472
1.0,0.05,0.00011884200556452222,0.012096620494408161,0.014934702788635436,0.1270976307753927
1.0,0.05,0.00013474226232778081,0.011405333191942413,0.014934702788635436,0.1270976307753927
1.0,0.05,0.00013474226232778081,0.01107550118364228,0.014934702788635436,0.1270976307753927
1.0,0.05,9.027150524902772e-05,0.01107550118364228,0.010014418767966993,0.06754209167891831
1.0,0.05,9.027150524902772e-05,0.01107550118364228,0.010014418767966993,0.06754209167891831
1.0,0.05,9.027150524902772e-05,0.010733262371294829,0.010014418767966993,0.05178644654142378
1.0,0.05,9.027150524902772e-05,0.010733262371294829,0.010014418767966993,0.05178644654142378
1.0,0.05,9.027150524902772e-05,0.010733262371294829,0.010014418767966993,0.2968359403817218
1.0,0.05,8.768130214638531e-05,0.012675574232288591,0.014084775558793729,0.2968359403817218
1.0,0.05,0.00011235570711015848,0.012675574232288591,0.014084775558793729,0.2968359403817218
1.0,0.05,9.719159434130524e-05,0.012675574232288591,0.014084775558793729,0.2968359403817218
1.0,0.05,9.719159434130524e-05,0.012675574232288591,0.014084775558793729,0.2968359403817218
1.0,0.05,9.719159434130524e-05,0.012675574232288591,0.014084775558793729,1.2135224804508313
1.0,0.05,8.273790133930753e-05,0.012675574232288591,0.0040583580930183116,1.2135224804508313
1.0,0.05,8.273790133930753e-05,0.01282160971799617,0.0040583580930183116,1.8639297073526278
1.0,0.05,5.785834114404129e-05,0.01282160971799617,0.0040583580930183116,1.8639297073526278
1.0,0.05,9.469170593577494e-05,0.012388063818567607,0.0040583580930183116,2.639800959439526
1.0,0.05,9.469170593577494e-05,0.011864493515431116,0.0040583580930183116,0.8084668125796507
1.0,0.05,9.469170593577494e-05,0.011864493515431116,0.0040583580930183116,0.8917279554336132
1.0,0.05,8.59297729736777e-05,0.011864493515431116,0.0040583580930183116,0.8917279554336132
1.0,0.05,8.59297729736777e-05,0.011864493515431116,0.001917189177769832,2.747828564926526
1.0,0.05,8.11578204993858e-05,0.011864493515431116,0.007052826097962898,2.747828564926526
1.0,0.05,8.219942245346743e-05,0.011864493515431116,0.007052826097962898,2.747828564926526
1.0,0.05,8.219942245346743e-05,0.011864493515431116,0.007052826097962898,0.9623983385008822
1.0,0.05,8.219942245346743e-05,0.012375202009333197,0.007052826097962898,0.9047258274352665
1.0,0.05,8.219942245346743e-05,0.012375202009333197,0.007052826097962898,0.9047258274352665
1.0,0.05,8.219942245346743e-05,0.012530338292187113,0.007052826097962898,0.32871620277931174
1.0,0.05,9.141969451794469e-05,0.012530338292187113,0.007052826097962898,0.32871620277931174
1.0,0.05,9.141969451794469e-05,0.010850950814593124,0.00945885329488412,2.8898694385020867
1.0,0.05,7.750102552500434e-05,0.010850950814593124,0.008218003962544653,2.8898694385020867
1.0,0.05,7.750102552500434e-05,0.010850950814593124,0.008218003962544653,3.7134692184292364
1.0,0.05,7.750102552500434e-05,0.011167334222750106,0.008218003962544653,3.7134692184292364
1.0,0.05,7.750102552500434e-05,0.011167334222750106,0.008218003962544653,3.7134692184292364
1.0,0.05,7.750102552500434e-05,0.011975074740674333,0.008218003962544653,3.7134692184292364
1.0,0.05,7.750102552500434e-05,0.011975074740674333,0.008218003962544653,3.7134692184292364
1.0,0.05,0.00011638716853071049,0.011975074740674333,0.008218003962544653,1.2513416462598492
1.0,0.05,0.00011638716853071049,0.011975074740674333,0.001368862076832163,1.2513416462598492
1.0,0.05,0.00011638716853071049,0.011975074740674333,0.001368862076832163,0.06107263437415826
1.0,0.05,0.00013586402348830586,0.011975074740674333,0.001327295105706441,0.21897277580263214
1.0,0.05,0.00013586402348830586,0.010837756320862518,0.003564136658191473,0.21897277580263214
1.0,0.05,0.00013586402348830586,0.010837756320862518,0.014569843208999494,0.3864417689681664
1.0,0.05,0.0001227388691753845,0.010837756320862518,0.014569843208999494,0.3864417689681664
1.0,0.05,0.0001227388691753845,0.010314915031205987,0.011769474187519315,0.3713780641140501
1.0,0.05,0.0001227388691753845,0.010314915031205987,0.011769474187519315,0.3713780641140501
1.0,0.05,0.0001227388691753845,0.010314915031205987,0.011769474187519315,0.3713780641140501
1.0,0.05,0.0001227388691753845,0.010903951241220818,0.003404102486673795,0.3713780641140501
1.0,0.05,0.0001227388691753845,0.010903951241220818,0.003404102486673795,0.3713780641140501
1.0,0.05,0.00012105984283395674,0.010903951241220818,0.003404102486673795,0.3713780641140501
1.0,0.05,0.00012105984283395674,0.010903951241220818,0.004041781081613727,0.3713780641140501
1.0,0.05,0.00012105984283395674,0.010903951241220818,0.0018342111331214944,1.2739384372404174
1.0,0.05,0.0001125358442805252,0.010903951241220818,0.002006226634855887,1.2739384372404174
1.0,0.05,0.0001125358442805252,0.010903951241220818,0.002006226634855887,1.1529018928022092
1.0,0.05,0.0001125358442805252,0.010903951241220818,0.002006226634855887,1.0602150206607952
1.0,0.05,0.0001125358442805252,0.010925080918970686,0.002006226634855887,1.0602150206607952
1.0,0.05,0.0001125358442805252,0.010925080918970686,0.002006226634855887,1.0602150206607952
1.0,0.05,0.0001277856601343095,0.010925080918970686,0.002006226634855887,1.0602150206607952
1.0,0.05,0.00010420159883537215,0.010925080918970686,0.002006226634855887,1.0602150206607952
1.0,0.05,0.00010420159883537215,0.010925080918970686,0.002006226634855887,1.0602150206607952
1.0,0.05,0.00010420159883537215,0.012484056529712913,0.002006226634855887,1.0602150206607952
1.0,0.05,0.00010420159883537215,0.012484056529712913,0.002006226634855887,1.0602150206607952
1.0,0.05,0.00010420159883537215,0.010730636086300708,0.0017801871430776549,1.0602150206607952
1.0,0.05,0.00011415631328163323,0.010730636086300708,0.0017801871430776549,1.0602150206607952
1.0,0.05,0.00011415631328163323,0.010730636086300708,0.0017801871430776549,0.9209579020913615
1.0,0.05,0.00011415631328163323,0.010730636086300708,0.002348315271282025,0.9209579020913615
1.0,0.05,0.00011415631328163323,0.012251455492292668,0.002348315271282025,0.9209579020913615
1.0,0.05,0.00011415631328163323,0.012251455492292668,0.002348315271282025,0.9209579020913615
1.0,0.05,0.00011205606037586888,0.012251455492292668,0.004799906070269024,0.4385801231213126
1.0,0.05,0.00011205606037586888,0.012251455492292668,0.0026833655494331627,0.4385801231213126
1.0,0.05,0.0001058506241893745,0.011252341635555036,0.0104938462616933,0.4385801231213126
1.0,0.05,6.898323286787732e-05,0.013715762238542416,0.0104938462616933,0.4385801231213126
1.0,0.05,6.898323286787732e-05,0.011856361718455987,0.028578001187602835,0.417553460341631
1.0,0.05,7.291018471281871e-05,0.011245883733229024,0.028578001187602835,2.3052552229457985
1.0,0.05,8.358538420417112e-05,0.011245883733229024,0.028578001187602835,2.3052552229457985
1.0,0.05,6.740178007952496e-05,0.011545421146548048,0.028578001187602835,2.3052552229457985
1.0,0.05,0.00010881494134807579,0.011545421146548048,0.028578001187602835,1.2521517415301144
1.0,0.05,0.00010881494134807579,0.011545421146548048,0.028578001187602835,1.2521517415301144
1.0,0.05,5.9701125208107686e-05,0.011545421146548048,0.028578001187602835,1.5883067285567731
1.0,0.05,5.586176650239609e-05,0.011545421146548048,0.028578001187602835,1.5883067285567731
1.0,0.05,5.586176650239609e-05,0.011545421146548048,0.028578001187602835,1.5883067285567731
1.0,0.05,5.586176650239609e-05,0.011545421146548048,0.028578001187602835,5.336885536705611
1.0,0.05,5.586176650239609e-05,0.01259341520379968,0.028578001187602835,5.336885536705611
1.0,0.05,5.586176650239609e-05,0.01259341520379968,0.028578001187602835,5.336885536705611
1.0,0.05,6.859610024211343e-05,0.012792278741220018,0.028578001187602835,4.004984770328458
1.0,0.05,6.859610024211343e-05,0.010860198445684869,0.021080529958108454,4.004984770328458
1.0,0.05,6.859610024211343e-05,0.010860198445684869,0.021080529958108454,4.004984770328458
1.0,0.05,6.859610024211343e-05,0.010860198445684869,0.021080529958108454,4.004984770328458
1.0,0.05,6.859610024211343e-05,0.011099677630875349,0.021080529958108454,4.004984770328458
1.0,0.05,6.859610024211343e-05,0.011099677630875349,0.021080529958108454,4.004984770328458
1.0,0.05,6.859610024211343e-05,0.011099677630875349,0.021080529958108454,4.004984770328458
1.0,0.05,6.859610024211343e-05,0.01082659740854494,0.021080529958108454,4.004984770328458
1.0,0.05,6.859610024211343e-05,0.01082659740854494,0.021080529958108454,4.004984770328458
1.0,0.05,5.6261371348412675e-05,0.012634691458958812,0.01329291703728589,4.004984770328458
1.0,0.05,7.627377908337127e-05,0.012592954060488262,0.01329291703728589,3.937782006003357
1.0,0.05,7.627377908337127e-05,0.011765693201944635,0.01329291703728589,3.937782006003357
1.0,0.05,7.627377908337127e-05,0.011298132746340858,0.01329291703728589,2.4795837191853383
1.0,0.05,7.627377908337127e-05,0.011298132746340858,0.01329291703728589,1.2298203742858906
1.0,0.05,7.627377908337127e-05,0.011298132746340858,0.01329291703728589,1.2298203742858906
1.0,0.05,6.474645969776504e-05,0.013647025034831941,0.01329291703728589,1.2298203742858906
1.0,0.05,6.474645969776504e-05,0.012214650418169683,0.0013221533174287677,1.2298203742858906
1.0,0.05,6.474645969776504e-05,0.012214650418169683,0.0057845260300974964,7.3078725007773375
1.0,0.05,6.474645969776504e-05,0.012214650418169683,0.0209765289516805,7.3078725007773375
1.0,0.05,6.474645969776504e-05,0.012214650418169683,0.0209765289516805,4.264322037994289
1.0,0.05,6.474645969776504e-05,0.012285950958890129,0.0209765289516805,4.264322037994289
1.0,0.05,6.474645969776504e-05,0.012285950958890129,0.0010386575671063538,3.9128411834252494
1.0,0.05,6.474645969776504e-05,0.012285950958890129,0.008468186745120588,3.9128411834252494
1.0,0.05,6.474645969776504e-05,0.012285950958890129,0.03268459649890136,4.3929030588557625
1.0,0.05,6.474645969776504e-05,0.012285950958890129,0.012639214568207617,4.3929030588557625
1.0,0.05,6.474645969776504e-05,0.012285950958890129,0.02884401301872522,4.3929030588557625
1.0,0.05,6.474645969776504e-05,0.012285950958890129,0.02165714173298178,4.3929030588557625
1.0,0.05,4.70560063900462e-05,0.012285950958890129,0.02165714173298178,4.3929030588557625
1.0,0.05,5.1108511521515364e-05,0.012285950958890129,0.02165714173298178,4.3929030588557625
1.0,0.05,5.1108511521515364e-05,0.012285950958890129,0.03258698734683344,4.3929030588557625
1.0,0.05,5.1108511521515364e-05,0.012285950958890129,0.03258698734683344,4.3929030588557625
1.0,0.05,5.1108511521515364e-05,0.012285950958890129,0.03258698734683344,4.3929030588557625
1.0,0.05,5.054302900012102e-05,0.011429094864606717,0.03258698734683344,4.3929030588557625
1.0,0.05,6.334196986772484e-05,0.011436728464207199,0.019709729583506985,4.3929030588557625
1.0,0.05,4.620388897805432e-05,0.011436728464207199,0.019709729583506985,4.3929030588557625
1.0,0.05,3.755409760185537e-05,0.011436728464207199,0.05676277494044459,9.431300203112503
1.0,0.05,3.755409760185537e-05,0.01057380310390446,0.05676277494044459,9.431300203112503
1.0,0.05,4.0449364894438916e-05,0.01057380310390446,0.05676277494044459,9.431300203112503
1.0,0.05,4.0449364894438916e-05,0.01057380310390446,0.05676277494044459,9.431300203112503
1.0,0.05,4.0449364894438916e-05,0.012320822487404886,0.05676277494044459,9.956788797857635
1.0,0.05,3.454560469190032e-05,0.011593289531870103,0.05676277494044459,9.548024490161085
1.0,0.05,5.2759219760461586e-05,0.011593289531870103,0.041760626818079585,9.505855016856147
1.0,0.05,5.2759219760461586e-05,0.011593289531870103,0.041760626818079585,9.505855016856147
1.0,0.05,5.2759219760461586e-05,0.011593289531870103,0.041760626818079585,9.242019861318665
1.0,0.05,5.2759219760461586e-05,0.011593289531870103,0.041760626818079585,8.437425038998839
1.0,0.05,5.2759219760461586e-05,0.012064454767849354,0.041760626818079585,8.437425038998839
1.0,0.05,5.2759219760461586e-05,0.012064454767849354,0.041760626818079585,2.6455433259366483
1.0,0.05,5.2759219760461586e-05,0.011295043875781808,0.041760626818079585,7.689922113361262
1.0,0.05,5.2759219760461586e-05,0.011295043875781808,0.041760626818079585,7.689922113361262
1.0,0.05,5.2759219760461586e-05,0.011295043875781808,0.041760626818079585,9.512139268335623
1.0,0.05,5.2759219760461586e-05,0.011295043875781808,0.041760626818079585,7.823269580781146
1.0,0.05,6.159213190559836e-05,0.011295043875781808,0.05636660246517901,7.823269580781146
1.0,0.05,6.159213190559836e-05,0.011295043875781808,0.05636660246517901,7.823269580781146
1.0,0.05,6.159213190559836e-05,0.011295043875781808,0.05636660246517901,1.2844698426949233
1.0,0.05,6.159213190559836e-05,0.01125626086459075,0.010296752606977473,1.2844698426949233
1.0,0.05,6.159213190559836e-05,0.011377486717037127,0.010296752606977473,9.128425110900173
1.0,0.05,6.159213190559836e-05,0.011377486717037127,0.013583253217793745,9.128425110900173
1.0,0.05,6.159213190559836e-05,0.012124450367484102,0.013583253217793745,7.385899022291812
1.0,0.05,5.965809462795274e-05,0.012124450367484102,0.001474167181120762,7.155678717721691
1.0,0.05,5.965809462795274e-05,0.012124450367484102,0.0005651845948603126,7.155678717721691
1.0,0.05,5.965809462795274e-05,0.012124450367484102,0.0005651845948603126,7.155678717721691
1.0,0.05,5.965809462795274e-05,0.012124450367484102,0.0005651845948603126,6.929352881424472
1.0,0.05,5.965809462795274e-05,0.012124450367484102,0.0005651845948603126,6.929352881424472
1.0,0.05,5.965809462795274e-05,0.012124450367484102,0.0164495795406079,2.8858861680134935
