b,p_error,v,s,gamma,zeta
1.0,0.05,0.0001481963741009027,0.007893985666495799,0.011560072932431326,0.04210683840627995
1.0,0.05,0.0001481963741009027,0.007893985666495799,0.011560072932431326,0.04210683840627995
1.0,0.05,0.0001481963741009027,0.007893985666495799,0.011560072932431326,0.04210683840627995
1.0,0.05,0.00012528929500586598,0.007893985666495799,0.0046656941854377075,0.15630641440013754
1.0,0.05,0.00012203835104298601,0.007893985666495799,0.0046656941854377075,0.22317083955965572
1.0,0.05,0.00012203835104298601,0.007893985666495799,0.0046656941854377075,0.5905922941495999
1.0,0.05,0.00012203835104298601,0.007893985666495799,0.0046656941854377075,0.11238940988985237
1.0,0.05,0.00014448308038817042,0.007893985666495799,0.0046656941854377075,0.11238940988985237
1.0,0.05,0.00014448308038817042,0.008066056236489889,0.0026804316843024225,0.11238940988985237
1.0,0.05,0.00014448308038817042,0.008066056236489889,0.0026804316843024225,0.11238940988985237
1.0,0.05,0.00013382978333345243,0.0071320572626331815,0.0026804316843024225,0.2701130189702474
1.0,0.05,0.00013784079581964564,0.0071320572626331815,0.0026804316843024225,0.04682356679186396
1.0,0.05,0.00013784079581964564,0.0071320572626331815,0.013090259748775682,0.2608912031160409
1.0,0.05,0.00013668755387337062,0.0071320572626331815,0.013090259748775682,0.2608912031160409
1.0,0.05,0.00013668755387337062,0.0071320572626331815,0.013090259748775682,0.2608912031160409
1.0,0.05,0.00013668755387337062,0.007319101474130278,0.013090259748775682,0.2608912031160409
1.0,0.05,0.00014830369056789602,0.006804379845997399,0.013090259748775682,0.34764461205778685
1.0,0.05,0.00014290943106945645,0.006804379845997399,0.013090259748775682,0.34764461205778685
1.0,0.05,0.00014290943106945645,0.006804379845997399,0.013090259748775682,0.3920216287150259
1.0,0.05,0.00012975388518680892,0.0066004536794854385,0.013090259748775682,0.3358711120504501
1.0,0.05,0.00012975388518680892,0.0066004536794854385,0.013090259748775682,0.3358711120504501
1.0,0.05,0.00012975388518680892,0.007066200394425945,0.013090259748775682,0.3358711120504501
1.0,0.05,0.00012975388518680892,0.0076215332716841845,0.013090259748775682,0.3358711120504501
1.0,0.05,0.00012975388518680892,0.007200522129214485,0.013090259748775682,0.04314565691948483
1.0,0.05,0.00014385245904027224,0.007200522129214485,0.020396215212147656,0.23554772082659206
1.0,0.05,0.00014385245904027224,0.007200522129214485,0.020396215212147656,0.23554772082659206
