b,p_error,v,s,gamma,zeta
1.0,0.05,0.00022751370324650876,0.009079258320283487,0.00022504167608200027,0.006323861142960296
1.0,0.05,0.00021212621777812697,0.009079258320283487,0.00022504167608200027,0.006323861142960296
1.0,0.05,0.00019884165466807754,0.009079258320283487,4.976749197201938e-05,0.04652746193002444
1.0,0.05,0.00019884165466807754,0.009079258320283487,0.002684775192795275,0.09446402879413847
1.0,0.05,0.00019477915948024836,0.009079258320283487,0.002684775192795275,0.09446402879413847
1.0,0.05,0.00019477915948024836,0.009079258320283487,0.001555958101830022,0.09446402879413847
1.0,0.05,0.00019477915948024836,0.008699892843127194,0.0018240598473358287,0.09446402879413847
1.0,0.05,0.00019477915948024836,0.008699892843127194,0.0018240598473358287,0.3791147354793437
1.0,0.05,0.00019477915948024836,0.008699892843127194,0.0018240598473358287,0.3791147354793437
1.0,0.05,0.00019477915948024836,0.008469432389313459,0.003809440365429259,0.3791147354793437
1.0,0.05,0.00019477915948024836,0.008469432389313459,0.0009614734252295614,0.3791147354793437
1.0,0.05,0.00019477915948024836,0.008469432389313459,0.00018251298581643412,0.032204310380443954
1.0,0.05,0.00019477915948024836,0.008469432389313459,0.00018251298581643412,0.032204310380443954
1.0,0.05,0.00019477915948024836,0.008469432389313459,3.749805296271772e-05,0.10908647759593643
1.0,0.05,0.00019477915948024836,0.008469432389313459,0.0012503659621999575,0.10908647759593643
1.0,0.05,0.00019477915948024836,0.008469432389313459,0.0012503659621999575,0.10908647759593643
1.0,0.05,0.00019477915948024836,0.008469432389313459,0.0012503659621999575,0.10908647759593643
1.0,0.05,0.00019663640239667542,0.008469432389313459,0.0012503659621999575,0.27367989931216413
1.0,0.05,0.00019663640239667542,0.008469432389313459,0.0026314013234434268,0.27367989931216413
1.0,0.05,0.00019663640239667542,0.008469432389313459,0.0026314013234434268,0.27367989931216413
1.0,0.05,0.00019663640239667542,0.008469432389313459,0.0026314013234434268,0.27367989931216413
1.0,0.05,0.00019663640239667542,0.009391748936470237,0.00015439979377289412,0.08371418217643402
1.0,0.05,0.00019663640239667542,0.00892746754164718,0.0006388673648432451,0.08371418217643402
1.0,0.05,0.00019663640239667542,0.009211286741805503,0.002316979538267579,0.08371418217643402
1.0,0.05,0.00020533319936154646,0.009211286741805503,0.002316979538267579,0.08371418217643402
1.0,0.05,0.00018938463273712513,0.009211286741805503,0.002316979538267579,0.08371418217643402
1.0,0.05,0.00018938463273712513,0.009211286741805503,0.002316979538267579,0.08371418217643402
1.0,0.05,0.00018938463273712513,0.009211286741805503,0.002316979538267579,0.4930116985312536
1.0,0.05,0.00018938463273712513,0.009211286741805503,0.003793112988399289,0.4930116985312536
1.0,0.05,0.00018938463273712513,0.009211286741805503,0.003793112988399289,0.12002525924235058
1.0,0.05,0.00018938463273712513,0.009211286741805503,0.003793112988399289,0.12002525924235058
1.0,0.05,0.00018938463273712513,0.009211286741805503,0.003793112988399289,0.21984498067663213
1.0,0.05,0.00018938463273712513,0.009211286741805503,0.003793112988399289,0.06420592567629486
1.0,0.05,0.00018938463273712513,0.009211286741805503,0.003793112988399289,0.30628450786935124
1.0,0.05,0.00018938463273712513,0.009211286741805503,0.0026371947581516598,0.10071009170989106
1.0,0.05,0.00018938463273712513,0.009211286741805503,0.0028185313686714774,0.10071009170989106
1.0,0.05,0.00015477358615777494,0.009011348895524816,0.0028185313686714774,0.6508334921955984
1.0,0.05,0.00017086319287093054,0.009011348895524816,0.0028185313686714774,0.6508334921955984
1.0,0.05,0.0001639157477228421,0.01001292600289585,0.0028185313686714774,0.6508334921955984
1.0,0.05,0.00016853458982354138,0.01001292600289585,0.0028185313686714774,0.6508334921955984
1.0,0.05,0.00016853458982354138,0.01001292600289585,0.007553238256351236,0.6508334921955984
1.0,0.05,0.00016853458982354138,0.010694665691581198,0.007553238256351236,0.20452929741280493
1.0,0.05,0.00017911396648888922,0.010694665691581198,0.001613665223022569,0.20452929741280493
1.0,0.05,0.00017911396648888922,0.008920096419705285,0.001613665223022569,0.39104590014489465
1.0,0.05,0.00017911396648888922,0.009133738708754346,0.001613665223022569,0.39104590014489465
1.0,0.05,0.00017911396648888922,0.009271952055786578,0.001613665223022569,0.39104590014489465
1.0,0.05,0.00017911396648888922,0.009271952055786578,0.001613665223022569,0.5311846769858852
