b,p_error,v,s,gamma,zeta
1.0,0.05,9.538066474392509e-05,0.004840273861135976,0.011432968050738443,0.1489373349302663
1.0,0.05,9.538066474392509e-05,0.005007091345325078,0.011432968050738443,0.1489373349302663
1.0,0.05,9.538066474392509e-05,0.005007091345325078,0.011432968050738443,0.2116617286259892
1.0,0.05,9.538066474392509e-05,0.005007091345325078,0.005726789941174929,0.2116617286259892
1.0,0.05,8.778388702131284e-05,0.004986301886874631,0.005726789941174929,0.2116617286259892
1.0,0.05,0.0001021434123331398,0.004986301886874631,0.005726789941174929,0.2116617286259892
1.0,0.05,0.0001021434123331398,0.004986301886874631,0.01936411936913305,0.2116617286259892
1.0,0.05,0.0001021434123331398,0.0047214922894190155,0.001111281597118278,0.22236666218231288
1.0,0.05,9.87158796140807e-05,0.0047214922894190155,0.001111281597118278,0.04198436957046256
1.0,0.05,8.830936044929977e-05,0.0047214922894190155,0.001111281597118278,0.07742696174423327
1.0,0.05,8.830936044929977e-05,0.0047214922894190155,0.0013350995303774054,0.07171171244494888
1.0,0.05,8.830936044929977e-05,0.004869683448373552,0.0013350995303774054,0.9965613071823188
1.0,0.05,8.830936044929977e-05,0.004869683448373552,0.005729272188230504,0.6087234594814167
1.0,0.05,8.830936044929977e-05,0.005419210457571203,0.01592630396188268,0.4875049510148286
1.0,0.05,8.830936044929977e-05,0.005419210457571203,0.016775515923711074,0.01955877275323192
1.0,0.05,8.830936044929977e-05,0.005419210457571203,0.0074016511212321,0.04787703171871936
1.0,0.05,8.830936044929977e-05,0.005419210457571203,0.0074016511212321,0.050392687624615004
1.0,0.05,8.830936044929977e-05,0.005419210457571203,0.0074016511212321,0.050392687624615004
1.0,0.05,8.830936044929977e-05,0.005419210457571203,0.0074016511212321,0.050392687624615004
1.0,0.05,0.00010709753774540258,0.004738826038282969,0.0074016511212321,0.27389945875583915
1.0,0.05,0.00010709753774540258,0.004738826038282969,0.0074016511212321,0.2740859239837258
1.0,0.05,0.00010709753774540258,0.004738826038282969,0.0018584578159774512,0.2740859239837258
1.0,0.05,0.00010289948749207995,0.004738826038282969,0.0007880937235476793,0.2740859239837258
1.0,0.05,0.00010289948749207995,0.004738826038282969,0.0011552175033074884,0.2740859239837258
1.0,0.05,0.00010289948749207995,0.0052288023875912215,0.0011552175033074884,0.2740859239837258
1.0,0.05,9.267152526271679e-05,0.0052636359522246845,0.005307751345970774,0.15605392383242908
1.0,0.05,9.267152526271679e-05,0.0052636359522246845,0.004624555226529928,0.15605392383242908
1.0,0.05,9.267152526271679e-05,0.0052636359522246845,0.004624555226529928,0.15605392383242908
1.0,0.05,9.267152526271679e-05,0.0052636359522246845,0.0015338556147373498,0.4806751768279509
1.0,0.05,9.267152526271679e-05,0.0052636359522246845,0.0015338556147373498,0.11676868404969028
1.0,0.05,9.267152526271679e-05,0.0052192810223909885,0.01898302411942519,0.08599607762926215
1.0,0.05,9.267152526271679e-05,0.0052192810223909885,0.002595429542404841,0.08599607762926215
1.0,0.05,9.267152526271679e-05,0.005365942675352636,0.0007019302405392156,0.033351306492203414
1.0,0.05,9.267152526271679e-05,0.0052476450058653,0.0007019302405392156,0.033351306492203414
1.0,0.05,9.267152526271679e-05,0.0052476450058653,0.003209737135359597,0.033351306492203414
1.0,0.05,9.975803484131712e-05,0.0052476450058653,0.003209737135359597,0.033351306492203414
1.0,0.05,9.975803484131712e-05,0.0051577593443539425,0.003209737135359597,0.06373846247861385
1.0,0.05,9.898227119670368e-05,0.005012528479555633,0.003209737135359597,0.18851725304565808
