b,p_error,v,s,gamma,zeta
1.0,0.05,0.00013257791912195648,0.00876449675483066,0.003051855043582948,0.20160835773667474
1.0,0.05,0.00013257791912195648,0.00876449675483066,0.0017494789483725802,0.3638474173013408
1.0,0.05,0.0001232226136527074,0.00876449675483066,0.00029114509522974854,0.3638474173013408
1.0,0.05,0.0001232226136527074,0.00876449675483066,9.516694425115652e-05,1.3069832976316316
1.0,0.05,0.0001232226136527074,0.009369442441627143,9.516694425115652e-05,0.7911268357136472
1.0,0.05,0.0001232226136527074,0.009157314315659226,8.265028516472911e-05,0.10444066538505854
1.0,0.05,0.0001232226136527074,0.009157314315659226,0.00013649795345132691,0.10444066538505854
1.0,0.05,0.0001232226136527074,0.009157314315659226,0.00013649795345132691,0.10444066538505854
1.0,0.05,0.0001232226136527074,0.009157314315659226,0.000426812824943903,0.10444066538505854
1.0,0.05,0.0001232226136527074,0.009157314315659226,0.00016358599394443059,0.10444066538505854
1.0,0.05,0.0001232226136527074,0.009157314315659226,0.00016358599394443059,0.10444066538505854
1.0,0.05,0.0001405599190252773,0.009157314315659226,0.00028005135946321296,0.1160424744592345
1.0,0.05,0.0001405599190252773,0.008608251409802696,0.0027399711198828843,0.1160424744592345
1.0,0.05,0.0001405599190252773,0.008608251409802696,0.0027399711198828843,0.05559843872076456
1.0,0.05,0.0001405599190252773,0.009376402999849782,0.004166382554361936,0.07260240952194022
1.0,0.05,0.0001405599190252773,0.009376402999849782,0.004166382554361936,0.06739790967021612
1.0,0.05,0.0001405599190252773,0.009376402999849782,0.004166382554361936,0.01213541375777097
1.0,0.05,0.0001405599190252773,0.009376402999849782,0.004166382554361936,0.01213541375777097
1.0,0.05,0.0001405599190252773,0.009376402999849782,0.0006938686028543521,0.030244917871519686
1.0,0.05,0.0001405599190252773,0.0088823125014626,0.012433881310901871,0.10322907343975644
1.0,0.05,0.0001405599190252773,0.0088823125014626,0.012433881310901871,0.2649751676411667
1.0,0.05,0.0001405599190252773,0.0088823125014626,0.012433881310901871,0.2649751676411667
1.0,0.05,0.0001405599190252773,0.008590661339969934,0.012433881310901871,0.2649751676411667
