b,p_error,v,s,gamma,zeta
1.0,0.05,0.00018854459999771188,0.010036147141125835,0.01546233996721618,0.1604976516343451
1.0,0.05,0.00018854459999771188,0.012614375177672651,0.005615002633261318,0.1604976516343451
1.0,0.05,0.00018854459999771188,0.01228769928432048,0.005615002633261318,0.2347396278271209
1.0,0.05,0.00020121539120712104,0.01228769928432048,0.005615002633261318,0.12653853037801224
1.0,0.05,0.00020121539120712104,0.01228769928432048,0.002817872525232028,0.12653853037801224
1.0,0.05,0.00020121539120712104,0.010353467081978351,0.002817872525232028,0.16138431484809398
1.0,0.05,0.00019840284529498231,0.012832559176062816,0.0009768644715656308,0.16138431484809398
1.0,0.05,0.00019840284529498231,0.010991892928354431,0.0007190252249610407,0.06033020838384336
1.0,0.05,0.00019840284529498231,0.010991892928354431,0.0007190252249610407,0.06033020838384336
1.0,0.05,0.00022451614888911319,0.010991892928354431,0.0007190252249610407,0.06033020838384336
1.0,0.05,0.0001880606550957317,0.010991892928354431,0.009496766752327284,0.06033020838384336
1.0,0.05,0.0001880606550957317,0.010991892928354431,0.017115410587522997,0.06033020838384336
1.0,0.05,0.0001880606550957317,0.010991892928354431,0.00028558754445888603,0.2844035122567188
1.0,0.05,0.0001880606550957317,0.010991892928354431,0.0001662179773187317,0.18582651937793845
1.0,0.05,0.0001887764466626571,0.01135911612053156,0.0012885070301220062,0.18582651937793845
1.0,0.05,0.0001887764466626571,0.01135911612053156,0.0012885070301220062,0.18582651937793845
1.0,0.05,0.0001887764466626571,0.01135911612053156,5.030005356935478e-05,0.18582651937793845
1.0,0.05,0.0001887764466626571,0.010958972953892598,0.00012740514323274004,0.18582651937793845
1.0,0.05,0.0001887764466626571,0.010958972953892598,0.00012740514323274004,0.10175240184229796
1.0,0.05,0.0001887764466626571,0.010958972953892598,0.00010416651131924834,0.10175240184229796
1.0,0.05,0.0001887764466626571,0.010349594368667756,0.00010726309501172052,0.10175240184229796
1.0,0.05,0.0001887764466626571,0.010349594368667756,0.00010726309501172052,0.10175240184229796
1.0,0.05,0.0002293847952622556,0.011003324537339772,0.00010915832057284327,0.10175240184229796
1.0,0.05,0.0002293847952622556,0.010983803145918715,0.00010915832057284327,0.10175240184229796
1.0,0.05,0.0002293847952622556,0.008409372888070499,0.0004118778213007444,0.10175240184229796
1.0,0.05,0.0002293847952622556,0.010958898337660936,0.0004118778213007444,0.10175240184229796
1.0,0.05,0.0002293847952622556,0.010958898337660936,0.0037248421047040773,0.10175240184229796
1.0,0.05,0.0002293847952622556,0.010958898337660936,0.0013272696084926769,0.10175240184229796
1.0,0.05,0.0002293847952622556,0.010958898337660936,0.0013272696084926769,0.10175240184229796
1.0,0.05,0.0002293847952622556,0.009763173990782654,0.001975820849388622,0.10175240184229796
1.0,0.05,0.0002293847952622556,0.009512650028866185,0.001975820849388622,0.10175240184229796
1.0,0.05,0.0002293847952622556,0.009512650028866185,0.001975820849388622,0.10175240184229796
1.0,0.05,0.00023777705578339616,0.011249994877257058,0.001975820849388622,0.10175240184229796
1.0,0.05,0.00018352217695377776,0.011249994877257058,0.001975820849388622,0.10175240184229796
1.0,0.05,0.00018352217695377776,0.011209100961330343,0.001975820849388622,0.03044955890963932
1.0,0.05,0.00018352217695377776,0.011534660816356469,0.001975820849388622,0.8517508380473517
1.0,0.05,0.00018352217695377776,0.010571293513435831,0.001975820849388622,0.004417041828078204
1.0,0.05,0.00018352217695377776,0.012646668579908591,0.002916229116193944,0.004417041828078204
1.0,0.05,0.00018352217695377776,0.011820061791662995,0.002916229116193944,0.4142357091934631
1.0,0.05,0.00018352217695377776,0.01091576405676793,0.002916229116193944,0.4142357091934631
1.0,0.05,0.00018352217695377776,0.01091576405676793,0.002916229116193944,0.4142357091934631
1.0,0.05,0.00018352217695377776,0.01091576405676793,0.0010006908258408556,0.4142357091934631
1.0,0.05,0.00018352217695377776,0.01091576405676793,0.006007393496266554,0.4142357091934631
1.0,0.05,0.00018352217695377776,0.01091576405676793,0.006007393496266554,0.4142357091934631
1.0,0.05,0.00018399456610732092,0.010885489469176095,0.006007393496266554,0.06408287964427721
1.0,0.05,0.00018399456610732092,0.010599636588408902,0.006007393496266554,0.06408287964427721
