b,p_error,v,s,gamma,zeta
1.0,0.05,7.487891046278979e-05,0.0060594983947760955,0.003426255569701923,0.09211428990646935
1.0,0.05,7.487891046278979e-05,0.0060594983947760955,0.003426255569701923,0.09211428990646935
1.0,0.05,0.00010343072167908153,0.0056865111350155265,0.003426255569701923,0.09211428990646935
1.0,0.05,0.00010343072167908153,0.0056865111350155265,0.003426255569701923,0.12901155027269262
1.0,0.05,0.00012830989341605566,0.00568597327098058,0.003426255569701923,0.12901155027269262
1.0,0.05,0.00012830989341605566,0.005747311667500493,7.615129842022454e-05,0.12901155027269262
1.0,0.05,0.00012830989341605566,0.005747311667500493,7.615129842022454e-05,0.12901155027269262
1.0,0.05,0.00012830989341605566,0.005747311667500493,0.0026154822819666273,0.12901155027269262
1.0,0.05,0.00010796584786940605,0.005747311667500493,0.0026154822819666273,0.12901155027269262
1.0,0.05,0.00010796584786940605,0.005625184085767898,0.0007601622999714396,0.12901155027269262
1.0,0.05,6.240816985040066e-05,0.005545551075983147,0.0024347801488017497,0.12901155027269262
1.0,0.05,6.240816985040066e-05,0.006271430893046817,0.0024347801488017497,0.12901155027269262
1.0,0.05,6.434672972331798e-05,0.006333603367150292,0.0024347801488017497,1.623177426256154
1.0,0.05,6.434672972331798e-05,0.006333603367150292,0.0005844034139315436,0.9096631776962038
1.0,0.05,6.434672972331798e-05,0.006333603367150292,0.0005844034139315436,0.9096631776962038
1.0,0.05,6.434672972331798e-05,0.006149533757694636,0.0007133084378619879,0.1782533086922712
1.0,0.05,6.434672972331798e-05,0.006149533757694636,0.0028641707288033784,0.8563620249603918
1.0,0.05,6.434672972331798e-05,0.006149533757694636,0.0028641707288033784,0.6845488871469952
1.0,0.05,6.434672972331798e-05,0.006149533757694636,0.003556145767661455,0.3149106582368149
1.0,0.05,6.434672972331798e-05,0.006149533757694636,0.003556145767661455,0.3149106582368149
1.0,0.05,7.309062489754631e-05,0.005680861639621296,0.003556145767661455,0.3149106582368149
1.0,0.05,7.309062489754631e-05,0.005680861639621296,0.003556145767661455,0.3149106582368149
1.0,0.05,8.277899515819845e-05,0.005680861639621296,0.0025788915107509327,0.3149106582368149
1.0,0.05,8.277899515819845e-05,0.005680861639621296,0.0010418728283461357,0.3149106582368149
1.0,0.05,8.277899515819845e-05,0.005680861639621296,0.0010418728283461357,0.3149106582368149
1.0,0.05,8.277899515819845e-05,0.005680861639621296,0.0010418728283461357,0.3149106582368149
1.0,0.05,8.277899515819845e-05,0.005680861639621296,0.007124779494658526,0.0664464833907122
1.0,0.05,8.277899515819845e-05,0.005680861639621296,0.007124779494658526,0.06780592183833054
1.0,0.05,8.277899515819845e-05,0.006397327056322479,0.004516969719119075,0.0862103938242135
1.0,0.05,8.277899515819845e-05,0.006397327056322479,0.004516969719119075,0.2078730328817095
1.0,0.05,8.240000968079092e-05,0.006447217038767741,0.004516969719119075,0.07113681893270918
1.0,0.05,8.240000968079092e-05,0.006447217038767741,0.004516969719119075,0.21375120638977257
1.0,0.05,8.240000968079092e-05,0.006447217038767741,0.004516969719119075,0.21375120638977257
1.0,0.05,6.62727744267841e-05,0.006447217038767741,0.004516969719119075,0.21375120638977257
1.0,0.05,6.62727744267841e-05,0.006447217038767741,0.004516969719119075,1.0543684694323265
1.0,0.05,6.62727744267841e-05,0.006447217038767741,0.004516969719119075,0.1708952294104932
1.0,0.05,6.62727744267841e-05,0.0067878765889987985,0.004516969719119075,0.93321488265833
1.0,0.05,6.62727744267841e-05,0.005411460548257806,0.004516969719119075,0.93321488265833
1.0,0.05,6.62727744267841e-05,0.005411460548257806,0.004516969719119075,1.199326890059816
1.0,0.05,7.395277446459879e-05,0.005411460548257806,0.004516969719119075,0.173914581961391
1.0,0.05,7.395277446459879e-05,0.005411460548257806,0.004516969719119075,0.173914581961391
1.0,0.05,7.395277446459879e-05,0.005411460548257806,0.004516969719119075,0.173914581961391
1.0,0.05,7.395277446459879e-05,0.005411460548257806,0.004516969719119075,0.023746625498199166
1.0,0.05,6.197574687246634e-05,0.005754591723265443,0.004516969719119075,0.06197269045926117
