b,p_error,v,s,gamma,zeta
1.0,0.05,0.00016887400184327142,0.009426181783564353,0.020987600018749365,0.28589311320953353
1.0,0.05,0.00016887400184327142,0.009426181783564353,0.0015002791070983378,0.27363810270666516
1.0,0.05,0.00016887400184327142,0.009087697605685922,0.005426244408943786,0.27363810270666516
1.0,0.05,0.00016887400184327142,0.009566234437588255,0.005426244408943786,0.370127768336579
1.0,0.05,0.0002164927463511818,0.00847845150346325,0.005426244408943786,0.25513691398109023
1.0,0.05,0.00020804155659019853,0.00847845150346325,0.005426244408943786,0.28810150893372116
1.0,0.05,0.00020804155659019853,0.00847845150346325,0.005426244408943786,0.009178995644993651
1.0,0.05,0.00020804155659019853,0.00847845150346325,0.005426244408943786,0.06345703689277857
1.0,0.05,0.00020804155659019853,0.00847845150346325,0.0035800348883958523,0.06345703689277857
1.0,0.05,0.00020804155659019853,0.00847845150346325,0.0035800348883958523,0.36959858431417547
1.0,0.05,0.00020804155659019853,0.01010725651289132,0.0035800348883958523,0.07579529032351545
1.0,0.05,0.0001366258547493175,0.01010725651289132,0.0035800348883958523,0.07579529032351545
1.0,0.05,0.0001366258547493175,0.009552295913771876,0.03580296367266965,1.784850163276678
1.0,0.05,0.0001366258547493175,0.009552295913771876,0.007486050573622928,1.784850163276678
1.0,0.05,0.0001366258547493175,0.009552295913771876,0.007486050573622928,1.784850163276678
1.0,0.05,0.0001366258547493175,0.008280272972573633,0.007486050573622928,1.784850163276678
1.0,0.05,0.0001366258547493175,0.008280272972573633,0.007486050573622928,1.784850163276678
1.0,0.05,0.0001366258547493175,0.008280272972573633,0.009121373277550167,1.784850163276678
1.0,0.05,0.0001366258547493175,0.008280272972573633,0.009121373277550167,1.784850163276678
1.0,0.05,0.0001366258547493175,0.007829888902933046,0.009121373277550167,1.784850163276678
1.0,0.05,0.00015801200328052257,0.007829888902933046,0.009121373277550167,1.905040145584005
1.0,0.05,0.00015801200328052257,0.007829888902933046,0.009121373277550167,0.7584055965470733
1.0,0.05,0.00015801200328052257,0.007829888902933046,0.0388697916420596,0.7584055965470733
1.0,0.05,0.00015801200328052257,0.00961355664869905,0.039712394535098505,0.7584055965470733
1.0,0.05,0.00012593404914488284,0.009640182946628136,0.039712394535098505,0.7584055965470733
1.0,0.05,0.00012593404914488284,0.009088195481860498,0.039712394535098505,1.0368317100834143
1.0,0.05,0.00011720748757431675,0.009088195481860498,0.039712394535098505,1.3276977921263913
1.0,0.05,0.00011720748757431675,0.009088195481860498,0.005393584583512577,1.3405203486492963
1.0,0.05,0.00011358675969730615,0.009971051405021471,0.006723636313215657,1.3405203486492963
1.0,0.05,8.027221471458699e-05,0.009971051405021471,0.006723636313215657,2.5816480393420655
1.0,0.05,8.027221471458699e-05,0.009971051405021471,0.006723636313215657,2.5816480393420655
1.0,0.05,8.027221471458699e-05,0.009971051405021471,0.006723636313215657,2.5816480393420655
1.0,0.05,8.027221471458699e-05,0.009971051405021471,0.03919547941962963,2.5816480393420655
1.0,0.05,0.00011850104097459304,0.009971051405021471,0.03919547941962963,2.5816480393420655
1.0,0.05,0.00014145514388786112,0.009971051405021471,0.03919547941962963,0.5886362820552805
1.0,0.05,0.00014145514388786112,0.009971051405021471,0.015494439388168448,0.3166287947310794
1.0,0.05,0.00014145514388786112,0.009971051405021471,0.015494439388168448,0.7150198605938676
1.0,0.05,0.00014841274844828837,0.009971051405021471,0.015494439388168448,1.1784768690772145
1.0,0.05,0.00014841274844828837,0.009971051405021471,0.015494439388168448,1.1784768690772145
1.0,0.05,0.00014841274844828837,0.009971051405021471,0.0006217394384491438,1.5709727411494754
1.0,0.05,0.0001545474568202187,0.009971051405021471,0.00029793696568318614,1.5709727411494754
1.0,0.05,0.00013777069907403467,0.009971051405021471,0.0014757225318175412,1.5709727411494754
1.0,0.05,0.00013777069907403467,0.009971051405021471,0.0014757225318175412,1.5709727411494754
1.0,0.05,0.00013777069907403467,0.009062366624476728,0.0014757225318175412,1.0548018406263266
1.0,0.05,0.00017064979446418832,0.009062366624476728,0.016326202737247362,1.0548018406263266
1.0,0.05,0.00014614778930691538,0.009062366624476728,0.016326202737247362,1.0478088889948869
1.0,0.05,0.00014614778930691538,0.009617213906371977,0.016326202737247362,1.0478088889948869
1.0,0.05,0.00014614778930691538,0.009617213906371977,0.012655433893229009,1.0478088889948869
1.0,0.05,0.00014614778930691538,0.009617213906371977,0.012655433893229009,1.0478088889948869
1.0,0.05,0.00014614778930691538,0.009617213906371977,0.00264769487665195,1.0478088889948869
1.0,0.05,0.00014614778930691538,0.009617213906371977,0.00264769487665195,1.0478088889948869
1.0,0.05,0.00014614778930691538,0.009270812543520737,0.00264769487665195,1.0478088889948869
1.0,0.05,0.0001694103388384982,0.010836238074179588,0.00264769487665195,0.8090853961102678
1.0,0.05,0.00013214163561470934,0.010836238074179588,0.00264769487665195,0.6422309378435732
1.0,0.05,0.0001428309393877763,0.00990603169892357,0.00264769487665195,1.4188987340158228
1.0,0.05,0.0001428309393877763,0.00990603169892357,0.00569081866892418,1.4188987340158228
1.0,0.05,0.0001428309393877763,0.00990603169892357,0.00474792573383217,1.4188987340158228
1.0,0.05,0.0001428309393877763,0.00990603169892357,0.00474792573383217,1.4188987340158228
1.0,0.05,0.00015192202760999743,0.009936963653675522,0.008544100884345008,1.4188987340158228
1.0,0.05,0.00013825958555988208,0.009936963653675522,0.008544100884345008,1.4188987340158228
1.0,0.05,0.00013825958555988208,0.009936963653675522,0.008544100884345008,1.4188987340158228
1.0,0.05,0.00013761339139445976,0.009936963653675522,0.008544100884345008,1.4188987340158228
1.0,0.05,0.00014298403766014177,0.009936963653675522,0.008544100884345008,0.8991689840474733
1.0,0.05,0.00015040620298610786,0.009936963653675522,0.008544100884345008,0.7061027407431619
1.0,0.05,0.00014694175610515203,0.009936963653675522,0.005281048366206826,0.44697955922434296
1.0,0.05,0.00014694175610515203,0.009936963653675522,0.005281048366206826,2.1837177845893176
1.0,0.05,0.00012085638621570056,0.009936963653675522,0.012543812788005562,0.9619545175025763
1.0,0.05,0.00012085638621570056,0.009936963653675522,0.036613756886180425,0.8317538509054828
1.0,0.05,0.00012085638621570056,0.00923476496800938,0.036613756886180425,3.4787276267115352
1.0,0.05,0.00013014288738010516,0.00923476496800938,0.008373550085308655,2.7717013470934146
1.0,0.05,0.00013014288738010516,0.00923476496800938,0.008373550085308655,2.7717013470934146
1.0,0.05,0.00013014288738010516,0.00923476496800938,0.008373550085308655,2.7717013470934146
1.0,0.05,0.0001253993681661496,0.00923476496800938,0.008373550085308655,1.8375451191943806
1.0,0.05,0.0001253993681661496,0.00923476496800938,0.013772199461720508,1.8375451191943806
1.0,0.05,0.0001225293484258168,0.00923476496800938,0.026415178221561406,1.8375451191943806
1.0,0.05,0.0001225293484258168,0.009344148454131763,0.026415178221561406,1.8375451191943806
1.0,0.05,0.00011868925162772431,0.009344148454131763,0.026415178221561406,1.8375451191943806
1.0,0.05,0.00011927495849260459,0.009344148454131763,0.026415178221561406,1.8375451191943806
