b,p_error,v,s,gamma,zeta
1.0,0.05,4.629264024744226e-05,0.0046662616755127504,0.17947880558974863,0.1643446212098812
1.0,0.05,4.629264024744226e-05,0.0046662616755127504,0.11724894492035888,0.11604077399732882
1.0,0.05,4.629264024744226e-05,0.0046662616755127504,0.11724894492035888,0.11604077399732882
1.0,0.05,4.010816538075807e-05,0.005009647504223405,0.11724894492035888,0.11604077399732882
1.0,0.05,4.010816538075807e-05,0.005009647504223405,0.11724894492035888,0.11604077399732882
1.0,0.05,4.271549235945408e-05,0.005043358225608801,0.11724894492035888,0.11604077399732882
1.0,0.05,3.9352801417658234e-05,0.005227548978741382,0.11724894492035888,0.016620914690170404
1.0,0.05,3.9352801417658234e-05,0.005142683952627965,0.11724894492035888,0.016620914690170404
1.0,0.05,3.9352801417658234e-05,0.005142683952627965,0.11724894492035888,0.20924050826889218
1.0,0.05,3.9352801417658234e-05,0.005142683952627965,0.11724894492035888,0.20924050826889218
1.0,0.05,3.9352801417658234e-05,0.004673176782946049,0.11724894492035888,0.20924050826889218
1.0,0.05,3.9352801417658234e-05,0.004673176782946049,0.11724894492035888,0.190536360914288
1.0,0.05,3.9352801417658234e-05,0.0046371452550403505,0.11381802354189599,0.190536360914288
1.0,0.05,3.9352801417658234e-05,0.0046371452550403505,0.18864312865932062,0.190536360914288
1.0,0.05,2.9768250649948612e-05,0.005256088854138829,0.1731363792561604,0.11359511870345389
1.0,0.05,2.9768250649948612e-05,0.005256088854138829,0.1731363792561604,2.0858061573298627
1.0,0.05,2.9768250649948612e-05,0.005237411193370257,0.1731363792561604,0.15520710960890607
1.0,0.05,2.9768250649948612e-05,0.005237411193370257,0.1731363792561604,0.15520710960890607
1.0,0.05,2.8877353168689167e-05,0.005237411193370257,0.21324547800033153,0.15520710960890607
1.0,0.05,2.8877353168689167e-05,0.005237411193370257,0.21324547800033153,0.32958722672924623
1.0,0.05,3.218308267012242e-05,0.005237411193370257,0.1691171191768647,0.32958722672924623
1.0,0.05,3.218308267012242e-05,0.005237411193370257,0.13534321202316782,0.32958722672924623
1.0,0.05,3.099348484363191e-05,0.005237411193370257,0.13901998522492137,2.008400549170906
1.0,0.05,3.099348484363191e-05,0.005073060380504269,0.15821105277763856,2.008400549170906
1.0,0.05,3.099348484363191e-05,0.004834018765016181,0.23321665371187666,2.008400549170906
1.0,0.05,2.886236272834517e-05,0.004780494464939349,0.23321665371187666,0.8683790745022169
1.0,0.05,2.8689223469843137e-05,0.004886190053400117,0.1997937552191923,1.9073297773980973
1.0,0.05,2.5282046494880574e-05,0.004886190053400117,0.1997937552191923,2.2338505689502934
1.0,0.05,2.5282046494880574e-05,0.005140246478400349,0.1997937552191923,2.2338505689502934
1.0,0.05,2.5282046494880574e-05,0.005290058713489979,0.19539868091798182,2.2338505689502934
1.0,0.05,2.5282046494880574e-05,0.004829884276498379,0.19539868091798182,2.2338505689502934
1.0,0.05,2.5282046494880574e-05,0.004643447390993428,0.32019342391026406,2.2338505689502934
1.0,0.05,2.2656347432384743e-05,0.004643447390993428,0.32019342391026406,3.318582531517864
1.0,0.05,2.2656347432384743e-05,0.004643447390993428,0.4098940731664618,3.318582531517864
1.0,0.05,2.2656347432384743e-05,0.004643447390993428,0.4098940731664618,3.318582531517864
1.0,0.05,2.2656347432384743e-05,0.004643447390993428,0.27769275356171547,3.318582531517864
1.0,0.05,2.2656347432384743e-05,0.004643447390993428,0.27769275356171547,3.318582531517864
1.0,0.05,2.6349314403618423e-05,0.0043233358141080026,0.27769275356171547,3.318582531517864
1.0,0.05,2.6349314403618423e-05,0.0043233358141080026,0.27769275356171547,3.751152577271821
1.0,0.05,2.6349314403618423e-05,0.0043233358141080026,0.27769275356171547,2.230129464149864
1.0,0.05,2.8833136716338032e-05,0.0043233358141080026,0.27769275356171547,2.230129464149864
1.0,0.05,2.8833136716338032e-05,0.0043233358141080026,0.27769275356171547,0.5683030783520415
1.0,0.05,2.8833136716338032e-05,0.0043233358141080026,0.27769275356171547,1.9580401884275838
1.0,0.05,2.8833136716338032e-05,0.004661818924469878,0.27769275356171547,0.6311574970081315
1.0,0.05,2.7157851991589147e-05,0.004661818924469878,0.27769275356171547,0.6311574970081315
1.0,0.05,2.7157851991589147e-05,0.004661818924469878,0.27769275356171547,1.2837482874502721
1.0,0.05,2.7157851991589147e-05,0.004661818924469878,0.27769275356171547,1.2837482874502721
1.0,0.05,2.7157851991589147e-05,0.004865529579944465,0.27769275356171547,2.4402274673229636
1.0,0.05,2.7157851991589147e-05,0.004865529579944465,0.24954454713719076,2.4402274673229636
1.0,0.05,2.6284362091628163e-05,0.004828235725314423,0.24954454713719076,2.4402274673229636
1.0,0.05,3.09472114531042e-05,0.004828235725314423,0.25885764790324145,0.5995538271703201
1.0,0.05,3.09472114531042e-05,0.004828235725314423,0.25885764790324145,0.5995538271703201
1.0,0.05,3.09472114531042e-05,0.004828235725314423,0.25885764790324145,0.5995538271703201
1.0,0.05,3.09472114531042e-05,0.004828235725314423,0.1620594626536827,0.021015410849122167
