b,p_error,v,s,gamma,zeta
1.0,0.05,3.165440610510549e-05,0.016074729554111513,0.24395651615078956,4.510212793267259
1.0,0.05,3.0451946168592047e-05,0.01670314078596394,0.24395651615078956,4.510212793267259
1.0,0.05,3.0451946168592047e-05,0.01670314078596394,0.2188746073220036,4.510212793267259
1.0,0.05,3.251192173668033e-05,0.01670314078596394,0.2188746073220036,4.481469984215031
1.0,0.05,3.251192173668033e-05,0.01670314078596394,0.2188746073220036,4.481469984215031
1.0,0.05,3.251192173668033e-05,0.015316165420770274,0.2188746073220036,4.481469984215031
1.0,0.05,3.594013465181674e-05,0.015316165420770274,0.2188746073220036,3.0482973611451776
1.0,0.05,6.283522217576402e-05,0.015316165420770274,0.2188746073220036,3.0482973611451776
1.0,0.05,5.6764066475841014e-05,0.015316165420770274,0.2188746073220036,0.6876595529589803
1.0,0.05,5.4033129316083255e-05,0.015316165420770274,0.005342426426107351,0.6876595529589803
1.0,0.05,7.625737145803604e-05,0.015316165420770274,0.005342426426107351,1.4601823119783974
1.0,0.05,7.625737145803604e-05,0.015316165420770274,0.005342426426107351,1.4601823119783974
1.0,0.05,7.625737145803604e-05,0.015316165420770274,0.005342426426107351,1.4601823119783974
1.0,0.05,7.625737145803604e-05,0.015316165420770274,0.005342426426107351,1.4601823119783974
1.0,0.05,7.625737145803604e-05,0.015316165420770274,0.005342426426107351,1.4601823119783974
1.0,0.05,7.625737145803604e-05,0.015316165420770274,0.005342426426107351,1.4601823119783974
1.0,0.05,7.625737145803604e-05,0.013954241291080126,0.009170894356833369,1.4601823119783974
1.0,0.05,7.625737145803604e-05,0.014217486157564312,0.007169136684989384,1.4601823119783974
1.0,0.05,7.625737145803604e-05,0.014217486157564312,0.005196477254970621,1.5087503094894938
1.0,0.05,2.2932156395379865e-05,0.01747106263706248,0.005196477254970621,1.5087503094894938
1.0,0.05,2.2932156395379865e-05,0.015403993123599963,0.005196477254970621,1.6035251189857205
1.0,0.05,2.2932156395379865e-05,0.015403993123599963,0.005807709667928416,9.762865432289589
1.0,0.05,2.2932156395379865e-05,0.015403993123599963,0.2926999111429149,9.348521362077998
1.0,0.05,1.3784581710472073e-05,0.015738360326333356,0.1960412042062318,9.348521362077998
1.0,0.05,8.10316923928411e-06,0.017018464108371517,0.1960412042062318,9.348521362077998
1.0,0.05,4.185716380676991e-06,0.017018464108371517,0.52736620332975,9.488432122802829
1.0,0.05,4.185716380676991e-06,0.017018464108371517,0.6253184168519595,9.488432122802829
1.0,0.05,4.914743038404848e-06,0.017018464108371517,0.615158880361724,8.140051476487244
1.0,0.05,7.5669574777411694e-06,0.016879906133336703,0.615158880361724,8.140051476487244
1.0,0.05,5.2635974344095875e-06,0.017627668318444117,0.615158880361724,8.585526783212938
1.0,0.05,5.2635974344095875e-06,0.017627668318444117,0.615158880361724,7.716217637703058
1.0,0.05,5.2295483673594065e-06,0.016242872752046226,0.8846423167354135,9.0053925633206
1.0,0.05,5.2295483673594065e-06,0.016242872752046226,0.8846423167354135,3.755674076636305
1.0,0.05,5.2295483673594065e-06,0.016242872752046226,0.7410749589621143,1.6619249534615546
1.0,0.05,1.7573155839026348e-05,0.016242872752046226,0.8660730472171655,5.054806175798157
1.0,0.05,1.7573155839026348e-05,0.016242872752046226,0.6931235618299953,5.7651882939392785
1.0,0.05,1.4810155055823664e-05,0.016242872752046226,0.6931235618299953,5.7651882939392785
1.0,0.05,1.3631107307471852e-05,0.016242872752046226,0.06775559807778406,5.7651882939392785
1.0,0.05,3.7626384261392517e-05,0.016242872752046226,0.06775559807778406,5.7651882939392785
1.0,0.05,3.7626384261392517e-05,0.016242872752046226,0.06775559807778406,5.7651882939392785
1.0,0.05,3.369103119819537e-05,0.016242872752046226,0.06775559807778406,4.319945275897274
1.0,0.05,3.369103119819537e-05,0.016242872752046226,0.13604418316077455,4.319945275897274
1.0,0.05,2.8972610607881294e-05,0.016242872752046226,0.13604418316077455,4.319945275897274
1.0,0.05,2.8972610607881294e-05,0.016242872752046226,0.1780276429667073,5.121761907737872
1.0,0.05,3.054758596515957e-05,0.015224289804606968,0.1780276429667073,5.121761907737872
1.0,0.05,2.3751467470056625e-05,0.014680083346661637,0.1780276429667073,5.121761907737872
1.0,0.05,2.3751467470056625e-05,0.014680083346661637,0.1780276429667073,6.269924747772675
1.0,0.05,1.692040924016796e-05,0.014680083346661637,0.6789149595508022,7.312536334421243
1.0,0.05,1.692040924016796e-05,0.014680083346661637,0.8477319550743483,9.598766985336306
1.0,0.05,1.2501407286219403e-05,0.013694405811068776,0.818071246027787,9.598766985336306
1.0,0.05,1.2501407286219403e-05,0.013694405811068776,0.7469019925423995,9.421621005970376
1.0,0.05,1.2501407286219403e-05,0.013694405811068776,0.2878363927482632,7.994782537783525
