b,p_error,v,s,gamma,zeta
1.0,0.05,0.0002631661608957416,0.0105614080353734,0.0032596066126887482,0.175229331120118
1.0,0.05,0.0002886145595011995,0.0105614080353734,0.0032596066126887482,0.175229331120118
1.0,0.05,0.0002886145595011995,0.010162932888663613,0.0032596066126887482,0.14606465898358711
1.0,0.05,0.0002886145595011995,0.010162932888663613,0.0032596066126887482,0.14606465898358711
1.0,0.05,0.0002886145595011995,0.010162932888663613,0.0032596066126887482,0.3586103008021258
1.0,0.05,0.0002886145595011995,0.010162932888663613,0.0032596066126887482,0.3586103008021258
1.0,0.05,0.0002886145595011995,0.010435916757702628,0.0032596066126887482,0.19331661973115566
1.0,0.05,0.0002886145595011995,0.011910283637169377,0.0018217268153014853,0.19331661973115566
1.0,0.05,0.0002886145595011995,0.011910283637169377,0.011589760153791272,0.19331661973115566
1.0,0.05,0.0002886145595011995,0.01270583621972735,0.011589760153791272,0.07463943364790837
1.0,0.05,0.00029735221989384415,0.013456305523093116,0.011589760153791272,0.05770546843794318
1.0,0.05,0.00019926697657523244,0.012628993120658242,0.0015993492623839233,0.24608059760201603
1.0,0.05,0.00019926697657523244,0.012628993120658242,0.0015993492623839233,0.24608059760201603
1.0,0.05,0.00019926697657523244,0.012628993120658242,0.0015993492623839233,0.24608059760201603
1.0,0.05,0.00019926697657523244,0.012628993120658242,0.002063802772155491,0.24608059760201603
1.0,0.05,0.0002250893820127085,0.012628993120658242,0.002063802772155491,0.3423799273307934
1.0,0.05,0.0002250893820127085,0.012628993120658242,0.002063802772155491,0.3423799273307934
1.0,0.05,0.0002250893820127085,0.012628993120658242,0.002063802772155491,0.3423799273307934
1.0,0.05,0.0002250893820127085,0.012628993120658242,0.0006723400485183021,0.2751806075589399
1.0,0.05,0.0002250893820127085,0.011439413158952716,0.00034785029948886077,0.2751806075589399
1.0,0.05,0.00024633072296412954,0.011439413158952716,0.00034785029948886077,0.7257036740644713
1.0,0.05,0.00024633072296412954,0.011439413158952716,0.00034989412212298204,0.7257036740644713
1.0,0.05,0.00024633072296412954,0.011439413158952716,0.0017027453977866624,0.7257036740644713
1.0,0.05,0.00024633072296412954,0.011439413158952716,0.0017027453977866624,0.7257036740644713
1.0,0.05,0.00024633072296412954,0.011541847927558406,0.0017027453977866624,0.7257036740644713
1.0,0.05,0.00024633072296412954,0.011541847927558406,0.005849528579889375,0.7257036740644713
1.0,0.05,0.00024633072296412954,0.011541847927558406,0.0033107547549638323,0.7257036740644713
1.0,0.05,0.0002151903862621847,0.011541847927558406,0.0016819630445733616,0.7257036740644713
1.0,0.05,0.00022668776046779116,0.01258041071984008,0.010722044480188164,0.7269961496504864
1.0,0.05,0.00022668776046779116,0.01079943794185483,0.0031187754993714416,0.7269961496504864
1.0,0.05,0.00022668776046779116,0.01079943794185483,0.0031187754993714416,0.2944863448785393
1.0,0.05,0.00022668776046779116,0.011387352864606012,0.010313873128457891,0.2391429180961889
1.0,0.05,0.00022668776046779116,0.011387352864606012,0.008751468489435416,0.4229150634046021
1.0,0.05,0.00022668776046779116,0.011387352864606012,0.006271458440457985,0.4229150634046021
1.0,0.05,0.00022668776046779116,0.011387352864606012,0.005735912680782464,0.4229150634046021
1.0,0.05,0.00025720912474459817,0.014853412278944562,0.005735912680782464,0.4229150634046021
1.0,0.05,0.00025720912474459817,0.014853412278944562,0.0008406628321092418,0.7551431488400926
1.0,0.05,0.00021349539339021996,0.012436515435060016,0.0009699386186029492,0.7551431488400926
1.0,0.05,0.00021349539339021996,0.012436515435060016,0.0009699386186029492,0.7551431488400926
1.0,0.05,0.0001884067683460919,0.012436515435060016,0.0009699386186029492,0.7551431488400926
1.0,0.05,0.0001884067683460919,0.012436515435060016,0.0009699386186029492,0.7626209575832807
1.0,0.05,0.0001884067683460919,0.013613776046697355,0.00520494523479532,0.7626209575832807
1.0,0.05,0.0001884067683460919,0.013613776046697355,0.00520494523479532,0.7626209575832807
1.0,0.05,0.0001884067683460919,0.012553196877057074,0.0009011823470235523,0.7626209575832807
1.0,0.05,0.0001884067683460919,0.012553196877057074,0.0009011823470235523,0.7626209575832807
1.0,0.05,0.00019961691805570162,0.012634407194051477,0.0009011823470235523,0.7626209575832807
1.0,0.05,0.00022603738285725025,0.011118936346530184,0.0008263546416318492,0.7626209575832807
1.0,0.05,0.00022603738285725025,0.011118936346530184,0.0008263546416318492,0.7626209575832807
1.0,0.05,0.0002385933029727313,0.011118936346530184,0.0075890472348682705,0.7626209575832807
1.0,0.05,0.0002385933029727313,0.011118936346530184,0.0075890472348682705,0.7626209575832807
1.0,0.05,0.0002385933029727313,0.01284592438978415,0.0075890472348682705,0.3169416497644365
1.0,0.05,0.00027363420534847507,0.01284592438978415,0.030745794257694675,0.3169416497644365
1.0,0.05,0.00027363420534847507,0.011332095820678257,0.009765966657420931,0.3169416497644365
1.0,0.05,0.00022979332715895797,0.011332095820678257,0.009765966657420931,0.4261984788731844
1.0,0.05,0.00022979332715895797,0.011332095820678257,0.009765966657420931,0.4261984788731844
