b,p_error,v,s,gamma,zeta
1.0,0.05,0.00036329696578476833,0.016869518493246315,0.0357828661849894,0.45130877342673015
1.0,0.05,0.00032982630845819954,0.016869518493246315,0.0357828661849894,0.057114940774086714
1.0,0.05,0.00032982630845819954,0.017828127867533693,0.026426372989654612,0.057114940774086714
1.0,0.05,0.00032982630845819954,0.017828127867533693,0.008602156491573311,0.057114940774086714
1.0,0.05,0.0004032052990687063,0.017828127867533693,0.008602156491573311,0.015150106508026373
1.0,0.05,0.0004032052990687063,0.017828127867533693,0.008602156491573311,0.015150106508026373
1.0,0.05,0.0004032052990687063,0.019629940738886856,0.008602156491573311,0.05781590445034777
1.0,0.05,0.00038750599114272834,0.019629940738886856,0.01113573649074321,0.05781590445034777
1.0,0.05,0.00038750599114272834,0.019629940738886856,0.01113573649074321,0.05781590445034777
1.0,0.05,0.00038750599114272834,0.015452240229051438,0.01113573649074321,0.13955300745420307
1.0,0.05,0.00038750599114272834,0.015452240229051438,0.004696680292355352,0.11608650395628259
1.0,0.05,0.00038750599114272834,0.015452240229051438,0.004696680292355352,0.15033130102132905
1.0,0.05,0.00038750599114272834,0.015452240229051438,0.004696680292355352,0.15033130102132905
1.0,0.05,0.00038750599114272834,0.015452240229051438,0.004696680292355352,0.11450178894225242
1.0,0.05,0.00038750599114272834,0.014682102242552234,0.004696680292355352,0.03547924455995158
1.0,0.05,0.00038877756348786686,0.014682102242552234,0.003201756398723806,0.03547924455995158
1.0,0.05,0.00038877756348786686,0.016292166934560353,0.002831860390148878,0.027861660905615142
1.0,0.05,0.00038877756348786686,0.016292166934560353,0.002831860390148878,0.014403571687705626
1.0,0.05,0.00038877756348786686,0.016735089346226695,0.002831860390148878,0.38023404968085095
1.0,0.05,0.00038877756348786686,0.016735089346226695,0.0008711745199429172,0.171109904336023
1.0,0.05,0.00038877756348786686,0.016607887617011836,0.0008711745199429172,0.5576707235410381
1.0,0.05,0.00039661859999675205,0.016607887617011836,0.0008711745199429172,0.020241219623143323
1.0,0.05,0.00039661859999675205,0.016122899435681234,0.0008045250105651259,0.25169683166729967
1.0,0.05,0.00039661859999675205,0.016122899435681234,0.0016995199316377177,0.25169683166729967
1.0,0.05,0.00039661859999675205,0.016122899435681234,0.0016995199316377177,0.25169683166729967
1.0,0.05,0.00039661859999675205,0.016122899435681234,0.0016995199316377177,0.057979609604374246
1.0,0.05,0.00039661859999675205,0.016122899435681234,0.0016995199316377177,0.057979609604374246
1.0,0.05,0.00039661859999675205,0.01689231086722128,0.0014914821809347994,0.057979609604374246
1.0,0.05,0.0003204189963390989,0.016676091878320407,0.0014914821809347994,0.057979609604374246
1.0,0.05,0.0003204189963390989,0.016676091878320407,0.0035902269327226476,0.057979609604374246
1.0,0.05,0.0003204189963390989,0.016676091878320407,0.0035902269327226476,0.057979609604374246
1.0,0.05,0.0003204189963390989,0.016676091878320407,0.0035902269327226476,0.057979609604374246
1.0,0.05,0.0003204189963390989,0.016676091878320407,0.0028453839170875586,0.057979609604374246
1.0,0.05,0.0003204189963390989,0.016676091878320407,0.0028453839170875586,0.057979609604374246
1.0,0.05,0.0003204189963390989,0.016676091878320407,0.0028453839170875586,0.0729620181283613
1.0,0.05,0.0002894636727494655,0.016676091878320407,0.0028453839170875586,0.09500274901360412
1.0,0.05,0.0003148374173718913,0.016676091878320407,0.016725148256719585,0.09500274901360412
1.0,0.05,0.0003148374173718913,0.016676091878320407,0.007062246798399675,0.38062756607183673
1.0,0.05,0.00032848750842091293,0.016676091878320407,0.007062246798399675,0.38062756607183673
1.0,0.05,0.0003371369563082625,0.01885788925154984,0.00031032169858829497,0.38062756607183673
1.0,0.05,0.00041958378570116386,0.01885788925154984,0.0016082884929197261,0.38062756607183673
1.0,0.05,0.00041958378570116386,0.01885788925154984,0.0016082884929197261,0.38062756607183673
1.0,0.05,0.0004203709424351637,0.015567328157522268,0.017457898669176287,0.157358034074791
1.0,0.05,0.0004203709424351637,0.016377766378170365,0.021684251197876474,0.157358034074791
1.0,0.05,0.00038674408778657994,0.016377766378170365,0.0014371561601703316,0.157358034074791
1.0,0.05,0.00038674408778657994,0.016377766378170365,0.002840102292143288,0.40735026883191117
1.0,0.05,0.00038674408778657994,0.016377766378170365,0.002840102292143288,0.40735026883191117
1.0,0.05,0.00037067779829883034,0.016377766378170365,0.002840102292143288,0.40735026883191117
1.0,0.05,0.00037067779829883034,0.016377766378170365,0.002840102292143288,0.13028820171096056
1.0,0.05,0.00037067779829883034,0.016377766378170365,0.002840102292143288,0.023451595431791684
1.0,0.05,0.0003732207196254155,0.016377766378170365,0.002840102292143288,0.0033578539459960077
1.0,0.05,0.0003732207196254155,0.016377766378170365,0.002840102292143288,0.0033578539459960077
1.0,0.05,0.0003732207196254155,0.016377766378170365,0.0015975745470384814,0.021770234623771582
1.0,0.05,0.0003732207196254155,0.016377766378170365,0.004922002757672657,0.021770234623771582
1.0,0.05,0.0003732207196254155,0.016440883535355305,0.004922002757672657,0.021770234623771582
1.0,0.05,0.0003732207196254155,0.016440883535355305,0.001918592511718494,0.021770234623771582
1.0,0.05,0.00035501027086350356,0.016440883535355305,0.001918592511718494,0.020612735884140577
1.0,0.05,0.00035501027086350356,0.016440883535355305,0.001918592511718494,0.021971928297546656
1.0,0.05,0.00035501027086350356,0.015578160094793776,0.001918592511718494,0.021971928297546656
1.0,0.05,0.00035593678177399407,0.015578160094793776,0.001918592511718494,0.08576382558456458
1.0,0.05,0.00035593678177399407,0.014592650762759646,0.001918592511718494,0.07291834139537613
1.0,0.05,0.00035593678177399407,0.018304985756286443,0.001918592511718494,0.07291834139537613
1.0,0.05,0.00035593678177399407,0.018304985756286443,0.001918592511718494,0.07291834139537613
1.0,0.05,0.00038535495966371327,0.018304985756286443,0.001918592511718494,0.23588178214367556
1.0,0.05,0.00038535495966371327,0.018304985756286443,0.001918592511718494,0.2891990973118302
1.0,0.05,0.00038535495966371327,0.018304985756286443,0.001918592511718494,0.2891990973118302
1.0,0.05,0.00038535495966371327,0.018304985756286443,0.001918592511718494,0.2891990973118302
1.0,0.05,0.00038535495966371327,0.018304985756286443,0.001918592511718494,0.31614772573980965
1.0,0.05,0.00038535495966371327,0.014257946235404342,0.001918592511718494,0.36144519595195496
1.0,0.05,0.00038535495966371327,0.014257946235404342,0.00594782612187598,0.48042616728064064
1.0,0.05,0.0003693213431269374,0.01844576467283883,0.02318892462744369,0.48042616728064064
1.0,0.05,0.0003693213431269374,0.011520814191562655,0.013686841714260566,0.05801843848154884
1.0,0.05,0.00036797930252346276,0.01449187638552125,0.006388795255632772,0.05801843848154884
1.0,0.05,0.00036797930252346276,0.01449187638552125,0.01684241626708305,0.19443900162599204
1.0,0.05,0.00034233195944189916,0.01449187638552125,0.01684241626708305,0.19443900162599204
1.0,0.05,0.00035267368763038787,0.01449187638552125,0.025706053356425347,0.19443900162599204
1.0,0.05,0.00035267368763038787,0.01449187638552125,0.025706053356425347,0.5163753682865323
1.0,0.05,0.00035267368763038787,0.018946920335580833,0.025706053356425347,0.5163753682865323
1.0,0.05,0.00035267368763038787,0.017936906744495038,0.0024006433509481126,0.5163753682865323
1.0,0.05,0.0003772078790526908,0.01593154990336385,0.0024006433509481126,0.5163753682865323
1.0,0.05,0.0003772078790526908,0.01593154990336385,0.0003167636696215382,0.5163753682865323
1.0,0.05,0.0003772078790526908,0.018200778549417727,0.011656866872984256,0.08410942739618041
1.0,0.05,0.0003972958376353734,0.018200778549417727,0.003749860392363287,0.08384377076841582
1.0,0.05,0.00039896403739967805,0.018200778549417727,0.03412676160170767,0.08384377076841582
1.0,0.05,0.0003827338282001533,0.018200778549417727,0.003709030201072196,0.03139545237076587
1.0,0.05,0.0003827338282001533,0.018200778549417727,0.003709030201072196,0.023959197961599968
1.0,0.05,0.00035603153335562137,0.018200778549417727,0.003709030201072196,0.05775558645790754
1.0,0.05,0.00035603153335562137,0.018200778549417727,0.0034850642176504384,0.05775558645790754
1.0,0.05,0.00035603153335562137,0.018200778549417727,0.0034850642176504384,0.717063387430368
1.0,0.05,0.00035603153335562137,0.018200778549417727,0.002789873689752997,0.717063387430368
1.0,0.05,0.00035603153335562137,0.018200778549417727,0.002789873689752997,0.717063387430368
1.0,0.05,0.00035603153335562137,0.01823059751537221,0.002877050418433592,0.12051418280771595
1.0,0.05,0.0004418410216620115,0.018235877041907232,0.002877050418433592,0.12051418280771595
1.0,0.05,0.00041096429627555866,0.018235877041907232,0.002877050418433592,0.12051418280771595
1.0,0.05,0.00041096429627555866,0.018235877041907232,0.002877050418433592,0.12051418280771595
1.0,0.05,0.00041096429627555866,0.018235877041907232,0.002877050418433592,0.12051418280771595
1.0,0.05,0.00041096429627555866,0.018235877041907232,0.004502402856883538,0.12051418280771595
1.0,0.05,0.00041096429627555866,0.01844545270140044,0.004502402856883538,0.1427672080747928
1.0,0.05,0.00039522654368979386,0.01844545270140044,0.004502402856883538,0.10943115304752975
1.0,0.05,0.00039522654368979386,0.01844545270140044,0.004502402856883538,0.2643105875602313
1.0,0.05,0.00039522654368979386,0.0184817486161169,0.004502402856883538,0.2643105875602313
1.0,0.05,0.00039522654368979386,0.0184817486161169,0.004502402856883538,0.2643105875602313
1.0,0.05,0.00039522654368979386,0.0184817486161169,0.004502402856883538,0.2643105875602313
1.0,0.05,0.00039493244602583017,0.0184817486161169,0.004502402856883538,0.2643105875602313
1.0,0.05,0.00039493244602583017,0.01883321433846185,0.004502402856883538,0.23666573054490853
1.0,0.05,0.00039493244602583017,0.01883321433846185,0.004502402856883538,0.23666573054490853
1.0,0.05,0.00039007729135929483,0.01883321433846185,0.0037223583810389992,0.27989426197251177
1.0,0.05,0.00038706580705291465,0.01883321433846185,0.0037223583810389992,0.27989426197251177
1.0,0.05,0.00038706580705291465,0.014104141156751496,0.0037223583810389992,0.3478888309876339
1.0,0.05,0.00038706580705291465,0.014104141156751496,0.0037223583810389992,0.3478888309876339
1.0,0.05,0.00038706580705291465,0.018043103618839436,0.003790258512712274,0.02212148516510092
1.0,0.05,0.00038706580705291465,0.01747044425317478,0.003790258512712274,0.017503797871670286
1.0,0.05,0.00038706580705291465,0.01747044425317478,0.005816762652570796,0.010694713940733762
1.0,0.05,0.0003312866624044074,0.020309420546142733,0.005816762652570796,0.010694713940733762
1.0,0.05,0.0003312866624044074,0.017325814651772645,0.008174330399015248,0.012505558837652907
1.0,0.05,0.0003312866624044074,0.017325814651772645,0.008174330399015248,0.012505558837652907
1.0,0.05,0.0003675074043565659,0.017325814651772645,0.008174330399015248,0.012505558837652907
1.0,0.05,0.0003675074043565659,0.017325814651772645,0.008174330399015248,0.005571475830558954
1.0,0.05,0.0003675074043565659,0.017325814651772645,0.008174330399015248,0.005571475830558954
1.0,0.05,0.0003675074043565659,0.017755956430592194,0.008174330399015248,0.005606558656862024
1.0,0.05,0.0003675074043565659,0.017755956430592194,0.008174330399015248,0.015014146099786015
1.0,0.05,0.0003675074043565659,0.016378645069623884,0.008174330399015248,0.015014146099786015
1.0,0.05,0.0004123506879548267,0.016378645069623884,0.0013300719935820618,0.09216519252457651
1.0,0.05,0.0004123506879548267,0.019520483080260484,0.0013300719935820618,0.09216519252457651
1.0,0.05,0.00042962642177636054,0.019520483080260484,0.0013300719935820618,0.09216519252457651
1.0,0.05,0.00042962642177636054,0.019520483080260484,0.004455631926488937,0.07302029970395069
1.0,0.05,0.00036850213647864836,0.017288670455435983,0.004455631926488937,0.11847069874076492
1.0,0.05,0.00034224045531381134,0.015740456969136285,0.0022428317356507567,0.11847069874076492
