b,p_error,v,s,gamma,zeta
1.0,0.05,0.00012055378718511819,0.005133613673022535,0.003638632659739054,0.8343666578053576
1.0,0.05,0.00012042655621798264,0.004477449919697737,0.003638632659739054,0.8343666578053576
1.0,0.05,0.00012042655621798264,0.004477449919697737,0.004890526409779193,0.8343666578053576
1.0,0.05,0.00012042655621798264,0.004477449919697737,0.004890526409779193,0.8343666578053576
1.0,0.05,0.00012042655621798264,0.004477449919697737,0.004890526409779193,0.8343666578053576
1.0,0.05,0.00011978016257471318,0.0048867996923777175,0.01105378029470046,0.8343666578053576
1.0,0.05,0.00011978016257471318,0.0048867996923777175,0.01105378029470046,0.8343666578053576
1.0,0.05,0.00011978016257471318,0.0048867996923777175,0.01105378029470046,0.9399324828738904
1.0,0.05,0.00011978016257471318,0.0048867996923777175,0.008755422320117216,1.1150574172506824
1.0,0.05,0.00011978016257471318,0.0045241841152460025,0.01140046618871826,1.1150574172506824
1.0,0.05,0.00011978016257471318,0.005344817017776672,0.01140046618871826,1.1150574172506824
1.0,0.05,0.00011978016257471318,0.005344817017776672,0.01140046618871826,1.1150574172506824
1.0,0.05,0.00011978016257471318,0.005344817017776672,0.01140046618871826,0.6658541288026778
1.0,0.05,0.00011978016257471318,0.004801893958408743,0.01140046618871826,0.6658541288026778
1.0,0.05,0.00011978016257471318,0.004801893958408743,0.0065689719666127185,0.7238975192643277
1.0,0.05,0.00012496799970384756,0.004801893958408743,0.02148391377616156,0.7238975192643277
1.0,0.05,0.00011787114730199091,0.004361462875572819,0.011167525973914278,0.7238975192643277
1.0,0.05,0.00011787114730199091,0.004361462875572819,0.003194937018440484,0.7238975192643277
1.0,0.05,0.00012932431272085772,0.00467436999947194,0.003194937018440484,0.4908916465524337
1.0,0.05,0.00012932431272085772,0.00467436999947194,0.003194937018440484,0.4908916465524337
1.0,0.05,0.00012932431272085772,0.00467436999947194,0.000560527141079059,0.2552968949894429
1.0,0.05,0.00012932431272085772,0.00467436999947194,0.000560527141079059,0.6700483959333572
1.0,0.05,0.00012658393902332575,0.00467436999947194,0.03638299658052736,0.6799281710929899
1.0,0.05,0.00012658393902332575,0.00467436999947194,0.0047818591160902575,0.4405645785321716
1.0,0.05,0.00012658393902332575,0.00467436999947194,0.00455440069883742,0.7552880441502423
1.0,0.05,0.00012658393902332575,0.00467436999947194,0.00455440069883742,0.8248778088573323
1.0,0.05,0.00012658393902332575,0.00467436999947194,0.00455440069883742,0.7111870857052016
1.0,0.05,0.00012658393902332575,0.00467436999947194,0.00455440069883742,0.4632597913065996
1.0,0.05,0.00012658393902332575,0.00467436999947194,0.00455440069883742,0.22177875453380075
1.0,0.05,0.000130808383466084,0.005118955720397818,0.00455440069883742,0.22177875453380075
1.0,0.05,0.000130808383466084,0.004789714830691154,0.00455440069883742,0.4536386671552531
1.0,0.05,0.00012680323781207002,0.005067817611605206,0.00455440069883742,0.5270793410855291
1.0,0.05,0.00012680323781207002,0.005067817611605206,0.00455440069883742,0.5270793410855291
1.0,0.05,0.00012680323781207002,0.004575231524571246,0.00455440069883742,0.5270793410855291
1.0,0.05,0.00012680323781207002,0.004575231524571246,0.002537999847486547,0.5270793410855291
1.0,0.05,0.00012680323781207002,0.004575231524571246,0.002537999847486547,0.5270793410855291
1.0,0.05,0.00012680323781207002,0.004779196400956985,0.002537999847486547,0.5270793410855291
1.0,0.05,0.00012680323781207002,0.004779196400956985,0.002537999847486547,0.050064782447995546
1.0,0.05,0.0001306962971231277,0.004779196400956985,0.050532294795873324,0.07117191752823722
1.0,0.05,0.0001306962971231277,0.0042758064363737055,0.02575079155622259,0.09086166758367537
1.0,0.05,0.0001306962971231277,0.0042758064363737055,0.006581930147283047,0.16490466304397866
1.0,0.05,0.00013566182633652959,0.0042758064363737055,0.027814138531618272,0.17080343990170652
1.0,0.05,0.00013566182633652959,0.0042758064363737055,0.027814138531618272,0.17080343990170652
1.0,0.05,0.00013566182633652959,0.004289901077715677,0.027814138531618272,0.17080343990170652
1.0,0.05,0.00013566182633652959,0.004177881879135535,0.003881553384544096,0.17080343990170652
1.0,0.05,0.00013566182633652959,0.004339608993352078,0.003881553384544096,0.20565515255672331
1.0,0.05,0.00013566182633652959,0.0041383038314378815,0.003881553384544096,0.08289866990555361
1.0,0.05,0.00013566182633652959,0.004965515397266007,0.003881553384544096,0.16058891541642134
1.0,0.05,0.00013566182633652959,0.004965515397266007,0.003881553384544096,0.16058891541642134
1.0,0.05,0.00013566182633652959,0.004965515397266007,0.003881553384544096,0.07032324844584742
1.0,0.05,0.00013361677645094556,0.004470141487962316,0.0010202185623810623,0.014917175889944078
1.0,0.05,0.00013073267051734154,0.004850286973401243,0.0010202185623810623,0.015611950766756253
1.0,0.05,0.00013073267051734154,0.004850286973401243,0.0010202185623810623,0.011487731973820229
1.0,0.05,0.00013696437530447288,0.004850286973401243,0.0010202185623810623,0.014310879488111815
1.0,0.05,0.00013696437530447288,0.004866344259706034,0.0010202185623810623,0.02596987976800979
1.0,0.05,0.00013696437530447288,0.004866344259706034,0.00469741691490677,0.026804061589242555
1.0,0.05,0.00014227986198541917,0.004866344259706034,0.00469741691490677,0.05225358628061871
1.0,0.05,0.00014445200757193908,0.004866344259706034,0.002402039525224454,0.01651004430275264
1.0,0.05,0.0001410617684952389,0.005540326594057664,0.002402039525224454,0.022553497435626284
1.0,0.05,0.0001374818641137391,0.005540326594057664,0.002402039525224454,0.022553497435626284
1.0,0.05,0.0001374818641137391,0.005401594527412282,0.002402039525224454,0.12349183702279165
1.0,0.05,0.00013538744642038118,0.005602475018206567,0.002402039525224454,0.12349183702279165
1.0,0.05,0.00013538744642038118,0.005602475018206567,0.002402039525224454,0.12349183702279165
1.0,0.05,0.00013538744642038118,0.0051970477959294254,0.002402039525224454,0.12349183702279165
1.0,0.05,0.00013538744642038118,0.0051970477959294254,0.002557784335281799,0.12349183702279165
1.0,0.05,0.00013900376809868905,0.005554180297263376,0.002557784335281799,0.5119309399151277
1.0,0.05,0.00013900376809868905,0.0053016361850917295,0.002557784335281799,0.5119309399151277
1.0,0.05,0.00012009492815896621,0.0044330535711291745,0.002557784335281799,0.6373033592235154
1.0,0.05,0.00012009492815896621,0.0044330535711291745,0.0039974741808568885,0.6373033592235154
1.0,0.05,0.00012009492815896621,0.0044330535711291745,0.0039974741808568885,0.8033151495736732
1.0,0.05,0.00012009492815896621,0.0044330535711291745,0.0008552335507227992,0.7001318311108891
1.0,0.05,0.00012269982654699742,0.0044330535711291745,0.0008552335507227992,0.7001318311108891
1.0,0.05,0.00012269982654699742,0.0044330535711291745,0.0007789562230850456,0.7001318311108891
1.0,0.05,0.00012269982654699742,0.0044330535711291745,0.025738573471912458,0.7001318311108891
1.0,0.05,0.00012269982654699742,0.0044330535711291745,0.012412848298599434,0.7001318311108891
1.0,0.05,0.000119274398301257,0.0044330535711291745,0.012412848298599434,0.8574837704129677
1.0,0.05,0.00011491313219982563,0.00436328155958765,0.008360125476149298,0.8574837704129677
1.0,0.05,0.00011491313219982563,0.00436328155958765,0.008360125476149298,0.8574837704129677
1.0,0.05,0.00011491313219982563,0.0047128323870382575,0.016888845709819203,0.8574837704129677
1.0,0.05,0.00010748216651147513,0.0048422180558846326,0.016888845709819203,0.8574837704129677
1.0,0.05,0.00011725171677099429,0.0048422180558846326,0.021382485692187557,0.8574837704129677
1.0,0.05,0.00011254354772889438,0.0048422180558846326,0.021382485692187557,0.8574837704129677
1.0,0.05,0.00011254354772889438,0.0048422180558846326,0.045120981290883794,1.075834369567144
1.0,0.05,0.00011254354772889438,0.0048422180558846326,0.045120981290883794,1.075834369567144
1.0,0.05,0.00010400422731705876,0.0048422180558846326,0.028448187354926782,1.075834369567144
1.0,0.05,0.00010400422731705876,0.0048422180558846326,0.028448187354926782,1.075834369567144
1.0,0.05,0.00011388197048439356,0.0048422180558846326,0.028448187354926782,1.075834369567144
1.0,0.05,0.00011388197048439356,0.0048422180558846326,0.028448187354926782,1.075834369567144
1.0,0.05,0.00011388197048439356,0.0048422180558846326,0.028448187354926782,1.075834369567144
1.0,0.05,0.00011388197048439356,0.0048422180558846326,0.028448187354926782,1.075834369567144
1.0,0.05,0.00011388197048439356,0.004691518750123656,0.028448187354926782,1.075834369567144
1.0,0.05,0.00011388197048439356,0.004691518750123656,0.028448187354926782,1.075834369567144
1.0,0.05,0.00011690878303452429,0.004691518750123656,0.028448187354926782,1.075834369567144
1.0,0.05,0.00011527130318393491,0.004489860572588023,0.028448187354926782,1.0054670287183023
1.0,0.05,0.00011527130318393491,0.004489860572588023,0.028448187354926782,1.0054670287183023
1.0,0.05,0.00011527130318393491,0.004489860572588023,0.028448187354926782,1.0054670287183023
1.0,0.05,0.00012592910556783339,0.004489860572588023,0.028448187354926782,0.5865039446870939
1.0,0.05,0.00012592910556783339,0.004391113984565124,0.007740455616845756,0.5865039446870939
1.0,0.05,0.00012592910556783339,0.004781426319479051,0.007740455616845756,0.8431959139999616
1.0,0.05,0.00012592910556783339,0.004781426319479051,0.007740455616845756,0.8431959139999616
1.0,0.05,0.00012592910556783339,0.004781426319479051,0.007740455616845756,0.17676805442502147
1.0,0.05,0.00012592910556783339,0.0042501305015084645,0.007740455616845756,0.17676805442502147
1.0,0.05,0.00012973368716001074,0.004344324778082858,0.007740455616845756,0.3550888267525193
1.0,0.05,0.00013096822574888987,0.005178670566721488,0.007740455616845756,0.3550888267525193
1.0,0.05,0.00012268176415154274,0.005178670566721488,0.007740455616845756,0.6895417136649968
1.0,0.05,0.00012268176415154274,0.005178670566721488,0.007740455616845756,1.17011513300556
1.0,0.05,0.00010796669231105536,0.005178670566721488,0.007740455616845756,1.17011513300556
1.0,0.05,0.0001203255681413042,0.005178670566721488,0.007740455616845756,1.149257530977995
1.0,0.05,0.0001203255681413042,0.004482328575797725,0.007740455616845756,0.6118415985665583
1.0,0.05,0.00012123542598548448,0.004207867211259506,0.007740455616845756,0.5734170011018602
1.0,0.05,0.00012367604758068998,0.004207867211259506,0.007740455616845756,0.5734170011018602
1.0,0.05,0.00012367604758068998,0.004357289469885563,0.000680505868226027,0.5734170011018602
1.0,0.05,0.00012367604758068998,0.004357289469885563,0.000680505868226027,0.5734170011018602
1.0,0.05,0.00011641834050775364,0.004357289469885563,0.0012552263600564605,0.8215779635155676
1.0,0.05,0.00012066598925276331,0.004510734878708055,0.0012552263600564605,0.8215779635155676
1.0,0.05,0.00012066598925276331,0.004510734878708055,0.0036375045103198686,0.8021889977894199
1.0,0.05,0.00012066598925276331,0.004510734878708055,0.0036375045103198686,0.8021889977894199
1.0,0.05,0.00012066598925276331,0.004510734878708055,0.0036375045103198686,0.8021889977894199
1.0,0.05,0.00012066598925276331,0.00463522633381535,0.0036375045103198686,0.8021889977894199
1.0,0.05,0.00012066598925276331,0.00463522633381535,0.0036375045103198686,0.8021889977894199
1.0,0.05,0.00012835367071888727,0.00463522633381535,0.0036375045103198686,0.8021889977894199
1.0,0.05,0.00012566057474208591,0.00528224107866243,0.0016617452308763526,0.8021889977894199
1.0,0.05,0.00012566057474208591,0.00528224107866243,0.01469882202733644,0.8021889977894199
1.0,0.05,0.00011318708290070503,0.005216446864584279,0.01469882202733644,0.6493388038034588
1.0,0.05,0.00011188160319509861,0.0045582825599011344,0.01469882202733644,1.1253974052382434
1.0,0.05,0.00011188160319509861,0.005079900170573364,0.01469882202733644,1.1253974052382434
1.0,0.05,0.00011188160319509861,0.005079900170573364,0.009754993057447077,1.1253974052382434
1.0,0.05,0.00011188160319509861,0.004570601975285059,0.009754993057447077,1.1253974052382434
1.0,0.05,0.00011188160319509861,0.004570601975285059,0.009754993057447077,1.1253974052382434
1.0,0.05,0.00011352583339766102,0.004570601975285059,0.009754993057447077,1.396874305440501
1.0,0.05,0.00011352583339766102,0.004570601975285059,0.012164927453606198,1.396874305440501
1.0,0.05,0.00011352583339766102,0.004570601975285059,0.012164927453606198,1.396874305440501
1.0,0.05,0.00011352583339766102,0.004570601975285059,0.012164927453606198,1.396874305440501
1.0,0.05,0.00011352583339766102,0.004570601975285059,0.012164927453606198,1.396874305440501
1.0,0.05,0.00011732128456070884,0.004570601975285059,0.012164927453606198,1.112484509496438
1.0,0.05,0.00011484235093277871,0.004570601975285059,0.012164927453606198,1.3163069275764274
1.0,0.05,0.00011484235093277871,0.004570601975285059,0.012164927453606198,1.0713326446050415
1.0,0.05,0.00011559643907795945,0.005228602940711195,0.012164927453606198,1.0713326446050415
1.0,0.05,0.00011724932952689522,0.005228602940711195,0.012164927453606198,1.0713326446050415
1.0,0.05,0.00011724932952689522,0.0040360712641581,0.012164927453606198,1.0713326446050415
1.0,0.05,0.00011724932952689522,0.0040360712641581,0.012164927453606198,1.0713326446050415
1.0,0.05,0.00011724932952689522,0.0040360712641581,0.012164927453606198,1.3404288127043174
1.0,0.05,0.00011724932952689522,0.0040360712641581,0.012164927453606198,1.3404288127043174
1.0,0.05,0.0001161621341728497,0.0040360712641581,0.015390166488213787,1.3404288127043174
1.0,0.05,0.0001161621341728497,0.0047775344122625634,0.015390166488213787,1.3404288127043174
