b,p_error,v,s,gamma,zeta
1.0,0.05,0.00035306785445689715,0.012552849599719626,0.010189984915133631,0.07495613365582589
1.0,0.05,0.00035306785445689715,0.012552849599719626,0.00968206684970801,0.07495613365582589
1.0,0.05,0.00035306785445689715,0.012225344929270174,0.0016256567637553828,0.07495613365582589
1.0,0.05,0.00035614989113446764,0.012225344929270174,0.0012902796499465678,0.08296620569717683
1.0,0.05,0.00031554771316210593,0.01383651743886555,0.0012902796499465678,0.08296620569717683
1.0,0.05,0.00031554771316210593,0.01383651743886555,0.0012902796499465678,0.7045807450565911
1.0,0.05,0.00031554771316210593,0.01383651743886555,0.0012902796499465678,0.7045807450565911
1.0,0.05,0.00031998006186299653,0.01383651743886555,0.0012902796499465678,0.7045807450565911
1.0,0.05,0.00031998006186299653,0.012427364790909225,0.000600102820283563,0.05159057171394356
1.0,0.05,0.00033180200186327025,0.013115350813601793,0.000600102820283563,0.05159057171394356
1.0,0.05,0.00033180200186327025,0.013115350813601793,0.000600102820283563,0.05159057171394356
1.0,0.05,0.00033180200186327025,0.013115350813601793,7.816003934046296e-05,0.05159057171394356
1.0,0.05,0.00033180200186327025,0.015083529168756195,0.0031644578164933784,0.05159057171394356
1.0,0.05,0.00033180200186327025,0.015083529168756195,0.0031644578164933784,0.05159057171394356
1.0,0.05,0.00033180200186327025,0.015083529168756195,0.00461208561158186,0.05159057171394356
1.0,0.05,0.00033180200186327025,0.015083529168756195,0.014376311629154507,0.05159057171394356
1.0,0.05,0.00033180200186327025,0.012123895212004193,0.014376311629154507,0.27389826222504216
1.0,0.05,0.00033180200186327025,0.012123895212004193,0.0036592584943266056,0.22421652190510855
1.0,0.05,0.00033180200186327025,0.012123895212004193,0.0036592584943266056,0.22468633535114607
1.0,0.05,0.00033180200186327025,0.012123895212004193,0.0036592584943266056,0.22468633535114607
1.0,0.05,0.00033180200186327025,0.012123895212004193,0.0036592584943266056,0.620083621305834
1.0,0.05,0.00033180200186327025,0.012123895212004193,0.0036592584943266056,0.06966794872322281
1.0,0.05,0.0003317028029507057,0.012277580456785158,0.0036592584943266056,0.1646932288591011
1.0,0.05,0.000348994557616463,0.012266440014147064,0.0036592584943266056,0.5725307096228667
1.0,0.05,0.0003236529183390931,0.014649758864446524,0.0036592584943266056,0.41133906375913276
1.0,0.05,0.00026851246073012245,0.014649758864446524,0.007905639597794596,0.41133906375913276
1.0,0.05,0.00026851246073012245,0.015556905031264666,0.007905639597794596,1.0690342505545862
