b,p_error,v,s,gamma,zeta
1.0,0.05,0.00023547974199106955,0.0061301034969664546,0.0017118777658933328,0.07380026513339351
1.0,0.05,0.00023547974199106955,0.0061301034969664546,0.004601626044358295,0.04882718842689169
1.0,0.05,0.00023547974199106955,0.006414775288301681,0.004601626044358295,0.04882718842689169
1.0,0.05,0.00023547974199106955,0.006414775288301681,0.004601626044358295,0.04882718842689169
1.0,0.05,0.00023547974199106955,0.006140197754221162,0.004601626044358295,0.10996933382488665
1.0,0.05,0.00023547974199106955,0.006140197754221162,0.004601626044358295,0.10996933382488665
1.0,0.05,0.00023547974199106955,0.006140197754221162,0.0008079496655272272,0.10996933382488665
1.0,0.05,0.00023547974199106955,0.006140197754221162,0.0008079496655272272,0.10996933382488665
1.0,0.05,0.00023547974199106955,0.006140197754221162,0.0008079496655272272,0.10996933382488665
1.0,0.05,0.00022603946656275795,0.006140197754221162,0.0008079496655272272,0.10996933382488665
1.0,0.05,0.00022603946656275795,0.006140197754221162,0.0008079496655272272,0.10996933382488665
1.0,0.05,0.00022603946656275795,0.006101107790440665,0.0007045914743276472,0.11597680861430701
1.0,0.05,0.00026653120133731225,0.006147844407266895,0.0011672745504212863,0.11597680861430701
1.0,0.05,0.00026653120133731225,0.006147844407266895,0.0010512947448130235,0.11597680861430701
1.0,0.05,0.00026653120133731225,0.006147844407266895,0.0010512947448130235,0.11597680861430701
1.0,0.05,0.00023346026101660162,0.005740781755943697,0.0010512947448130235,0.11597680861430701
1.0,0.05,0.00023346026101660162,0.005740781755943697,0.0010512947448130235,0.11597680861430701
1.0,0.05,0.00025329786620121637,0.005740781755943697,0.000201891415172788,0.17644246581559106
1.0,0.05,0.00025329786620121637,0.005740781755943697,0.000201891415172788,0.17644246581559106
1.0,0.05,0.00025329786620121637,0.005740781755943697,3.884538440517664e-05,0.17644246581559106
1.0,0.05,0.00025329786620121637,0.005740781755943697,0.00014699324259282755,0.17644246581559106
1.0,0.05,0.00025329786620121637,0.005740781755943697,0.009793848131267881,0.17644246581559106
1.0,0.05,0.00024271860303625218,0.005213617317607744,0.009793848131267881,0.17644246581559106
1.0,0.05,0.00020448689262214445,0.006883283596195039,0.009793848131267881,0.17644246581559106
1.0,0.05,0.00019678447963295402,0.006883283596195039,0.009793848131267881,0.17644246581559106
1.0,0.05,0.00019678447963295402,0.006883283596195039,0.0004852213620623384,0.17644246581559106
1.0,0.05,0.00019678447963295402,0.006883283596195039,0.0004852213620623384,0.09025763328598935
1.0,0.05,0.00019678447963295402,0.006883283596195039,0.0011572235403953428,0.3854900666911409
1.0,0.05,0.00019678447963295402,0.006768088108445056,0.0011572235403953428,0.3854900666911409
1.0,0.05,0.00019678447963295402,0.006768088108445056,0.0007822275607952901,0.42217584325298513
1.0,0.05,0.00019678447963295402,0.006364171228586132,0.009143234148193055,0.42217584325298513
1.0,0.05,0.00019678447963295402,0.006033451192984274,0.009143234148193055,0.42217584325298513
1.0,0.05,0.00019678447963295402,0.006806313188178542,0.0008290494461691482,0.43847184024050473
1.0,0.05,0.0002195051736885168,0.006703251141885865,0.0008290494461691482,0.04658608751245691
1.0,0.05,0.0002195051736885168,0.006604954692073979,0.0008290494461691482,0.1953743046321045
1.0,0.05,0.0002195051736885168,0.006604954692073979,0.0008290494461691482,0.1953743046321045
1.0,0.05,0.0002195051736885168,0.006604954692073979,0.002398684782412679,0.1953743046321045
1.0,0.05,0.0002087722385613166,0.006721600489505651,0.002398684782412679,0.08481218906369628
1.0,0.05,0.0002087722385613166,0.006438278278647098,0.013508235816439462,0.008854852806746407
1.0,0.05,0.0002087722385613166,0.006438278278647098,0.008444570149316596,0.006851900813971103
1.0,0.05,0.00025400785163830187,0.006567053030764315,0.0013533689218929667,0.006851900813971103
1.0,0.05,0.00023662946549525996,0.006567053030764315,0.0013533689218929667,0.022282775294075956
1.0,0.05,0.00023662946549525996,0.006567053030764315,0.003928369155938828,0.08762782876456085
1.0,0.05,0.00023662946549525996,0.005741599088807133,0.0018288229070258536,0.08762782876456085
1.0,0.05,0.00023662946549525996,0.005741599088807133,0.0018288229070258536,0.03675905587484757
1.0,0.05,0.00023662946549525996,0.005578530485640221,0.0018288229070258536,0.03675905587484757
1.0,0.05,0.00023662946549525996,0.005578530485640221,0.0018288229070258536,0.03675905587484757
1.0,0.05,0.00023662946549525996,0.005578530485640221,0.0018288229070258536,0.03675905587484757
1.0,0.05,0.00023662946549525996,0.005578530485640221,0.0018288229070258536,0.03675905587484757
1.0,0.05,0.00023662946549525996,0.005578530485640221,0.004660075204807241,0.03675905587484757
1.0,0.05,0.00023662946549525996,0.005578530485640221,0.004660075204807241,0.009583656889645681
1.0,0.05,0.00023662946549525996,0.005566648060217165,0.0018624224680475973,0.009583656889645681
1.0,0.05,0.0002522986269717742,0.005566648060217165,0.0018624224680475973,0.009583656889645681
