b,p_error,v,s,gamma,zeta
1.0,0.05,2.3710499682349224e-05,0.02044976911621416,0.5575334226491789,8.998091838503774
1.0,0.05,2.3710499682349224e-05,0.020635518396484767,0.5575334226491789,6.906168026436836
1.0,0.05,2.3710499682349224e-05,0.020635518396484767,0.5575334226491789,6.906168026436836
1.0,0.05,2.3473963701761096e-05,0.02312116609959228,0.5575334226491789,6.906168026436836
1.0,0.05,1.1880373626629304e-05,0.028895764325203608,0.5575334226491789,6.906168026436836
1.0,0.05,1.1880373626629304e-05,0.028895764325203608,0.5575334226491789,2.7091205765614674
1.0,0.05,9.777856481932084e-06,0.028895764325203608,0.2103532335367886,8.397043115621107
1.0,0.05,8.394221436185589e-06,0.028895764325203608,0.2103532335367886,8.397043115621107
1.0,0.05,8.394221436185589e-06,0.029321296127828567,0.2103532335367886,8.397043115621107
1.0,0.05,2.022860901060597e-05,0.029321296127828567,0.2103532335367886,8.397043115621107
1.0,0.05,7.379054192410983e-05,0.022537477647855783,0.2103532335367886,8.397043115621107
1.0,0.05,7.379054192410983e-05,0.022537477647855783,0.2103532335367886,8.397043115621107
1.0,0.05,4.621005475452588e-05,0.022537477647855783,0.2103532335367886,8.397043115621107
1.0,0.05,4.621005475452588e-05,0.0194353008637391,0.2103532335367886,8.397043115621107
1.0,0.05,2.0775960165352605e-05,0.02482795438609904,0.2103532335367886,8.397043115621107
1.0,0.05,2.0775960165352605e-05,0.02482795438609904,0.2103532335367886,8.397043115621107
1.0,0.05,4.432255126680577e-05,0.02482795438609904,0.2103532335367886,8.397043115621107
1.0,0.05,4.432255126680577e-05,0.02482795438609904,0.2103532335367886,8.397043115621107
1.0,0.05,4.432255126680577e-05,0.02482795438609904,0.3335225037586739,8.397043115621107
1.0,0.05,4.432255126680577e-05,0.02482795438609904,0.4031715432692257,8.397043115621107
1.0,0.05,1.7782607650464072e-05,0.02482795438609904,0.4031715432692257,9.4434841421989
1.0,0.05,4.092406404725781e-05,0.02482795438609904,0.4031715432692257,4.751796230576642
