b,p_error,v,s,gamma,zeta
1.0,0.05,0.00012268305362245864,0.0099598691965753,0.002843839890803061,0.9820689899234446
1.0,0.05,0.0001298637330291398,0.0099598691965753,0.002843839890803061,0.9820689899234446
1.0,0.05,0.0001298637330291398,0.009487642013662279,0.002843839890803061,0.9820689899234446
1.0,0.05,0.0001298637330291398,0.009487642013662279,0.00649817377298581,0.3802881643625789
1.0,0.05,0.000135689477086887,0.010569721038493744,0.00649817377298581,0.3802881643625789
1.0,0.05,0.000135689477086887,0.009186097859627216,0.0105673612496613,0.3802881643625789
1.0,0.05,0.000135689477086887,0.009186097859627216,0.0008568490144009139,0.5783874836524565
1.0,0.05,0.000135689477086887,0.009186097859627216,0.0008568490144009139,0.4656019313599292
1.0,0.05,0.000135689477086887,0.009186097859627216,0.00080862205420156,0.5039674478674981
1.0,0.05,0.000135689477086887,0.009186097859627216,0.00080862205420156,0.41424365176772
1.0,0.05,0.00013298773498334891,0.009186097859627216,0.00080862205420156,0.3724167185314167
1.0,0.05,0.00013298773498334891,0.009694428018912826,0.005602862270250803,0.3724167185314167
1.0,0.05,0.00013298773498334891,0.009694428018912826,0.005602862270250803,0.2528916284582485
1.0,0.05,0.00013298773498334891,0.010067529793418071,0.005602862270250803,0.1388556868905479
1.0,0.05,0.00013298773498334891,0.010067529793418071,0.005602862270250803,0.1388556868905479
1.0,0.05,0.00013298773498334891,0.010067529793418071,0.005602862270250803,0.1388556868905479
1.0,0.05,0.00013298773498334891,0.010067529793418071,0.005602862270250803,0.03386910357618634
1.0,0.05,0.00013298773498334891,0.010274209898268454,0.005602862270250803,0.03386910357618634
1.0,0.05,0.00013298773498334891,0.010274209898268454,0.005602862270250803,0.03386910357618634
1.0,0.05,0.00013298773498334891,0.010274209898268454,0.005602862270250803,0.03386910357618634
1.0,0.05,0.00013298773498334891,0.010274209898268454,0.005602862270250803,0.05503839743553896
1.0,0.05,0.00013038137263538462,0.010274209898268454,0.004935961631984903,0.06507820192431346
1.0,0.05,0.00013038137263538462,0.010274209898268454,0.004935961631984903,0.06507820192431346
1.0,0.05,0.00013038137263538462,0.010274209898268454,0.004935961631984903,0.21238762648925644
1.0,0.05,0.00013375813946874454,0.010274209898268454,0.004935961631984903,0.21238762648925644
1.0,0.05,0.00012693715687839917,0.010274209898268454,0.016023535682674478,0.4247885220998039
1.0,0.05,0.00012693715687839917,0.010274209898268454,0.0019737993954117,0.4247885220998039
1.0,0.05,0.00011333621507671687,0.010274209898268454,0.0006327213866969312,1.3153686372953808
1.0,0.05,0.000126219998961673,0.010274209898268454,0.0006327213866969312,1.3153686372953808
1.0,0.05,0.000126219998961673,0.010274209898268454,0.0006327213866969312,1.3153686372953808
