b,p_error,v,s,gamma,zeta
1.0,0.05,2.3882986748479044e-05,0.010783435310896988,0.03942963788218496,2.8137746219341166
1.0,0.05,1.6392088567741454e-05,0.011027597021752872,0.03942963788218496,4.136486079847785
1.0,0.05,2.707259630497669e-05,0.011027597021752872,0.03942963788218496,4.136486079847785
1.0,0.05,2.707259630497669e-05,0.011027597021752872,0.03942963788218496,4.690459792155255
1.0,0.05,2.707259630497669e-05,0.011173584810330279,0.0607502725147977,4.690459792155255
1.0,0.05,2.506414997481761e-05,0.011173584810330279,0.06620150623892472,0.2950609063190405
1.0,0.05,3.688343595451216e-05,0.011173584810330279,0.06620150623892472,0.2505294231160104
1.0,0.05,3.688343595451216e-05,0.011173584810330279,0.06620150623892472,0.2505294231160104
1.0,0.05,3.688343595451216e-05,0.011173584810330279,0.013346269004746357,1.333918265996343
1.0,0.05,4.200293704199239e-05,0.010657685340999402,0.016210386012748552,1.333918265996343
1.0,0.05,4.200293704199239e-05,0.011193354057705879,0.016210386012748552,1.333918265996343
1.0,0.05,4.200293704199239e-05,0.011193354057705879,0.016210386012748552,1.333918265996343
1.0,0.05,4.200293704199239e-05,0.009464843971570082,0.02310609639934836,1.333918265996343
1.0,0.05,4.200293704199239e-05,0.009464843971570082,0.02310609639934836,1.333918265996343
1.0,0.05,4.200293704199239e-05,0.011317922665334336,0.02310609639934836,1.624624774302873
1.0,0.05,4.200293704199239e-05,0.011317922665334336,0.01886731414993984,1.624624774302873
1.0,0.05,3.8256039294576295e-05,0.011317922665334336,0.01886731414993984,1.624624774302873
1.0,0.05,3.8256039294576295e-05,0.010197574807837777,0.019203476978234883,1.624624774302873
1.0,0.05,3.8256039294576295e-05,0.009843251103287792,0.019203476978234883,1.624624774302873
1.0,0.05,3.8256039294576295e-05,0.009843251103287792,0.006534464706528145,1.624624774302873
1.0,0.05,3.8256039294576295e-05,0.009843251103287792,0.006534464706528145,1.624624774302873
1.0,0.05,3.8256039294576295e-05,0.010144156094789565,0.0030818486358967683,1.624624774302873
1.0,0.05,3.8256039294576295e-05,0.010144156094789565,0.03188064161725865,1.624624774302873
