b,p_error,v,s,gamma,zeta
1.0,0.05,1.5986972504355666e-05,0.010253459421840317,0.05939802203163728,4.177856755674326
1.0,0.05,1.5986972504355666e-05,0.010197784017765334,0.05939802203163728,4.177856755674326
1.0,0.05,1.5986972504355666e-05,0.010197784017765334,0.05939802203163728,4.177856755674326
1.0,0.05,1.2464576423585104e-05,0.010197784017765334,0.05939802203163728,4.177856755674326
1.0,0.05,2.79033421563629e-05,0.010197784017765334,0.04883849401131794,4.177856755674326
1.0,0.05,3.220896120006399e-05,0.010197784017765334,0.04883849401131794,0.13181265604131723
1.0,0.05,3.220896120006399e-05,0.010197784017765334,0.04883849401131794,1.0699455489906102
1.0,0.05,3.220896120006399e-05,0.010197784017765334,0.04883849401131794,1.0699455489906102
1.0,0.05,3.220896120006399e-05,0.010197784017765334,0.04883849401131794,1.7776483915502928
1.0,0.05,3.207863655654597e-05,0.010197784017765334,0.04883849401131794,1.7776483915502928
1.0,0.05,3.207863655654597e-05,0.010197784017765334,0.04883849401131794,0.5516690039573928
1.0,0.05,3.207863655654597e-05,0.010197784017765334,0.02089358982437323,0.5516690039573928
1.0,0.05,3.348489373288983e-05,0.010197784017765334,0.04436263492178831,0.5516690039573928
1.0,0.05,3.348489373288983e-05,0.010197784017765334,0.04436263492178831,0.5516690039573928
1.0,0.05,3.348489373288983e-05,0.010197784017765334,0.04436263492178831,0.5516690039573928
1.0,0.05,3.348489373288983e-05,0.010197784017765334,0.04436263492178831,0.5516690039573928
1.0,0.05,3.348489373288983e-05,0.010197784017765334,0.0026080541672313436,0.5516690039573928
1.0,0.05,3.348489373288983e-05,0.009326469940219082,0.14466234368027248,0.5516690039573928
1.0,0.05,2.662985763489596e-05,0.009629121693597083,0.051126653117937605,0.5516690039573928
1.0,0.05,2.2424272319473043e-05,0.009932054669670058,0.051126653117937605,0.5516690039573928
1.0,0.05,3.0769264141979356e-05,0.009932054669670058,0.051126653117937605,0.5375025314525589
1.0,0.05,3.0769264141979356e-05,0.009932054669670058,0.051126653117937605,0.5375025314525589
1.0,0.05,3.9507080989410016e-05,0.009040845564780794,0.051126653117937605,0.5375025314525589
1.0,0.05,3.786535922684388e-05,0.010651816100073121,0.051126653117937605,0.5375025314525589
1.0,0.05,3.786535922684388e-05,0.010651816100073121,0.051126653117937605,0.5375025314525589
1.0,0.05,3.786535922684388e-05,0.01061272156360661,0.051126653117937605,0.1887819701598266
1.0,0.05,3.786535922684388e-05,0.01061272156360661,0.062170336109595596,0.030086702255302415
1.0,0.05,2.3072773744488845e-05,0.01061272156360661,0.062170336109595596,1.6236312573896796
1.0,0.05,1.7830837933517393e-05,0.01061272156360661,0.062170336109595596,2.3223204955445667
1.0,0.05,1.4421684775748461e-05,0.01061272156360661,0.062170336109595596,2.3223204955445667
1.0,0.05,1.4421684775748461e-05,0.01061272156360661,0.062170336109595596,2.3223204955445667
1.0,0.05,1.4421684775748461e-05,0.01061272156360661,0.062170336109595596,2.3223204955445667
1.0,0.05,1.4421684775748461e-05,0.01061272156360661,0.062170336109595596,3.7654972131416535
1.0,0.05,1.731687818759379e-05,0.01061272156360661,0.062170336109595596,3.7654972131416535
1.0,0.05,1.731687818759379e-05,0.01061272156360661,0.062170336109595596,3.7654972131416535
1.0,0.05,1.731687818759379e-05,0.01061272156360661,0.05062066865273638,3.7654972131416535
1.0,0.05,1.731687818759379e-05,0.011263241912548688,0.05062066865273638,3.7654972131416535
1.0,0.05,1.731687818759379e-05,0.011263241912548688,0.05062066865273638,0.5593329681877377
1.0,0.05,2.1469290896109962e-05,0.011263241912548688,0.05062066865273638,0.5593329681877377
1.0,0.05,2.1469290896109962e-05,0.009972548004374027,0.00048686841620524486,2.1451355997222716
1.0,0.05,2.1469290896109962e-05,0.009972548004374027,0.5035751465605133,1.3650240862825258
1.0,0.05,2.1469290896109962e-05,0.009972548004374027,0.5035751465605133,1.3650240862825258
1.0,0.05,2.660506227149686e-05,0.009972548004374027,0.034305738326958386,1.3650240862825258
1.0,0.05,2.660506227149686e-05,0.009972548004374027,0.034305738326958386,1.3650240862825258
1.0,0.05,2.660506227149686e-05,0.009972548004374027,0.034305738326958386,1.3650240862825258
1.0,0.05,2.660506227149686e-05,0.009972548004374027,0.034305738326958386,1.3650240862825258
1.0,0.05,2.660506227149686e-05,0.009972548004374027,0.034305738326958386,2.4326924133596624
1.0,0.05,2.660506227149686e-05,0.009972548004374027,0.034305738326958386,2.4326924133596624
1.0,0.05,2.660506227149686e-05,0.009972548004374027,0.034305738326958386,2.4326924133596624
1.0,0.05,2.660506227149686e-05,0.010190573743789828,0.026578947384940495,2.4326924133596624
1.0,0.05,2.660506227149686e-05,0.010190573743789828,0.026578947384940495,4.032869629219227
1.0,0.05,5.240187009640682e-06,0.010190573743789828,0.026578947384940495,4.032869629219227
1.0,0.05,4.431847231748826e-06,0.01061885560294825,0.026578947384940495,4.032869629219227
1.0,0.05,4.431847231748826e-06,0.01061885560294825,0.022097779188769512,1.6365758073782013
1.0,0.05,7.1592351264307024e-06,0.01061885560294825,0.008706384431373152,1.6365758073782013
1.0,0.05,7.1592351264307024e-06,0.01061885560294825,0.008706384431373152,1.6365758073782013
1.0,0.05,1.1867863236155383e-06,0.01124784463150835,0.7229000944280638,1.6365758073782013
1.0,0.05,1.1867863236155383e-06,0.010847231413367806,0.5877366330690637,6.5164161485634695
