b,p_error,v,s,gamma,zeta
1.0,0.05,0.00016503180629255277,0.0070742221175614075,0.005028897957172994,0.11643522766926698
1.0,0.05,0.00015849968468907674,0.005769984176812007,0.006220073548974289,0.11643522766926698
1.0,0.05,0.00017567681883872568,0.005769984176812007,0.006220073548974289,0.11643522766926698
1.0,0.05,0.00017950831929210143,0.006470897441896682,0.006220073548974289,0.11643522766926698
1.0,0.05,0.00017950831929210143,0.006470897441896682,0.00314263384234329,0.11643522766926698
1.0,0.05,0.00017950831929210143,0.006470897441896682,0.00314263384234329,0.11643522766926698
1.0,0.05,0.00017950831929210143,0.006470897441896682,0.00314263384234329,0.05084468746042132
1.0,0.05,0.0002028248411184141,0.005580400268077554,0.00314263384234329,0.05084468746042132
1.0,0.05,0.0002028248411184141,0.006884307333734192,0.00314263384234329,0.03375243142885225
1.0,0.05,0.0002028248411184141,0.007838203756250228,0.00314263384234329,0.03375243142885225
1.0,0.05,0.00018380090245989555,0.007800616575514255,0.00314263384234329,0.014599831024470497
1.0,0.05,0.00014795337213759766,0.00698200806536604,0.0025737663112218485,0.014599831024470497
1.0,0.05,0.00014795337213759766,0.00698200806536604,0.0025737663112218485,0.08857211300852337
1.0,0.05,0.00014869430443079936,0.00698200806536604,0.0025737663112218485,0.04490876233029159
1.0,0.05,0.00014869430443079936,0.00698200806536604,0.0025737663112218485,0.04490876233029159
1.0,0.05,0.00014869430443079936,0.00698200806536604,0.0025737663112218485,0.009130305310480577
1.0,0.05,0.00014869430443079936,0.00698200806536604,0.0025737663112218485,0.0002470506674327647
1.0,0.05,0.00014869430443079936,0.00698200806536604,0.005837441507734196,0.0002545556376299799
1.0,0.05,0.00014869430443079936,0.00698200806536604,0.005837441507734196,0.0011521328692417378
1.0,0.05,0.00014869430443079936,0.00698200806536604,0.005837441507734196,0.0011521328692417378
1.0,0.05,0.0001702198080775617,0.00698200806536604,0.005837441507734196,0.0011521328692417378
1.0,0.05,0.0001702198080775617,0.006763168409300915,0.005837441507734196,0.0011521328692417378
1.0,0.05,0.0001702198080775617,0.006141749213655514,0.005837441507734196,0.008584219678341023
1.0,0.05,0.0001702198080775617,0.006141749213655514,0.005837441507734196,0.08217712380872816
1.0,0.05,0.0001702198080775617,0.005970077175633927,0.005837441507734196,0.05499170785103322
1.0,0.05,0.0001702198080775617,0.005970077175633927,0.004380512123479949,0.05499170785103322
1.0,0.05,0.0001702198080775617,0.005970077175633927,0.004380512123479949,0.05499170785103322
1.0,0.05,0.0001702198080775617,0.005970077175633927,0.004380512123479949,0.05499170785103322
1.0,0.05,0.0001702198080775617,0.005970077175633927,0.0077277408093589265,0.05499170785103322
1.0,0.05,0.0001702198080775617,0.0065413120978992855,0.0077277408093589265,0.05499170785103322
1.0,0.05,0.0001702198080775617,0.0065413120978992855,0.0019838258318919414,0.05499170785103322
