b,p_error,v,s,gamma,zeta
1.0,0.05,0.00015343272343626814,0.005942464748251439,0.0017048045452754126,0.3436459639648225
1.0,0.05,0.00012399774244556758,0.005942464748251439,0.006136220943051196,0.3436459639648225
1.0,0.05,0.00012399774244556758,0.005942464748251439,0.01972469112434573,0.5595613154529214
1.0,0.05,0.00012399774244556758,0.005942464748251439,0.01972469112434573,0.5595613154529214
1.0,0.05,0.00012399774244556758,0.005942464748251439,0.01972469112434573,0.5595613154529214
1.0,0.05,0.00012399774244556758,0.005942464748251439,0.01972469112434573,0.5595613154529214
1.0,0.05,0.00012399774244556758,0.005942464748251439,0.0021436004852119334,0.5595613154529214
1.0,0.05,0.00012399774244556758,0.0068965476816059594,0.0021436004852119334,0.5595613154529214
1.0,0.05,0.000128972726090518,0.0068114387381458,0.008295661437585094,0.5595613154529214
1.0,0.05,0.000128972726090518,0.0068114387381458,0.008295661437585094,0.5595613154529214
1.0,0.05,8.298153686726764e-05,0.0065757758804627295,0.008295661437585094,0.5595613154529214
1.0,0.05,8.378375165885894e-05,0.0065757758804627295,0.008295661437585094,0.5595613154529214
1.0,0.05,8.378375165885894e-05,0.0065757758804627295,0.008295661437585094,1.9577525448362425
1.0,0.05,8.504573195828108e-05,0.00677054877954195,0.0076833052552551465,1.9577525448362425
1.0,0.05,8.64055304805214e-05,0.00677054877954195,0.0022020362336877585,2.138942789768393
1.0,0.05,8.870520503958798e-05,0.00677054877954195,0.01172613937027752,0.308032472203561
1.0,0.05,9.661396702334544e-05,0.00677054877954195,0.01172613937027752,0.308032472203561
1.0,0.05,9.661396702334544e-05,0.00677054877954195,0.01172613937027752,0.3993739630990846
1.0,0.05,9.661396702334544e-05,0.00677054877954195,0.006687852600657851,0.12991032677945902
1.0,0.05,9.661396702334544e-05,0.0069783695054393795,0.006687852600657851,0.3115263123425895
1.0,0.05,9.661396702334544e-05,0.0069783695054393795,0.001977683386740401,0.3115263123425895
1.0,0.05,9.661396702334544e-05,0.00653808275538623,0.001977683386740401,0.3115263123425895
1.0,0.05,0.00010420041637022564,0.00653808275538623,0.001977683386740401,0.3115263123425895
1.0,0.05,0.00010420041637022564,0.00653808275538623,0.001977683386740401,0.3115263123425895
1.0,0.05,0.00010420041637022564,0.006455629122587403,0.001903790111268123,0.26872626535516875
1.0,0.05,0.00010420041637022564,0.0064930379464756115,0.001903790111268123,0.2659488297738085
1.0,0.05,8.949717160638084e-05,0.006820574278417812,0.003077669004006171,0.2659488297738085
1.0,0.05,8.949717160638084e-05,0.006820574278417812,0.0004799300747662336,1.5430836945472546
1.0,0.05,8.949717160638084e-05,0.006820574278417812,0.0004799300747662336,0.07652123408016674
1.0,0.05,8.949717160638084e-05,0.006820574278417812,0.0004799300747662336,0.07652123408016674
1.0,0.05,0.00010151487998258405,0.006820574278417812,0.0017614601086402048,0.266857907325218
1.0,0.05,0.00010151487998258405,0.006820574278417812,0.0017614601086402048,0.266857907325218
1.0,0.05,0.00010151487998258405,0.006820574278417812,0.0046619490282378,0.266857907325218
1.0,0.05,0.00011388258465787232,0.006469199069937559,0.0046619490282378,0.6944778706957588
1.0,0.05,0.00011388258465787232,0.006191252309241178,0.0046619490282378,0.12599011518769573
1.0,0.05,0.00011388258465787232,0.0056686775429392955,0.004787572901970811,0.3884838244283857
1.0,0.05,0.00011388258465787232,0.0063070025329930975,0.0036717874952578327,0.3884838244283857
1.0,0.05,0.00011388258465787232,0.006542791155232746,0.0036717874952578327,0.3884838244283857
1.0,0.05,0.00011388258465787232,0.006542791155232746,0.001838606023354032,0.3884838244283857
1.0,0.05,0.00011388258465787232,0.006542791155232746,0.001838606023354032,0.14112779463677044
1.0,0.05,0.00011388258465787232,0.006542791155232746,0.013293563442091542,0.0868520017539604
1.0,0.05,0.00011388258465787232,0.006542791155232746,0.0051517188561565706,0.03541614902257001
1.0,0.05,0.00011388258465787232,0.006679212822802054,0.0051517188561565706,0.03579532611639608
1.0,0.05,0.00012644400527734328,0.006679212822802054,0.0051517188561565706,0.03579532611639608
1.0,0.05,0.00012644400527734328,0.006021771507389417,0.0051517188561565706,0.03579532611639608
1.0,0.05,0.00012644400527734328,0.006021771507389417,0.010200223232004908,0.03579532611639608
1.0,0.05,0.00012644400527734328,0.006021771507389417,0.010200223232004908,0.054656164005877375
1.0,0.05,8.142484636578083e-05,0.006578856981736862,0.010200223232004908,0.07909986699532602
1.0,0.05,0.0001491947539527013,0.006578856981736862,0.0025652476889360273,0.07909986699532602
1.0,0.05,7.763891720431797e-05,0.006578856981736862,0.0025652476889360273,0.1329432600330938
1.0,0.05,0.0001237122650171155,0.006578856981736862,0.0009392171811534332,0.4340100886983014
1.0,0.05,0.0001237122650171155,0.006578856981736862,0.009454993555010971,0.4340100886983014
1.0,0.05,0.0001237122650171155,0.006578856981736862,0.009454993555010971,0.4340100886983014
1.0,0.05,0.0001237122650171155,0.006578856981736862,0.007149100396283139,0.4340100886983014
1.0,0.05,0.0001237122650171155,0.006371662096262649,0.007149100396283139,0.4340100886983014
1.0,0.05,0.0001237122650171155,0.006208861571527066,0.007149100396283139,0.4340100886983014
1.0,0.05,0.00014913719856443297,0.006355609685634453,0.007423455932466461,0.4340100886983014
1.0,0.05,0.0001408737713691391,0.006355609685634453,0.007423455932466461,0.4340100886983014
1.0,0.05,0.00011939198018097639,0.006355609685634453,0.005637767752941759,0.4340100886983014
1.0,0.05,0.00011939198018097639,0.006355609685634453,0.0035711080065150133,0.4340100886983014
1.0,0.05,0.00011939198018097639,0.006553693794299301,0.005405764845577346,0.17538962377987596
1.0,0.05,0.00011939198018097639,0.006553693794299301,0.003029562497062772,0.4130791777419196
1.0,0.05,0.00011487649148291521,0.006553693794299301,0.006279814221620341,0.4130791777419196
1.0,0.05,0.00010710686358355584,0.006553693794299301,0.011606375860791288,0.4130791777419196
1.0,0.05,0.00010710686358355584,0.006553693794299301,0.011606375860791288,0.4130791777419196
1.0,0.05,0.00010710686358355584,0.006073499976833848,0.011606375860791288,0.13639132708657567
1.0,0.05,8.564895641671827e-05,0.007042448767182146,0.011606375860791288,0.13639132708657567
