b,p_error,v,s,gamma,zeta
1.0,0.05,0.00023435499685282185,0.011109607498285639,0.00821860161390652,0.2803520779021335
1.0,0.05,0.00019384149814140035,0.011997637829285738,0.00821860161390652,0.22614237750492497
1.0,0.05,0.0002773541187544276,0.011997637829285738,0.011632114570634166,0.22614237750492497
1.0,0.05,0.00027052121924721367,0.011997637829285738,0.011632114570634166,0.22614237750492497
1.0,0.05,0.00027052121924721367,0.011997637829285738,0.013698341530545067,0.22614237750492497
1.0,0.05,0.00027052121924721367,0.011997637829285738,0.013698341530545067,0.22614237750492497
1.0,0.05,0.00027052121924721367,0.011183991786800601,0.013698341530545067,0.16001477959866584
1.0,0.05,0.00027052121924721367,0.011183991786800601,0.0017912818121434122,0.04892390845788034
1.0,0.05,0.00027052121924721367,0.011183991786800601,0.0009519995820073526,0.04892390845788034
1.0,0.05,0.0002579926463223188,0.011183991786800601,0.0011067238290607144,0.04892390845788034
1.0,0.05,0.0002579926463223188,0.011183991786800601,0.0011067238290607144,0.04892390845788034
1.0,0.05,0.00026589687606657774,0.010763332722341869,0.005121794325005275,0.15196740176870543
1.0,0.05,0.00026589687606657774,0.010763332722341869,0.006059155593040027,0.15196740176870543
1.0,0.05,0.0002349667767126689,0.010763332722341869,0.006059155593040027,0.038284274917616344
1.0,0.05,0.0002349667767126689,0.010763332722341869,0.0012989719602646006,0.2688545289047516
1.0,0.05,0.0002349667767126689,0.010801833336548243,0.0012989719602646006,0.5310307848972187
1.0,0.05,0.0002349667767126689,0.010992525389385334,0.0012989719602646006,0.5310307848972187
1.0,0.05,0.0002349667767126689,0.010992525389385334,8.394982514140069e-05,0.7256880379470544
1.0,0.05,0.0002349667767126689,0.012045489150085057,8.394982514140069e-05,0.7256880379470544
1.0,0.05,0.0002618669898152277,0.012045489150085057,8.394982514140069e-05,0.7256880379470544
1.0,0.05,0.0002618669898152277,0.009829892234278026,0.0012886406862373852,0.7256880379470544
1.0,0.05,0.00023548325867926768,0.009829892234278026,0.002016298727312714,0.05362570092202752
1.0,0.05,0.00023548325867926768,0.0125459584808196,0.002016298727312714,0.05362570092202752
1.0,0.05,0.0002536179973257327,0.0125459584808196,0.002016298727312714,0.05362570092202752
1.0,0.05,0.0002536179973257327,0.01155111001749697,0.002016298727312714,0.05362570092202752
1.0,0.05,0.0002536179973257327,0.01155111001749697,0.004806665312671383,0.23173415634398623
1.0,0.05,0.0002536179973257327,0.01155111001749697,0.0060210759001555324,0.10167292903750848
1.0,0.05,0.0002536179973257327,0.01155111001749697,0.0060210759001555324,0.007931680593299836
1.0,0.05,0.0002536179973257327,0.01155111001749697,0.0060210759001555324,0.03288344654148824
1.0,0.05,0.00026080613433654697,0.01155111001749697,0.0060210759001555324,0.054989302063651546
1.0,0.05,0.00026080613433654697,0.01155111001749697,0.0060210759001555324,0.10209375092111227
1.0,0.05,0.00026080613433654697,0.01155111001749697,0.0060210759001555324,0.16214064906916165
1.0,0.05,0.00026080613433654697,0.01155111001749697,0.0060210759001555324,0.3154752230504107
1.0,0.05,0.00026080613433654697,0.01155111001749697,0.0060210759001555324,0.3154752230504107
1.0,0.05,0.00026080613433654697,0.01155111001749697,0.0060210759001555324,0.3154752230504107
1.0,0.05,0.00026080613433654697,0.01155111001749697,0.0060210759001555324,0.28276101664196795
1.0,0.05,0.00026080613433654697,0.01155111001749697,0.0031294435273144083,0.28276101664196795
1.0,0.05,0.00026080613433654697,0.01155111001749697,0.0031294435273144083,0.28276101664196795
1.0,0.05,0.00026080613433654697,0.01155111001749697,0.010438705600666323,0.28276101664196795
1.0,0.05,0.00026080613433654697,0.01155111001749697,0.008029113224541038,0.21761605166901635
1.0,0.05,0.00023583263860130321,0.01155111001749697,0.0008604722730198725,0.075568450996054
1.0,0.05,0.00023583263860130321,0.01155111001749697,0.0008604722730198725,0.20935128681161447
1.0,0.05,0.00023583263860130321,0.01155111001749697,0.0008604722730198725,0.20935128681161447
1.0,0.05,0.00023287887616767615,0.01155111001749697,0.0008604722730198725,0.20935128681161447
1.0,0.05,0.00023287887616767615,0.01155111001749697,0.0015904755506758166,0.20935128681161447
1.0,0.05,0.00023287887616767615,0.012078077653676739,0.009224544063632562,0.20935128681161447
1.0,0.05,0.00023287887616767615,0.012078077653676739,0.009224544063632562,0.052831194808046794
1.0,0.05,0.00023287887616767615,0.012078077653676739,0.004022495514652231,0.052831194808046794
1.0,0.05,0.00023287887616767615,0.012078077653676739,0.004022495514652231,0.1610917251699589
1.0,0.05,0.00023287887616767615,0.011126906544653066,0.0010428080430845013,0.1610917251699589
1.0,0.05,0.00022365445761292701,0.011126906544653066,0.001763724549058106,0.1610917251699589
1.0,0.05,0.00022611869669609332,0.011126906544653066,0.001763724549058106,0.1610917251699589
1.0,0.05,0.00022611869669609332,0.011126906544653066,0.001763724549058106,0.1610917251699589
1.0,0.05,0.00022611869669609332,0.011126906544653066,0.021253438744629018,0.0322132698598447
1.0,0.05,0.00025379465817516774,0.011527949127326294,0.021253438744629018,0.8236971421503547
1.0,0.05,0.00024281691112057737,0.011527949127326294,0.021253438744629018,0.8236971421503547
1.0,0.05,0.00024281691112057737,0.011527949127326294,0.002407842713647931,0.8236971421503547
1.0,0.05,0.00024281691112057737,0.011527949127326294,0.002407842713647931,0.8236971421503547
1.0,0.05,0.00024281691112057737,0.011527949127326294,0.002407842713647931,0.15491507043561667
1.0,0.05,0.00024281691112057737,0.01017264317959629,0.002407842713647931,0.15491507043561667
1.0,0.05,0.00024281691112057737,0.01017264317959629,0.006048522214731471,0.15491507043561667
1.0,0.05,0.00024281691112057737,0.01017264317959629,0.006048522214731471,0.15491507043561667
1.0,0.05,0.0002853660608009915,0.01017264317959629,0.006048522214731471,0.05924115267434964
1.0,0.05,0.0002853660608009915,0.01017264317959629,0.006048522214731471,0.05924115267434964
1.0,0.05,0.0002853660608009915,0.01017264317959629,0.006048522214731471,0.07587288181747565
1.0,0.05,0.00027298905556365834,0.01017264317959629,0.0011817550318695444,0.08852934106098263
1.0,0.05,0.00027298905556365834,0.01017264317959629,0.006019370126523859,0.08852934106098263
1.0,0.05,0.00027298905556365834,0.01017264317959629,0.006019370126523859,0.07094641534682757
1.0,0.05,0.00023227598487550414,0.011465238765981541,0.010923463496888388,0.16834976237279334
1.0,0.05,0.00023227598487550414,0.011465238765981541,0.010923463496888388,0.2602061878322689
1.0,0.05,0.00023323820945593188,0.011465238765981541,0.0016357575994009974,0.11420694558293114
1.0,0.05,0.00023323820945593188,0.011465238765981541,0.003130140263013587,0.11420694558293114
1.0,0.05,0.00023323820945593188,0.011465238765981541,0.003130140263013587,0.11420694558293114
1.0,0.05,0.00023323820945593188,0.011465238765981541,0.01490331767903424,0.11420694558293114
1.0,0.05,0.000256564605188293,0.011465238765981541,0.0024388564890338556,0.20271358814676416
1.0,0.05,0.00023832108668309408,0.012392381440680906,0.0024388564890338556,0.20271358814676416
1.0,0.05,0.00023832108668309408,0.012392381440680906,0.0024388564890338556,0.519786257798138
1.0,0.05,0.00023832108668309408,0.012392381440680906,0.0024388564890338556,0.519786257798138
1.0,0.05,0.00023911634971910046,0.012392381440680906,0.0024388564890338556,0.519786257798138
1.0,0.05,0.00023911634971910046,0.012392381440680906,0.0024388564890338556,0.6156061142310671
1.0,0.05,0.00023911634971910046,0.012392381440680906,0.002760994340286475,0.6156061142310671
1.0,0.05,0.00023911634971910046,0.012392381440680906,0.002760994340286475,0.49939289245954777
1.0,0.05,0.00023911634971910046,0.012137343363123764,0.002088337909739135,0.29145731803466557
1.0,0.05,0.00023911634971910046,0.012137343363123764,0.002088337909739135,0.39860872895165056
1.0,0.05,0.00023911634971910046,0.012137343363123764,0.004872221158581047,0.08700937793106783
1.0,0.05,0.00023911634971910046,0.012137343363123764,0.004872221158581047,0.08700937793106783
1.0,0.05,0.00023911634971910046,0.012137343363123764,0.004872221158581047,0.08700937793106783
1.0,0.05,0.00023911634971910046,0.012137343363123764,0.004872221158581047,0.08700937793106783
1.0,0.05,0.00023911634971910046,0.009829152646150344,0.004872221158581047,0.08700937793106783
1.0,0.05,0.00023911634971910046,0.009829152646150344,0.004872221158581047,0.08700937793106783
1.0,0.05,0.0002318150277790599,0.009829152646150344,0.006755087355143833,0.14064588026504715
1.0,0.05,0.00021280788909853617,0.009829152646150344,0.006755087355143833,0.14064588026504715
1.0,0.05,0.00021280788909853617,0.013031826911054792,0.006755087355143833,0.14064588026504715
1.0,0.05,0.0002443952506404694,0.012483936051650915,0.006755087355143833,0.14064588026504715
1.0,0.05,0.0002443952506404694,0.012483936051650915,0.008010025953625115,0.14064588026504715
1.0,0.05,0.0002443952506404694,0.012483936051650915,0.008010025953625115,0.14064588026504715
1.0,0.05,0.0002443952506404694,0.012912501155624869,0.008010025953625115,0.27881753597727515
1.0,0.05,0.0002443952506404694,0.012912501155624869,0.0026197516547701864,0.27881753597727515
1.0,0.05,0.0002443952506404694,0.012912501155624869,0.0031320764084175065,0.27881753597727515
1.0,0.05,0.00022693124151502335,0.012912501155624869,0.0031320764084175065,0.026838648805137134
1.0,0.05,0.00022693124151502335,0.012912501155624869,0.014103878852568164,0.0010015999638128374
1.0,0.05,0.00022693124151502335,0.011804978370836414,0.004588889880019201,0.0010015999638128374
1.0,0.05,0.00029179795505796896,0.011804978370836414,0.0014765789360748935,0.0005278433396245152
1.0,0.05,0.00029179795505796896,0.011804978370836414,0.007240710410824318,0.0031888319608443768
1.0,0.05,0.00029179795505796896,0.011804978370836414,0.007240710410824318,0.0031888319608443768
1.0,0.05,0.00029179795505796896,0.011804978370836414,0.007240710410824318,0.009802746248414646
1.0,0.05,0.00029179795505796896,0.011804978370836414,0.007240710410824318,0.0841383272779814
1.0,0.05,0.0003180773662373209,0.010313611343381417,0.007240710410824318,0.0841383272779814
1.0,0.05,0.0002395760045595252,0.010313611343381417,0.0018835828581103395,0.04153844669535638
1.0,0.05,0.0002395760045595252,0.010563993570203947,0.0022988375498597955,0.04153844669535638
1.0,0.05,0.0002395760045595252,0.010563993570203947,0.0022988375498597955,0.04907740333371439
1.0,0.05,0.0002395760045595252,0.010563993570203947,0.0103835506262214,0.1896789219900346
1.0,0.05,0.0002395760045595252,0.010563993570203947,0.0103835506262214,0.1896789219900346
1.0,0.05,0.0002395760045595252,0.010563993570203947,0.0103835506262214,0.1896789219900346
1.0,0.05,0.00021126064359710842,0.010563993570203947,0.0103835506262214,0.1896789219900346
1.0,0.05,0.00026860558011095596,0.010563993570203947,0.0103835506262214,0.025817103414623434
1.0,0.05,0.00023376300509934275,0.010563993570203947,0.0103835506262214,0.025817103414623434
1.0,0.05,0.00023376300509934275,0.010780074688548828,0.0009986172721237758,0.37939398409087577
1.0,0.05,0.00023376300509934275,0.010780074688548828,0.003742165468054746,0.37939398409087577
1.0,0.05,0.00023376300509934275,0.010780074688548828,0.003742165468054746,0.30892959710798806
1.0,0.05,0.00023376300509934275,0.011517993181903484,0.002847855342394975,0.10321735283275801
1.0,0.05,0.00023345147005403972,0.011517993181903484,0.0016025256916582275,0.1234489286548718
1.0,0.05,0.00023345147005403972,0.011517993181903484,0.0016025256916582275,0.1234489286548718
1.0,0.05,0.00026774153677728424,0.011517993181903484,0.0015697225282277323,0.01600068104193025
1.0,0.05,0.00025080224234629624,0.011517993181903484,0.0015697225282277323,0.01600068104193025
1.0,0.05,0.00025080224234629624,0.011517993181903484,0.0018044579016816616,0.01600068104193025
1.0,0.05,0.00025080224234629624,0.011517993181903484,0.004906607502924724,0.032021456630569864
1.0,0.05,0.00025080224234629624,0.011517993181903484,0.004906607502924724,0.05574707060198583
1.0,0.05,0.0001913908933433006,0.011517993181903484,0.032577619822925244,0.05574707060198583
1.0,0.05,0.00018737648745122755,0.011517993181903484,0.009611771794315927,0.392856410186457
1.0,0.05,0.00018737648745122755,0.01174338653684106,0.009611771794315927,0.392856410186457
1.0,0.05,0.00018737648745122755,0.01174338653684106,0.009611771794315927,0.38063222654877465
1.0,0.05,0.00018737648745122755,0.011825401154191844,0.009611771794315927,0.38063222654877465
1.0,0.05,0.00018737648745122755,0.011825401154191844,0.009611771794315927,0.03162794080600512
