b,p_error,v,s,gamma,zeta
1.0,0.05,0.00025339432876452227,0.004173135730532595,0.00013135403231435025,0.15547349158318408
1.0,0.05,0.00025300043156587117,0.0037605763498150713,0.00013135403231435025,0.001394039475341904
1.0,0.05,0.00025958152934549083,0.0037605763498150713,0.00013135403231435025,0.0009100368388755476
1.0,0.05,0.00025958152934549083,0.0037605763498150713,0.00013135403231435025,0.0012253248520474125
1.0,0.05,0.00025958152934549083,0.0037605763498150713,0.0015900677907363075,0.00025110659810441335
1.0,0.05,0.00025958152934549083,0.003687666245598697,0.0015900677907363075,0.00034424532023159197
1.0,0.05,0.0002570496636897784,0.003687666245598697,0.002337420910455845,0.0026914185306009513
1.0,0.05,0.0002570496636897784,0.003687666245598697,0.0023116619014522327,0.0446098046542146
1.0,0.05,0.0002570496636897784,0.003687666245598697,0.0003622963429789292,0.0446098046542146
1.0,0.05,0.0002570496636897784,0.003687666245598697,0.0003622963429789292,0.0446098046542146
1.0,0.05,0.0002570496636897784,0.003687666245598697,0.0003622963429789292,0.01698815266237231
1.0,0.05,0.0002570496636897784,0.003687666245598697,1.517580683419972e-05,0.08604658427204126
1.0,0.05,0.0002570496636897784,0.003687666245598697,4.2869855771512985e-05,0.08604658427204126
1.0,0.05,0.0002570496636897784,0.003687666245598697,4.2869855771512985e-05,0.08604658427204126
1.0,0.05,0.0002570496636897784,0.004231133351298405,5.433615623278815e-05,0.08604658427204126
1.0,0.05,0.00024373710727771265,0.004231133351298405,0.0011256378728816464,0.08604658427204126
1.0,0.05,0.00024373710727771265,0.004231133351298405,0.0011256378728816464,0.08604658427204126
1.0,0.05,0.00024373710727771265,0.004231133351298405,0.0011256378728816464,0.08604658427204126
1.0,0.05,0.00024373710727771265,0.004231133351298405,0.0011256378728816464,0.36288514635895663
1.0,0.05,0.00024373710727771265,0.004231133351298405,0.0011256378728816464,0.36288514635895663
1.0,0.05,0.00023868950337211088,0.004231133351298405,0.0011256378728816464,0.36288514635895663
1.0,0.05,0.00023868950337211088,0.004231133351298405,0.0011256378728816464,0.36288514635895663
1.0,0.05,0.00023371478693633285,0.0041173298818331094,0.0011256378728816464,0.36288514635895663
1.0,0.05,0.00023371478693633285,0.0041173298818331094,0.0011256378728816464,0.36288514635895663
1.0,0.05,0.00023371478693633285,0.0041173298818331094,0.00014881313853807007,0.36288514635895663
