,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-458.55429010208553,8.6022701767366,2.5519201377230676,-10.963529255118567,log
1,-458.55429010208553,8.6022701767366,2.5519201377230676,-10.213707630495179,log
2,-458.55429010208553,8.6022701767366,2.5519201377230676,-11.193040267329517,log
3,-458.55429010208553,8.6022701767366,2.5519201377230676,-10.512092919875123,log
4,-458.55429010208553,8.6022701767366,2.5519201377230676,-8.490674107289177,log
5,-458.55429010208553,8.6022701767366,2.5519201377230676,-9.888300475035786,log
6,-458.55429010208553,8.6022701767366,2.5519201377230676,-9.796012856435176,log
7,-458.55429010208553,8.6022701767366,2.5519201377230676,-9.177665957616723,log
8,-458.55429010208553,8.6022701767366,2.5519201377230676,-8.41248560630569,log
9,-458.55429010208553,8.6022701767366,2.5519201377230676,-8.344266225154804,log
10,-458.55429010208553,8.6022701767366,2.5519201377230676,-8.734494503992753,log
11,-458.55429010208553,8.6022701767366,2.5519201377230676,-9.266265394808356,log
12,-458.55429010208553,8.6022701767366,2.5519201377230676,-8.711989169560704,log
13,-458.55429010208553,8.6022701767366,2.5519201377230676,-10.081107265288022,log
14,-458.55429010208553,8.6022701767366,2.5519201377230676,-9.873475118658211,log
15,-458.55429010208553,8.6022701767366,2.5519201377230676,-9.295832160778358,log
16,-458.55429010208553,8.6022701767366,2.5519201377230676,-11.796996559415248,log
17,-458.55429010208553,8.6022701767366,2.5519201377230676,-11.304783850497575,log
18,-458.55429010208553,8.6022701767366,2.5519201377230676,-12.772245478122846,log
19,-458.55429010208553,8.6022701767366,2.5519201377230676,-9.374728767244413,log
20,-458.55429010208553,8.6022701767366,2.5519201377230676,-10.564151904399154,log
21,-458.55429010208553,8.6022701767366,2.5519201377230676,-9.443604036038682,log
22,-458.55429010208553,8.6022701767366,2.5519201377230676,-10.841974212890161,log
23,-458.55429010208553,8.6022701767366,2.5519201377230676,-9.397036121357438,log
24,-458.55429010208553,8.6022701767366,2.5519201377230676,-11.818978835862403,log
25,-458.55429010208553,8.6022701767366,2.5519201377230676,-8.946543021744143,log
26,-458.55429010208553,8.6022701767366,2.5519201377230676,-9.602961859294485,log
27,-458.55429010208553,8.6022701767366,2.5519201377230676,-10.471660512358424,log
28,-458.55429010208553,8.6022701767366,2.5519201377230676,-12.192016234372355,log
29,-458.55429010208553,8.6022701767366,2.5519201377230676,-8.991256864119167,log
30,-458.55429010208553,8.6022701767366,2.5519201377230676,-9.32260360402865,log
31,-458.55429010208553,8.6022701767366,2.5519201377230676,-9.999758508362453,log
32,-458.55429010208553,8.6022701767366,2.5519201377230676,-8.758820814072909,log
33,-458.55429010208553,8.6022701767366,2.5519201377230676,-9.16427885029785,log
34,-458.55429010208553,8.6022701767366,2.5519201377230676,-13.692063640592961,log
35,-458.55429010208553,8.6022701767366,2.5519201377230676,-10.190815863531492,log
36,-458.55429010208553,8.6022701767366,2.5519201377230676,-9.962306729643915,log
37,-458.55429010208553,8.6022701767366,2.5519201377230676,-8.267152441590916,log
38,-458.55429010208553,8.6022701767366,2.5519201377230676,-9.190738060411352,log
39,-458.55429010208553,8.6022701767366,2.5519201377230676,-9.354093755802188,log
40,-458.55429010208553,8.6022701767366,2.5519201377230676,-9.047515495107742,log
41,-458.55429010208553,8.6022701767366,2.5519201377230676,-8.93195767443517,log
42,-458.55429010208553,8.6022701767366,2.5519201377230676,-9.993134462404441,log
43,-458.55429010208553,8.6022701767366,2.5519201377230676,-11.034368467172254,log
44,-458.55429010208553,8.6022701767366,2.5519201377230676,-12.732845287522641,log
45,-458.55429010208553,8.6022701767366,2.5519201377230676,-8.43795927564988,log
