,Unnamed: 0,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,0,-628.0882567250768,10.656041964154225,2.339504814429755,-14.512843024955494,log
1,1,-628.0882567250768,10.656041964154225,2.339504814429755,-11.558100924147332,log
2,2,-628.0882567250768,10.656041964154225,2.339504814429755,-12.063566695287658,log
3,3,-628.0882567250768,10.656041964154225,2.339504814429755,-13.183008653394038,log
4,4,-628.0882567250768,10.656041964154225,2.339504814429755,-12.636246009077704,log
5,5,-628.0882567250768,10.656041964154225,2.339504814429755,-11.94922573112127,log
6,6,-628.0882567250768,10.656041964154225,2.339504814429755,-13.027347056074962,log
7,7,-628.0882567250768,10.656041964154225,2.339504814429755,-15.940810877078722,log
8,8,-628.0882567250768,10.656041964154225,2.339504814429755,-11.737015305388365,log
9,9,-628.0882567250768,10.656041964154225,2.339504814429755,-12.663699995131516,log
10,10,-628.0882567250768,10.656041964154225,2.339504814429755,-16.28087627114774,log
11,11,-628.0882567250768,10.656041964154225,2.339504814429755,-11.720454711307688,log
12,12,-628.0882567250768,10.656041964154225,2.339504814429755,-11.498743660853341,log
13,13,-628.0882567250768,10.656041964154225,2.339504814429755,-13.489082422408586,log
14,14,-628.0882567250768,10.656041964154225,2.339504814429755,-11.39141004343286,log
15,15,-628.0882567250768,10.656041964154225,2.339504814429755,-11.284263944291196,log
16,16,-628.0882567250768,10.656041964154225,2.339504814429755,-11.836814723395937,log
17,17,-628.0882567250768,10.656041964154225,2.339504814429755,-11.590461791031053,log
18,18,-628.0882567250768,10.656041964154225,2.339504814429755,-16.28087627114774,log
19,19,-628.0882567250768,10.656041964154225,2.339504814429755,-11.324836941402712,log
20,20,-628.0882567250768,10.656041964154225,2.339504814429755,-16.252975100793826,log
21,21,-628.0882567250768,10.656041964154225,2.339504814429755,-14.268544394370785,log
22,22,-628.0882567250768,10.656041964154225,2.339504814429755,-14.443060926741085,log
23,23,-628.0882567250768,10.656041964154225,2.339504814429755,-14.185690927238015,log
24,24,-628.0882567250768,10.656041964154225,2.339504814429755,-12.107560113477255,log
25,25,-628.0882567250768,10.656041964154225,2.339504814429755,-13.05064581954271,log
26,26,-628.0882567250768,10.656041964154225,2.339504814429755,-14.035358047131565,log
27,27,-628.0882567250768,10.656041964154225,2.339504814429755,-14.286213352731465,log
28,28,-628.0882567250768,10.656041964154225,2.339504814429755,-13.551695862346955,log
29,29,-628.0882567250768,10.656041964154225,2.339504814429755,-12.274715203714669,log
30,30,-628.0882567250768,10.656041964154225,2.339504814429755,-13.124985629977825,log
31,31,-628.0882567250768,10.656041964154225,2.339504814429755,-11.934016620106714,log
32,32,-628.0882567250768,10.656041964154225,2.339504814429755,-12.93874255223661,log
33,33,-628.0882567250768,10.656041964154225,2.339504814429755,-11.300685570404012,log
34,34,-628.0882567250768,10.656041964154225,2.339504814429755,-11.271252562891569,log
35,35,-628.0882567250768,10.656041964154225,2.339504814429755,-11.380384430317541,log
36,36,-628.0882567250768,10.656041964154225,2.339504814429755,-13.632081444900697,log
37,37,-628.0882567250768,10.656041964154225,2.339504814429755,-14.247118810904679,log
38,38,-628.0882567250768,10.656041964154225,2.339504814429755,-12.686716512211106,log
39,39,-628.0882567250768,10.656041964154225,2.339504814429755,-11.996378804067456,log
40,40,-628.0882567250768,10.656041964154225,2.339504814429755,-11.455264913107069,log
41,41,-628.0882567250768,10.656041964154225,2.339504814429755,-11.466029347448124,log
42,42,-628.0882567250768,10.656041964154225,2.339504814429755,-16.07627192134228,log
43,43,-628.0882567250768,10.656041964154225,2.339504814429755,-12.639147541786375,log
44,44,-628.0882567250768,10.656041964154225,2.339504814429755,-11.660939438527913,log
45,45,-628.0882567250768,10.656041964154225,2.339504814429755,-10.896006573798406,log
46,46,-628.0882567250768,10.656041964154225,2.339504814429755,-12.842759734799658,log
47,47,-628.0882567250768,10.656041964154225,2.339504814429755,-10.85263018722133,log
48,48,-628.0882567250768,10.656041964154225,2.339504814429755,-11.260699328863067,log
