,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
1|subject_offset[6],0.006293712272172787,0.9900758154328276,-1.8750150237994216,1.835271715861009,0.01386593854532121,0.016697036607414166,5098.452319764546,1758.6207537943092,5089.355386046578,3087.8566098155247,1.0002572962930574
1|subject_offset[7],0.012287046688398242,0.9756684602858388,-1.8076693343630088,1.8409945046972451,0.013756810769785095,0.015654121145867804,5030.011816873727,1942.887131836112,5029.542976985608,2809.9989058013257,1.0001094673805633
1|subject_offset[8],-0.004660435754143386,1.0017017994375204,-1.952159755945139,1.82385514108284,0.01197225002655298,0.018158890082130195,7000.440228898927,1522.0705893028721,7007.379142733041,2777.709105733598,1.0014354270159245
1|subject_offset[9],-0.02189614035813004,0.9687181324135328,-1.8253078382749184,1.729547747722974,0.013229249570453088,0.016322613212685855,5361.970728357078,1761.6892978962376,5319.2854323358115,2780.9975703877394,1.0002448541973177
1|subject_offset[10],0.017307254797656598,0.9881549993465324,-1.9813047225119955,1.7140965021864019,0.012622625311385948,0.01613864522562963,6128.451629906534,1875.0857456440735,6126.603867814824,2960.6628100534026,0.9996930013779972
1|subject_offset[11],0.017219550813658238,1.0096728976347515,-1.8069381703017933,1.9178588572459865,0.012239078273535778,0.016645050738176438,6805.561657661829,1840.3432796181478,6808.784603946325,2943.7698819147363,0.9996153199764788
1|subject_offset[12],0.009851604004232696,0.9783224908167008,-1.774280522811165,1.8635610480896956,0.011733258072887795,0.016136099841622162,6952.273187637551,1838.5470747682987,6978.289654541954,3116.757631027909,1.0023888694906171
1|subject_offset[13],-0.022675470882982503,1.0138531503030943,-2.00402529668796,1.7662784249003658,0.0134997548148449,0.017461464575270515,5640.2499231294905,1686.199877835308,5647.62266645508,2975.151340481016,1.001460432246207
1|subject_offset[14],-0.021932547324121653,0.9583375804525094,-1.7888158162658414,1.876515482438424,0.012289951932680234,0.0158557598681402,6080.4632695270275,1827.1390613297422,6102.456169845495,3200.536576260988,1.000867779280989
1|subject_offset[15],0.01970160268541098,1.0559856905152718,-2.0040133666731745,1.98445094698462,0.013032618455335874,0.019398297331038008,6565.2717088204345,1482.278465129384,6594.7850224452695,2486.7255013572,1.0007518189997278
1|subject_offset[16],-0.006837200947966613,1.0028630584633451,-1.7418743374743548,1.9751574557343323,0.013064747357145148,0.017066570786114916,5892.250963321418,1727.0601242446219,5876.72261032197,2987.5686196437905,1.0013392176852274
1|subject_offset[17],-0.002234834013810948,0.9903828077331888,-1.8685735109045989,1.8649391046181365,0.013802380780845572,0.016311599194461898,5148.706980909019,1843.8285317759617,5159.575439790742,2800.695237031883,1.0005709494675448
1|subject_offset[18],-0.03330823326236518,0.9888735623734594,-1.844540646820916,1.8064091010964984,0.013136749476002577,0.016646670512927786,5666.380010362421,1764.982216277216,5679.007800858018,3050.174829340697,1.0002091306128928
1|subject_offset[19],0.00028058376143076,0.9971725845782622,-1.8329047711740023,1.9165028549239485,0.012942706079925816,0.017928315814438052,5935.953391314274,1547.3744981519546,5935.171302763907,2765.106567838186,0.9996395223898984
1|subject_offset[20],-0.016336404090605744,0.9891134045953373,-1.8354568972560072,1.899622791958116,0.013895743039451337,0.016690087091735743,5066.740081276641,1756.6660901417072,5078.646045662893,2883.275568510691,0.9996846364986312
1|subject_offset[21],-0.002502933659339489,0.9661868079183537,-1.7466856908873107,1.888469904834132,0.013435874780496916,0.015649166830509674,5171.187816726697,1906.5257462269656,5166.0434304619375,2918.753944735849,1.000127048225823
1|subject_offset[22],0.031204666008004582,0.9800674545368632,-1.7756898409691595,1.8553820123619456,0.013635167175190041,0.014768492152286162,5166.435374374284,2202.5443681045413,5173.077690988685,2950.6792241303997,1.0008874256563745
1|subject_offset[23],0.010047358948341995,0.9874803107046826,-1.923169636280132,1.7511570973154076,0.012465824951240764,0.017738775763862322,6275.0160622231115,1550.0406353691128,6287.577602681556,2755.898762972929,1.0025616516540174
1|subject_offset[24],-0.0005372888675430341,1.0179313588896992,-2.036972235613473,1.818876649911412,0.014039263591971104,0.01792349638124324,5257.1253336609525,1613.3128415964682,5254.77583950189,2940.7581879020336,0.9998925020780568
1|subject_offset[25],-0.0007455779668862138,0.9573506786079938,-1.7360519005317323,1.8722311716859292,0.01428967660684152,0.015020807876951668,4488.459371240526,2031.656293006318,4511.511264515227,3240.0360557298877,1.0004614529881166
1|subject_offset[26],-0.01766138798111838,0.98706675534659,-1.903665448834756,1.8292877495760458,0.013519531041609623,0.0169293438338889,5330.5226792541525,1700.3245604971005,5333.027820130264,2629.3574694480053,1.0001125330202167
1|subject_offset[27],0.04000206329259467,0.9665191458362392,-1.8093347897135887,1.7929609444616803,0.013935509935556164,0.016119043093304645,4810.333558344726,1798.263467671831,4819.732622331357,3068.193440438427,1.0012256645294406
1|subject_offset[28],0.000941482566449202,0.9909412938960944,-1.7798252505091274,1.8910755075350087,0.011803168673271506,0.019367652382599267,7048.531191879688,1309.4997140890034,7045.127978765116,2457.539905284549,1.000192661511806
1|subject_offset[29],-0.014501317744557584,0.964920583397005,-1.7005798748493663,1.9164906928172127,0.013444892191546536,0.01593129242394186,5150.726540280207,1834.8020963947813,5142.78495799057,3078.369512483873,1.0002232938845224
1|subject_offset[30],0.0565846755265665,0.9842293796067076,-1.80230703265075,1.8691174384108709,0.011043127846917557,0.017416786131204218,7943.436888732072,1597.2954532286926,7927.8652909154625,2994.188756585832,1.000118792791708
1|subject_offset[31],0.0122054055636509,0.9852927021919065,-1.8080094300876441,1.8336893039933375,0.013190151437666123,0.015751571073387236,5579.958496284477,1956.9614039516564,5586.678144248954,3073.8876434641616,1.0001944437843155
1|subject_offset[32],0.006203176494297362,1.0000369642072882,-1.8466325743544498,1.900726418483464,0.012584843565466748,0.017340558177673573,6314.463586785247,1663.5209982189097,6311.892348996235,3117.230073558648,1.0040950791158398
1|subject_offset[33],0.017433016392798168,0.9765165361245356,-1.7598342891543677,1.9127267850381475,0.011677695020271052,0.015576404094145643,6992.700798678349,1965.7292402457529,7009.511669496969,3032.460111225952,0.9997330193767217
1|subject_offset[34],-0.023323373126891454,0.99235637430852,-1.8429454264137128,1.894031008675958,0.012391748798080587,0.01639054327228251,6413.131209777538,1833.3983678928769,6399.767992085472,3264.934417871307,1.0002033393740308
1|subject_offset[35],-0.01871201619098227,0.9927004977050984,-1.8071971146440728,1.90601467055598,0.012918241694641688,0.015795218223952155,5905.132784839342,1975.529338468871,5865.143951899242,2881.3014327456394,0.9999367402152574
1|subject_offset[36],0.01820199216469516,0.9701766382210276,-1.8143245569183424,1.8251066084411176,0.011947360519040265,0.01660451505394473,6594.132770855823,1707.5272105669112,6579.6312227124,3506.710654419464,1.001778453249759
1|subject_offset[37],0.007362388917515994,0.9825728170064402,-1.81993955558308,1.855834378418884,0.013219136504721328,0.015667431495351433,5524.885930465605,1967.1283367960907,5575.268018481612,2983.346579071001,1.0005564549753403
1|subject_offset[38],0.003859740926509939,0.9919455579124232,-1.9649840116712205,1.7778075599766163,0.014211413578576382,0.015227001384128898,4871.930867332323,2122.4442200295625,4880.459320866775,2880.2546555150243,1.0005382006940495
1|subject_offset[39],0.017853772536135713,0.9582400350703804,-1.819722731682074,1.7822319645174645,0.015027244534366662,0.014487764068292781,4066.2110480344127,2187.921349196525,4078.1013442871113,3073.73265703726,0.9997696159484208
1|subject_offset[40],0.020323909820008573,1.0026907669505891,-1.8235771418034672,1.9487776856946832,0.013416338373820226,0.016512132440319502,5585.55105091764,1844.3149951718453,5626.000704226092,2960.33666951331,1.0007903036331345
1|subject_offset[41],-0.04036997996182533,0.9908823768750814,-1.8834497371534575,1.7641146883123142,0.014955362925930166,0.015471327202317491,4389.856214497682,2051.5522320590107,4383.132294097791,2947.872959319333,1.0017941940672868
1|subject_offset[42],-0.029552195613460494,0.9803649133786324,-1.914868385817346,1.7071437645727192,0.0130612643574587,0.016767840140721472,5633.847412179795,1709.7770174206798,5655.9044445446,2983.0727872565285,1.000500093090178
1|subject_offset[43],0.013774127240970609,0.9625655492770328,-1.8290417291488008,1.7694004403660566,0.0130099799883029,0.01602089249355266,5474.032492036701,1805.5002878411428,5479.889892349876,2966.837281388937,1.0002178694023638
1|subject_offset[44],0.003920099914622704,0.953244797348578,-1.7895103910310102,1.7397270156071365,0.013351612795622459,0.0149915453056984,5097.314489898985,2022.1408038365746,5084.511620750374,3127.360899067891,0.9997419921153282
1|subject_offset[45],0.0043359774663770815,0.9604034332502236,-1.7638439368752108,1.892720605064128,0.012579676129258735,0.015910863989569653,5828.656846167331,1822.337997138553,5807.254311199605,3135.2075555654264,1.0000502241585114
1|subject_offset[46],0.025391576664196242,0.989717578806298,-1.6686984518596992,2.06879256247156,0.012972564480197709,0.017810881487010197,5820.642043770664,1544.4925183631726,5811.61082761185,2755.751262523729,1.0003701536606429
1|subject_offset[47],-0.004946967981384345,0.989255237315098,-1.8261241909931465,1.87470179439753,0.013010153647164431,0.016843686031841828,5781.650902730366,1725.2789150320307,5784.254259469821,3150.856021766718,0.9998647319318646
1|subject_offset[48],-0.0007965866264100128,1.0006701009336745,-1.8768149007491328,1.850990213185369,0.012148396410085822,0.018121746866063174,6784.907602456477,1525.1686710761765,6759.201525524318,2832.510045960497,1.0022039972771053
row|subject_offset[0],-0.5771312615310252,0.35512600446149506,-1.2380989754418872,0.08369527723354905,0.008238735326853576,0.005835684939635552,1857.9920350131388,1852.2008696534167,1862.948762592734,2551.7713959688103,1.0015241824404362
row|subject_offset[1],0.43247267478417933,0.3709849734747641,-0.29455615188284656,1.0896302553825632,0.008991002739288066,0.006626129558671728,1702.5362920321372,1567.9218353939593,1697.2357055262162,2428.2736871087327,1.0020740197504159
row|subject_offset[2],-0.3473898825698096,0.3697719918885978,-1.0129845419008003,0.3613170316900681,0.008003676062169306,0.005660227142315242,2134.4649114048802,2134.4649114048802,2121.9767688035267,2503.128641125492,1.0012702872092547
row|subject_offset[3],-0.2261290578765813,0.3561647213065252,-0.8552358149396976,0.4719838279871241,0.0079821158142552,0.005854118893535994,1990.9747389773968,1851.337480004592,1980.605202741423,2483.029578051845,1.0009151914543044
row|subject_offset[4],-0.04494144439816223,0.3202469731483429,-0.6404923076485866,0.5511991052834591,0.008199415057749494,0.005798970887246769,1525.4722966266422,1525.4722966266422,1525.9357477522485,2358.890476509993,1.002271561107826
row|subject_offset[5],-0.37073641723907735,0.44931535201217376,-1.1822711267027486,0.4965591259707807,0.008580012884314722,0.007790120540424444,2742.373699728493,1663.935351684196,2743.887478250685,2452.829737330056,1.0022401777279344
row|subject_offset[6],-0.3844872331367349,0.3399203990411968,-1.027432708624508,0.22010943945311176,0.00815016883610867,0.0057640062405088215,1739.4872297216446,1739.4872297216446,1739.126540603505,2202.28869053586,1.0015559594901888
row|subject_offset[7],1.1427934679029317,0.3508017147560921,0.4886190170235748,1.8105995499299024,0.01089936743029208,0.007779724686284067,1035.9071445262416,1017.2181472966028,1043.4108166206063,1524.6691631926428,1.0043328199663937
row|subject_offset[8],-0.4101037155266697,0.3996526998955668,-1.0967538945389022,0.3679066372007012,0.007656603986067542,0.006163030703486291,2724.539647738848,2103.1358281554367,2714.0661057784478,2537.980366244598,1.0004277041028755
row|subject_offset[9],3.0620182417719986,0.44338248404163466,2.2519757345585982,3.9093245287658553,0.01846743239852812,0.013065059839684742,576.426619630576,576.426619630576,575.7764801337917,1592.7373922223196,1.0075232784900658
row|subject_offset[10],-0.4712416107105304,0.3717088532268183,-1.1545240582564469,0.23136480533212456,0.008194559229553696,0.00654159702507021,2057.569970547164,1614.9725414199527,2068.6378958984483,2343.258142765971,1.0015742920902695
row|subject_offset[11],-0.21208210731134813,0.3902633382935362,-0.9443302148327268,0.5034203808057784,0.008171849285903183,0.006559534263496742,2280.734928852098,1770.4457609467886,2284.329728732629,2474.881209770376,1.0012945755183948
row|subject_offset[12],-0.18621783180610316,0.4078810304574722,-0.9288911540989104,0.6066133825620184,0.008190480917422397,0.006209159372241274,2479.9801802684506,2158.1856945973846,2484.765258582225,1942.1309094292046,1.0004885237675196
row|subject_offset[13],-0.2338247784541597,0.3631852719396872,-0.9251685621487592,0.419914961038304,0.00843840852134467,0.006403995347184023,1852.4025221148129,1608.7255451404108,1861.542149400166,2514.662105109649,1.0020442722349734
row|subject_offset[14],-1.0478275677708595,0.3674952906684809,-1.7134301293031822,-0.3249504907059081,0.008600396502894965,0.006280260236263282,1825.856358982527,1712.6405937212949,1843.289692156731,2327.533036792209,1.0014941210522663
row|subject_offset[15],0.2713344351074021,0.436895407992797,-0.4940455204040236,1.1224309542906008,0.007471199673934028,0.007028721317722214,3419.591849222331,1932.4285190092762,3422.5324707004547,2846.569440905092,1.0009789702328509
row|subject_offset[16],0.03717035045027597,0.3220397980730976,-0.5344036456701966,0.6734181451449348,0.008068729648512907,0.0057064984201952345,1592.9742767713624,1592.9742767713624,1595.394743073641,2043.4798346083012,1.0017665760836578
row|subject_offset[17],0.2212373032511346,0.35097979899805604,-0.4032529713787024,0.9011097547735304,0.008095897128179382,0.0057716226218528345,1879.4651605224717,1849.589658246112,1884.554378727329,2506.878153231109,1.0021022965626043
row|subject_offset[18],-1.258245422463058,0.3692410552986978,-1.930434263386491,-0.5683099977540994,0.010260404343816795,0.007259842376754794,1295.0633565380235,1293.9914954255287,1290.648586709351,1947.2710132354935,1.002701203556192
row|subject_offset[19],0.12592311828328595,0.34208600150540114,-0.4925439928087611,0.7752399550877541,0.0082125640752746,0.0058081362244786746,1735.0542706257684,1735.0542706257684,1743.2777847757425,2867.110669740185,1.0006806947386044
row|subject_offset[20],-0.2046704756026872,0.35039771647059764,-0.8299107638665756,0.5085682567363884,0.00765621701253095,0.0061587148281416655,2094.5660731225344,1619.0820314966975,2090.3624292275254,2570.4308602525816,1.0011591386590288
row|subject_offset[21],-0.3202001995247879,0.3443349362471904,-0.9978451802728334,0.2957176151333705,0.007925414101755558,0.0058605573844319,1887.6359955592789,1726.637183567994,1889.7481808839225,2412.1983311503795,1.0007557794732205
row|subject_offset[22],-0.5927389335713625,0.3393802437649746,-1.2067282719742265,0.04582133143050269,0.008135095492072468,0.005848616093411626,1740.3949088552606,1684.1754922253244,1748.7160371642456,2569.9317570826042,1.0022785290327556
row|subject_offset[23],-0.3989825062553629,0.3747645831100419,-1.1230383741197336,0.2832511455701668,0.007994561507581694,0.005902443462687337,2197.4944479409633,2016.2718382045487,2208.113130290972,2370.0928470398558,1.0011295988750712
row|subject_offset[24],1.058633928739952,0.3488212872920101,0.4339225989716263,1.7306771021274816,0.010343243663213113,0.00731565413562642,1137.3455936034509,1137.3455936034509,1125.4424007457337,2273.424795636531,1.0042833235637174
row|subject_offset[25],1.4202584635721751,0.3392594947910781,0.789387966697668,2.063050373106284,0.011813720264379405,0.00835651788165427,824.6898623683306,824.6898623683306,823.8299900719975,1622.7398793307184,1.0043206045959705
row|subject_offset[26],-0.40475491043718537,0.3199006385811869,-0.9997861463248969,0.2061722985096379,0.008332648413706943,0.006113549188456417,1473.8866959165227,1369.6147192442086,1486.5828826735428,2154.3698946379404,1.0020589310864962
row|subject_offset[27],0.5851281471890897,0.3335979970113583,-0.03333249020262466,1.2311785664390582,0.009029476253905608,0.0065184637199235205,1364.9657318937348,1310.1462742803492,1356.0117493251134,1881.3555378618692,1.0024484558901272
row|subject_offset[28],-0.17976283652857378,0.4035534833262412,-0.9336225144556426,0.5542617169574121,0.007987297369110698,0.006572768214463581,2552.7159584993906,1885.4280418181784,2537.947563271863,2459.225578009979,1.0011376639511749
row|subject_offset[29],-0.041667922713144616,0.32040902998212833,-0.6285121234481823,0.5756544263242205,0.008005010415085601,0.005661427968304101,1602.0855071971764,1602.0855071971764,1595.9251237677915,2322.266576919139,1.0017616799646396
row|subject_offset[30],1.5051185428853402,0.4416331179348278,0.6962391153418447,2.3578700517825584,0.01000959347391684,0.007290882309453606,1946.6612681435345,1835.1483182915235,1961.4402168304825,2385.4136088945725,1.0010895207959032
row|subject_offset[31],-0.8380554485514422,0.3281542753976966,-1.4639442724425669,-0.23547023415457946,0.00898636284703383,0.006362905856658955,1333.4853017979594,1330.471591000149,1333.705093583968,2052.987977278752,1.0023977241861144
row|subject_offset[32],-0.8513769349950295,0.3678419526930516,-1.5716885063047903,-0.19012175692415598,0.008198007165924191,0.006072625044613709,2013.2881233192315,1835.1757531434455,2030.1537448816862,2286.6961995892198,1.0016402827595217
row|subject_offset[33],-1.4766242632832798,0.4006585637518856,-2.2381519133993804,-0.7391641088022582,0.009711764063831741,0.006961426310827825,1701.9727931198852,1656.8200531294447,1712.4475944742242,2475.4854464244395,1.0027756020528262
row|subject_offset[34],0.5588833957582251,0.44136947086080186,-0.28400603752644576,1.3799087842301918,0.008866839754974484,0.0071525228628931065,2477.8034916399506,1904.535700938037,2508.426729926189,2399.7512453213185,1.0011678499080128
row|subject_offset[35],0.4654153479419726,0.34671597600088616,-0.17862245797156134,1.1122289053744971,0.008337815545420721,0.005921641995322607,1729.1916942121418,1714.6725437796579,1730.147078934447,2127.6088322858914,1.0016992512687093
row|subject_offset[36],-0.52423027961841,0.3737556321763434,-1.2128573743320992,0.1723009437834169,0.0076318080384445985,0.005802460671889957,2398.3944772158648,2075.119871642156,2395.504297688295,2274.407152426053,1.0005497261004197
row|subject_offset[37],-0.39550473742716863,0.37774886958336895,-1.0826460969319298,0.3246478868191561,0.008378501499159134,0.006509266310680121,2032.701667134363,1684.4677442325574,2043.6757448852652,2664.2535660056283,1.000913113967015
row|subject_offset[38],1.0866006259632577,0.32371537672373263,0.497549911798836,1.7233064274347445,0.010138979496117192,0.007171393450837348,1019.3848358636369,1019.3848358636369,1021.0101444489148,2272.147942102382,1.0054228181546276
row|subject_offset[39],0.01647308197150514,0.2978403229419054,-0.5825976338146385,0.5375450422115454,0.008220683570065786,0.005814193189750517,1312.656594856255,1312.656594856255,1312.0924948995305,2283.1348658460925,1.0025649364040348
row|subject_offset[40],-0.9010006536597532,0.3725763904932791,-1.622068270928417,-0.22177214104012116,0.008773140479512276,0.00634870671148517,1803.5180568897824,1722.5714179239694,1802.8535928825968,2594.2909707077733,1.0017298816595268
row|subject_offset[41],0.19085084895292626,0.3033474972204666,-0.35795277627551925,0.7826239911123326,0.00836930134360018,0.0059193041201626795,1313.7188205275604,1313.7188205275604,1311.443358947388,2100.135409414745,1.0026261932993659
row|subject_offset[42],-0.454391800217965,0.3509242521137356,-1.106438393307796,0.21852299378105766,0.008076185548908786,0.006105733258897948,1888.0530359693607,1652.2451206528654,1876.8469209433301,2371.1870646737093,1.0013340550344534
row|subject_offset[43],-0.9691517234855854,0.3483237311116901,-1.6323516475930626,-0.3336459284259429,0.008869865495569063,0.006273128619378521,1542.1693204886647,1542.1693204886647,1549.8120345151272,2309.429170521249,1.0027895785279115
row|subject_offset[44],-0.11495627578754365,0.3164958907404255,-0.7105016313905484,0.4656646761810471,0.008277582098014826,0.00585430256978453,1461.9386829550297,1461.9386829550297,1462.9095837798234,2092.7179103066414,1.0016814855880642
row|subject_offset[45],0.285119689469476,0.4114860518027629,-0.5168708708856874,1.0483696110393768,0.007934956084706771,0.007320303204258315,2689.188106646993,1580.456081168895,2706.971525276775,1894.1280091785613,1.001639008158249
row|subject_offset[46],3.242440281223408,0.4533342300517249,2.4491144523174224,4.1445360953908486,0.018762356691573032,0.01327362351705204,583.7975246920563,583.7975246920563,585.3745557711461,1585.1841493863596,1.006571623227285
row|subject_offset[47],-0.19064994869489507,0.4069172295908447,-0.9391950437949976,0.5990066747614919,0.007903247307893043,0.006457243930641534,2650.946810186187,1986.1651210781602,2658.313666152844,2661.949822796283,1.0005557802083502
row|subject_offset[48],-1.1576700149142425,0.3924918733011248,-1.8796678815949357,-0.4179244622057965,0.00852976062133038,0.006032282619911048,2117.325613353576,2117.325613353576,2097.0526516195528,2655.269247686166,1.0014027455127164
column|subject_offset[0],1.0414819910998163,0.5558990463086945,0.02266655123556269,2.077204371256999,0.006926862257657422,0.005840270874362082,6440.487691758949,4530.559138621822,6448.915538151086,2487.643241345409,1.0007460710772955
column|subject_offset[1],-0.5486408303502249,0.581482876158957,-1.6400553465494092,0.5393911078526641,0.0071581238330418375,0.00739529257040738,6598.959231282908,3091.8263304086877,6620.406612142012,2608.9301530803245,0.9997384682696072
column|subject_offset[2],-0.9445967799114064,0.5914612962291214,-2.0137087807088228,0.21747750017198786,0.006844769412378697,0.00640983058591636,7466.808568680387,4257.837346753702,7465.214713541595,2886.8506630981665,1.0004825880760984
column|subject_offset[3],-0.38106328662690103,0.5504136190357449,-1.4632868038313565,0.6268953560132201,0.006673107151207808,0.007937943360120905,6803.339529996796,2404.571680293309,6810.373280880051,2779.254541529448,1.0003787833664366
column|subject_offset[4],-0.15494743644813894,0.5346924142125656,-1.117405767454346,0.8984485967221675,0.0064151452115143,0.009059243847523088,6946.964229343523,1742.3667660944861,6924.706527157703,3072.909205154498,1.0000807713274775
column|subject_offset[5],-1.896174639734337,0.7002251083017021,-3.1985130823547996,-0.6107569020017186,0.00748616474861602,0.0059661203394898365,8748.963364139669,6888.079130676341,8731.907805646659,2659.5824484108757,0.9997831484301756
column|subject_offset[6],-0.33058722562208154,0.5620050689526412,-1.378867627204186,0.6946423904516514,0.006912993561150837,0.00843187795252978,6609.188835779186,2221.855880569346,6603.297134862774,2830.0670380326173,1.001076494354417
column|subject_offset[7],-2.0194319427059795,0.5658233908902307,-3.1036682317031974,-0.946374938372992,0.007549887883560086,0.005767727024541665,5616.694328088686,4812.547704603166,5682.874037396626,3097.413317125797,1.0002049988668182
column|subject_offset[8],0.7868171395291761,0.6290133615503716,-0.33000093953524023,2.0084627176663385,0.00681676365981725,0.007351160953108986,8514.580730212347,3661.3991887616194,8508.280976217453,2848.851400870289,1.0009388270810335
column|subject_offset[9],1.2930913737913292,0.5469735341149347,0.22469978376522207,2.2733002914859664,0.006712500550525293,0.0056601598902896,6639.93697958313,4669.812955440428,6685.154301697365,2813.2821086941613,1.0008984964171694
column|subject_offset[10],0.4506042411757596,0.6134713611805374,-0.6258748475761847,1.6537052694153118,0.0064234666037185535,0.008965340818589417,9121.150999980851,2341.7103988761028,9148.097736400823,2908.393836438877,1.0009581617875378
column|subject_offset[11],-0.03553514376437976,0.6275799413333392,-1.161586053063698,1.19207651270298,0.007841865368461567,0.012576590875034894,6404.70815079796,1245.6203278984947,6260.823573317559,2925.340043018269,0.9998486395549936
column|subject_offset[12],0.6137109912718489,0.6356538868858908,-0.6352868289076886,1.7455832468317267,0.007324970790543821,0.008421994561007676,7530.60068520895,2848.8556384934773,7584.5350550774465,2726.705174095245,1.0029359058886895
column|subject_offset[13],-0.24754076181596346,0.6001273503717305,-1.3376283417463484,0.9045010376213304,0.006855540105693197,0.01056402110809084,7663.082268609351,1614.192414066763,7760.139173795424,2304.222373688895,1.0004957808514956
column|subject_offset[14],0.3411187968967394,0.5848065734644995,-0.7787450313836778,1.3982954484337773,0.0065710751560109325,0.009454476714795308,7920.482202051215,1913.6033155925918,7933.148041195345,2658.6932801534376,1.000005776660602
column|subject_offset[15],1.384449734324185,0.6962396432251203,-0.0170353537213214,2.609382207318812,0.0076910273785190456,0.0071333530336421215,8194.996665947723,4763.797006821218,8243.73832680631,2539.149731222276,1.0003653297493655
column|subject_offset[16],-0.019242974795696567,0.5506196338232897,-1.0360776970041086,1.0380364057733469,0.006940027693392843,0.009597344461607538,6294.786135794442,1646.3612528358512,6292.1593547537805,2728.7460466867497,0.9997539542338596
column|subject_offset[17],0.12996973960319594,0.5800626124707202,-0.9347584476900624,1.2576686011670988,0.006747837848326934,0.01043394100046613,7389.592208490989,1545.9196319039029,7400.898560917513,2684.283512407389,1.0001159782030076
column|subject_offset[18],0.26238091579568995,0.5840419689837677,-0.8828967164418149,1.3000017992522928,0.006469202105163787,0.009379617122684454,8150.545467599764,1939.1819557861857,8144.3921772632275,2782.3395695978193,1.0002076017690211
column|subject_offset[19],0.0063105501511554795,0.5649193482181579,-1.0425780076213371,1.0560437871334079,0.006587349411938548,0.010881450546876831,7354.471988565168,1348.2091621814855,7319.575138394504,2680.505814832675,0.999881481296266
column|subject_offset[20],-0.2444911383749307,0.5596937600974715,-1.2489728997053868,0.8202959290482801,0.0064872947271957,0.009448901286777105,7443.439660400065,1754.9013174392974,7500.068634536696,2497.107271756497,1.0008195932167423
column|subject_offset[21],-0.08285075155657702,0.5640714985347618,-1.1092488623791528,0.9875242658116716,0.006447454718292901,0.009930586811442713,7654.057333502836,1613.7843903057474,7652.388363727469,2827.8391490033623,1.000888232842771
column|subject_offset[22],0.6808132101732485,0.546923559954476,-0.3442986374511484,1.6854347397162788,0.006304009771415832,0.006437919525213746,7526.958276588542,3609.128808677455,7544.829921627249,2570.917933641427,1.0006773846785713
column|subject_offset[23],-1.0877300981763385,0.6073513327437474,-2.1835703543848872,0.0988857198902763,0.007178372794441459,0.006703527985074217,7158.597757535687,4104.92144304363,7246.64122488668,2522.417003855618,1.0001408255573103
column|subject_offset[24],0.16019348669947486,0.5246124883827854,-0.7861113086752438,1.1816273866032634,0.006511565866571479,0.00903350212239297,6490.921749771097,1686.8837883267533,6541.9830805318215,2542.9992702607674,1.0009837325503659
column|subject_offset[25],-1.3842477923070986,0.5096402147872457,-2.349187933229286,-0.4459523834707512,0.007613053100831644,0.0056091077535120005,4481.358233064284,4128.299426534984,4489.868772249663,3008.521979113687,1.0004097314125924
column|subject_offset[26],0.7674049765206858,0.5349707381569733,-0.2509738191570476,1.7763334594120217,0.006448708363147371,0.005895405007029343,6881.998626478979,4117.790958933211,6894.760288460682,2732.1748474999945,1.0003045702636209
column|subject_offset[27],0.20110283431590747,0.548292128026337,-0.8638554822135054,1.178978920649277,0.006738921769560748,0.010023284318667048,6619.774440601487,1496.7291862143813,6676.418900988895,2630.27075460854,1.0002468250787395
column|subject_offset[28],0.8560444235829622,0.6383199190644437,-0.3275097420018392,2.072240746661861,0.007300681276790752,0.007267256359566033,7644.516387035087,3858.0824712362732,7624.7801113710775,2594.568308519489,1.0018622705803235
column|subject_offset[29],0.22339425387783154,0.5091519055406578,-0.7605603771323262,1.1252065372853108,0.006372189644757561,0.007627064134439979,6384.359912356067,2228.7617229088046,6375.550327740458,3133.7879211421177,1.0007079160293757
column|subject_offset[30],-0.8828866951681884,0.6706622656035169,-2.1416098680283002,0.3655184518643341,0.007600010413890788,0.00767840318289553,7787.164852222941,3815.068443871192,7749.960043733687,2436.35601013252,1.0015492881868853
column|subject_offset[31],-0.7075844845450455,0.5011114364549173,-1.6474442690760067,0.2279426716367497,0.00587225949596919,0.005440061536719279,7282.1253622941085,4243.172802222641,7227.0585919792675,2937.1048088207112,1.0005886131079786
column|subject_offset[32],0.3747482911008099,0.6030957179441512,-0.7498204549415478,1.5388347299322127,0.006663144048048557,0.008894075393010372,8192.455394002625,2299.593459877635,8195.093546240501,2624.9212878001736,1.0000219817762084
column|subject_offset[33],-0.09001922153178363,0.5939363728744881,-1.2379314733348588,1.0274687347215012,0.006917705316208633,0.0107023723873387,7371.4976141967445,1540.4734773120003,7346.528620856479,2679.099559096131,1.0007521406184008
column|subject_offset[34],0.7081351817988303,0.6430771985658642,-0.4129011575540501,2.002546128894504,0.0072906602798050845,0.00790771285956355,7780.231118326706,3307.280672195778,7740.582594476429,2534.901331171064,1.000113201670443
column|subject_offset[35],0.1446836424835872,0.5435299591824174,-0.8557108327735451,1.1587406889438818,0.006587605454064397,0.01003596439655362,6807.5652639838745,1467.1397078998548,6812.100311034488,2908.9897877920325,1.0000233988871796
column|subject_offset[36],0.6461594892760192,0.6092887412565996,-0.4492810416976689,1.8233653863555035,0.00687576804761264,0.00730820043900846,7852.426342124488,3475.908228284395,7851.252402599565,2973.5088982597595,0.9997378724964716
