,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Intercept[0],-0.7474758287060463,2.423108257588071,-5.29031749477361,3.945688507333047,0.09229055320354214,0.06648290791086953,689.3362809905994,664.7784220735093,690.4359559459373,753.5427561424793,1.0014258641501312
setsize[0],0.863784125832494,0.13533242123724815,0.6194340779097938,1.1208262363147146,0.006946338511851707,0.004918283248946109,379.56994445610417,379.1538084395347,381.8800466975863,613.7069479042918,1.0047296284958662
1|subject[9],-7.981653365825738,7.633441643230219,-22.645578667947852,5.509275303955875,0.21789306040787187,0.1541102906045785,1227.3091782703782,1227.3091782703782,1228.9149259714072,1772.8638885703501,1.001843021910834
1|subject[10],4.42322383517348,7.2771692330092765,-9.047032835589594,18.136780693766887,0.1615823277603171,0.13586410607161617,2028.3235299665068,1435.0335808272725,2071.390891143485,2068.648954273572,0.9999367271071424
1|subject[11],8.655366073407958,7.798012069702171,-5.654435550364043,23.001384683889043,0.20810106303037898,0.1486274125650697,1404.1684434611325,1376.968501071259,1433.7666539081702,2004.1844667964965,1.0005431942077645
1|subject[12],-10.12815758476952,7.785369046244876,-24.58976616994212,3.9855067646580578,0.22858855074730758,0.16167717393061928,1159.9772178052876,1159.9772178052876,1148.799288822927,1877.6240181167502,1.0046567932257218
1|subject[13],0.15900438082827237,7.105279933853319,-13.690994618233196,13.417066220611787,0.14441858649451436,0.12324961203676556,2420.561970970252,1662.3164461019005,2401.9496489113285,2474.5971012693567,1.001583337108727
1|subject[14],-11.172386906253404,8.008012835482752,-25.52481649003003,3.651531828460132,0.22445931934513794,0.15875309033383958,1272.841239748258,1272.841239748258,1291.9777197384358,1751.5176815781117,1.000986895092954
1|subject[15],7.711807599158727,7.701564992307288,-5.277505639420322,23.10596211756154,0.1976330671631164,0.1546819383776665,1518.583748936515,1240.0897291822039,1594.7611595563258,1519.9131912298362,1.0002993596377399
1|subject[16],0.739442885804339,7.255320331489215,-13.120685899503659,14.32758083077111,0.1618392778510435,0.12813938901494545,2009.7651905913242,1603.5256570404379,2020.6908821836491,2217.4948931132667,1.0007922721011828
1|subject[17],-2.2281632330540067,7.8186189422962125,-17.142372467248908,12.93266831213966,0.22844407319890397,0.20782434847703632,1171.386742485985,708.2639064761403,1283.087024300388,629.784487639786,1.0004281637172863
1|subject[18],1.7394928367880527,7.307054009673023,-11.27920613737531,16.215160585277193,0.16830615242803987,0.13884026345923328,1884.884100475906,1385.5004689238656,1904.619130810382,1819.2412889362715,1.0018093106911639
1|subject[19],-5.79461852007503,7.258623739304366,-19.15146414802709,7.257491879367061,0.21512685691190947,0.16359030706005176,1138.464008558759,984.9648583018759,1177.264380077191,1915.6365214749899,1.0006003378638353
