,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Intercept[0],0.1042138773296561,0.0011156497135516759,0.10215750806270672,0.10632414810552047,1.2916900615054702e-05,9.14307383141649e-06,7460.004345099694,7445.181639883169,7439.2643710447865,2753.933762098675,1.001166700406519
row[0],-0.010432947686681257,0.0014952802522462635,-0.013393196202126423,-0.00781561252306146,0.00016410151497709343,0.00011644738028865845,83.02712783051686,83.02712783051686,83.65433878995876,185.26642139679905,1.0556258801659562
column[0],-0.0043977170157482,0.0008226576636294923,-0.0059714794111385815,-0.0028105080739713475,6.640538091520308e-05,4.7045221940656155e-05,153.47291822939007,153.47291822939007,153.671339693722,400.6989647985913,1.0033904010362296
rating[0],0.0006194598216239493,0.0002160381875897933,0.00022405763845233012,0.0010296110925966944,2.647464977111602e-06,1.963447839302794e-06,6658.871025182359,6053.885007467689,6653.601665732928,2958.603436969313,1.0006847577632298
size[0],0.00016865644996829322,5.5406664652522105e-05,6.165548918078512e-05,0.00026956114619074704,1.4886085907110118e-06,1.0528269186647264e-06,1385.3610497029056,1385.3610497029056,1388.2695681213559,2070.0618256387343,1.0008976799884974
setsize[0],-0.00223099584200635,3.8956518166540855e-05,-0.002300633052056644,-0.0021550131253212433,4.4839906562343e-07,3.175325961802396e-07,7547.982242327539,7526.400120068646,7580.542300491004,2483.027438300834,1.0019596243925937
1|subject_offset[0],-0.00634882983257709,0.9614253653740557,-1.7083595847892077,1.854119150374727,0.01728087087818269,0.013541279495984741,3095.279715166308,2521.054618772436,3099.065994057737,3095.511552568367,1.000071911451978
1|subject_offset[1],0.02160048219821474,0.9965971991596466,-1.881506986269278,1.8361865940720297,0.017413316949976575,0.014621663058968632,3275.490277762705,2323.404569574561,3288.541259338236,2967.161950252619,1.0007953612613765
1|subject_offset[2],0.02398982926662795,0.9983583242733032,-1.8061318557902195,1.9733595655302456,0.014935823286178119,0.015001101317547082,4468.014291969341,2215.1900131265584,4478.478503118486,3108.403430792787,0.9998591841229438
1|subject_offset[3],0.018286300631539208,1.0039161615374868,-1.9515588610083787,1.7913193642044922,0.017142518254560642,0.01493278711865669,3429.617214104116,2260.451742182081,3424.9025622220342,3053.2302167888897,0.9998385302739206
1|subject_offset[4],0.030002364400693062,1.0020641264157564,-1.80380575754028,1.9277191757125471,0.01962813536301479,0.014956008923202903,2606.3512319177803,2245.1349951932107,2606.863349340948,2705.6569817417435,1.0016096532826908
1|subject_offset[5],0.004680574389114047,0.9953397249359476,-1.9319212790540927,1.83013946891448,0.013946251096880314,0.017397214230813602,5093.63375084671,1637.2237138158068,5088.4347356875405,3103.289982453903,1.0004190005940008
1|subject_offset[6],-0.0009186232370405377,0.9929993311533798,-1.6741104403278235,2.0363269536363404,0.016930814516075768,0.0151125104053828,3439.871411751206,2159.295274779353,3444.338259345994,2888.2239839453528,1.0009019600077629
1|subject_offset[7],-0.020436060583155783,1.0040006216114998,-1.9396864709822303,1.8194433410285835,0.01897551537094285,0.017031225674323136,2799.502136327932,1738.1687603163964,2800.3824752467463,2480.9329980630287,1.001135826951942
1|subject_offset[8],0.03388977861918676,0.969342187432552,-1.7415939987315008,1.9214380439577736,0.016155307765206562,0.014513515617391648,3600.1762032201204,2230.9639737492143,3604.691357846837,3146.1605944146936,1.0017587009171938
1|subject_offset[9],-0.03413305131528286,0.9985718380237604,-1.8896830523911436,1.868456853409344,0.01830910569216753,0.014734467435837232,2974.5711686998447,2297.047895743914,2970.4135535133287,2726.1938034742693,1.000133808843843
1|subject_offset[10],0.021992051104816498,0.9977541816231498,-1.7978991586215456,1.9291477843404918,0.015574399867246225,0.015358937962506038,4104.161778063773,2110.6430605577852,4104.046813546571,3188.71579700968,1.0007087848357077
1|subject_offset[11],0.04118382897444698,0.9713946999790276,-1.7375057769053786,1.8968838086902309,0.01585362942800668,0.014138584139954734,3754.343920856913,2360.787784039193,3741.7690321247796,3027.1385343305046,0.9997815259483436
1|subject_offset[12],0.012301586913250432,1.0016043965352184,-1.9145757393786471,1.8480117728741243,0.018156764587008812,0.014899031306383996,3043.0950593732173,2260.2604437253767,3044.317960786005,2906.669641577901,1.001027193261691
1|subject_offset[13],-0.02674807415025546,1.0092882066418012,-1.8050635535066644,2.045509806009391,0.0161311858336069,0.017491293347586003,3914.693894719824,1665.3622230203966,3944.887359284369,2544.6703044074266,0.9996892301107756
1|subject_offset[14],0.010996625121169088,0.9992767231954002,-1.8722903499920909,1.8801609704678932,0.01609596628036588,0.015844329122620203,3854.228294536255,1989.3958301676275,3865.608183431348,2888.298946056785,1.000105686146022
1|subject_offset[15],0.00884673938877173,1.0030009618794746,-1.908234426728336,1.8403770647031823,0.015985996798743303,0.014521794770340013,3936.6178346055985,2385.8235128229044,3920.650480284636,3232.455675940425,1.000246664215704
1|subject_offset[16],0.061717162904262386,0.971357210932634,-1.7752793994895806,1.9296371826072367,0.01788681467777253,0.015808098369352826,2949.116454965741,1888.4385574525973,2958.164872838373,2473.902752314131,1.001670634170705
1|subject_offset[17],-0.0018343603773091802,0.986035872486452,-1.7605248752349132,1.858355748941597,0.02206881038717684,0.015607285984617197,1996.308167567304,1996.308167567304,2002.1302802659695,2463.192705155196,1.0003762264924694
1|subject_offset[18],-0.04724741590823255,0.9791593900139558,-1.947675775368298,1.7343267485631728,0.01567152953963028,0.014343366951856281,3903.768136531186,2330.6834130462007,3924.25563720658,3068.0081486200374,0.9996252227258068
1|subject_offset[19],0.037999052387513735,0.9988119281064541,-1.9807469989736652,1.8444138380895956,0.019227595619123697,0.015322264172525085,2698.469295377619,2125.2536797395624,2713.1103946646263,2285.493185489172,1.0016265377156877
1|subject_offset[20],-0.05089758087653218,0.9662853806709708,-1.8677802785202184,1.7222437138966655,0.016700904353832362,0.014246261278445868,3347.579042405025,2300.8543908719626,3349.754499632129,3077.7773659282725,1.0006739943533274
1|subject_offset[21],0.010649966099008359,0.9959823620324136,-1.7789625986376865,1.9743375466714936,0.019888970512451302,0.014700668615013084,2507.717942478516,2295.6701940970984,2504.3082311339413,2410.019366338887,1.000941022328832
1|subject_offset[22],-0.013261525906115543,1.0039497797680936,-1.8177817446242892,1.9027886116518415,0.01876167580634225,0.015441280906417948,2863.3914447543925,2114.2054175347034,2903.72598747978,2559.3109832737823,1.000337204801217
1|subject_offset[23],0.05912193717247946,1.006931993714163,-1.7483932997327702,2.0367115584193694,0.015427338426952734,0.01533446518482409,4260.085023219851,2156.5052137483185,4248.560198830326,3042.9915061590277,0.9999338103337096
1|subject_offset[24],0.005788316496037691,1.001460906801217,-1.8949724028152115,1.8077364438417427,0.019426126615830205,0.015619761120305787,2657.636448994013,2055.9496454671694,2662.742289906503,2575.2019107288957,1.0006188735572583
1|subject_offset[25],-0.014146942770543191,0.9902281472126384,-1.7952618120215431,1.9016039496414063,0.021537803193139304,0.015231628569997638,2113.8186514641275,2113.8186514641275,2112.3740115974333,2698.287605743309,1.000288784098908
1|subject_offset[26],-0.02474164201079703,0.9804214387094078,-1.8709517682531147,1.817964945427483,0.01866741812879228,0.015073829127315466,2758.399008810522,2115.7686871670558,2762.3085833467558,2721.806826635704,1.0025848433183773
1|subject_offset[27],0.019004226215353037,0.9786309066451608,-1.8847103297417285,1.7637382348904254,0.01873415015310524,0.014279979334205562,2728.7884056540397,2348.8786050519857,2729.534164328973,3034.6546609866505,1.000857148984852
1|subject_offset[28],-0.03023312538371628,1.0085028994828444,-1.9146296158809888,1.8222148886757776,0.01507313193617485,0.016542806328704095,4476.589803623137,1858.8410297282705,4478.175328788557,3005.0856474771263,1.0014842380948108
1|subject_offset[29],-0.046946301381452615,0.9731827815778712,-1.8889133099653648,1.808221340243528,0.01753375368805844,0.014221114068025353,3080.626380412388,2342.069521202785,3099.7642099340137,2866.5521034444873,1.000490491464554
1|subject_offset[30],0.04775831788424904,0.9857501743975026,-1.8117464815087247,1.8879260765108417,0.015487169717152803,0.015474481083765309,4051.255278697597,2029.5342657692638,4040.2665882935253,3095.096291880719,1.000309961535487
1|subject_offset[31],0.01846126577034507,1.0110380858646202,-2.047954465991545,1.7989422450673345,0.020575513826351168,0.015421132209627715,2414.5358196000343,2149.761986021219,2418.1230669306437,2632.12442765184,0.99987968258732
1|subject_offset[32],-0.046682570529554636,0.9448697868786468,-1.8782974723520824,1.6544734597135216,0.016238610610818778,0.015274431267493482,3385.6821876036906,1913.8867006804621,3384.0982924833997,2776.299301750294,1.001363144043428
1|subject_offset[33],-0.0029169104818248235,0.9829753778351794,-1.916106025659104,1.7834205865935482,0.014558232002403691,0.016305231036493947,4558.983357465407,1817.777667719279,4567.580503254075,2537.084595192217,1.0003208110840436
1|subject_offset[34],-0.03399842433360449,1.0164909602167638,-2.0761765200686564,1.7980671510167114,0.015562563196860781,0.015853953064651743,4266.23510920352,2056.009652224353,4262.326405264463,3177.735561618417,0.9997514514674049
1|subject_offset[35],0.0010442557603854645,0.9917070529030444,-1.80612164652364,1.888524043518512,0.017539903785525016,0.01474098671395546,3196.7773563442347,2263.5788919049546,3184.5714146074292,2882.2751530056266,1.0001056497316063
1|subject_offset[36],0.0022703098423608003,1.0085484253997132,-1.8271977181080423,1.9740919238884131,0.016543440326248163,0.01667371835262296,3716.56602842828,1829.9408854737408,3726.223155724948,2768.5379219304027,1.0002210373279132
