,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
1|subject_offset[22],-0.857974101232554,0.2809946386859717,-1.4032688016528676,-0.35495719143206805,0.005082950197128275,0.003594531633054749,3056.0774651490588,3056.0774651490588,3043.6761481462354,3051.1355196057207,1.0002968947162376
1|subject_offset[23],-0.04717902861706491,0.3145800059575997,-0.6329634927909578,0.5412155341965961,0.0052795088119557965,0.0046224868501982186,3550.382910613079,2316.275736980283,3566.8276812846184,3181.8583800985075,0.9999963939154418
1|subject_offset[24],0.9282533812067684,0.26148150113318513,0.4635466248302729,1.4287983318958282,0.00487419702775632,0.0034469271305569856,2877.900522419749,2877.900522419749,2875.0597607240247,3299.240477311349,1.000141425665115
1|subject_offset[25],1.0626832463325264,0.2602233671147293,0.5763812593771759,1.5359917955918965,0.005078634788022649,0.003591536124979743,2625.4189625030795,2625.4189625030795,2628.08306387792,2908.0701206055433,0.9999124144904772
1|subject_offset[26],-0.2692412373640323,0.2610692941504957,-0.7637963004125644,0.21148404530575188,0.004908118084203671,0.003516642579962652,2829.3168384041264,2756.240180638664,2824.698446993299,3197.263604635757,0.9998860546327664
1|subject_offset[27],0.3915286239967536,0.2583183827882044,-0.07610358995223683,0.8899709299670725,0.004775670964532639,0.0034299908662660077,2925.7811138282555,2836.5080979551008,2937.095828591689,3176.827606181701,1.000383410846016
1|subject_offset[28],-1.6684477411070853,0.4038508970458993,-2.434292368421427,-0.9024271956225935,0.007245897993001406,0.005189090535884914,3106.402107609359,3029.097526963017,3176.2893305118105,3018.343593905357,1.000439812368996
1|subject_offset[29],-0.19008351880102425,0.26769172531232016,-0.6895990354637184,0.321990551950306,0.00458873640093455,0.003551017659923553,3403.1702239415768,2841.995501153675,3401.867524013011,3018.0710069103925,1.000513556830364
1|subject_offset[30],0.2133454723207124,0.3011052996087673,-0.3598685668528033,0.7673577090377849,0.0051809364384834255,0.004146829353728863,3377.693750299259,2636.7597888607056,3384.156455426093,2922.3747901790184,1.000441874101338
1|subject_offset[31],0.6250781140057009,0.2506716061983572,0.15580994718629984,1.0957585663798517,0.004856640686203423,0.003488881941264395,2664.0252695166423,2581.700661754632,2683.574813076499,2918.345044022982,1.0005221165344795
1|subject_offset[32],-0.6697573898719813,0.27919607230548155,-1.17986149070741,-0.133721277294595,0.005300072654370138,0.0037481112978507603,2774.9487250747866,2774.9487250747866,2759.086217033977,3263.1182589415776,1.0001183637499136
1|subject_offset[33],-0.2485819387024003,0.3690930963377257,-0.9670236369376829,0.4382125209268301,0.006502531532921256,0.0049288848243988475,3221.8618195485274,2804.3670570496192,3215.638823418792,2931.019192957585,0.9999766297969404
1|subject_offset[34],-0.750937894280625,0.3085294585389879,-1.3583533417386306,-0.19366752440951496,0.005599474905701999,0.0039853307355733935,3035.978338913021,2997.223130700448,3031.301840264725,2928.105657325626,1.000332888216196
1|subject_offset[35],-0.14118235567978593,0.2823844189782117,-0.6790514859251459,0.3838287595456492,0.004798887088672978,0.004010770887993779,3462.5846297609996,2479.1223460863885,3479.969923535688,3068.79515121676,1.0004595170129704
1|subject_offset[36],0.11174985971494072,0.29490895305908216,-0.4215468669478656,0.6797270445885024,0.005373945621715624,0.003982455200084775,3011.5451571383946,2742.4360557636314,3007.4026449148064,3096.535404394975,1.000649959046759
1|subject_offset[37],-1.0805640212362713,0.3235743749298978,-1.6739481148743591,-0.4848011798102788,0.005668014722241283,0.004109341109232684,3259.014573555237,3100.670188989055,3277.068742166505,3014.7359314624578,1.0000049179549624
1|subject_offset[38],1.3948854467596652,0.2749083800698715,0.8816910856294257,1.9082389176651124,0.0057093465532724605,0.00403762564463046,2318.4788959246584,2318.4788959246584,2303.70150795368,3159.0733143809343,0.9999366812454888
1|subject_offset[39],2.5971675729693997,0.3573194486880675,1.9839159542025384,3.305611393588473,0.007680124990161394,0.005431400379277411,2164.595416274088,2164.595416274088,2169.924492974134,3003.8370316951873,0.9999463765633158
1|subject_offset[40],-1.1421290531539523,0.3442201842110977,-1.7888377450471022,-0.4931107881705786,0.006044748260068189,0.004286774855934576,3242.77060456187,3224.481546058594,3231.795819949005,3178.4396627609017,0.9998264020682448
1|subject_offset[41],0.7912347731844807,0.261893946456546,0.30396991490674113,1.278188037640234,0.005379673207326931,0.003837232608425504,2369.949709303592,2329.66477130381,2378.0047594646812,2772.569806698271,0.99985395416494
1|subject_offset[42],-0.08462001453614178,0.2540034512995132,-0.5839540214544438,0.37875940043965795,0.004599453812660425,0.0035774417868885185,3049.7673539686066,2521.1842560157042,3055.324279598093,2792.568317506965,1.0004569626722362
1|subject_offset[43],0.6324153117523093,0.2476059861198812,0.14583724955453636,1.0558373545197246,0.004921314678420578,0.0034802960130305826,2531.395529768578,2531.395529768578,2538.0820391026623,3198.123116314465,0.9998458305443444
1|subject_offset[44],2.213212155547656,0.31638660968611737,1.5859467691955744,2.777887439513824,0.006795649811417776,0.004805896801058905,2167.575369534084,2167.575369534084,2161.616254277261,2752.2770525662004,0.9997063043987264
1|subject_offset[45],-0.5529874447737099,0.3589975742969382,-1.2062913967241646,0.13662063140875413,0.006688342006412866,0.004894100330009114,2881.0187397715727,2690.924133682235,2885.044999235296,3129.7109793790564,0.9999260170155736
1|subject_offset[46],-0.4978164672671574,0.29137372145619306,-1.0587009400455154,0.04894519111502597,0.00494996113758692,0.0035436975739230204,3464.951684448377,3380.9006075266198,3467.5910269214974,3396.535347781239,1.0007376573164302
1|subject_offset[47],-1.0779581896008454,0.34215009255190304,-1.7202507794102455,-0.4454107318857395,0.006004748215281,0.004366012285667597,3246.711655656236,3071.255289497808,3261.9661511930767,2486.936982361492,1.0008799951441207
1|subject_offset[48],-0.888304295439917,0.3300074374425551,-1.4974037919201129,-0.22537182601083705,0.006011374936057046,0.004382830516588423,3013.6986465178493,2835.2898891817576,3009.514175893781,3056.582972366873,1.0008930840939354
ms_time|subject_offset[0],0.8481458431555491,0.23185871735930155,0.42349300579705534,1.2713702507262736,0.005271524852045526,0.0037280931108508116,1934.5249774760418,1934.5249774760418,1924.537882866364,2463.018199191553,1.0007445040913872
ms_time|subject_offset[1],0.9773908714422156,0.28822412020150656,0.4393331414481895,1.5234804590834308,0.005502001588367061,0.003890916204808881,2744.2218725044504,2744.2218725044504,2728.887565382987,3036.8579134199103,1.000204816165576
ms_time|subject_offset[2],2.118102846998108,0.4022678980629422,1.3870826799006368,2.884420213869561,0.00690951607702548,0.004913351654510083,3389.498835788172,3352.12838859565,3385.6721120676257,2987.7065940925645,1.000494213955673
ms_time|subject_offset[3],1.0515559273066064,0.24643542658672624,0.5922901063896716,1.513592486828533,0.005318687267137311,0.0037613909029311095,2146.8285925513646,2146.8285925513646,2143.3468230410385,2804.429421363095,1.0005202477206163
ms_time|subject_offset[4],-0.2326083604271763,0.17202836246004982,-0.5784981898266952,0.07616780803839468,0.0040556804679559785,0.00286826419295934,1799.171852903646,1799.171852903646,1801.595639323112,2509.4382247666986,1.0000888528642775
ms_time|subject_offset[5],0.5638086611735595,0.5987289762339932,-0.5356652910137567,1.6800924506198018,0.009551136862796664,0.008303282581868122,3929.618747838899,2600.329364738686,3919.474897499787,2700.41052865833,1.0007343851563502
ms_time|subject_offset[6],-0.5146111642854333,0.20037037992041587,-0.9027523215266938,-0.15704644398715728,0.004394556381625906,0.003107856685677561,2078.916095687478,2078.916095687478,2079.8507879577146,2703.4342059920355,1.0003963627848318
ms_time|subject_offset[7],-0.7722831342918581,0.23659895302009126,-1.2186260330603071,-0.33058307917457225,0.004902770590370117,0.0034672166052953962,2328.8552317993244,2328.8552317993244,2326.967871350325,2811.735290685377,1.0019856551063722
ms_time|subject_offset[8],1.832935953970152,0.3323746129684417,1.2122622268061995,2.4472063412882488,0.00671613811070638,0.004749592470541497,2449.156021996956,2449.156021996956,2423.172908929616,3146.6460023358723,1.0000206965752207
ms_time|subject_offset[9],-1.2460103931633435,0.31662090010321703,-1.8329573566349784,-0.6542370540017741,0.0056725600108568225,0.0040135410654790794,3115.4512529188123,3112.254837407328,3113.264979647937,2767.5608457495027,1.0006084921081797
ms_time|subject_offset[10],0.6035006842832792,0.3021447068580224,0.0297720257276162,1.1753938007900675,0.005413737232563443,0.0039308855385174184,3114.839230123921,2954.642509412124,3087.447815329704,2793.199209359515,1.000466592911453
ms_time|subject_offset[11],0.5691927690629044,0.236163283518432,0.14101589579790672,1.021842901067393,0.004944896735961166,0.003497017226943605,2280.9213142451754,2280.9213142451754,2277.1064099620708,3037.4359341970726,0.9999072141298552
ms_time|subject_offset[12],0.7304252866933479,0.2663605428384325,0.2332348483026427,1.2119228168568197,0.005010066536034731,0.0035430176490739416,2826.524768819824,2826.524768819824,2846.019903377643,3435.557561939505,1.00008059049416
ms_time|subject_offset[13],-0.17155349711540274,0.20915125975768487,-0.5732918398861464,0.21800471955380574,0.004427652314218543,0.003220266892073191,2231.382122438449,2109.732246054115,2224.9735067568404,2653.57925101389,1.0003592040509208
ms_time|subject_offset[14],-0.4145159886993068,0.2894331857179709,-0.9567841281942064,0.117913067065944,0.005115108720261683,0.004067961852564843,3201.7462659251946,2531.704369402913,3186.402340686533,2615.218559934411,1.0034769668703376
ms_time|subject_offset[15],1.0312658979195135,0.3608378507646619,0.37090722711088014,1.7173996031007832,0.00544516044816864,0.00408257220349316,4391.3981260758,3906.531099146907,4403.356226271197,2994.322341406016,1.0027605976703369
ms_time|subject_offset[16],-0.5504476705074524,0.19691376535205732,-0.924246313301078,-0.18972360426503973,0.004515636811288236,0.0031959558491911487,1901.5779991916995,1898.690023668808,1900.6861124682375,2401.399718762974,1.0001231987202366
ms_time|subject_offset[17],-1.8051564891527487,0.2438266366433572,-2.2475543773559408,-1.322901533906463,0.005650656868217251,0.003996243858060147,1861.9346077970285,1861.9346077970285,1866.0578490172486,2361.211597384685,1.0005770219967247
ms_time|subject_offset[18],-0.8429400076192491,0.21476657215915146,-1.2606093886786525,-0.4529236731643382,0.004580215711603306,0.0032391313185579397,2198.6773711342717,2198.6773711342717,2195.581330031936,2391.520551251108,1.0005207514477503
ms_time|subject_offset[19],-0.12501519134583008,0.19322035256479564,-0.4723616949449452,0.24824292765969774,0.004274043247357272,0.003022636370899986,2043.750686258559,2043.750686258559,2049.089795352841,2651.158103019139,1.0003059710876347
ms_time|subject_offset[20],-0.10855301164899887,0.1907909896430305,-0.4514339370992186,0.27306238763803514,0.004156623729527591,0.002939583813805407,2106.8532973861775,2106.8532973861775,2110.275178271357,2644.8214667736024,1.0009959971948073
ms_time|subject_offset[21],-0.7509146635683466,0.18603013345239133,-1.116402102844634,-0.4147631776560186,0.004408503298108824,0.003117793317171361,1780.6733343121198,1780.6733343121198,1779.5826833869958,2446.717093229176,1.00091946583267
ms_time|subject_offset[22],-0.12438738544630587,0.2186791076826719,-0.5313962612120601,0.279145567101159,0.004670099424526876,0.0033026983464495164,2192.6147581105747,2192.6147581105747,2199.804884920772,2583.0453488765324,1.0003368954972442
ms_time|subject_offset[23],-0.3016619713007993,0.24691704214498786,-0.7764165914666105,0.15033474532645916,0.004687152245189298,0.003314665534738186,2775.134338286496,2775.134338286496,2770.416520189517,2849.8173923012873,1.0001920799374635
ms_time|subject_offset[24],-0.5924554621630159,0.1842844369318694,-0.9169088502129324,-0.21353212923864984,0.004253200975923679,0.0030079346182685287,1877.3511382834315,1877.3511382834315,1878.9299975609895,2472.025983606588,1.0001275966620915
ms_time|subject_offset[25],-1.6151769064173536,0.2386843080756748,-2.0932007010070963,-1.1882550335930544,0.005530785820302562,0.003911468791637754,1862.4046804075426,1862.4046804075426,1865.1861505236661,2560.1892843449696,1.0006891938140705
ms_time|subject_offset[26],-0.12667232273047274,0.1818664808535408,-0.4611956960873017,0.2147554570824856,0.0041620872073988,0.002943489778145384,1909.3386992527066,1909.3386992527066,1905.6932551409768,2436.2153060504893,1.0001481195492172
ms_time|subject_offset[27],0.21385162808297264,0.204842285499354,-0.17793468281945826,0.5913688715217933,0.004630247254737896,0.003274567272009176,1957.1804080829768,1957.1804080829768,1959.6046353754505,2656.900918073039,1.0006140919956583
ms_time|subject_offset[28],0.93742464377792,0.4157412786824313,0.13094751175642566,1.6534936599520014,0.005995077532689359,0.00460719618059151,4809.021146313789,4071.9750551817388,4796.692920520409,2729.698237580164,1.0006565696818897
ms_time|subject_offset[29],0.30131587969320306,0.2023538174143164,-0.06635697174991385,0.6799450873537457,0.004394031567209539,0.0031074769239915986,2120.784098134141,2120.784098134141,2118.036372154435,2964.5703624053444,1.0007993740616288
ms_time|subject_offset[30],0.280802224046239,0.3095168982411112,-0.31093695564912965,0.8610295749493473,0.004751811835517218,0.00403207780150045,4242.7775213865025,2946.910212952441,4273.040639421857,3093.2083893444346,1.0001213829533062
ms_time|subject_offset[31],-1.5687405357983926,0.2288117407320548,-2.015155031752921,-1.1622479662114316,0.005322914826526375,0.003764463434633489,1847.8111198160548,1847.8111198160548,1846.7641137957899,2490.1440435388963,1.0007105190309733
ms_time|subject_offset[32],0.32881897719075776,0.20220739818358494,-0.03509733955182737,0.7071151753554439,0.0045554377136573865,0.0032216578533870678,1970.306800940886,1970.306800940886,1967.811525792476,2685.796338989206,1.0005530253214434
ms_time|subject_offset[33],-0.4535143644674273,0.3557018634086029,-1.1163049345926488,0.1993012228840211,0.0051472336776117395,0.0039443084749700465,4775.56224934575,4066.893861396826,4784.861034980911,2957.0535002800843,1.000343800478402
ms_time|subject_offset[34],1.2554446350864945,0.2752111616836186,0.7647073987483886,1.7901296709700951,0.0056400688799015065,0.003988619584257801,2381.021249342553,2381.021249342553,2369.274538690363,3134.5021843626705,1.0022537754772634
ms_time|subject_offset[35],1.6835660565061952,0.3216008711820617,1.08564908423671,2.273603444087997,0.006177228223480616,0.0043684300730980775,2710.48581608703,2710.48581608703,2714.074176916744,3136.3718898215434,1.0007456975986124
ms_time|subject_offset[36],0.2966823695119176,0.22842690425911574,-0.1425731967655166,0.6958558881141572,0.004853493845013678,0.0034323904107072234,2215.060240266348,2215.060240266348,2218.274850516901,2736.5465740800173,1.0000929993722725
ms_time|subject_offset[37],0.9401312618604191,0.3627667305945984,0.2636089353811573,1.6247110503435962,0.005505146082261642,0.004112756317852236,4342.27382321412,3890.6670784633093,4370.17115786511,3169.0714110507392,1.0009392478633976
ms_time|subject_offset[38],-1.9938511731994728,0.26401299770252434,-2.478636498025562,-1.4964095193844873,0.006178226194383235,0.004369363597994068,1826.093487643025,1826.093487643025,1826.5005696499265,2433.79975747318,1.0006289169755913
ms_time|subject_offset[39],-0.9919446875245572,0.19225012223420368,-1.3523814719453473,-0.6290285419346785,0.004613945640048576,0.0032631005025991005,1736.154227624743,1736.154227624743,1740.4868969115005,2070.4474015519213,1.0009574901209228
ms_time|subject_offset[40],-0.4173391854491036,0.3790200801475624,-1.1449948309539697,0.2837752724355228,0.005030561787184479,0.004694019795037034,5676.641438664768,3260.485827812345,5676.386823400569,2553.647438535918,1.000797501014295
ms_time|subject_offset[41],-0.6030044723303132,0.18143388055770499,-0.9331385303315892,-0.24434517672594155,0.004306464377008218,0.003045630681683451,1774.9865264899781,1774.9865264899781,1777.1802947757212,2380.147676455931,1.0007258905745462
ms_time|subject_offset[42],-1.087620353425026,0.21378883996105646,-1.5157049086106298,-0.7148231347090307,0.004852035272253772,0.0034314226100030623,1941.4319067981376,1941.4319067981376,1944.203186211625,2190.833079802561,1.000480275676757
ms_time|subject_offset[43],-0.2806215398799889,0.17518443771962322,-0.6157212264070655,0.039610903837998916,0.00412433683201898,0.002916818129601754,1804.192170791596,1804.192170791596,1803.4250635243204,2671.791568151144,1.0006509190203678
ms_time|subject_offset[44],-0.5069710532536938,0.16829727753303853,-0.8225527352866414,-0.1883534779995565,0.0040555283244218965,0.002868177410841311,1722.1037143416984,1722.1037143416984,1724.4299335316214,2210.249260387381,1.001168207419162
