,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
gaze_advantage|subject_offset[42],1.8375930458858576,0.2983410309405909,1.3139107534302477,2.432845229423629,0.009328893581081034,0.006625713733339225,1022.741065937626,1014.3328382732727,1034.2904515442453,1992.6531993994079,1.0012994133412567
gaze_advantage|subject_offset[43],-0.7544748506404391,0.19869841256068127,-1.128953795526415,-0.3929950081590256,0.006873372034210909,0.004861905245192446,835.6974785428862,835.6974785428862,837.1197502107625,1656.3815663543405,1.0014894311426836
gaze_advantage|subject_offset[44],-1.1066703115483547,0.20898459002176287,-1.5111353588746206,-0.7236814837719613,0.007608062349014867,0.00538179338089259,754.5367567981557,754.5367567981557,751.0525153893784,1554.167087460889,1.0016269735621983
gaze_advantage|subject_offset[45],0.3823819171405287,0.23376363101509545,-0.042353095742229466,0.8235521392048054,0.006637084620608322,0.00469423142819814,1240.506886022788,1240.506886022788,1241.9607014639614,2049.7495566541847,1.0007083450312737
gaze_advantage|subject_offset[46],1.0570770485945993,0.2819978831638396,0.5545972294957568,1.6018531870494683,0.007434723966604362,0.005387098698068031,1438.672687597433,1370.682001243504,1461.2897113895526,1918.9401486314969,1.0010267413886196
gaze_advantage|subject_offset[47],-0.29691234909016034,0.16597211370624285,-0.591224802843847,0.03690568776914449,0.006046283652247005,0.004277024146222885,753.517277268391,753.517277268391,753.1810891066251,1585.8013336919564,1.0009474474256397
gaze_advantage|subject_offset[48],-1.050620601782075,0.20196599225057132,-1.4270593481893916,-0.6759875144938683,0.0075642406796797845,0.005350915728710417,712.8954083398421,712.8954083398421,711.9888810378916,1219.7921840206157,1.0016837510879113
rel_value|subject_offset[0],3.5047640581407618,0.4190594733153499,2.656751020062691,4.267985024886954,0.02473556444616268,0.01757686071535706,287.01703619500546,284.7930319851912,288.4717466848673,663.1080999846843,1.0082552543444327
rel_value|subject_offset[1],0.8240718703022114,0.2873683295206174,0.27218519590499857,1.3512605726894464,0.01433233863827217,0.010141855616903886,402.0163210951002,402.0163210951002,398.9899970890818,921.9988423429455,1.0059301558495115
rel_value|subject_offset[2],-0.5201075425425103,0.20167566330510195,-0.910074183245152,-0.1420459439261737,0.017656883052630662,0.012925799873340138,130.46046042068934,122.30367274241294,131.93252355504592,323.2855552717598,1.0180878319336095
rel_value|subject_offset[3],0.500164632429921,0.19723017947662733,0.16970342416744227,0.9017290512439929,0.014949202628330785,0.010588445773202816,174.06469070312957,174.06469070312957,172.76180579806027,350.2685422615499,1.0131640008079086
rel_value|subject_offset[4],0.4552438201897516,0.21269585529995055,0.060869659344161615,0.8555435101029566,0.013433334362046426,0.009509874875901806,250.69773189708252,250.69773189708252,251.5732712266047,418.69535128788584,1.0079428042337473
rel_value|subject_offset[5],-1.0751798792811291,0.2088405480058158,-1.474894985982452,-0.6936614787075431,0.019835326675378503,0.014442174662893619,110.85388892561394,105.13617608110088,111.71419809182649,191.17732696714282,1.0228814289935395
rel_value|subject_offset[6],-0.2712817113157726,0.20104689884747484,-0.6741042359837658,0.08610131503952892,0.016480201112384466,0.011926410955210891,148.82289297849158,142.6675927922731,149.4997172850463,390.61880669274575,1.0141941381748485
rel_value|subject_offset[7],-0.2944073650497742,0.2118609383125892,-0.6925094176781166,0.09714333910694267,0.015474432155649484,0.011792219141231892,187.44434393209332,161.97506570040002,190.37514002253695,409.7421723606468,1.0111040432190803
rel_value|subject_offset[8],-0.5339485510538421,0.1973518531213752,-0.9005112282865503,-0.1564327775203038,0.017251519381618348,0.01254422959351992,130.8662677359417,124.33909225399236,131.44539900865092,366.99880262399626,1.019092436936598
rel_value|subject_offset[9],-1.2713138498535848,0.22622278537384016,-1.6877557791633455,-0.8421375205928942,0.020567191193024345,0.014790735840759309,120.98254610764576,117.55057149194329,120.93596066448521,333.90894057334464,1.0231662961659254
rel_value|subject_offset[10],0.3017784098077059,0.2098137638586497,-0.1093923440351872,0.6876565224245217,0.015007003148001375,0.010627427898204485,195.46995008080842,195.46995008080842,195.96156773377004,369.2169294396244,1.0118841220769947
rel_value|subject_offset[11],0.16136925044138672,0.20123262928718705,-0.20497294657599505,0.5390188924379017,0.014507459079780375,0.010273913657757693,192.40399923070717,192.40399923070717,191.84981514861363,459.9925882337145,1.010537037945829
rel_value|subject_offset[12],-0.7895657245950597,0.19628270840511094,-1.153463056683636,-0.4117729255968923,0.01915511461660518,0.013899302782902571,105.00127532830463,100.29582596268129,105.30035812259474,256.5497069262945,1.025241765291018
rel_value|subject_offset[13],-0.4035976502223432,0.1937212802752413,-0.7582286923887859,-0.026155615325266092,0.016370698877714158,0.01185891058155575,140.02972012572576,134.00793763805893,140.03008130678828,365.49076757481043,1.019060023395256
rel_value|subject_offset[14],-1.3968052183169273,0.22783892951775825,-1.8221476473191576,-0.9514038485933488,0.0209546673068734,0.015142356621252618,118.22091678069435,113.7816851290996,117.65131843524023,299.6263856563616,1.0226180253861736
rel_value|subject_offset[15],0.003795954205659328,0.2149159542125001,-0.4066386698565514,0.3983106948855452,0.014998771587449897,0.0106208358018242,205.3174822329056,205.3174822329056,207.17376557667518,351.5248576903045,1.011350568209275
rel_value|subject_offset[16],-0.17161227787074165,0.1778023780454969,-0.4724365790798751,0.2005825374299207,0.01677794318350743,0.011894745990744544,112.30463783926096,112.30463783926096,112.8285206808987,247.78797214118043,1.0208498657862244
rel_value|subject_offset[17],-1.4754830945512167,0.23287542530443156,-1.9433807437232868,-1.0606581819990366,0.021530470857658142,0.015473768584592176,116.98771725109593,113.8302292279118,117.60997576303184,219.43047089363498,1.0240279598336204
rel_value|subject_offset[18],-0.07418939235224753,0.19260989625536465,-0.4442343017972514,0.2785600254251835,0.015593305880577444,0.011047279253377434,152.57409349766536,152.57409349766536,152.32306462581448,431.0918448600042,1.0151965997246786
rel_value|subject_offset[19],-0.1131939393656074,0.20380389791316567,-0.4842345090665896,0.2708295284975773,0.015707853483788326,0.011126430825480808,168.34153718699253,168.34153718699253,169.33155631349942,433.53155137528717,1.011966009562029
rel_value|subject_offset[20],1.3180265418367347,0.2774037910651982,0.8057668232681852,1.8485803720038263,0.015586658312365984,0.011031596341547129,316.7515537654145,316.7515537654145,317.36799305388666,587.018890248597,1.0065568296250182
rel_value|subject_offset[21],0.707998295696553,0.21083935393843592,0.32443086149974915,1.1089026058183185,0.014643858224751585,0.010369375662400877,207.29666841728007,207.29666841728007,206.65195701229854,477.53291993351394,1.0090563109004704
rel_value|subject_offset[22],0.9015036022573452,0.22205901384446464,0.4655552820103352,1.3054289584859282,0.014420257195162432,0.010209229633241229,237.1323475961381,237.1323475961381,236.10899619920482,506.24191168198433,1.007085154158664
rel_value|subject_offset[23],2.16873652827711,0.3331703433444689,1.5438893793755066,2.8152382899971986,0.01831448529675376,0.012961727536841057,330.93540838513286,330.93540838513286,331.89849205158504,655.4471516201388,1.005923409603073
rel_value|subject_offset[24],0.9675325310113516,0.22632074775407074,0.5655927134191119,1.4071020851299743,0.014600644445690975,0.01033677322765115,240.27284365945914,240.27284365945914,241.3528181899421,573.2938879898837,1.0092946602165709
rel_value|subject_offset[25],-0.14177142341822382,0.18861635853527484,-0.4848659217569553,0.2295328585920547,0.015646026540622932,0.011085691412401392,145.32843166633998,145.32843166633998,145.2814389419473,479.4525961060222,1.0136165550542735
rel_value|subject_offset[26],-0.6437854071681597,0.18811764299242376,-0.9903037618236492,-0.2846646503194025,0.017592714019939802,0.013024178511293404,114.33873188746814,104.89425118695374,114.24547431962357,293.9943844909475,1.021509677957663
rel_value|subject_offset[27],-0.5256413360767269,0.18686408259787024,-0.8822674332666219,-0.1787910458581536,0.017921699038944985,0.013061069971257716,108.7159602882753,102.92808992673069,108.92023541982309,223.77056125225948,1.0239845987072622
rel_value|subject_offset[28],0.09094557123169476,0.20005542425906492,-0.2786588528187585,0.4700960776137041,0.01496998105618849,0.010602711000233756,178.59042095733426,178.59042095733426,178.25883679798912,385.4530443150663,1.012061829798741
rel_value|subject_offset[29],0.31271754367866794,0.18892982344786666,-0.037223654053464235,0.6739553896896,0.014477750666941375,0.010254900746715772,170.29380580981706,170.29380580981706,171.08905175814903,340.83741634526217,1.0126108366138262
rel_value|subject_offset[30],-0.3403092545694885,0.2237950581631634,-0.7610088549703617,0.07428129107673355,0.015706292232230253,0.01112201973601223,203.02692504177443,203.02692504177443,202.72581269792417,614.7890526764476,1.0102289751424882
rel_value|subject_offset[31],-0.7352401241445858,0.20601061705877755,-1.129800714061168,-0.34946993659049763,0.017252888238614962,0.012520129503031576,142.57900769016183,135.9564384845456,143.19793173253598,283.7175949632415,1.0160949726269777
rel_value|subject_offset[32],-0.6203685552682535,0.19247554678516474,-0.9828492518544834,-0.28091227327768503,0.01756433985262643,0.012886981507500093,120.0846400792992,112.1205825571908,120.79701426602017,291.9246790979301,1.0217670661171567
rel_value|subject_offset[33],-0.9882111655435338,0.2222145395030662,-1.4360253185354852,-0.5897283454711514,0.017537251870656478,0.01282497176261036,160.5542714180246,150.6909678464763,160.33177724716631,336.03212253701,1.0160828477873023
rel_value|subject_offset[34],0.13193923615583505,0.22186284755188007,-0.2641019598379275,0.5834161195839165,0.01439759889431257,0.010193170738134515,237.45921343190017,237.45921343190017,238.28966349703626,427.7361232883551,1.0083070632209556
rel_value|subject_offset[35],-0.3663528114081649,0.1923004732313489,-0.7634934188796673,-0.0400198543944172,0.01764315171234396,0.012973138359482021,118.79779198217638,110.44390625697214,119.95060905273802,251.64893503112245,1.0181660226100129
rel_value|subject_offset[36],0.11343550945370685,0.20513623840176606,-0.2654031269855009,0.5030053663597972,0.015063352210561685,0.010668194965948584,185.45626685505158,185.45626685505158,184.62495164995465,432.64007126101694,1.0126823720645697
rel_value|subject_offset[37],-0.6141909864541425,0.20436785497544285,-1.0166379085682729,-0.24131098776904386,0.017824392938722417,0.012949939107249635,131.46062056394754,125.1095223492003,132.26878887356807,317.1935858256543,1.015911599587792
rel_value|subject_offset[38],0.1689554522151176,0.1965652944894045,-0.1807045596587345,0.5480236269945489,0.015534170672373284,0.011004388625111028,160.11703446811515,160.11703446811515,159.96710332470968,273.82306884867285,1.0151538022337714
rel_value|subject_offset[39],0.06906803447584962,0.19235717489732898,-0.2730097375219621,0.4512934960595277,0.015064111859212432,0.010671047919102231,163.0533463809838,163.0533463809838,161.62943257788754,327.7651977370119,1.0125915052131789
rel_value|subject_offset[40],-0.13487118556192304,0.19564297200556288,-0.5089910606587246,0.22141440684498254,0.016452086492137134,0.011657460813133895,141.41208807433281,141.41208807433281,142.4384423210636,328.68019509665163,1.0162517064818657
rel_value|subject_offset[41],0.2367597135521575,0.20432894336524315,-0.1289890385333973,0.6344362286200731,0.015398254749018691,0.010906296864056563,176.08273597703263,176.08273597703263,177.42192556697108,556.8560384686672,1.012554442363525
rel_value|subject_offset[42],-1.472428902994526,0.2339518621191075,-1.8949040220411808,-1.0222632469441493,0.021653115032938697,0.015595716994053975,116.73799940636707,113.09913431969757,117.36110010764817,343.55891374835517,1.0239987193173354
rel_value|subject_offset[43],-0.17952220221808454,0.18469658296990754,-0.5264966792696684,0.17121227649456788,0.016136633653039925,0.011581851219550613,131.00619791248423,127.7381145091601,129.19373150031132,249.70292734322763,1.0151311821095699
rel_value|subject_offset[44],0.8471861487272533,0.2103418734509573,0.4693628217364951,1.2569652577196748,0.014649701209851975,0.010373594206477259,206.15503268888875,206.15503268888875,206.2041200493991,474.3861665557101,1.0105723097568864
rel_value|subject_offset[45],-0.8007891588694679,0.21529894159998728,-1.1907160400390555,-0.3851513350970739,0.0181188481241399,0.013166665642170512,141.19607373755767,134.2745954524738,141.2058455311654,406.05754148170126,1.0193086356000471
rel_value|subject_offset[46],-1.194911913802062,0.2107588257152032,-1.6196609886237436,-0.8217211115177662,0.02014000270737904,0.014684647132024631,109.50967525846116,103.57828441420547,109.65877138042957,240.28000003998955,1.0241590316088671
rel_value|subject_offset[47],-0.10160384053382476,0.1980465281179623,-0.4936293175091484,0.25266085707582336,0.015660013608387698,0.011093558405075258,159.9374606780254,159.9374606780254,157.6090045637963,411.0119986016325,1.0145953437831134
rel_value|subject_offset[48],2.7486709152978275,0.3828368442148967,2.0688616796000674,3.5141487981993462,0.0196993017431354,0.01394028116636031,377.6815677366628,377.6815677366628,376.60679345442014,944.9201192210232,1.006523930370202
value_range_others|subject_offset[0],0.11918334446454434,0.3006147584613654,-0.465115788650163,0.6507353758268731,0.0057457913339357975,0.004149363220715865,2737.2905391368718,2624.9692395098205,2732.533334943812,2530.718588302999,1.0015949962636117
value_range_others|subject_offset[1],0.8190147585193212,0.3633615914840619,0.13153160828425395,1.4883723993117322,0.0062510500983987355,0.004605317043210814,3378.8746381909546,3113.223927897621,3375.2489357038617,2486.646234669644,1.0016386109380808
value_range_others|subject_offset[2],-0.11851705853449596,0.3857304527561648,-0.8489437734273653,0.5866234592755091,0.008062114435022541,0.00610909204264565,2289.1272612697744,1993.9377614161372,2285.539517899916,2527.346206216241,1.0013664273123404
value_range_others|subject_offset[3],-1.5830667505219724,0.4270768112689076,-2.38170546462123,-0.7657413066006135,0.010199362533724,0.0072244625145425545,1753.339128991289,1747.897138940062,1748.473914063651,2292.672084631553,1.0017547697843845
value_range_others|subject_offset[4],0.3750858775144015,0.3697451985382798,-0.2946667427887481,1.0913456133900998,0.007100613015057016,0.005388957895791738,2711.523656309992,2354.361401828814,2709.3299147838,2955.1280083456977,1.0004722972560471
value_range_others|subject_offset[5],0.8346076839378168,0.6098989743289012,-0.3520523231516209,1.951219640705956,0.01846521519724755,0.013185443749748534,1090.955558173004,1070.367886595596,1091.6728253621002,1441.3006343561924,1.001625955025452
value_range_others|subject_offset[6],0.06044615187920405,0.3867486673010908,-0.6641829860325809,0.7783066142964068,0.009031959532138787,0.006387576028697961,1833.5539183810627,1833.5539183810627,1841.4220711925918,2438.528023803129,1.0013957502166415
value_range_others|subject_offset[7],1.5774122338621228,0.3423148659922945,0.9141537379653296,2.2103394064528072,0.007666685174345136,0.005421958401805246,1993.591900860424,1993.591900860424,1978.6295745681186,2756.8047421166343,0.9997105367907476
value_range_others|subject_offset[8],0.4599000319926445,0.3924732383311644,-0.295244266566745,1.1792998699448018,0.008061500195900408,0.005701043056722255,2370.218370081564,2370.218370081564,2374.3321917359463,2906.691002296438,1.0001121482181736
value_range_others|subject_offset[9],1.244285034791801,0.3755362850877444,0.5394673979607825,1.9313206868487784,0.007676814682564452,0.005428989481849896,2392.9944852088784,2392.9944852088784,2391.787017498793,2881.7163868463035,1.0004838459908127
value_range_others|subject_offset[10],0.556529513528587,0.355780148086764,-0.11879754745740086,1.2157487256142054,0.007103367888436913,0.005144543062121832,2508.619580553905,2391.915009199344,2514.6939865582017,2747.790868501182,1.0005456183215444
value_range_others|subject_offset[11],-0.19306908755471547,0.4005521095481969,-0.9070882935698036,0.5792222687114095,0.0085444168249491,0.006741289540148425,2197.623009722667,1765.8165645306435,2220.265637333608,2784.446973596182,1.0006907489820234
value_range_others|subject_offset[12],-0.6961158789518004,0.4906229058164752,-1.619199834574946,0.21281418285520806,0.011158749410452392,0.007891618163969773,1933.1457144333765,1933.1457144333765,1934.2942804981494,2339.306205038933,1.0010705732143867
value_range_others|subject_offset[13],0.08528744737550158,0.4218550240564624,-0.7052385025193109,0.8931804074605572,0.009043906904262398,0.006395865357456856,2175.7765163307545,2175.7765163307545,2177.383938749563,2795.720090731253,1.0021275373088934
value_range_others|subject_offset[14],0.7780472286798807,0.4817234681403805,-0.1354689595045897,1.6797255934621174,0.011754174401439173,0.008312900140179708,1679.6212025666541,1679.6212025666541,1682.667310099732,2272.407547674722,1.0005863876737986
value_range_others|subject_offset[15],-0.14512506658658306,0.4063724769960041,-0.904064335780129,0.6403262090573988,0.008065032097159438,0.006049991911808421,2538.8460793810227,2256.4269608775685,2538.768559404336,2637.137279509528,1.0013812092957155
value_range_others|subject_offset[16],-2.0608109985638285,0.4904872735485286,-2.948327108598745,-1.1303790704815058,0.012196717825396391,0.008643692991162062,1617.221602935427,1610.58687310147,1625.4663303282932,2144.7802870068253,1.0028817528167209
value_range_others|subject_offset[17],0.9557758101863988,0.4136520044054433,0.1817050368571626,1.7221541073715312,0.008533604123465667,0.00603491853028216,2349.661399634517,2349.661399634517,2355.4901714020643,2731.928421149221,1.0000957491025435
value_range_others|subject_offset[18],-0.3942331754117145,0.3652499383258008,-1.0812408600193415,0.2644537988119207,0.0074811476365886686,0.005372044409471465,2383.657492031683,2311.962109419732,2389.226445542517,2961.297289706103,1.0011816345153484
value_range_others|subject_offset[19],0.19655610641987425,0.3418555698094685,-0.45645273095332795,0.8367699912701111,0.006700904080922878,0.00482155560469952,2602.6664735931367,2514.095362875301,2599.451054088371,2591.4807887851925,1.001135417603788
value_range_others|subject_offset[20],0.6400576485817305,0.3289897838406152,0.021808266632443705,1.256136408734632,0.0064848521740229325,0.004586002692305217,2573.739944427098,2573.739944427098,2536.6041039531187,2922.0459074529394,1.0002815180609523
value_range_others|subject_offset[21],-0.36157831179613503,0.37074909534618894,-1.0757531545583083,0.32085702923831744,0.0072110576851131016,0.005542712885557285,2643.396195022511,2237.6835620684546,2643.84496507248,2427.005893878808,0.9997499830379684
value_range_others|subject_offset[22],-0.334015589041296,0.34385307550033856,-0.9802517488063044,0.3160599675151393,0.007340628833506761,0.005552331653953449,2194.2155865356776,1918.2143056332168,2197.819296307608,2590.3643126593993,1.000565095166814
value_range_others|subject_offset[23],-0.7432965133999887,0.4534568734363097,-1.5957462623693783,0.12479489437849045,0.00791065925170684,0.005891194940428019,3285.8415935133667,2962.925342079631,3261.569885957129,3005.4455663648805,1.0012776289087175
value_range_others|subject_offset[24],-0.13994067581927852,0.3450632977350106,-0.7701939159830774,0.5295169702329665,0.00682108666717583,0.005080789909119806,2559.1185320036525,2306.8263578916144,2569.975261816229,2573.4807516416354,1.0016514300082835
value_range_others|subject_offset[25],-0.6554847736621842,0.39435300763877257,-1.4028849157344596,0.08341614501080258,0.00819622160375193,0.005908006858070882,2314.9570123880562,2228.2917236181697,2303.682383722171,2765.531812464938,1.001604997541895
value_range_others|subject_offset[26],-0.4799033857415655,0.4455472090387899,-1.3094054435721167,0.3570103874714227,0.009449892422556649,0.006683361799929011,2222.9706361057656,2222.7033856166518,2219.7569500218688,2743.4244116817035,1.0000465762838306
value_range_others|subject_offset[27],-1.6782670554346226,0.5417080712454284,-2.7016732237030423,-0.6706541930961685,0.013249576260156505,0.009370500441896202,1671.5779535953482,1671.5779535953482,1662.6495373830614,2293.5572400446563,1.000355206730557
value_range_others|subject_offset[28],-0.2475554902177696,0.3992806948455015,-0.9976027223876056,0.5165182700101869,0.007365805185500627,0.005532205784317882,2938.435544751613,2605.1170202021563,2928.723683294706,2824.646076936941,1.0011305348827746
value_range_others|subject_offset[29],-2.1768768113445267,0.4488064763561167,-2.9975694742264856,-1.3319543911508622,0.011290349740459232,0.007986988764361104,1580.1686452387446,1579.3650700055716,1586.7738429734331,2608.1639429144234,1.0014389073451613
value_range_others|subject_offset[30],1.8446930713238612,0.3571292415547581,1.1830447182581356,2.5240874612468502,0.008418393929180541,0.005953668437493702,1799.6677513090008,1799.6677513090008,1780.6823383398612,2471.319458940021,0.9998786439993592
value_range_others|subject_offset[31],0.9255159510765314,0.3487763520522447,0.2529049765393411,1.5594657385717745,0.0066830559103813,0.004806792107529858,2723.603433712182,2632.992469906059,2724.2837403011954,2688.929450357836,1.0011294081625293
value_range_others|subject_offset[32],-1.035994957696143,0.5076109234721349,-2.0491494756730475,-0.16127292779510272,0.01201245148377694,0.008495473699473531,1785.659403904243,1785.659403904243,1785.0963785676086,2270.6260599622437,1.0000146656198183
value_range_others|subject_offset[33],1.5914185404042316,0.36606800152885294,0.9129166626088636,2.2913700172242017,0.008321223176755516,0.005884880331288854,1935.3040103439466,1935.3040103439466,1925.7179390022866,2087.3915733553954,1.0001175636635842
value_range_others|subject_offset[34],0.3542200152237021,0.3563315871740773,-0.3347283805682416,0.999413338001272,0.006771126528578305,0.0049001977414672255,2769.4070022406295,2644.5223849482472,2731.757149163101,3012.9523923846527,1.0013960714431074
value_range_others|subject_offset[35],0.9925744664132576,0.3950636432141616,0.2439852911028692,1.7272334867856967,0.00821596225875933,0.005821194133443386,2312.156666884849,2303.509265251797,2305.969751126749,2769.5770890038793,1.0006451779750092
value_range_others|subject_offset[36],0.09133674069959727,0.4023193984481439,-0.6841766020861811,0.8160782006866486,0.008335106560882115,0.006646344635285334,2329.805325008048,1832.6709577016668,2330.72817190319,2417.455535868046,1.0016055011011031
value_range_others|subject_offset[37],0.7648114712790446,0.3750939221895815,0.10595031052654708,1.4968730843357358,0.007421215045777496,0.005416084820118715,2554.641844206158,2398.748810203262,2554.6643749925697,3022.9530717777147,1.0005828457288746
value_range_others|subject_offset[38],-0.5458253905419505,0.35902757886365905,-1.2869347345089228,0.06883578238673181,0.008182765725664091,0.005786965989980439,1925.1092729664224,1925.1092729664224,1923.591243883378,2806.793280011323,1.0006708270558495
value_range_others|subject_offset[39],-1.3304223958694004,0.4142888854138601,-2.0992332710434165,-0.546836506311165,0.00939685772337495,0.006645579113573945,1943.753828143283,1943.753828143283,1940.2382277017248,2421.126685921081,1.0013200433312202
value_range_others|subject_offset[40],0.1455576573851775,0.4088847931883713,-0.6352817253356239,0.8950329762645896,0.008101344110474825,0.005857871942542328,2547.344949055165,2436.666876411025,2544.948358728597,2697.500376850731,1.0004834625701693
value_range_others|subject_offset[41],-0.13786158897595233,0.35247556088605264,-0.813690891405897,0.5024547145248368,0.00707995333045125,0.005059379579329862,2478.5474109814018,2427.380618409444,2479.0836751635243,2592.476062521991,1.000511467215723
value_range_others|subject_offset[42],1.055494650985022,0.4522888304425455,0.16284963816357295,1.8505242962149795,0.009903172912158241,0.0071014500224357,2085.849652414633,2028.7687867755021,2089.494323429685,2381.665015559224,1.0016029520256895
value_range_others|subject_offset[43],-0.2119836551815661,0.44785694509888296,-1.0845647797948443,0.5990674139668531,0.009910931888665956,0.007142608780342858,2041.9713467741276,1966.363315947394,2047.934222960887,2364.110090012507,1.0004639425066313
value_range_others|subject_offset[44],-0.6544321127396329,0.3685577773920165,-1.3571692753206968,0.019805682754375224,0.007586527151112989,0.00541254249198212,2360.071321373141,2318.9308140013877,2367.448371808127,2936.7717069848177,1.001227823464328
value_range_others|subject_offset[45],0.8892343122021714,0.4207787774028249,0.14904735060301294,1.7266972141343304,0.009159569664189227,0.006477689170613615,2110.3647040706337,2110.3647040706337,2085.639553462356,2637.401055838554,1.0000372776860136
value_range_others|subject_offset[46],-0.14938380448752803,0.6294873017231443,-1.2912307609902651,1.0791835556606273,0.020032394019088663,0.014169227807301055,987.4343703264776,987.4343703264776,988.3946263268609,1850.1556919178208,1.001374994557597
value_range_others|subject_offset[47],-0.6623119057859934,0.4237250839941765,-1.4749252333420042,0.09768225893561217,0.008465228571236525,0.006332241215341006,2505.4801755282533,2239.425387068985,2500.945651766487,2548.749656645887,1.0020467216844904
value_range_others|subject_offset[48],-0.0834869342652386,0.4239458918416356,-0.9075201342489176,0.6909410904095007,0.0073309550182326,0.006402494952572432,3344.2578324220112,2192.8449506642573,3340.41095063391,2920.928107814303,1.0017237017251013
1|subject_sd,0.06776239532200523,0.00911013956826437,0.051766012849942665,0.08517775243734119,0.000281260602687736,0.00019893659588311516,1049.1371237967019,1049.1371237967019,1054.815379853892,1594.0402819344235,1.0023559156058968
1|subject[0],-0.08644732423210783,0.016383983154311256,-0.11730694981868693,-0.055793353048540134,0.0003829602941460983,0.00027083698393589895,1830.3388140346551,1830.3388140346551,1838.5649544481546,2537.734014835809,1.0013521813956625
1|subject[1],-0.05025473066026569,0.0182159911842211,-0.08467125502086809,-0.016842213863826783,0.0004101123942790376,0.0002900361379315577,1972.8761636299894,1972.8761636299894,1975.2325266445694,2660.6801158869994,0.9999361768327838
1|subject[2],0.022135409946772745,0.02411975665330092,-0.02431310635116534,0.06646064615655391,0.00047253985834256847,0.0003341735514051686,2605.3672529390838,2605.3672529390838,2608.766670751781,3152.1104665431612,0.9999251241562124
1|subject[3],0.0677083714477028,0.025598742461339655,0.021048767224634644,0.11680033730029628,0.0005178537278058899,0.000366221598927973,2443.5602314148223,2443.5602314148223,2445.377524367276,2874.5059673608666,1.0007947495408287
1|subject[4],-0.05320209922472082,0.02176289747095937,-0.09230814985904873,-0.011925033344323729,0.0004164556425092629,0.00029524052204004525,2730.837957349292,2717.344802471116,2734.413336166461,3102.5422515970213,1.0001778377387078
1|subject[5],-0.026447778357641026,0.04517947099880442,-0.11180709352631844,0.0583453643166262,0.0013009117331679722,0.0009201060502468864,1206.1091762250044,1206.1091762250044,1204.219086692827,1801.22185555187,1.002078208245585
1|subject[6],-0.01953479150893883,0.0262298422424802,-0.06771680653144081,0.029617055700116163,0.0005173539240750347,0.00036666086247831516,2570.489665212213,2559.3592382404513,2571.790606250737,2632.5143894895323,1.0007473996398837
1|subject[7],-0.08943259000516109,0.01903742460560877,-0.12415296346515528,-0.05445868360180384,0.0004262691985146499,0.00030178281311454516,1994.5663506447445,1990.3282135854208,1987.5363270433966,2367.791596883977,1.0003563153206798
1|subject[8],0.06044002996872095,0.02704831931121641,0.010459858839391493,0.11155698800139004,0.0005246875222694122,0.0003752402872798536,2657.5356365113194,2598.5385278356057,2665.6755210532674,2664.9766317053104,1.0000886203549757
1|subject[9],-0.056328286715924984,0.02552049403807748,-0.10048682683351416,-0.0037503437720537423,0.0005384233078603671,0.00038077221020312984,2246.624295578281,2246.624295578281,2240.7374919472304,2932.993848183905,1.0007191388231242
1|subject[10],-0.035403514336012416,0.022265452096445718,-0.07837370883950981,0.00593910492967905,0.0004752300016960418,0.0003472932180739181,2195.105183011697,2055.7187266331407,2201.4189411225407,2581.943277584735,1.0001887116068946
1|subject[11],-0.013906935140473588,0.02638829973117247,-0.0657169799944326,0.03262558756350863,0.0005127125273736449,0.0003898259736761532,2648.9573071895984,2291.721495091123,2660.148884586463,2972.37763266662,1.0005631284607692
1|subject[12],0.09383489304337683,0.035004740449421645,0.02878800345761645,0.16004782253889954,0.00083153366219592,0.0005880798923237134,1772.1237807095083,1772.1237807095083,1774.7657612800504,2241.8499533815266,1.0027977236944403
1|subject[13],-0.007633432871525243,0.02806521278845311,-0.05956433450165025,0.04802875389980648,0.0005812557598008415,0.00041106132082549524,2331.321344106087,2331.321344106087,2338.649018075288,2438.056037691418,1.0002390097509986
1|subject[14],-0.028941167960014686,0.034279755329192155,-0.09278305293749994,0.03502106244930979,0.0008248829600161039,0.0005833788714977487,1726.9937364169855,1726.9937364169855,1733.5751264565245,2264.7698027678007,1.0003811346949298
1|subject[15],-0.012242596504550077,0.026161663811937724,-0.060548828109099076,0.037810700863796544,0.0005265501964701739,0.0003759511102252772,2468.6024898987525,2421.824137641832,2462.7990601317765,2742.28020051612,1.001366550110624
1|subject[16],0.1548832705703037,0.033977624604697124,0.09387720307142176,0.22048116580430385,0.0008260206266826142,0.0005841854996862323,1692.0151334195273,1692.0151334195273,1690.2403248270987,2365.1779676420033,1.0012796718938848
1|subject[17],0.06033357822727145,0.027291388800729982,0.01068630745218447,0.11130958030523302,0.0005539932768112158,0.0003917794920967122,2426.846371166761,2426.846371166761,2442.25513588983,3004.260488933865,0.9999496424777866
1|subject[18],0.029605932417131237,0.02448204916414997,-0.018351605947231342,0.07389855108136169,0.0004667872554727586,0.0003396058769846121,2750.7907240263658,2599.0379934253947,2746.903700826685,2674.6350732275823,1.0013823112876248
1|subject[19],-0.009145386344629958,0.022379644782772167,-0.047776888636048565,0.03543809036205305,0.0004465054914387248,0.0003176016906137333,2512.1916566663845,2483.2063269891273,2496.734740171093,2834.2314724049347,1.000165353394829
