,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
1|subject_offset[5],-0.015483105435220697,1.005201323808538,-1.8772964333832949,1.7853542442282917,0.012923576608716195,0.01763008396929669,6049.795026708761,1626.0098939909485,6036.320048377668,3147.806541406943,0.9999691067270678
1|subject_offset[6],0.02120882496860326,1.0064046548341583,-1.7965375475492198,2.0070488795615136,0.013035057817040504,0.0181246710097172,5961.003131429712,1542.1951121272016,5960.966042811476,2773.093171686889,1.0002546772244063
1|subject_offset[7],-0.01046592309699787,0.976503370695962,-1.8553497121411229,1.785824061725129,0.013767765812147548,0.016747190526474828,5030.608882029258,1700.523285258464,5043.629713874918,2721.6758136048597,1.0018607697477633
1|subject_offset[8],0.04288864399450839,0.9766430861264368,-1.7729581464573057,1.8896526537684863,0.012341233034915279,0.016860876391887027,6262.599714568017,1678.1565367037426,6266.612665424337,2974.575570943436,1.0002488864289665
1|subject_offset[9],0.025102516079986904,0.985835892687998,-1.7841293112892993,1.8928523659610024,0.01242273138842078,0.017089691331578567,6297.599858003616,1664.4205126327195,6328.048062419129,2737.321766722469,1.0006830194687515
1|subject_offset[10],0.005231124238681403,0.9947264008163468,-1.7307330521220796,1.986166683105827,0.01248433387789696,0.017283648792041924,6348.579166566315,1656.7591300805366,6305.954925205817,2985.8053725471364,1.0010975149766657
1|subject_offset[11],0.01973889420372357,1.0110727011859617,-1.8293473874178503,1.9463257818525697,0.012795181812240524,0.01915950867238729,6244.128710755785,1392.9898458633854,6272.226278221407,2810.7474926341424,1.001129521066069
1|subject_offset[12],-0.03729458636221016,0.9790628734745648,-1.8740788981277283,1.7473682601457152,0.013554177644731043,0.016710931226277096,5217.648492799041,1716.8701640508546,5199.362725357178,3052.026600587902,1.0000443497393667
1|subject_offset[13],-0.017874883938469196,0.9874476078164602,-1.9201096285939177,1.8014661499673612,0.012794963122833531,0.01838135888291769,5955.936338287913,1443.5055051294821,5946.442266981601,2825.95499125535,1.0003949556187326
1|subject_offset[14],0.0053596157797683895,0.9718759974771082,-1.8235145513586315,1.8772528516910023,0.012681554837137078,0.016645845595188197,5873.225894392728,1705.0165870026945,5881.736499538421,2862.499669683959,0.9996538689599356
1|subject_offset[15],0.02481000078469764,0.9765555609574462,-1.7631917184417556,1.8926430223405188,0.012431743291006624,0.016311920749595126,6170.634850983048,1792.6481702683002,6172.813322592354,3017.88272648214,0.9998058966917168
1|subject_offset[16],0.04233975550828136,1.0069589147447842,-1.7770192742350728,2.000829645682164,0.012730804431844142,0.019673931673473484,6256.21707101524,1310.4020673715954,6237.7011523772935,2563.203006786738,1.0000742201359474
1|subject_offset[17],0.0055922857720950795,0.955814502114254,-1.7263372460959818,1.83370391408362,0.013326092306793508,0.01601218566912264,5144.48134541007,1782.2071335670432,5195.284339686927,2653.7738477316807,0.9996052888915112
1|subject_offset[18],-0.005972543934677103,0.998815977230438,-1.8435953343022085,1.9211023775626688,0.014116472510297363,0.017326375455256917,5006.319794200379,1662.1796815390894,5014.744394393244,2944.837598946019,0.9996035495136536
1|subject_offset[19],0.03901307987800919,1.0253107742162588,-1.8881992407803323,1.9031497335494436,0.013210670971474657,0.01839556298078308,6023.671644305778,1553.8816996701817,6079.785727277515,2833.553768606122,0.9997952629608562
1|subject_offset[20],-0.036571290823312036,0.9763664227484848,-1.9668485384315044,1.723979242337598,0.012718469602492052,0.017944368560923168,5893.264840630356,1480.8478238850785,5948.0122721284,2871.3959691510527,1.0006575625136538
1|subject_offset[21],0.017730188826697406,0.9964274239144386,-1.8812472700937888,1.7935467603565916,0.013068894658395542,0.01925984407698994,5813.1781013239315,1338.8905586688488,5853.771143628172,2514.348168199321,1.000032882235956
1|subject_offset[22],0.016435712386977653,1.0238399944144918,-1.878031526599924,1.9760369353466467,0.0136176437014107,0.01752759772212386,5652.756097268443,1706.6240671486978,5647.5350198184815,2681.444028662568,0.9998219004581465
1|subject_offset[23],0.00140973765472248,1.0135886994274388,-1.9868874937405805,1.8131901781829667,0.013317496037424123,0.018542406838189203,5792.664388642211,1494.6202186505786,5783.903155709161,2837.95385493969,1.0002534063404849
1|subject_offset[24],-0.014699340387401762,0.9718066468532596,-1.7905412614335672,1.7548287056942502,0.012208535059714243,0.015985407127817913,6336.254620315035,1848.499801787952,6332.362300423395,3080.252993147335,1.0018570068308783
1|subject_offset[25],-0.002035588273939422,0.9997569501854066,-1.8422360176679236,1.8429045874974912,0.013473727255978145,0.016772947554198968,5505.71035553843,1776.9805953856487,5453.868589103443,3116.586030483134,1.000199311462485
1|subject_offset[26],-0.04054238300715535,0.9790751117882828,-1.85970624782648,1.7850359087771193,0.012078753134668432,0.016505763193107943,6570.3395065335135,1759.8465035966653,6572.834805309993,3008.056600343929,1.0002894406161245
1|subject_offset[27],0.01355314695296258,0.976767192501808,-1.9422918834986675,1.7138116774482115,0.012862062039402058,0.01698969116006466,5767.145763334728,1653.2344053031572,5744.130945210491,2766.1459975931084,1.0002662287301256
1|subject_offset[28],-0.0003502972729192393,1.0035717425677038,-1.8322621487478392,1.8858115068033643,0.012652813642703415,0.017822930309773142,6291.04259588841,1585.8730459272765,6288.741054390762,2915.057102741641,1.0020047202622542
1|subject_offset[29],0.017291273484433392,0.9739374382475084,-1.874204096921605,1.8070738183629065,0.01261571383156971,0.017997504302331543,5959.892999221916,1464.8074651984125,5985.019229513291,2481.766816301621,1.001276708725765
1|subject_offset[30],-0.013124999368228779,0.9972308802291084,-1.8867378399090085,1.9059283821270647,0.012538594435021677,0.01886983558459766,6325.48348765665,1397.0327749297119,6299.635316612804,2742.139032753486,0.99971931558431
1|subject_offset[31],-0.009531043713181246,0.9891673108871868,-1.8262453310405549,1.8455594394793324,0.01273181755807463,0.016217114336312368,6036.1315769485645,1860.7949968243095,6060.195849357744,2864.8890845356786,1.0000070464765771
1|subject_offset[32],-0.0036135437520200602,1.007855508108481,-1.796114364745652,1.949431344302992,0.012786367212285404,0.017545438911736023,6213.012132631657,1650.4091052059082,6211.051919186643,2867.0998417877395,1.0008225293574762
1|subject_offset[33],0.02318760514231177,0.9749896547417788,-1.731793720857862,1.8931024112999144,0.01167211948993708,0.01638668704199721,6977.511571946193,1770.6421808955774,6947.7266180088,2861.5649283651173,0.9998677963578576
1|subject_offset[34],-0.015052144576520916,0.9984855846015416,-1.824876705719353,1.8272089143897448,0.01238901475187612,0.01803035308383737,6495.462178412972,1533.9469218305826,6511.594117691707,2951.404098217716,1.001004856503363
1|subject_offset[35],0.02172026642684105,1.0223513674804796,-1.8719226262318576,1.927641303021732,0.012967528344719904,0.018342013072425285,6215.641426473795,1553.9585707595083,6213.868390021518,2696.672904497339,1.000989750671111
1|subject_offset[36],0.011003787622399144,0.9910538301711674,-1.8128778479957663,1.8634583153662896,0.012621792377950598,0.01766589287098394,6165.274598802168,1574.1795909519615,6079.914242399976,2896.9717446229242,1.0003675661256235
1|subject_offset[37],0.012242165747217143,0.974594188355181,-1.8617020164760891,1.7851639936585533,0.011986210688002716,0.020394314733081568,6611.253654319597,1142.4079874471652,6619.547014188579,2228.2588216588015,1.0002150079091854
1|subject_offset[38],0.007565817041077207,0.9697554335567046,-1.81716304045936,1.7494465532254322,0.013111542921922152,0.01745574093252297,5470.371757500645,1543.7679250080164,5476.933255877124,2596.354531743365,1.0011567705719402
1|subject_offset[39],0.012040028105489457,0.9754963743136212,-1.8021054701992885,1.891089292411999,0.012228185671395934,0.01649369586961151,6363.9574956141,1749.5654298902555,6322.34123422217,3001.8577940607847,1.0000110240177298
1|subject_offset[40],-0.03174883727583095,0.9750195694099776,-1.7159103192728886,1.916348583137191,0.012805378049112708,0.016471373478687715,5797.5146636507325,1752.5952054534127,5782.405975354283,2843.059951850552,1.0006046774169253
1|subject_offset[41],-0.027636344358601832,1.0085404857680718,-1.9168252388453328,1.856825119629086,0.012517838796466748,0.019382080119056736,6491.24445475915,1354.3877204229586,6465.5983320754685,2567.0403796194128,0.9996802903421854
1|subject_offset[42],-0.02640445308230966,1.0030456048353384,-1.910345648292031,1.8492267392428696,0.013354911662910134,0.017891908921412524,5641.041816678306,1572.0240857548768,5668.6353242325295,2392.8045053564183,1.001356015017074
1|subject_offset[43],-0.0443903046643333,0.9858170960079592,-1.8363471166638616,1.8229791461201432,0.012913201003909108,0.017821351033353403,5828.071463099694,1530.548179169147,5815.231752885852,2695.09739975208,0.9999568359807334
1|subject_offset[44],-0.02819851198246073,0.9769419091675984,-1.747377365925742,1.9094638611280592,0.012967392966117463,0.016635705375988692,5675.866043000892,1724.9318580839858,5685.789432805255,3139.96325052365,1.0006870259005622
1|subject_offset[45],-0.00305634691193569,0.9866534576610893,-1.9087392089792763,1.813722602609417,0.012106564608561092,0.01682629752863732,6641.825117997784,1719.7665620048865,6673.272952883307,2913.551425401264,1.0003193954012963
1|subject_offset[46],0.017871978859114256,0.9822537508977736,-1.828649450194652,1.8609503512183203,0.012925177192041669,0.016931669387779968,5775.297765131098,1683.3265246048295,5776.517088202426,2815.5712916443963,0.9999100581625332
1|subject_offset[47],0.001568688070505789,0.9760852123632174,-1.8358753407805148,1.8507180962041188,0.012052856087719136,0.01772120992033686,6558.364111175791,1517.4895711031722,6529.353710273928,2735.1348424652842,1.002186234812621
1|subject_offset[48],0.011095621799746195,0.9889018088686689,-1.855950905855038,1.8799559892230544,0.01211242085951932,0.01936512075067706,6665.679647779638,1304.4582692317395,6671.22342612635,2653.844400871481,0.9996151105064264
row|subject_offset[0],0.7114561810716259,0.7147110695202937,-0.6127795303418848,2.0806884710248674,0.008922883937191557,0.00859013783562361,6415.795743418567,3461.815709220445,6460.853967526739,2918.1536961332167,0.9999915902269844
row|subject_offset[1],0.17786402154885744,0.6694658350029332,-1.0142941108954675,1.5363693378544525,0.009148085236785073,0.013123732677397377,5355.455709790189,1301.6875944818282,5417.326626452298,2399.1810182287672,1.0000791054577984
row|subject_offset[2],0.8111851484139572,0.705381782384317,-0.4578048912912623,2.1459118975069584,0.009309693578261486,0.008507253300058262,5740.869897602807,3438.05997905111,5745.3278867247445,2790.425818229035,1.0007674730631442
row|subject_offset[3],0.6005029340306962,0.6462587018487753,-0.5430993631312389,1.8467398382690212,0.008868665418731988,0.008070612701941102,5310.021334309633,3206.629708933199,5334.984739118545,3039.3617643948132,1.000228170316828
row|subject_offset[4],-1.1011176428781404,0.4725554102320043,-1.98393051538674,-0.20147266143305415,0.00704571059308178,0.005441707507400588,4498.377298944879,3771.136732383209,4467.22984772027,2792.601686399004,0.99976804719782
row|subject_offset[5],0.12588186703546966,0.9435121386646164,-1.7074954470736394,1.8390671123866729,0.011457268490499193,0.01702470417144441,6781.609879253209,1536.2814305380857,6832.347965530216,2622.491547244032,0.9998495510418274
row|subject_offset[6],0.6033600931884502,0.6884159987149269,-0.6343768030399339,1.943108887750613,0.009214724959773348,0.009191318281755836,5581.322986773751,2805.4763758797017,5585.997140953511,2835.3705363761787,1.000094081178837
row|subject_offset[7],-0.16246119144273158,0.5219254961593246,-1.145780525653323,0.7927376931457478,0.006958746669133779,0.008839143074320842,5625.4202553855785,1743.8615663900925,5569.31314651663,2692.9457180658883,1.0023687443320348
row|subject_offset[8],-0.31122106515841513,0.585800065204938,-1.3864999971949556,0.8079746954120154,0.007571886917217252,0.008830942081061709,5985.364351627774,2200.745872609092,5982.938381871432,2855.5153396866413,1.0002526609562696
row|subject_offset[9],-0.904806868161369,0.5387218649325779,-1.987650074986867,0.07390361771561968,0.007503244316358323,0.00598951957284806,5155.028006602467,4045.5526628657462,5165.987606479693,3044.6061889583916,1.0002016217682554
row|subject_offset[10],0.6905852156112914,0.8237489037398191,-0.8678694228473318,2.2451990290075257,0.010346056941397015,0.011146062811700462,6339.280526984132,2731.5520993441737,6343.999817648025,2853.0236397255394,1.0017813972347225
row|subject_offset[11],0.8148544614271511,0.8134158559455792,-0.6905325079825331,2.3358216387981554,0.01010283518781008,0.0101743869265871,6482.443367500611,3196.377310515072,6496.186417587584,2796.644411356933,1.0031352995580085
row|subject_offset[12],-1.1396706620907424,0.5049936213191104,-2.109056260957277,-0.2108077486250765,0.00755276839877365,0.005943700473250054,4470.534491564244,3609.9247071542964,4449.877890455392,3022.424981215136,0.9998676070099376
row|subject_offset[13],0.3798837072652048,0.7402194930090156,-0.9752150727342106,1.7564053362726118,0.00914072386265878,0.01158687313171982,6557.8255087888365,2041.1864217170307,6539.289290241327,2627.759505935567,1.0003501973304971
row|subject_offset[14],0.5192290543203397,0.6739072145282098,-0.7276347231170996,1.8118219552471015,0.009044744089654859,0.009571901818304836,5551.465490368559,2478.996727085576,5545.513004556561,2910.388595841242,1.0001559724107096
row|subject_offset[15],0.2664462393620802,0.8314457441654025,-1.2891629209659834,1.7926504733051376,0.009974297055594352,0.014630088098064976,6948.694731833674,1615.4770947696072,6975.720096861252,2608.892854570021,1.001431199955234
row|subject_offset[16],-0.545794236061192,0.5973484501508889,-1.6962159690802436,0.5727225121089301,0.007767550276505513,0.008264147022019467,5914.081928074658,2612.921644358801,5887.597840129808,2649.3963155976176,1.0016554277440128
row|subject_offset[17],-1.821981032921796,0.4481573762408176,-2.6769817263042848,-0.992236112211096,0.008270311105172288,0.0058957070933536295,2936.4147995664043,2889.6615891000715,2927.4769712886464,2751.5614579172584,1.0001333500856102
row|subject_offset[18],-0.08587882489317804,0.6233375258784138,-1.2590342221199906,1.1025671675306001,0.008642936983678575,0.011550834880357831,5201.4431082887295,1456.6786532071208,5181.972466033374,2739.8173745192057,1.0000110735832022
row|subject_offset[19],0.017767206179318085,0.5699819929288494,-1.0205554213528825,1.0755129061661417,0.008059264992828505,0.009352651814851192,5001.858473957258,1857.629697227468,5007.631001748691,2865.1086332033265,1.0004235067837892
row|subject_offset[20],0.4075934600113101,0.6569296391307632,-0.901997331208632,1.6118614165733092,0.008624107596462314,0.009945030765936494,5802.422931921633,2182.2854798856383,5796.682518178674,2514.725288716254,1.0006519861561929
row|subject_offset[21],-0.8153417969708905,0.4894200781296021,-1.7478272060005782,0.061614947794796676,0.006838198066197,0.0055689829070089784,5122.479303171882,3862.3123875520428,5089.641623791516,2891.489194050177,0.9999322781229748
row|subject_offset[22],0.19078629808587144,0.5531255774876195,-0.941283005458548,1.1467173733121965,0.007434346437411914,0.008501458084826264,5535.56420794044,2117.143677635339,5511.128978573678,2739.4756058649473,1.0010621345335864
row|subject_offset[23],0.016920624969471946,0.7068382288534818,-1.2353343785039228,1.3488913319183904,0.008226787070138623,0.01267725023786939,7382.093580740756,1554.973158035723,7390.690027706733,2823.0781219775627,1.0012452474127245
row|subject_offset[24],-1.1117527938394374,0.5237851913422512,-2.102020212004376,-0.09276209586303692,0.007407814422645498,0.005681856975128482,4999.496208248474,4249.6724687007145,4911.884462044534,2437.2599349212346,1.001163635516674
row|subject_offset[25],-1.1892322763337402,0.3977551440348494,-1.9219125608598928,-0.42724256853623865,0.006678278009046866,0.004769148311336524,3547.3384094610933,3478.5062978851365,3555.5443172813048,2977.8277269743157,0.9997665218509758
row|subject_offset[26],-0.28952601266869754,0.5395787974214501,-1.3579078437900447,0.6673371624552672,0.007186805269068011,0.008442570189645041,5636.869709525855,2042.9344147261386,5628.403875559896,2844.050914185734,1.0024548910619189
row|subject_offset[27],0.4817396046495204,0.6743172945246285,-0.77271155280992,1.8071321911872533,0.008579902182298562,0.009456372183043349,6176.8054635050585,2543.016175645084,6181.400508770652,2986.9045179036666,0.999745413098342
row|subject_offset[28],0.2678554358279584,0.9610819709666312,-1.5540706066898522,2.0707214984096303,0.01145492654437023,0.016458446507227092,7039.409720498116,1705.5393885540375,7004.2719309415115,2894.6619270150104,1.0004476515166512
row|subject_offset[29],-1.4568523929369908,0.5839687471044405,-2.622806918485936,-0.3771019002655824,0.008400618804225796,0.006224847303154315,4832.330771878485,4400.979832684643,4845.625935011605,2588.200966383096,1.0008793699102048
row|subject_offset[30],-0.3189405229371145,0.7128827360520461,-1.6222847914431513,0.9830580836742392,0.009223180672856345,0.010625823737738115,5974.131291956584,2251.0935421329145,6030.355630575179,3110.8831056979598,1.0001785224048527
row|subject_offset[31],0.8689172351096521,0.4984313589716856,-0.09590751419239893,1.7713177417985417,0.008076342236433835,0.005988559077552857,3808.739663853669,3464.249646141905,3786.300327483893,2686.384362254187,0.9997475090838474
row|subject_offset[32],1.1061184393206536,0.6117013226361018,-0.1032291265631712,2.1895958743306583,0.008093685454218935,0.006731726969118896,5711.9736376591,4129.1172670405385,5717.662084871333,3005.809334033784,1.000193034095321
row|subject_offset[33],0.368169290918456,0.8109779033550947,-1.0890112223422623,1.9488479101578364,0.010792043366220616,0.011689180477220524,5646.907564694916,2407.272046398602,5641.96343987711,3290.8931475632708,0.9999648409212782
row|subject_offset[34],1.4751357561889926,0.7621251660715018,-0.006884092916858493,2.8341928655393858,0.009756079204274362,0.007906135701736391,6102.418253413144,4646.742473914001,6124.328886369432,2741.627444894169,1.0039034750835965
row|subject_offset[35],0.7900476625061121,0.6717891638078239,-0.4477502657858621,2.0407690108384253,0.009145991431295415,0.008034661180912412,5395.160986611982,3496.0153430381706,5408.3022981718095,2832.923230179011,1.0000726923289958
row|subject_offset[36],-0.19675179388784356,0.7061730540183565,-1.496002482990186,1.160625568528879,0.009415058006846168,0.012243063138849238,5625.696302518308,1664.042386808938,5646.085089637762,2685.877116331116,1.0006166646590462
row|subject_offset[37],0.44620632605848254,0.7316282173020235,-0.9693770979400764,1.7781635277520995,0.009793483942846059,0.010830013901350358,5580.92855185797,2282.4637064222143,5570.268088746329,3035.06539095073,1.0016225809645745
row|subject_offset[38],-0.43755249174937205,0.4361003539134144,-1.2952993340268972,0.3510241033681009,0.006682082342940252,0.0058110869198689215,4259.407899465245,2816.554099137749,4268.8959119759065,2835.53270268254,1.000033511749204
row|subject_offset[39],0.8936157300800917,0.4766002083939039,-0.01982690430295839,1.751380737420963,0.0078088180498022625,0.006248784776573996,3725.099251440533,2909.2056281699683,3790.465304569967,2718.515833451013,0.9997921238287486
row|subject_offset[40],0.055282143307234015,0.7557499950063541,-1.345668037600208,1.4422615013583189,0.009334735268333014,0.013053309999721648,6554.692071747591,1676.6257737469132,6577.620522478289,2723.602907399173,1.0001583084545762
row|subject_offset[41],-0.4230709982107942,0.4508222542508503,-1.2553264430209603,0.4452950157888855,0.006730202646220329,0.005817878614842605,4486.982859736969,3002.8646699922438,4458.532154303167,2993.4035763660168,1.0019630692041197
row|subject_offset[42],-0.06737260901079405,0.4761209444091599,-0.9944357677467008,0.8067889293543778,0.006989627834145831,0.008017444798752835,4640.090685264728,1763.9093901676504,4605.260079142703,2882.1692247167484,1.0020255897933443
row|subject_offset[43],-0.020197761920873032,0.5386191976631439,-1.0361324438441126,0.967389268717004,0.007031615868188863,0.008968648912498378,5867.503835930576,1803.9316524408605,5833.157630332076,2977.439853216093,0.9997218797414091
row|subject_offset[44],-1.5892680117998714,0.5009881616904506,-2.612038614796403,-0.7244533513246146,0.007336857454630775,0.005436052307312332,4662.670913755092,4247.342937482335,4681.246175082858,3310.2346666030016,1.0002953239150052
row|subject_offset[45],0.8390910692510968,0.7147858259189788,-0.4452479620162649,2.2410170327386245,0.00909738187018957,0.009738954712130078,6173.323188476405,2693.9605232795266,6116.317239517521,2494.485244780195,1.0004793030809471
row|subject_offset[46],-0.6150199817527505,0.6593893328704685,-1.850038623936928,0.6018287713857331,0.009098366959147971,0.009090887007158812,5252.3896434367325,2631.1015951792056,5193.082776722813,2779.8246518483265,0.9997503797065096
row|subject_offset[47],0.23871277657569495,0.8311103372681392,-1.311865724136829,1.829570193021644,0.010312252580355721,0.013357280391341323,6495.4655629566105,1936.3423513755606,6472.809647560247,2921.694932971236,1.0002847388251377
row|subject_offset[48],0.5446550799772241,0.7289597435770789,-0.8354054243266467,1.905045139188444,0.008819668484902184,0.009564183673689636,6831.287579142144,2905.149542831892,6884.537981779781,2979.1825155566553,1.0011232718196712
column|subject_offset[0],0.8816423187170292,0.8177400455419302,-0.5849138808031887,2.5049989564073223,0.010670731106997277,0.010350348937217929,5872.759009488424,3121.560240489363,5869.048795198571,2630.299831256957,1.0012695219575634
column|subject_offset[1],0.5869040513727333,0.8023289750289292,-0.937023018168834,2.03887705638649,0.01107028610171342,0.011620885425006557,5252.7564284464725,2383.981061249498,5278.0811489367625,2431.3651736869233,1.0003100103727498
column|subject_offset[2],0.6320288015233941,0.8062058473791408,-0.9146356923064616,2.064261794422,0.010334349677509586,0.010885785864642923,6085.91079903955,2743.056075166673,6104.015443510123,2447.677027865561,1.0009908725424097
column|subject_offset[3],0.18835640665797276,0.764081466209454,-1.3000607145172278,1.5641786711760577,0.009777763271235605,0.012976867666388177,6106.6115401884435,1734.0264246201302,6124.554420087697,2763.3942100663985,1.0000804591277421
column|subject_offset[4],-0.6890602456854922,0.609900139515578,-1.7867866648240307,0.5135560556091024,0.00838180227834416,0.007838793080459695,5294.715651853649,3027.420585031628,5306.534190385223,2990.7229969602467,1.000604285270928
column|subject_offset[5],-0.015837956769992025,0.9853020121549116,-1.8832153159543932,1.844955122262103,0.012690338796345416,0.017167282162781683,6028.2645911055615,1647.6290684490616,6093.461908852264,2624.9485913418544,1.0000343912841072
column|subject_offset[6],-0.09474150137070687,0.8058098829703513,-1.6449630735335945,1.3881904276568469,0.010272434061402928,0.01517036649233757,6153.446863005604,1411.3105507850617,6143.153883871202,2627.3597072287853,1.0017454105891173
column|subject_offset[7],0.14841453409607813,0.645927690134663,-1.0051559668027217,1.4171643193149144,0.008610909519292173,0.011246766195695795,5626.907210843281,1649.8181002446106,5615.245332798709,2479.8722835138738,1.000197060890235
column|subject_offset[8],0.3744290038389266,0.7299379591832641,-1.0302411103294242,1.7295910947245985,0.00881926369003255,0.011749073795852556,6850.262946465589,1930.482608436354,6783.421565731361,2683.5374417953035,1.0008371151761857
column|subject_offset[9],0.3552047305415623,0.6823985865088943,-0.8824946337918508,1.624525302791764,0.009034711011016171,0.010972908040372214,5704.895663816723,1934.3441957701584,5721.684239156536,2721.301562216714,1.0002020118207844
column|subject_offset[10],0.228440810907554,0.9323826027939012,-1.4906472903530033,2.040312055374464,0.012275992878798807,0.01603119310887956,5768.661654274996,1691.906670598006,5776.095038105942,2498.9196902950252,0.9999103489876986
column|subject_offset[11],0.22293294918995435,0.9179777186033048,-1.5655087822191878,1.9045058131768644,0.011616131528746654,0.01579923839780101,6245.126478602427,1688.5426891746927,6243.396448445305,3010.814237084964,0.9997013461861132
column|subject_offset[12],-1.2934696557949257,0.6306645603608687,-2.4860004870009598,-0.09745242152291557,0.008504873511389455,0.006903750817045028,5498.714052871949,4173.086194622698,5498.666716563979,2703.3555440062532,1.0016604575576291
column|subject_offset[13],0.2031958530031012,0.8474512368864626,-1.4468403002495784,1.7031111400027752,0.011412651377099887,0.013986893658840082,5513.8676019383565,1836.0939411279805,5533.884770901384,2698.720796113057,1.0002481320168153
column|subject_offset[14],0.3985507041373963,0.7524911882076429,-0.9407302345463588,1.9157526501509707,0.009427416721853774,0.01142359386901133,6371.144099585858,2170.1217040694105,6372.990906046127,2677.423517254182,1.0002177508376406
column|subject_offset[15],0.4938645150833314,0.9103774215966954,-1.0821003198037118,2.3038039514423043,0.010722336785746378,0.013792181023051254,7208.818114880668,2179.0306750041163,7261.494180243982,2724.3013602953906,1.000842907812385
column|subject_offset[16],-0.2525277510177255,0.7053260539735929,-1.523474651305256,1.076884994444174,0.00909186919451787,0.011155687626968492,6018.295324929029,1999.327325186637,6032.550385326124,3235.8205055138537,1.0004337694093317
column|subject_offset[17],-1.2653420257783423,0.5496910874362855,-2.2990106484547215,-0.2363131891020723,0.007715751307236149,0.00596741463832369,5075.524736852661,4243.21145236679,5086.286117055078,3225.764143455146,1.0001385252446129
column|subject_offset[18],-0.21575091302120175,0.7737835948842071,-1.6827910336197986,1.2435519834275812,0.009891521148950049,0.0131877268996394,6119.45672715116,1721.9332203305844,6112.957244075586,2236.7703392627486,1.0004053015904255
column|subject_offset[19],-0.6266311332481321,0.7190208627571362,-2.0140545354292843,0.6674250799975601,0.008884206871051317,0.00964862363717805,6550.06573319497,2777.240477571005,6619.499380451812,2533.7782675747517,1.0012350761097988
column|subject_offset[20],0.08586885698101253,0.8005732766403234,-1.321591206572993,1.6983907988482727,0.009876279798134446,0.015228620038281198,6570.757024502492,1382.4021066381904,6551.331856100046,2779.327658057175,1.0007630694847096
column|subject_offset[21],-0.24262748680968865,0.6372578962846577,-1.4780251888716736,0.9457144532290443,0.008396786003901134,0.010484202713180664,5759.758585876805,1847.8502014794394,5747.235057482895,2484.5978650822267,1.0006829664410617
column|subject_offset[22],-0.5570093195765684,0.7129433281336933,-1.8538160143830404,0.8425602353835973,0.009822200765120958,0.00975856834350048,5268.565754383645,2669.3328175105107,5238.060667562309,2616.835786818931,1.00036885377647
column|subject_offset[23],0.24779599093519256,0.8033643935028526,-1.1786676810977443,1.8332046327298244,0.010804698504119484,0.013095732015793777,5528.405021040192,1882.219310778893,5537.050996722386,2778.476471636868,0.9999535590550088
column|subject_offset[24],-0.2766348946254237,0.6577238674182084,-1.4742030955623435,0.9741542883408688,0.008356522683948523,0.009816367690505293,6194.9243987124655,2245.2692205858107,6202.685420431233,3093.359159653357,1.0004678351089176
