,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
ms_time|subject_offset[46],-0.1487593054321884,0.7258205900444457,-1.5291041198877695,1.2081338682212035,0.01124269088619578,0.011794171484838712,4167.907078960903,1894.2071219340787,4151.3331822395785,2790.506855048996,1.0014509711774322
ms_time|subject_offset[47],0.12652285653467732,0.7117516120886028,-1.1905530305073593,1.46194045389826,0.010447636095608802,0.011953434306463229,4641.099129337197,1773.3089882036236,4651.034445909556,2861.962931502036,0.9998273300990684
ms_time|subject_offset[48],-0.4459557519446629,0.6109319861708071,-1.5986036742189862,0.6634128031310624,0.009008661222851098,0.009264939693105542,4599.019140603414,2174.638406662234,4619.933094977793,2867.192850852144,1.0018701846766256
setsize|subject_offset[0],0.4374336666491997,0.638235321447681,-0.7285948190823647,1.6527663888410993,0.009305763099008522,0.009778348528707846,4703.8957289718655,2130.6865738351585,4672.039395692104,2779.408999201717,1.0002519770389144
setsize|subject_offset[1],-0.2701086753729106,0.6818581777641576,-1.6285821962828229,0.9029267592372308,0.008384397957953345,0.010992020418499079,6613.697696105946,1924.5744497076914,6606.747427902938,2844.507633272337,0.9998034321576248
setsize|subject_offset[2],-0.02462969958933589,0.7505581681540103,-1.4873582426525616,1.3177909052867025,0.009408894991805031,0.015117323388553868,6363.432886541403,1233.088982184741,6384.243072616107,2542.615950393513,1.0007991859850525
setsize|subject_offset[3],-0.010150000829677548,0.7276909754736488,-1.3887339589119796,1.3704544515677533,0.008927157321149846,0.012522308149642608,6644.581021401903,1689.0605861425731,6611.7906620851745,2918.4455985988616,1.0002774194888395
setsize|subject_offset[4],0.02457164378683447,0.5722910726293068,-1.0123152945114018,1.1346172628930802,0.0095361900010147,0.009441049550889254,3601.506074230606,1837.8127787664764,3589.181329502161,2745.357846865558,0.9999324578852872
setsize|subject_offset[5],-0.32323509798871536,0.8638628550080949,-1.9374021034653293,1.2978393416458132,0.012123607032318516,0.015070029715544154,5077.21902457596,1643.5599906933041,5090.225352948006,2007.4750627279425,1.0055185482449729
setsize|subject_offset[6],0.4296021965511691,0.7169715008464776,-0.9093673766627188,1.7962063631411047,0.010528593272383705,0.010729008845254977,4637.277532617113,2233.407822048025,4653.125323752979,2399.178169025253,0.9998126312122204
setsize|subject_offset[7],0.8861581425866624,0.6973935925478598,-0.48478744470826596,2.1753479421326087,0.009533606436921362,0.008246059993136727,5351.080280994591,3576.8750057434136,5370.3622728254495,2457.8116623476844,1.0017400423462879
setsize|subject_offset[8],-0.3595272465374958,0.6811859031187772,-1.6020236792676223,0.9879020652598124,0.0094861730577024,0.01016890649143948,5156.431075932721,2244.221419648121,5187.587818573134,2797.776411493348,1.001399666902846
setsize|subject_offset[9],0.29405089235926385,0.7917330245082053,-1.2575212373247329,1.7565724505255196,0.009691410250868568,0.015290772315998128,6673.959462581841,1341.0891117577328,6626.792330225647,2523.0322485853562,1.0002317895434625
setsize|subject_offset[10],0.059013698061092364,0.760119647449069,-1.3110700141337672,1.5567544076164326,0.009343194693019679,0.015016163858036363,6618.70643673727,1281.7803907460705,6605.246290820697,2550.793391557471,1.0010639228868383
setsize|subject_offset[11],-1.4011655631956594,0.7080511564243359,-2.7776314731408798,-0.16180519500534668,0.008610331994569077,0.007132858665755286,6762.222844117773,4927.463967501109,6692.0354324630225,2779.376275179187,0.9999160106128764
setsize|subject_offset[12],-0.14498901097523326,0.7412986589675148,-1.5109656135753329,1.2955052103582856,0.009976827145666904,0.013671788337090896,5520.793882735883,1470.5442502493966,5504.356672552671,2356.7562959730226,1.0009814556438688
setsize|subject_offset[13],-0.2343835327957606,0.7145460774417808,-1.6387080302987218,1.0473835117419292,0.009476342542055887,0.012533859166902792,5685.635018651574,1625.6114054011662,5686.549538051572,2759.89825122158,1.0005140540872073
setsize|subject_offset[14],1.0092800875320054,0.7418582613229923,-0.3851308126665743,2.395331328335329,0.00828868792946545,0.009034184774760982,8010.696856547118,3372.1670141292025,8060.372733752713,2667.960798116673,1.0019989266632678
setsize|subject_offset[15],-0.0759147564271652,0.7800469956617186,-1.6239685085112234,1.2528975435501677,0.009313994132006632,0.013929151048870663,7014.06226812121,1568.6417995497488,6976.01758304678,2772.614613924381,0.999713125434334
setsize|subject_offset[16],-0.3765364516705079,0.620948491220785,-1.594453625667851,0.7988547055962354,0.009052384518548215,0.009577423071810243,4705.276679737937,2102.346687200961,4714.7849795320035,2358.946496451702,1.0002543694250283
