Intercept__0,beta_col__0,frac_items_seen_sd
60.28416807990393,21.09448222966619,13.880697520757941
63.689282346061916,25.963252162684938,13.887163227196982
60.241732550788726,32.15341854129423,13.884997295455838
62.123683084131564,31.249718989478637,13.886410695037656
60.37825638085054,34.948757142078136,13.863724074092383
61.34334436106632,24.568790470559684,13.800884479319718
58.19985576602974,21.925523383527047,13.757032714368615
63.79236033127332,16.279232891374154,13.679989271544034
64.53300168757569,36.34535474220591,13.485107555604873
58.19012712983514,36.1598107743967,13.402159756447379
63.48731558864444,23.452271457058885,13.14933445888705
56.639705480047674,27.396615533639554,13.564083630871172
62.07076894322683,28.336475676826886,13.765254972547723
63.93783152474364,33.314499014069206,13.555317448430689
63.13779676273125,32.45322059651851,13.75099205527391
63.36593637301279,33.45228311259755,13.649613915714228
57.780784103908026,34.52470435994343,12.104018030784534
64.2994636439422,27.855052844388563,12.699988240756701
63.93283291910173,31.714602126730878,11.684625320543683
65.72171509782603,33.782120849045384,11.537116941599479
64.14710530937053,38.238803598610126,13.802500474033858
65.48030521757134,37.285822541471624,13.816017244597974
58.17701862689843,48.831904840344436,13.793577499704373
58.75462063671216,47.54702555566911,13.810795252938544
63.13398763951098,47.78188298045729,13.849649118379233
60.30678278763049,39.93987217507395,13.878409004566121
56.01933058284403,20.18759707364031,13.811171991490747
59.1842271718193,28.412527337884825,13.78500457137176
62.966621570023754,41.87525354873647,13.859772628965189
60.714772592567826,36.50804053572997,13.846362137809345
60.023017866406114,24.050678847913428,13.791520941003967
60.17040782751676,27.736887178638494,13.583367187795924
58.75326800439974,5.894968472817131,10.858472851058417
58.75326800439974,5.894968472817131,10.858472851058417
61.48320292702299,-1.2776700028537147,13.338113491921874
62.2904162580908,-16.58787801079046,12.642594126914233
61.65831905432311,-10.300615348298482,13.515521708413635
60.001242436062455,22.798955916870746,13.067935168974559
60.148491559250736,28.156878244300167,13.61084566989795
61.21209081176407,25.378972282595,11.604277176433703
61.21209081176407,25.378972282595,11.604277176433703
57.830525111606185,21.140879116071346,13.095396798000388
62.75176523117361,23.89544172395726,11.856360405107836
62.75176523117361,23.89544172395726,11.856360405107836
62.75176523117361,23.89544172395726,11.856360405107836
60.42554936674133,27.23963276277459,12.656838357434289
61.65850840413877,18.202490318754414,12.773633722522465
59.44220803633999,34.04962231319985,12.064650518448428
59.44220803633999,34.04962231319985,12.064650518448428
58.27698154267375,29.59432959277287,13.30537092667815
62.76733623481785,25.263280407633587,12.792796269305649
64.60689314813237,25.844133357795023,12.408149005651882
56.613049166634944,33.918893920918656,13.17918832863648
61.162613878988395,46.20040396400746,12.893476793384336
60.00232051805499,-7.271530217707831,13.005207785960527
59.00828655960704,-6.8709942841012275,13.119657350645431
60.81423252085998,-4.938127101396134,12.651245216347434
59.64916898912341,-2.8653656989915173,13.219827692635326
58.35567767253044,-8.767298890831679,13.03088642051829
60.327113306407654,0.10203677116886833,13.266895355734674
58.62976215471221,3.094875434720347,13.720392272569452
59.65537107847248,0.6112440207125404,13.722026563954993
60.98592945977713,-0.2769473595173886,12.77357314877771
60.671507323517254,26.571580048883643,12.653594047005994
59.23762141873315,29.432682586314606,12.165076571857146
59.23762141873315,29.432682586314606,12.165076571857146
60.534829642732774,38.048079495310624,12.250437084096376
61.89298130355947,13.161315187710766,12.800429759559792
61.89298130355947,13.161315187710766,12.800429759559792
59.59175296990719,17.764743450499463,12.47030689630463
60.06643191244074,6.986447205379287,12.372912805368374
59.67305632833978,11.463457912567762,13.73184118765934
61.47620548029164,5.87223176469212,13.575946897817998
62.05759392905965,28.66594915228913,13.300186046724535
59.42845792950791,20.360655109141202,11.944361221147568
59.42845792950791,20.360655109141202,11.944361221147568
61.84890188526858,17.26470506991043,12.422858363358563
62.2572295859618,23.312681806688996,12.778526176711193
61.410466996384656,-5.715396477565643,12.814305861962323
61.29044866512307,-2.864266341005291,12.429913297157984
58.17298808519513,2.668266985178557,13.226607583290548
59.1031415031476,43.510834987677256,12.945027877914734
59.459237702879506,17.29219740459967,12.439502842892688
59.459237702879506,17.29219740459967,12.439502842892688
57.821826141802426,13.953518013442041,13.574293629511322
60.50791680349111,12.957240938211283,13.69375047073378
61.033828657365014,4.634106312009345,13.215055385027924
58.012222833066325,-0.6992818083652754,12.103634570787237
57.834211358040356,4.533718217026014,13.11231154141325
61.59827790436411,6.038255957364392,13.605920654087283
58.778018183575114,3.192917132465218,13.709719090784619
58.778018183575114,3.192917132465218,13.709719090784619
61.77058855438276,32.026528083843075,11.646270742741704
60.809584695231386,12.107364282441594,13.476111331714392
59.692592329746496,19.261642093281612,12.502009863135537
58.502597847987374,19.842384040701567,13.365775204922192
60.86517323175814,15.91086079571437,12.846398871288239
60.78390310000771,8.195289002654913,12.180862786453558
60.78390310000771,8.195289002654913,12.180862786453558
62.25202946771364,8.552483551717806,12.640212479225415
62.25202946771364,8.552483551717806,12.640212479225415
58.15396221106977,8.115495906711901,13.635035522309346
58.03485939982022,-20.906608505840936,13.514702864164953
59.11712987662024,-15.804523890877771,13.491114861368487
57.91291657872168,-18.584321265170775,13.604404231346011
60.43431582424459,16.445191488261514,11.004019318776992
61.1228512848262,25.649852136194802,13.626490115726344
59.69564766118007,3.082131254915815,13.394020945379262
59.25504674115035,1.8416523333895658,12.322342744880302
59.02129962866551,-3.3289511575846897,13.114384984650524
58.948989611573886,-16.635520305144354,13.382197422662488
59.43621885943996,-9.480617701974023,13.63880551610496
59.08568677446012,-28.301411427283394,12.870628509711695
58.00183624016627,-15.075859978443393,13.388046891174628
59.25149216224493,-25.211506135008566,13.166235629615315
62.031316890995924,34.5525466913694,13.713012339009099
62.66419997706119,39.41233661863666,13.222727731091295
60.03471684133403,42.394918612587034,13.267559479456809
62.19394030554235,26.708452982888453,12.415594408978226
59.11911538894563,21.556218740397973,12.813170115358202
59.706943342100324,31.166977621475752,12.932931561110793
61.50492599035112,42.402864024584716,11.99569842458746
61.50492599035112,42.402864024584716,11.99569842458746
61.50492599035112,42.402864024584716,11.99569842458746
61.50492599035112,42.402864024584716,11.99569842458746
62.1320936957361,39.10183574656781,13.440899770021092
60.96014301981652,35.14476618781116,13.624519392161115
63.033938921916786,29.307569340466078,12.172938887930105
59.942815534786135,31.832899457854438,13.254823641385368
59.93873193563112,31.807675743627783,13.573912274097523
61.37841782434076,28.360687607405666,13.765516692175561
61.26413959670076,16.06043009759729,13.361664145696789
62.98655224439517,21.575818602638485,13.573284535028867
62.064445406207135,16.43992022386312,13.656561017602222
62.40172344336038,16.46188309377198,13.648293301254892
57.60742886363888,7.173893633982722,13.652828058613068
58.6312496955949,13.925728165307323,13.341663405035334
62.690885734601096,14.384403042278441,13.577869419397288
57.97898001474684,6.700043176474148,13.546309592666043
62.309481866747134,8.048458193224228,13.118698345691213
60.18125393804627,7.089628998887677,12.545194234105628
60.18125393804627,7.089628998887677,12.545194234105628
59.11075098695516,7.351170994063243,12.626161796308654
60.94437963162475,12.934354405003589,12.732357029796157
60.93633856857827,27.703740047398924,13.288292909248332
61.41305637722505,34.27479721294716,13.189324619801083
63.2014710951833,35.36217130172125,12.772750764043044
65.72521438172761,28.034903420009393,12.866291606100203
56.86712870734385,35.5884873317105,13.593881894327126
63.578411163579986,24.31097649895627,13.139901118009373
58.262835843632224,26.278896053393737,13.217974232011963
63.24982256150741,12.91177572869468,11.96445590157451
57.834252335380086,24.198332061598187,12.750182590438627
62.576033576528445,15.877547520022219,13.144033830899101
59.37488573286109,19.83973639375048,13.247283224465322
59.072818629132485,24.589311911907128,12.077643537803386
61.71655496271019,27.834512030728543,12.868994364496812
61.71655496271019,27.834512030728543,12.868994364496812
59.94273462101927,28.200220116127642,11.891524632437061
61.34729722489257,2.151119939611439,13.440931615462523
60.54017422396251,6.966307021846861,12.323327990845126
61.183008623504,5.868063814767938,13.0327295530219
61.946177950639644,8.44306303655278,13.731618097080533
60.5673315453301,10.155802762269142,13.800779643991794
59.19412433692873,10.282482347330303,13.316461484391779
60.35724024505428,9.894134561486565,12.553859308553829
62.98581522977122,8.40864742104205,13.323680733964677
55.19600840132544,20.695951735335008,13.041400014839954
62.790542701519584,-5.752695878407314,13.492327540100309
60.65968144840673,3.243175259721686,13.437035587443612
59.893896101368284,27.685181469634884,13.048122133364867
59.462574226104046,26.95767418659492,12.453510589720409
59.462574226104046,26.95767418659492,12.453510589720409
61.13046584628219,27.90401574402105,12.40429780970574
59.24196224935778,1.3270091631438639,12.506693706617469
62.82835414216673,-2.868543110473551,12.91701104065966
61.589997422277285,-4.632345442134776,12.887176509666007
64.84841120626754,39.91840894701783,12.602344652126856
58.052029417697085,47.586523328974714,13.353218932299658
62.34937303144784,43.762459142556644,12.156866733635571
61.58877600594424,50.50151307618814,13.410657320096094
60.71954391726576,49.44873044850865,13.651310458016459
64.95431492013707,52.12636158184742,13.602179306206526
61.11808626771409,46.22599929676952,13.422238543086294
60.197117508190445,44.39056548964085,12.584059150772603
60.37416014896956,42.315983754923884,12.515174507628608
61.56946665627824,22.999976079550052,13.26254025491908
61.39163395283362,10.829471867252135,13.498554276908168
58.35657122673904,6.407546462792714,13.754288882082541
60.518210173487816,8.49682125271275,13.655921981647852
61.22324540875217,2.2711355739715593,11.876080119709393
59.20031075706565,8.783008607420854,11.541300340414553
62.020814945709795,19.841834940372053,13.467311343104953
62.13428523743475,25.760085634231423,13.638217793147634
61.783747977553695,14.549978839494154,13.797085845453699
58.010608503594234,14.665468938749118,13.823774689466816
60.56633099946962,26.386798024882932,13.783900338904546
61.230206685614036,36.48155341926824,13.589226828407977
64.15383890740888,35.98608930090496,13.61306957240889
64.1871503093451,32.91962796866041,13.778732017647668
59.587730846595576,38.88995592054872,11.764047267775691
61.95740752511579,27.468783659369247,12.925971331542272
58.054055886624056,25.401617916704893,13.121326806254594
61.73930691603649,30.077866964082258,13.135926521496367
62.42136517934223,30.10387237621448,13.133414538860615
62.03151643762101,13.602208167197617,13.261185949734111
58.40450651473799,19.548240431136716,13.592025092907036
62.417622951355746,26.695975389443245,11.238716646953167
63.0087343110976,16.81414744267557,12.489335831908242
60.15667616160408,17.4014130346589,12.78435747583837
59.79397682447777,9.715492032986663,12.647214740912034
57.794609741519295,0.6592389408744941,13.224862276854145
61.517016445257276,0.4353933521059018,13.126220723674916
60.791039297586096,5.958769496084722,12.90260042954239
59.05688385879888,0.03243630672291653,13.751760091105753
58.83738161640782,-4.4269033467467995,13.335071399406981
59.62369332769189,-1.7849307396903376,12.966978628017184
57.646102062410044,15.5978109755304,12.889641530150195
62.1555436839678,15.18811475036084,12.511692677677127
58.04241866313343,12.109556910330138,12.332163513250778
58.91790396101499,12.71949120252764,13.592233134325005
58.69659096102106,14.788174159374257,13.744422383895031
61.64913434465804,15.772004565014738,12.817709077256884
63.66306142807718,15.31243512610912,13.357804964230263
64.06234926303158,25.667983031118904,11.893709279769215
58.35806392583495,20.10367499656418,13.774617882185623
58.35806392583495,20.10367499656418,13.774617882185623
58.533054773005865,19.13443550318307,13.754930038517273
60.49934206710399,8.968674301942919,13.557970178822904
60.933379061271836,13.19114138804967,13.09674307335922
59.748741347648604,12.963241350581091,12.85899687840929
58.11845391959295,13.403468223521985,13.169693162299057
56.247420558215175,14.282524377721618,13.002144414550022
57.901583267637164,13.29090122155613,12.742472117351051
62.6260493785663,21.970832598582223,12.271940689444381
62.6260493785663,21.970832598582223,12.271940689444381
59.369929508287996,9.389327272965962,12.655663830350981
61.29102597116074,10.242738873912103,12.214168234977242
58.69538927177541,-8.473344637344958,13.710741187594193
59.797371109276966,10.148196352745199,10.939516674026862
59.55060222416319,10.732310007964939,12.88681786603695
59.86231411466058,31.737973981830322,13.281460697497174
63.32080010595606,32.8205336943018,12.651674382805416
60.652910335834186,47.24172839685838,13.218838773653468
61.519215065680136,-8.792784434078424,13.42504353983237
57.29697261935496,7.622614743110668,13.192214246783848
58.99359549450725,1.7159205305205787,12.629563057078038
61.74549726771082,6.581360857024146,13.442317645825565
65.49110634177282,42.67367744947052,13.257752351859269
63.14737961639945,43.878837986052375,13.467010698328068
61.49943038220578,48.319237165561404,12.518733256598653
60.84594518871551,33.56766823624047,12.241601086048291
60.84594518871551,33.56766823624047,12.241601086048291
59.19709261565741,13.330456342097815,12.345631030206619
61.76086215438916,25.763493889994937,12.894329148008035
61.45553348149465,24.61420564870557,11.274155954802694
61.45553348149465,24.61420564870557,11.274155954802694
60.5437556644058,26.173916607935322,12.8500826492824
61.78977773437081,38.29189465548206,12.850210883235619
62.73010781291781,43.86400735392347,12.75882244229644
60.923310650111965,37.85253344639216,12.261963319743828
59.81654698808951,38.44309248837452,12.80156187919594
59.34138597572367,14.602474867572678,13.061645588614729
59.752978109553574,30.991048322538006,13.076657890909674
63.116902676375204,53.843895838554126,13.340487877331043
60.46891857921746,24.103775688550016,11.311801556660397
58.57619176008336,4.438563996924399,11.87326545607516
64.24681163608481,45.131588232075195,13.350292936203083
64.93117885549646,46.29978896135274,13.300617328677031
61.33217243585373,40.23017072173201,11.789514118795719
59.94438461219446,40.64711603852373,13.14574032241714
58.362078080139874,20.842070390730754,13.056607167200688
60.53644684508995,16.830420503617812,12.183111428905907
60.53644684508995,16.830420503617812,12.183111428905907
60.53644684508995,16.830420503617812,12.183111428905907
60.53644684508995,16.830420503617812,12.183111428905907
60.53644684508995,16.830420503617812,12.183111428905907
59.73289722765451,13.61081982928998,10.825541631513216
56.469788917800216,23.53068230758371,12.170563444929149
59.21457150323677,18.12093731854218,12.687744491223475
59.44904919297369,11.78857055918918,13.60480674122195
64.1105352246363,-9.320210312956965,13.827449109085157
61.269147313280506,36.36864511341643,13.887916405102272
61.87608727892281,13.619783435295236,13.887290496445392
59.821868505708004,40.96114704757872,13.889879322793071
62.84633429568649,39.34515838419614,13.888731702203682
64.46654998332006,63.9072131077688,13.47387390192028
64.51103536521786,57.8983756261844,13.349442029532257
60.97744822169686,52.55926566999073,13.541602376975804
62.86317702573215,45.36581700214365,13.811299508372912
61.8100135701376,38.2888089571464,13.772905611517832
60.71726863304139,38.18321222317919,13.748547430995387
61.864841439075676,32.88816027709485,13.613107649844945
58.58576229398366,0.021336674844370407,12.991665612913884
63.946161843756435,-5.542319481254263,13.78718944404292
55.08735872899044,10.455243080173842,13.85988926340155
61.99681883994431,15.348451231587472,12.997981961039473
57.543815470366596,4.115073921633666,12.93359136082272
60.468988713018405,48.78213693102784,13.292151382955286
58.95713354388512,20.121037317957775,13.76346483171782
58.95713354388512,20.121037317957775,13.76346483171782
60.2276411794152,19.48779405735143,13.766917096598698
62.31106477770156,10.643144967672688,13.829352089027154
58.96429021172342,31.84090504104525,13.820793740100923
61.810509571760264,31.31081538192764,13.850126146940978
60.44651646335011,23.89338721480458,13.709141448566585
59.23133204187048,18.17904379108309,13.752887559398816
60.26837473986648,34.92335506390175,13.247799841997129
62.37837379903836,26.679508127914822,12.896686447021134
59.75172669217266,18.019191160462714,12.958674393090726
61.94001828006502,14.423648466895786,13.320278295889368
61.54901242001836,26.515797388149824,12.90008091773867
61.39351705978645,26.79356373650337,13.383757258624383
60.967452394133595,20.22722486209027,12.883675320624523
59.70006272082476,16.057180114097818,12.41732969287052
59.70006272082476,16.057180114097818,12.41732969287052
63.81251110003566,30.239998608078746,13.569030561087091
60.98932747991631,28.800284097280695,13.78583052730697
59.81366233150174,11.837013355421025,13.161278377254124
62.266449466605366,10.915938257044772,13.450797867678945
58.06549919108239,18.309204910547393,12.695816604609243
58.06549919108239,18.309204910547393,12.695816604609243
57.29308385993253,17.50407037005863,12.509609246440089
63.26278117707166,18.02689012596049,13.785561510610899
63.06087291653611,21.820226644042318,13.81356592308617
62.69514577405077,21.71843968133831,13.775906679202757
58.21051364995348,21.513610528083788,12.961842080386852
57.59803976241591,2.1498668087825727,13.088161849535357
61.5233155043444,13.558903726543827,12.216304209153039
58.548761422184015,8.266761945656862,13.332787556100834
60.97137411807624,49.13006900265474,13.582072754789156
62.344895113771955,45.118083330574756,12.883256421294082
59.223614857241515,20.460969970425854,13.64823990146593
61.826560986735345,27.317645612780257,13.397228918345235
61.656622026382536,19.620843586361083,12.307551137293887
61.656622026382536,19.620843586361083,12.307551137293887
63.238731048430225,16.544398378581892,12.919222538639831
56.43748980253914,9.920831468991036,13.354190716448288
56.373634532539675,2.9995104806343154,13.280670508096126
61.32218414698845,-2.96753740068244,12.175939682441498
61.32218414698845,-2.96753740068244,12.175939682441498
58.38356528373653,0.473232774063872,12.909770008104172
58.065128448095834,-0.6228290595378307,12.886448725235287
61.50061344626574,47.74565407295885,13.046775359998138
61.19946958078428,45.19494770219663,12.74565026180129
62.00888664319425,45.16125348198398,12.442844582066828
61.290334231135006,39.68432533147995,12.975921734406509
58.397920107613544,44.49379601932888,13.077805684634885
62.200434577317715,28.74311761692243,12.166581583750926
61.8982247436941,28.292047952857768,12.431228201195802
60.18372725887987,34.65643539576196,13.334362117225663
59.44571616114225,25.19476688941208,13.341801204619115
59.49670121250712,18.700822398724807,12.75176178759026
62.267393439995615,14.350632200932745,13.181834128204462
61.6084884227593,19.218561423173107,10.165139898722531
59.445313477904236,27.102729623012728,13.880891738133432
62.94587865396122,27.235447011139165,13.880780969687708
61.54195856201458,30.175101366041787,13.88270925790578
60.99381001125098,32.57048775444549,13.876091157587696
59.90332138024127,31.84722444735271,13.863066873505696
61.46681617156841,20.72130359114348,13.787686022413924
59.342534948857065,20.413949491994355,13.552173782736933
61.549968517996476,25.647800285401743,12.014148724547308
62.192032991899794,39.82805421599269,13.317034960144932
61.538428389482554,0.2830744954893021,13.387654199408347
60.6344672618086,-1.2798924443838657,12.645860477434107
57.640593116015516,-3.166204535993837,13.468529723365297
58.411923126697495,1.4231150403616222,13.773839559711874
61.35604573441527,16.71997612782801,13.606702718719413
62.62642170634571,17.839765632480056,13.792967295419006
60.128128068348005,19.113454040525557,13.855689828858505
60.472643352069994,13.12678586469979,12.262842974324636
60.41747772044774,14.047743457414231,11.083454291871009
60.15748986613001,29.109083998978612,13.601016578561289
57.8264671732569,25.37562004960498,13.416101519440518
62.16494969540097,3.826595360020658,12.231356971129797
58.10588874636083,19.51008197340076,13.198456162353864
63.227222011501915,26.54693384567418,12.011142487475844
58.97736006490912,21.99755321314812,13.164519073412158
58.634658885532865,24.324524447998996,11.939183362860467
58.634658885532865,24.324524447998996,11.939183362860467
59.2455152897929,25.93414715110015,12.267318763098116
60.84151239946736,33.14284575020189,13.182353591184794
59.844824826758675,31.35084209905956,12.419572306424275
61.35916362815028,38.89787710302313,13.101030576621284
61.1432998009724,32.91137272056108,12.79166353166392
59.5978048970876,33.11073904484992,12.148308307450034
62.22270075443079,28.80607036443871,11.462900434582687
59.94144883645611,26.536104449366068,12.818810088847512
61.396397065506896,21.05538006566921,13.5526865003979
60.314612819847284,22.471248623729856,13.512319734438325
61.7447132463866,20.56694177901432,13.126842274039088
58.49928440202937,22.68229163005944,13.104389839596717
59.73176741698041,36.69285031583462,13.615730654686065
61.86743170234449,22.482194095963802,13.12236947864343
57.41266140682077,24.23743256400871,13.696899232903151
61.49036920586775,20.384138488611324,13.49544612451515
59.880517986203635,21.312329264643036,11.709395471619558
59.880517986203635,21.312329264643036,11.709395471619558
58.81702731249139,-5.870385189728139,12.143787287472033
61.34548667535886,23.259620571688526,13.434129767457849
58.98208565751027,24.270352395897703,12.634756159800835
62.070236511791244,30.148327895854685,12.475948701969104
58.459557088934325,-6.302375572822346,12.905174326663381
59.7158926106746,23.111527407162598,12.344013718365309
59.7158926106746,23.111527407162598,12.344013718365309
59.246823655597105,9.171725203963529,13.463933230840047
58.49752225979603,-6.782099921264362,11.522388211146295
59.7637756525359,-7.137566904599605,12.075918868990682
59.50348383662355,29.487652664232165,12.620997862776326
61.48885622715467,24.420840486475008,13.111461687965738
62.905020767126814,19.897994803901323,12.830714812366006
62.03485643911741,35.66349151987464,11.786365967141545
57.39850981695115,31.82055448946594,13.011187348252768
63.845704230471185,35.630801183865515,12.831542372835377
59.72755294602906,32.15451201343544,13.079626669758587
63.13464939683699,32.4485176499841,12.01567139786889
62.230529297176915,45.5114137296394,13.657940682596504
61.15532688944946,50.194364748384196,12.846937793029227
58.57538859534161,52.97709974030638,13.262063380389206
60.48797471428466,34.85336837339589,12.736082007177137
62.122669162769746,37.87814375468175,12.498619466270815
62.122669162769746,37.87814375468175,12.498619466270815
63.80848221883357,33.892532011369454,12.291951042249469
60.995682918774364,36.765856840651324,13.64617693412085
60.77845026770334,25.947290960715492,13.6066604942503
63.40669516952066,26.866606577662818,13.503475987827251
59.1218084148008,49.02282234903021,13.419686404955863
58.9860087473828,37.93027031341672,13.498525341120091
58.6599835542167,35.65897229718656,13.79382495814146
61.63132313555927,39.33784489600068,13.721271725644065
61.3925720904168,38.98915445675842,13.859723015276701
59.81485213829931,41.494942754059096,13.202368489431512
60.38276819571259,39.943149770475515,11.68983986844039
63.15737159785974,41.10110709784124,13.063611929314558
59.550137713530255,29.788819903278274,12.76227026286331
58.66073777348327,7.02848878037411,12.079394661570213
63.11249983339898,-1.0657811083832107,13.348193430948704
57.52228416584185,1.296448051115576,12.84178118106415
60.576258519894324,21.32036506874212,11.990382719583785
59.64268965537058,13.408105517467117,13.047019459143515
61.12306184738863,17.340276583187684,12.683722970954143
59.37080199737032,21.074534789300873,12.322069624772098
60.42604475265533,23.731119510663966,12.56762597539833
60.32678047050518,37.569088328935834,12.839221239365644
61.02658589762339,35.38243635787483,13.646366932448622
58.50207393791955,25.677942124472366,13.72788528468534
58.68837475022811,35.98507532061885,11.95182120908728
62.05264064077784,25.357732478583905,11.262282074970926
59.97554029432267,23.262519560180465,11.327853982712439
64.81621552588697,39.01213903856202,13.296449679539686
58.75524019047738,38.95549554950578,12.478357691705806
58.75524019047738,38.95549554950578,12.478357691705806
64.26449853724924,36.67434885186684,12.89048629555267
62.530113654303605,33.769185421246426,13.05955577324304
61.86334515561629,31.3045596974066,12.681123538240975
59.869609348826586,42.263184063036626,12.515633067268741
58.58730225852324,44.17800617537289,12.518971113487371
62.56072672258631,38.22728242307329,13.521068220924073
59.0937852338328,20.6683668749648,12.940587459186798
61.3214396533067,21.4140454842571,12.123131024464593
58.51360227302397,-1.1880843119277733,13.460049643260959
61.70937691986823,2.72061460364155,13.656463736236946
