,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Intercept[0],20.517948459191853,3.002120845203918,14.947151354991917,26.0572740214467,0.10135669675317145,0.0716938482913728,877.3066946784285,877.3066946784285,873.6569963623776,1522.7873785475363,1.0009846635927342
setsize[0],-0.3028405403711984,0.23663578198933094,-0.7298683907916288,0.14811056988659654,0.013634991036000538,0.009650746375999459,301.19732980180805,301.19732980180805,301.278951846093,553.3745455255688,1.006294485823294
1|subject_offset[10],0.07992593633934165,0.9007347593876925,-1.533221636962766,1.8227361205265937,0.01436207058291784,0.014382218618939102,3933.3240856208226,1961.7390643902188,3925.6167065773557,2803.1503922838797,1.0001500299921486
1|subject_offset[11],0.18204191269880474,0.9131745349493925,-1.5673334887210002,1.8643230733040637,0.013919783588392826,0.01657637145442204,4303.706217767297,1517.978354709001,4297.472292290452,2314.9716957224323,1.0003037481239192
1|subject_offset[12],-0.309824910193611,0.9458676902527792,-2.1047489827402477,1.4458751181545142,0.018278876622891054,0.01723005922861621,2677.6991360227757,1507.3890242666878,2655.0693806644317,2431.4083094408124,1.0019158535067223
1|subject_offset[13],0.176219147430106,0.9346799307892589,-1.6423851949681372,1.8511755586761582,0.01522677938362178,0.016247298482448068,3767.989853315852,1655.3376670637197,3735.9328335009095,2628.708920424759,1.0003615356768452
1|subject_offset[14],-0.1255721913241399,0.9207708474272891,-1.80689547540658,1.6686134635169394,0.014789923952225606,0.01744147362503671,3875.888182737435,1394.0827209566157,3825.7477481947226,2280.883440499282,1.0012962898922613
1|subject_offset[15],-0.3822746096898138,0.9240204432957441,-2.0552596913366177,1.3572672241378927,0.019467133326218758,0.01614172533263766,2252.9894237387584,1639.0335998914509,2241.4143208445707,2281.0801116670154,1.0017463548604504
1|subject_offset[16],-0.4921953833923346,0.9395797710650101,-2.2291781258751477,1.259394073951587,0.018690325441484523,0.01615950353967091,2527.1649459001515,1690.9514685912181,2524.0244256866636,2230.250832987621,0.9999844397714481
1|subject_offset[17],-0.2805557888029846,0.939528834895497,-2.00273986706123,1.477015427869787,0.015269713655144986,0.015925405635080374,3785.8067471099666,1740.8236675189753,3728.3860403036924,2383.5027675105216,1.0001688736656316
1|subject_offset[18],0.13068424915452315,0.8988387546990387,-1.5332428869628496,1.868379966285783,0.013949871619336071,0.015997653459405806,4151.673166730372,1578.9976789310963,4115.17707562948,2949.9107585790102,1.000171847150552
1|subject_offset[19],0.022096537812933702,0.8897896862256394,-1.6591351604697266,1.6324068408720478,0.013017708949167659,0.016831111903754747,4672.029971949217,1397.9781630203795,4632.889863365552,2778.3279979287786,1.0013753975405113
1|subject_offset[20],0.3958703136817682,0.9279138852569939,-1.315518634883741,2.194559606472775,0.015761324997301006,0.015427021131069068,3466.0106957789353,1809.511025209715,3464.7959551074537,2542.835176420505,1.0010647686092409
1|subject_offset[21],0.09767718186867676,0.9173182376713198,-1.7377456842117152,1.72049628040073,0.013283425920902871,0.01565560969061911,4768.918053297386,1717.187232415167,4690.652116764146,2906.4557650119755,1.0005166250930686
1|subject_offset[22],0.09992293139164357,0.9010446882095418,-1.61216208304917,1.8261145581756273,0.0148774392999154,0.01438799376163499,3668.058788318878,1961.513772518963,3661.743785427234,3094.215610689716,1.0006379555284686
1|subject_offset[23],0.55329008751969,0.950786392925512,-1.2820858656096372,2.3012701279891403,0.020174626656518733,0.01636618071720936,2221.0324424725654,1688.0734590465765,2237.5432279568568,2447.529993703004,1.0054807809605015
1|subject_offset[24],0.1154129110846671,0.9441333922816515,-1.666699164331715,1.9074881194724609,0.016033412715898084,0.016150503638973697,3467.4864485134663,1709.2784796484182,3447.846108754738,2693.171257704949,1.000886127001222
1|subject_offset[25],0.021246035028048647,0.9007867556717355,-1.6695937926453361,1.6987823336786207,0.01416815270646157,0.015638059746503005,4042.1974707254894,1659.5904834183693,4024.3645254693165,3074.734128951219,1.0000477656063562
1|subject_offset[26],0.05447958337880503,0.9226914491571288,-1.5816915049099527,1.8829409595893045,0.01401740861215759,0.01618798107607438,4332.888617624313,1625.0007072790838,4307.393297123443,3446.084999149413,1.0011807346005777
1|subject_offset[27],0.15622577017309497,0.9440356273854408,-1.6638608210380488,1.8709985159273395,0.014546454982172293,0.01569133142725282,4211.748547620552,1810.3691780445981,4219.444364664894,2828.5131109314866,0.9999335177594403
1|subject_offset[28],-0.2106277210248639,0.9240946132462817,-1.9817424573872517,1.4471923051513145,0.016686011880353017,0.015869410704578507,3067.098901032303,1696.0188899417813,3057.7349041258985,2447.2154416403896,1.0005293013021224
1|subject_offset[29],0.37541865702092475,0.916985104502317,-1.3842093879739457,2.011805760844869,0.016961415577569028,0.01498702232495594,2922.8085690760354,1872.4023798846083,2947.6311780925776,2478.403985432147,1.000456647801882
1|subject_offset[30],-0.10725361961465034,0.9400177049812887,-1.9893976725784484,1.6131118620496536,0.015269782188591333,0.01705991825128589,3789.7135324170295,1518.6407093619457,3807.3592111104517,2612.759586547438,1.001429417538722
1|subject_offset[31],-0.07282106020517425,0.9179000804758516,-1.7968493497801474,1.4913062976300364,0.015864928854483783,0.015017352364641192,3347.4535405259685,1868.5713351216425,3371.206290199307,2547.8228037251706,1.000926023063182
1|subject_offset[32],-0.9864537322302376,1.0331246750566812,-2.87756290766173,1.017121108315929,0.034282179665775035,0.024248951212574425,908.1730610586568,908.1730610586568,900.141595177467,1542.6702190335345,1.0017609719761689
1|subject_offset[33],-0.5588437354078309,0.9791682750841074,-2.230607983173898,1.4260603304877881,0.02205667165583992,0.015598730899994289,1970.764413717088,1970.764413717088,1989.356761212695,2798.850656975426,1.0015457981512943
