,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
column|subject_offset[47],-0.09926760380351887,0.9675624792854938,-2.034803781821494,1.605766442169314,0.01270074676264633,0.015387966086757382,5803.62741774186,1977.3964070639483,5787.14674621603,2848.706796448597,0.999689526141116
column|subject_offset[48],-0.2142021430132974,0.9459444333765836,-1.9400319033861648,1.5860038839319044,0.012664762169351869,0.015908777854225228,5578.753527442029,1768.3609304078393,5620.738009032859,2427.7919952495263,1.0029613334596301
setsize|subject_offset[0],0.01882549331028057,0.9936541344781836,-1.868607647019096,1.8681957102549183,0.014379548010802747,0.01532873703390246,4775.0730237087,2101.5915343674214,4789.023160176853,2944.468538913368,0.9999939774312157
setsize|subject_offset[1],-0.016221313843457163,0.9986821641762802,-1.908294907082436,1.759576841403892,0.013275002345998531,0.016624183766919418,5659.595263337889,1805.0295179169607,5662.1230339209,2741.4966315877027,1.0008333326979766
setsize|subject_offset[2],0.05129356184417348,1.0099017783821926,-1.7470643970144386,2.010410838070696,0.013509168869199395,0.016402210388775536,5588.574089041723,1896.0821872977813,5468.452070886931,2978.5380152587927,1.0001740311769958
setsize|subject_offset[3],0.022246809121603688,1.0006229475036246,-1.894554372099852,1.8359965354500944,0.013510235312852671,0.01659367186849731,5485.4857366831075,1818.7175067574756,5481.678197640391,2667.121520188512,1.0000830367358255
setsize|subject_offset[4],-0.07675057609468536,0.9642225161527598,-1.8802242907156903,1.681518818517309,0.014969671980938681,0.014175102508647262,4148.871360274314,2314.0973123780664,4146.843265584732,3005.735471625158,0.9998328412894768
setsize|subject_offset[5],0.00641133979431359,0.9764473325046896,-1.8398621298295244,1.7849046952672736,0.012753529102594587,0.01615927000529687,5861.879567559499,1826.261325090383,5854.18077004504,2953.4314504274407,1.0006216500639595
setsize|subject_offset[6],-0.06097684669280199,1.0170832324219874,-1.9396366523749176,1.8679381066965732,0.01355419745057893,0.015979487202075756,5630.7386926329245,2026.2002747181089,5640.283528902145,2848.11186167174,1.0013111416175586
setsize|subject_offset[7],0.0001572971826437104,0.9931455871737176,-1.7721522722212286,1.837702508590449,0.013110925360408615,0.01637241875265167,5737.981510967948,1840.381389026405,5741.73690622332,3162.5982039921832,1.0016363808907134
setsize|subject_offset[8],0.046405980917635495,0.9672862458423276,-1.7455994199127645,1.877747715863616,0.013661317265017148,0.0159256852025827,5013.313578511795,1845.1050796855116,5023.454433330606,3196.8984666075944,1.0000273111196192
setsize|subject_offset[9],0.02133128577537243,1.007904284493391,-1.8197296322213088,1.9507883065197391,0.014545988594191053,0.01778290905736686,4801.225425545107,1606.7957465570007,4867.468417725481,2590.0209931145723,0.999793275922188
setsize|subject_offset[10],0.006438529154156978,0.9735210273402282,-1.8881206301822069,1.815200547804904,0.013601586114948756,0.015609264094274091,5122.849081733757,1945.476829395606,5119.843755324013,2902.0627163310096,1.0003932817455283
setsize|subject_offset[11],-0.04102065307686096,0.9862758198062184,-1.8579596113795176,1.8728310580776129,0.012883238624029169,0.016459353825880048,5860.661927617407,1795.9006417899989,5841.073940561969,3005.3552770222554,0.999705355466356
setsize|subject_offset[12],0.025170447376840224,0.9944315165714132,-1.872202684801332,1.8270083846817768,0.01354437282129151,0.01723954022032616,5390.536123321646,1664.258031679674,5409.714609957448,2769.666299235633,0.9998180824313212
setsize|subject_offset[13],0.04621925693497093,0.9912625404736638,-1.7700858759522118,1.9666380742701968,0.013291265619040885,0.017931951067194352,5562.175845675864,1528.4741124589527,5583.417710657334,2385.1401681744396,1.00226997472332
setsize|subject_offset[14],0.011388332352158515,0.97931260627439,-1.8004534939583932,1.8300894707988324,0.013173144751250958,0.01587271532459153,5526.6729085516745,1903.896464623951,5554.670185334139,2907.477597644417,1.0023663391922004
setsize|subject_offset[15],-0.09406071551913857,1.0041608987325272,-1.906470342448272,1.8573334858894857,0.012276791784175048,0.016942520998460345,6690.165048708953,1756.9717186973712,6686.433345022515,2993.902059717649,0.999885359610554
setsize|subject_offset[16],-0.055644033003887164,0.9869423646522952,-1.8633801826873049,1.7910557750891785,0.013872168700620174,0.01589265571013768,5061.682030364247,1928.821350525305,5064.429698821245,2598.2284600142616,1.0000423336324065
setsize|subject_offset[17],-0.02117439191829269,0.99119218692472,-1.9800625867063704,1.7738813083089093,0.01393959933794183,0.015649360567282646,5056.094213455948,2006.4060897641245,5037.948453117409,3056.755777182584,1.0001874741209194
setsize|subject_offset[18],0.027749512060581256,0.9706937754561268,-1.7384364631480775,1.872361230136353,0.013726923395234434,0.015172109395313813,5000.553399603053,2047.2285584145327,4986.414565154037,2944.7551226786736,1.0008635359309301
setsize|subject_offset[19],-0.055377511938777726,0.9996307609532898,-2.0217719683338924,1.7459787447859556,0.01637662032539246,0.015180896792025712,3725.8954377914333,2168.5588635907893,3730.619811406195,3049.938033326552,1.000581234272535
setsize|subject_offset[20],-0.006822972981411381,0.9705996756932872,-1.769068104308945,1.8214600359751392,0.012171046487694863,0.016808165330704963,6359.521520126329,1667.867672646655,6369.505641282392,3096.8057487427254,1.0005028126493114
setsize|subject_offset[21],0.09959504414302137,0.9556890130378852,-1.6441599332755463,1.9494768576889288,0.013435330325012285,0.01502010157845969,5059.836566192758,2024.8021379637094,5055.055854899867,2988.7184432893846,1.0001477348221894
setsize|subject_offset[22],0.009674215975183757,1.00414248466134,-1.89346646600998,1.8695339039440124,0.012458609141775271,0.016748358254351833,6496.0829542817555,1797.8652691531745,6511.257190098906,2621.002157951294,1.002172030758446
setsize|subject_offset[23],-0.06259306963520153,1.0234350911144765,-2.0606196947782216,1.7237087759208027,0.014096950678057382,0.016296051680125948,5270.7236601516115,1972.6692384780474,5254.142678588357,3275.4813539293323,1.0006586135122733
setsize|subject_offset[24],-0.010755461723007922,0.990823415268313,-1.7619022548344891,1.9321510224943048,0.012417450257491596,0.017011908897960226,6366.894663496174,1696.7027881560557,6369.419491535823,2902.626095245436,0.9998399212799768
setsize|subject_offset[25],-0.000709746395313021,0.9641914729180692,-1.7696939692493086,1.8480598663954504,0.014705068118329438,0.015392835391809313,4299.247936315827,1962.4041147153687,4297.737994815374,2962.9800307196806,0.99997401097199
setsize|subject_offset[26],-0.010338227065587142,0.9900087536494,-2.0517749907104244,1.6816988304188698,0.013630738095951802,0.0170365409326217,5275.204773542375,1689.0217961088554,5280.174764483391,2866.599677119293,0.999971571165918
setsize|subject_offset[27],0.06091724377696466,0.9921253580583272,-1.8293812503093705,1.8788839355816227,0.012984433533901815,0.016867507714235588,5838.309108012344,1730.4047691310413,5840.680065053816,3195.6413654179246,1.0002614837972874
setsize|subject_offset[28],-0.02426728528320296,1.0341498555317028,-1.881613379443848,1.9476936605366568,0.014200029482568391,0.017193156396382737,5303.816121702928,1809.529874527388,5305.010758728951,2953.3986381078917,0.9997527517443026
setsize|subject_offset[29],0.022013259876133385,0.972112805293732,-1.743513700048526,1.874683553878828,0.012785384595484476,0.015804195380546157,5781.036812938964,1892.3107430131731,5773.120326503925,2793.2618155468876,1.0001974775952311
setsize|subject_offset[30],-0.008362763219268923,0.9970042572536436,-1.9010503202348608,1.8026842157584364,0.0111614438502876,0.018185218418229482,7979.0882404381055,1503.4726361065286,7930.779350532957,2605.303931839507,1.0007614435675578
setsize|subject_offset[31],0.0116149083140152,0.9895073485683328,-1.8707847447092365,1.8578460277299529,0.014396443885076675,0.015521888545593568,4724.1925470263595,2032.5610189034787,4717.05670938641,3047.710042849871,0.999841028824562
setsize|subject_offset[32],0.017855075873551042,0.9902097248055712,-1.9905676503595835,1.742641932733933,0.012411182437224921,0.017333120266453242,6365.434524820976,1632.3981931792512,6350.104422347128,3057.189800732936,1.0012385390103236
setsize|subject_offset[33],-0.02523738547735291,1.011972488023063,-1.9252802356955099,1.850138390120396,0.01475736865477627,0.01656800651573694,4702.399887517386,1865.9615758090806,4700.034117336565,2859.4981174629543,1.000018213295249
setsize|subject_offset[34],-0.06579614380842484,0.9848063552551366,-1.874265266313806,1.8439781406087623,0.012563054269805404,0.017740846587814822,6144.848974591026,1541.3008321361933,6148.948897255953,2662.9926001435488,0.9998586692814784
setsize|subject_offset[35],0.05484192587981546,0.9978059788060992,-1.7654736185913975,1.9135073489645995,0.013339984010197606,0.01780706896622743,5594.761604071015,1570.5026482837197,5585.853349082787,2820.878838961853,1.0018815609735916
setsize|subject_offset[36],-0.02092803245255146,0.9842068731730188,-1.8745955759132624,1.7745215512352142,0.013372780246481477,0.016605542481932373,5416.6325011093795,1757.0368481466867,5420.21943292867,2776.3160321401824,0.999613443245272
setsize|subject_offset[37],-0.01610971871518967,1.031873834206331,-1.9575389240636616,1.8749006196200624,0.014997288744116646,0.016720616816243674,4733.993897709905,1904.8098985738445,4740.142232692378,2833.143573450924,1.0021869060464133
setsize|subject_offset[38],0.06194010329026524,1.0209122741482115,-1.8214359222660836,1.965364818678308,0.01424217560463076,0.018778676792789297,5138.355855815917,1478.3875018612343,5131.474344050307,2927.5008428869514,1.0000870134819484
setsize|subject_offset[39],-0.03429989150033086,0.9989417020809056,-1.894108661829988,1.7901424047556331,0.012929255105689916,0.016104283228749215,5969.435695963135,1924.4168903043853,5977.499904375205,3014.766009558585,1.0013224929083788
setsize|subject_offset[40],0.024691105163145044,0.9912442635412104,-1.848218674791973,1.881544112912176,0.013658033362852257,0.016187517684289894,5267.263386348788,1875.452085631093,5289.097952831877,3038.639639823914,0.9998551237084046
setsize|subject_offset[41],0.014168586337296313,1.0009039716459347,-1.864483310462696,1.895075261052762,0.012481561319020448,0.016638842367754494,6430.533363214857,1809.8751517141839,6448.963251941013,3019.664655100963,0.9998870429039745
setsize|subject_offset[42],0.008738923141617559,1.0286675039221425,-1.8866880239536759,1.9224583080874904,0.014330196607555822,0.017665906939142467,5152.829152753995,1695.8896250989928,5136.21507465871,2671.54901789047,0.9999533997468096
setsize|subject_offset[43],-0.009108980618060857,0.9963191140111728,-1.8668752575065943,1.8831887982031277,0.014450872297002482,0.015288158413496957,4753.4485545917905,2124.1044490963395,4750.785252180769,3302.367332840769,1.0000486351802498
setsize|subject_offset[44],0.04814819886487797,0.9725044579845236,-1.7790812835397758,1.8665887699928037,0.014289657713698712,0.01582551608309746,4631.690695574459,1888.7374817267284,4633.6030766887625,3166.598103008135,1.0021375165492423
setsize|subject_offset[45],-0.02666501795476224,1.0107719414106808,-1.9109341290612167,1.9113445787565901,0.012824714757263676,0.01658654493751319,6211.7064842152895,1857.3806694188943,6158.461823808856,3190.362676859605,0.9999663139665692
setsize|subject_offset[46],0.026413675919049074,0.9910012616627816,-1.7638785109073167,1.9307325426832733,0.01541196551436406,0.01584039730878959,4134.58912168712,1957.5628611698721,4141.810956469761,2745.021723467869,1.0000477249936872
setsize|subject_offset[47],-0.01690883623477469,0.9970824858336574,-1.9587560318685,1.8411262683407292,0.013862767214443437,0.017426839325431646,5173.236277188391,1637.3807515377264,5152.562128319914,2783.1437783619035,1.0002217442631274
setsize|subject_offset[48],0.013996067308001977,0.9897940076771944,-1.7790682330890073,1.9278219820510405,0.01224797533646836,0.01697006602521459,6530.719549190232,1701.5373997684699,6496.413943985681,3026.4416864395366,1.0001981767095396
1|subject_sd,0.06539476640622854,0.007005727969710339,0.05288170130554422,0.07845513400117997,0.00013459502916511967,9.518330570194533e-05,2709.246355017081,2709.246355017081,2663.8303304778483,2863.11958767562,1.0008600550780398
1|subject[0],-0.04637163818507682,0.013595361074681872,-0.07259048400343115,-0.022112345150527225,0.00022212908612237402,0.0001570812140388107,3746.024668846692,3746.024668846692,3761.413114558054,2960.8509351040057,1.0004794966229862
1|subject[1],-0.15547258691026233,0.01612366029933252,-0.1837755354417256,-0.12289132796502385,0.00025395955072210773,0.00017978771375198798,4030.8643126196025,4021.9832529596815,4028.887624019821,3543.0369245818956,0.9997560670052652
1|subject[2],-0.04531994910400814,0.01355600438825379,-0.07073213187327912,-0.018709236316299404,0.00021000351481156355,0.00014966765383177995,4166.873099725659,4102.411894213106,4161.5482336173445,3445.316984153033,1.001353915744368
1|subject[3],0.039558362323815294,0.013413698045816828,0.0136083617464251,0.06378658652904078,0.00020592167908825928,0.0001461163496972361,4243.194211087035,4214.339762137145,4248.658349069428,3247.1458648224407,1.0004808514694972
1|subject[4],-0.06938071644822523,0.014118353995072669,-0.09721136980349374,-0.04562014295665859,0.00020772489868123032,0.00014856027787032896,4619.4579933517525,4516.362877519005,4619.316392895797,3585.8353940849292,0.9998088927208598
1|subject[5],0.09475047452380657,0.015051122991573915,0.06732731459284184,0.12276256495776801,0.00022862491580369546,0.00016176338498070315,4334.017815264453,4329.182397307115,4338.984761412029,3493.337072106832,1.0002576309004032
1|subject[6],-0.06214439853827306,0.01373887669970184,-0.08753663312314333,-0.03657542267651859,0.00022516137529918017,0.00015922560936348058,3723.185430858256,3723.185430858256,3726.7159111757533,3332.6693301925875,1.0002018544247395
1|subject[7],-0.0366847157400594,0.013740511935350338,-0.06321974848390682,-0.011827669774336509,0.00021190747062238118,0.00015238217484794234,4204.489691733796,4066.022778903425,4207.237800274291,3650.779833476507,1.0007665630787994
1|subject[8],0.039177173256012165,0.013036830874602815,0.01423730132729322,0.06377969504163065,0.0002085998796269672,0.00014751340552906153,3905.853556041741,3905.853556041741,3917.4435211234254,3326.7867713445867,1.0003954273877458
1|subject[9],0.015950571245162328,0.013849559071324557,-0.008754913676563959,0.04291616828222464,0.00020856737651318835,0.00016531185194757495,4409.396339670092,3509.9917841195343,4410.972146239665,2943.3981127728493,1.0006803332902263
1|subject[10],0.03269620308366498,0.013743260478659812,0.006476706409784922,0.0584831278450396,0.0002059920424445564,0.00015207919091855276,4451.215988104741,4083.8709781388866,4436.711973833477,2887.840687727033,1.0001802667696726
1|subject[11],-0.08074554373258154,0.014054895589554972,-0.10563465859056276,-0.053511025847640725,0.0002099579321358841,0.00014976772275074183,4481.162302317884,4403.990037263817,4481.33761912987,3694.0119231277454,1.0005940145254408
1|subject[12],0.01919570342362938,0.013518606836408742,-0.006007031013014272,0.04513564433864848,0.00020344046181174064,0.0001455556114524046,4415.594758203071,4313.548736743927,4407.344676675174,3519.029977300459,0.9997393654964618
1|subject[13],0.03751752736336825,0.014044506783612305,0.011135248346703527,0.06349159393172847,0.00021392880887986665,0.0001529709715463667,4309.971895588905,4215.2665672467265,4267.4828915961825,3763.6342641688666,1.0001712955105142
1|subject[14],0.007684016822937616,0.013478238854810918,-0.017797040283217682,0.03249616458808012,0.00020385437996513773,0.00016118454177248864,4371.456920104167,3496.7290424839457,4378.519590759041,3317.1121059212005,1.0004543331049116
1|subject[15],-0.01164180393084008,0.015453993375654526,-0.03987456471801568,0.017718439485181287,0.0002522612999489263,0.0002009350433724554,3753.0140018703614,2958.1877080467257,3730.9130841918372,2963.198154325536,1.0005387527539775
1|subject[16],0.043120390489315916,0.013611017715871565,0.016639410604203566,0.06732030193780521,0.00020914354427735944,0.00015408839308639645,4235.3789260711155,3901.901330137968,4234.086715560856,3503.938894437867,1.0017077503823948
1|subject[17],0.1010777902063164,0.013469973915609295,0.07476924634369067,0.12576193120020246,0.00021285229659124023,0.0001535959735212039,4004.763081124885,3846.0039674964187,3956.1015499936416,3503.8341212224186,1.0002303984087797
1|subject[18],-0.14124935491230775,0.013405138233705392,-0.16872701769790632,-0.11768154715195107,0.00019852758617304542,0.0001407745953418038,4559.328341659052,4534.400725940423,4564.273055111591,3396.9542720071336,0.999959118201623
1|subject[19],0.010882339988210752,0.013650677769882116,-0.014069511990506014,0.03697686079017421,0.00020703920734140187,0.0001650530205389706,4347.136103056131,3420.625675749607,4344.257764055569,3201.415694111563,1.000593641950571
1|subject[20],-0.0830024223860537,0.014297736895003197,-0.10942273580634848,-0.05496070250069767,0.00021574407259326883,0.00015365737826471173,4391.944634340748,4329.6848466323245,4398.386095286348,3183.308143211135,1.0004764968599262
1|subject[21],0.12293327944005175,0.013773195397957436,0.09646692140706216,0.1477652573092496,0.0002119535438811468,0.00015006520820269348,4222.678847626211,4212.496343729116,4225.533434793181,3365.9544490006883,0.9996689635346312
1|subject[22],0.05162762478688144,0.01329385052372377,0.0263727256922951,0.07566462463339167,0.0002131884268667362,0.00015266884740219636,3888.430425646675,3791.731288274553,3877.866929788982,3588.3898624382123,1.0007111271399387
1|subject[23],-0.1024197136166699,0.013771953371211069,-0.12994025568777853,-0.07766196957526315,0.0002114908706386066,0.00015047354834292774,4240.409873870816,4188.912132955278,4249.652961489685,3121.1142834504603,1.0005480494768657
1|subject[24],0.05538763952204146,0.013478476151627538,0.030312592375884944,0.08159394995657797,0.00020084139687367287,0.00014337144639992076,4503.758787856648,4419.606315001517,4488.73643705401,3549.352843074013,1.0011328893617029
1|subject[25],-0.009081604026843621,0.01344754041599599,-0.03347313442976102,0.0170166597001915,0.00021158636398305045,0.00017250646706417982,4039.3395838540864,3038.9834278956846,4038.882979155461,3485.1776823954137,1.0004036946581365
1|subject[26],0.049871563015497083,0.013717365067790952,0.023237966134934864,0.0744051479812534,0.00020700013016991962,0.00014638091849184586,4391.371274719517,4391.371274719517,4393.516415026652,3638.414766773928,1.000134405078153
1|subject[27],0.04388030335506194,0.01355349370111448,0.017460978133174387,0.06818998603038487,0.00020627207457143244,0.00014680939819711972,4317.393601452561,4262.106018300922,4354.4465163977775,3524.3880778979583,1.0009223910882878
1|subject[28],-0.008635293387884997,0.013960161702062846,-0.03382228336841138,0.018566366127783892,0.0002115223166049936,0.00018530446586913026,4355.80580237001,2838.365998026209,4359.700602990959,3175.06777722526,1.000423722194396
1|subject[29],0.12882285344330488,0.0137559127922207,0.10366101294165203,0.1544756401197927,0.00020765801731101598,0.00014684615315524788,4388.149564481018,4388.149564481018,4387.118623188419,3489.738911751817,0.9999382294756776
1|subject[30],-0.040988861847568586,0.015416522421451853,-0.06899051984387343,-0.011874795996038395,0.00023615456988155634,0.00017456868853523062,4261.673063379418,3900.094286577415,4246.940692436011,2991.3067801255515,1.001077699674498
1|subject[31],0.029169869996447776,0.013395053995278407,0.0036826593110038173,0.0534533668048746,0.00021054617598134705,0.00015457155097404782,4047.568628369175,3755.4957644331957,4050.2156891101454,3166.7898261696578,1.0003462258852325
1|subject[32],-0.025350334780333984,0.013316324506760895,-0.052488986137781184,-0.0015041401552924867,0.00020044022949734086,0.00014605170843788115,4413.660837904389,4157.061095962633,4390.359876133631,3659.401561665574,1.0013881060397336
1|subject[33],-0.03948292977853977,0.014190084556896637,-0.06722541723912356,-0.013244531472456337,0.00024746969936234776,0.00017721914398708617,3287.9553049452825,3206.2525238625226,3277.8259521612604,3077.6162642958075,1.000502693679125
1|subject[34],-0.03897350165477724,0.014865671512404198,-0.06819333152398364,-0.012013696358402413,0.00022033286876533886,0.0001620475418198222,4552.086287306574,4208.374471110246,4566.720100425164,3462.595852111201,0.9996360807222624
1|subject[35],0.03460852274407457,0.013852444834401812,0.010630197049308595,0.061980460227081965,0.00021015179692262777,0.00014931891542692581,4344.968607015811,4303.799970425308,4350.683576920897,3365.893808482074,0.9998778504392608
1|subject[36],0.03153024256637265,0.014385659448879866,0.005968018806483021,0.05964944711118991,0.0002192584913854964,0.00016089174700027758,4304.73782984456,3997.8398621975907,4307.484695856302,3250.2359953089544,1.0000702339243557
1|subject[37],-0.059252695848891285,0.013191214755050982,-0.08333582730490369,-0.0339602006051546,0.0002063016062324649,0.00014662257831436542,4088.503396600774,4047.626928871367,4116.627490139406,2894.019807488969,0.9999997133738144
1|subject[38],0.06883650237025436,0.013471566864584356,0.04364062342081258,0.09504075851296748,0.00020247005043617225,0.00014379936198409375,4427.052170584579,4388.84290013166,4429.491039630311,3133.4589876646123,1.000340245124919
1|subject[39],0.002223851168537166,0.013386115320135708,-0.023857412972131398,0.02625105349995566,0.00020892721450925064,0.0001838423272029889,4105.056093469265,2651.4513949590632,4110.314294465212,3358.281996575754,1.0010967925997756
1|subject[40],-0.11090927873816528,0.013575115404600557,-0.13730023480263664,-0.08576633781495686,0.00020418260904349737,0.0001445839650730471,4420.277785189288,4408.331805027237,4424.572583951703,3513.8738460823242,0.9998478643325444
1|subject[41],0.011969391304955088,0.01334538826025184,-0.011615879921729176,0.038751815292747335,0.00020759983983634694,0.0001609113076729867,4132.457525054087,3439.79815541477,4133.058099682826,3275.1142229803936,1.0002222041602369
1|subject[42],-0.00010160159314176912,0.013630371286220105,-0.02730219813851957,0.024338343475879404,0.00020308204590100068,0.0001969611563406535,4504.766784694704,2395.1349784261092,4500.224137748704,3221.8118554145817,0.9998891750117728
1|subject[43],0.023962537215690968,0.013526784642729007,-0.000856644188671894,0.049146816149706604,0.00020750633581540038,0.0001504510201296876,4249.388402703152,4042.3280861571334,4246.6895323027,3457.6682643975364,0.999895577650008
1|subject[44],0.06169999248646005,0.013389288220877236,0.03639168949785531,0.08612966198044633,0.00020270559609465982,0.00014349211159059782,4362.982830323744,4353.9869379805705,4363.5494102914145,3013.641889826976,1.001651765229722
1|subject[45],0.0033860866113334816,0.014854684495552854,-0.023899903979710604,0.032297052714936936,0.00022730952720421505,0.00020946180164051504,4270.626463246111,2515.289239028488,4273.954019155035,3220.299022071815,1.0003637673122807
1|subject[46],0.046504402541759374,0.013462550761014457,0.02112820695293961,0.07125473099595399,0.000205703291669468,0.00014740175024622376,4283.238178989149,4171.383978227113,4273.759139408059,3530.2956219393077,1.0004918829987937
1|subject[47],0.002862561709587074,0.013675819027909958,-0.02391133747337492,0.0271865167850992,0.00020079893999917916,0.0001665588627318475,4638.567262324959,3371.447107404306,4646.340722972896,3646.513330261813,1.0004866458924857
1|subject[48],-0.0361246473169058,0.014399466935790018,-0.06214230503890601,-0.008074883868198721,0.00021674160953556395,0.00015559320292910656,4413.755193487727,4282.9277478751565,4407.987668034732,2839.2636545495398,0.9997976695542728
value|subject_sd,0.013798895477382516,0.0015065894908691242,0.011161305686164151,0.01664244242423476,3.647510968434849e-05,2.5796208009850916e-05,1706.0692460049195,1706.0692460049195,1686.9897115009862,2424.030197613029,1.0007347995137978
value|subject[0],0.0476785839671556,0.0037100349097156852,0.04018439675676652,0.05427902763036385,7.268457318837365e-05,5.140150932664355e-05,2605.382568704154,2605.382568704154,2607.071994815772,2804.689194105048,1.000344764628018
value|subject[1],0.014680920125125504,0.0038082957428738225,0.00753035692183073,0.02171060892736661,6.871101181576392e-05,4.893665124509925e-05,3071.911125309362,3028.6319698542816,3072.3378829500825,3110.087053588756,1.0002241212241627
value|subject[2],-0.005166080276804945,0.002624305488908497,-0.009650523626644343,0.0002455785959493527,5.645096986456219e-05,3.9922251966680784e-05,2161.1552289737742,2161.1552289737742,2170.0908416792427,2504.854907411313,1.0004413538707342
value|subject[3],0.007004978183067306,0.0026703154176301548,0.0018324744358805864,0.011832813557448642,5.6967121025888914e-05,4.036751670903646e-05,2197.235376638966,2188.5014619274257,2198.551206152728,2450.543309668229,1.0008847213479617
value|subject[4],0.007250103292500688,0.002883196210204666,0.0016168634555190368,0.012140656830593856,6.164258030973885e-05,4.366074468080451e-05,2187.6950169593983,2180.9830996769,2193.1965443537124,2826.7162658922825,1.0004244236959323
value|subject[5],-0.014242409048865666,0.002456626622307491,-0.01895848838137404,-0.00983553254962405,5.553840417889997e-05,3.927743797545833e-05,1956.5525391259494,1956.5525391259494,1959.0051429533091,2603.64336223402,1.0008611705302797
value|subject[6],-0.004660860846462146,0.002727430601654448,-0.0098873833484627,0.0003229873814702529,5.904904930648215e-05,4.175969276691148e-05,2133.445721982299,2133.445721982299,2136.2335514986494,2524.733140042932,1.0001072567895808
value|subject[7],-0.004343975648773893,0.0030229850223089227,-0.010116950346669065,0.0011618338294074565,6.260171842746885e-05,4.427163760186517e-05,2331.843937549841,2331.843937549841,2327.909092533801,3018.05654522707,1.0011357332320685
value|subject[8],0.0008531186908102982,0.002630281592476391,-0.004051061823971647,0.005764725441500193,5.7071896566743505e-05,4.036146796083415e-05,2124.0262585643836,2124.0262585643836,2125.205410512539,2558.807017480371,1.000386483305152
value|subject[9],-0.01853067441952403,0.002573725802420141,-0.023487654890117917,-0.013735666193349176,5.6831868648328565e-05,4.0191916181965446e-05,2050.8820357777126,2050.8820357777126,2052.87751827566,2671.6191430944064,1.0007131959311597
value|subject[10],0.004023447266151403,0.002910092664435085,-0.00144692342231275,0.009404522170782454,6.723191901140354e-05,4.754754871404255e-05,1873.5384968566227,1873.5384968566227,1869.8079332380948,2356.042289211864,0.999784557669825
value|subject[11],-0.0027553505958373622,0.0027945618592638256,-0.007939929308489082,0.0023840804776860064,5.9772351727201966e-05,4.22710760891206e-05,2185.882273208421,2185.882273208421,2187.310172041153,2781.5350501910084,1.0001680769931878
value|subject[12],-0.0057453007807895425,0.0025118820612903053,-0.010341783780294326,-0.000980020836509156,5.5392267793655666e-05,3.9173804990595415e-05,2056.364970639737,2056.364970639737,2059.21868342426,2861.742337166262,1.0016997533343774
value|subject[13],-0.004021433454075457,0.002653601978538791,-0.00900560289096839,0.0008824631221415939,5.728266507066394e-05,4.051046735821603e-05,2145.977351240108,2145.977351240108,2149.412399960945,2921.600278910918,1.0007583651230736
value|subject[14],-0.01954018969359849,0.0025176699562074684,-0.02418811650205521,-0.014733845244256215,5.681595905049582e-05,4.022434901210329e-05,1963.6175769461813,1959.3808948055212,1968.4259688972961,2655.619583463836,1.0004295095340188
value|subject[15],-0.0016823277111985592,0.002947677773744066,-0.0072182921366010545,0.003820802281944817,6.590240464285632e-05,4.66068327594474e-05,2000.587222625502,2000.587222625502,2008.8361730842184,2798.8232155446776,1.0002701251728727
value|subject[16],-0.0008045856132780188,0.002405660502764813,-0.005271381071290581,0.0038062603874524045,6.101519237525201e-05,4.315235387909482e-05,1554.5070851554144,1554.5070851554144,1568.281357612509,2088.441507965045,1.0021699214640338
value|subject[17],-0.017289310795291078,0.002472941855463004,-0.021835374979820098,-0.01246849617049687,5.5321620242720324e-05,3.912400413869701e-05,1998.1957375796328,1998.1957375796328,2001.7833227300007,2470.961954734903,1.0010811551023275
value|subject[18],-0.005556599114327449,0.00270786074928652,-0.010815315827867805,-0.0005786155702697903,5.747481177042084e-05,4.064617046704411e-05,2219.716646796737,2219.716646796737,2208.574131307308,3003.924598874167,1.0000359903443383
value|subject[19],-0.001642164839668567,0.0028326304983047066,-0.006751152137113624,0.0038015695812024896,6.320155503480237e-05,4.469673870980263e-05,2008.7427655383792,2008.7427655383792,2004.848560782026,3026.1569472291358,1.0005399154949852
value|subject[20],0.019128462547563164,0.0033559497247899928,0.013080567894205749,0.025362987425081904,6.623521713488397e-05,4.685747616361065e-05,2567.160154808295,2565.3219622280208,2554.261058466123,3113.739142348314,1.0006349630643478
value|subject[21],0.014020799387602121,0.002671725689102716,0.008976201354568997,0.018979934739177303,5.705948486245353e-05,4.0506590127628684e-05,2192.4416287639983,2175.7992335932227,2198.5583300541166,2891.0864501082015,1.0004434518199428
value|subject[22],0.0117817304326933,0.002844178512038275,0.006497993286095557,0.017049533004473313,6.187130493194542e-05,4.391386874939355e-05,2113.173472829271,2097.9787311230834,2110.824611900352,2902.101408578959,1.0000445039631
value|subject[23],0.022798286783422723,0.0039081605011268795,0.015538458082006063,0.029961226926281233,7.45732972397875e-05,5.329310860446507e-05,2746.490434136809,2689.471138014757,2746.867946552328,2063.6427138446647,1.0003197434342432
value|subject[24],0.015382345833612353,0.0028297103346283845,0.009938042348500127,0.020513549483282472,5.96545520003193e-05,4.238802903817753e-05,2250.073914109063,2228.8518444188003,2248.9262589907644,2934.9737585348307,0.9997799111178399
value|subject[25],-0.0028079445936095857,0.002645303868304181,-0.007776277318140733,0.0021256362895584234,6.0118322676655174e-05,4.2516479135868335e-05,1936.1429708124854,1936.1429708124854,1936.0051246001,2614.997566768132,1.0021074641988792
