,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Intercept[0],249.8627553882418,4.778646345242652,240.54781980578895,258.80835716121595,0.2944346304611896,0.2087754709049328,263.4098454298384,262.53493708939914,267.17201354702513,346.81346116796834,1.009488833146732
item_value[0],10.68405542744299,1.4199808815972592,8.0696227775938,13.393357213458819,0.07002397081615085,0.049549586512601336,411.21744027427354,411.21744027427354,411.4177561316933,811.0268894837892,1.0050716390317125
1|subject_offset[0],-0.8477628588501614,0.19154811989097897,-1.2098488551687123,-0.4879024051519423,0.009119961765182951,0.006453055401502707,441.13320782325053,441.13320782325053,441.09148905539286,778.7613389017519,1.0063410611916546
1|subject_offset[1],-0.9761647765255904,0.2813497910465157,-1.4942804495859612,-0.4482903151601137,0.010905135860784707,0.0077144769148588185,665.627157420914,665.627157420914,662.9730514979658,1373.3624398972204,1.0040229910055425
1|subject_offset[2],-0.5171484060374603,0.20239217842177865,-0.908382037455614,-0.15590372500817926,0.00881243887390287,0.006234784199163663,527.4669035895988,527.4669035895988,528.2910650664684,1222.2906506521865,1.0051647094699012
1|subject_offset[3],-1.299731544886925,0.2184197303866496,-1.7453173533409223,-0.9118666351904152,0.010120398643452069,0.007160688358610562,465.7882125532588,465.7882125532588,465.84904041520025,858.8585460712476,1.0067974699650633
1|subject_offset[4],0.29497632555293396,0.17950870691405266,-0.056392829506746976,0.6233707188227898,0.00946495125556562,0.006698165678886135,359.6948946017239,359.6948946017239,361.4906949386762,650.8178789501236,1.0061761985349558
1|subject_offset[5],-0.3647723434124188,0.23023077677369974,-0.818199144774123,0.05704025216108005,0.008536353438663855,0.006038535319316696,727.4145453533423,727.4145453533423,733.6552155088402,1303.1231833321394,1.006511955024604
1|subject_offset[6],-0.2283422805427515,0.18741013235435156,-0.5904399942903341,0.11129551186294953,0.008980577512318505,0.00635448514869431,435.48941491882994,435.48941491882994,435.22635093151365,678.6114287213203,1.0065164474098112
1|subject_offset[7],0.018752251230571015,0.19761578790703402,-0.3331250596764779,0.4101314986640732,0.009115467975055472,0.0064496135045449925,469.986450161436,469.986450161436,469.5985607198774,755.7101952391652,1.00455659715976
1|subject_offset[8],-0.05045462917525124,0.18362808478179668,-0.40483019395060094,0.2836371860149036,0.008887068493307185,0.006288404483206971,426.9344052281321,426.9344052281321,430.24868686305746,804.4406552680177,1.00537718591158
1|subject_offset[9],-0.8735597118312595,0.2144591708118838,-1.2614128804619371,-0.4588428942914968,0.008927162941063514,0.006315650439669313,577.1149457954123,577.1149457954123,575.3648992482748,985.56097583983,1.0072458069082768
1|subject_offset[10],0.27577282148078325,0.20057342907607525,-0.11150021585795504,0.6362896923929316,0.008897617700610809,0.006295180504502881,508.1586415672057,508.1586415672057,509.2850820287776,1265.5883766827415,1.0038900407266182
1|subject_offset[11],-0.3227228752048861,0.19323875038896215,-0.675505640807674,0.057155657435389626,0.008862894085965209,0.006270861655616313,475.37607659507376,475.37607659507376,476.1005035443799,1113.610926635802,1.0057650953371655
1|subject_offset[12],-0.22512670052881295,0.1745048535121596,-0.5374771472804134,0.12613823764286278,0.008556055388436005,0.006054291928457568,415.97558992968317,415.97558992968317,417.47731804596685,682.1579508111797,1.0053072644373875
1|subject_offset[13],-0.5887192737675551,0.19643473209356227,-0.9618263027061846,-0.22422053811353798,0.008736501749812983,0.006181207223377271,505.5468646752366,505.5468646752366,505.55402058060685,1061.4529779418438,1.0050375098284328
1|subject_offset[14],1.6556125347982338,0.25183666113243824,1.157234220892729,2.1064743362658205,0.011672988200885193,0.008259226900007506,465.4508337163698,465.4508337163698,465.20502823010185,558.4813199672067,1.0044012698020366
1|subject_offset[15],0.11784226456540654,0.21384189541673632,-0.269751719149495,0.5245726789385632,0.009767918364936904,0.006911168996632559,479.27143749258767,479.27143749258767,479.89729413329286,770.2656882134818,1.0060163114632827
1|subject_offset[16],0.00025055423830885475,0.18080781942100105,-0.3346555443131525,0.3601974408605958,0.00879551087862043,0.006223663043934492,422.5832480846902,422.5832480846902,424.0450307372145,882.0009865645204,1.0042097690691425
1|subject_offset[17],1.138037095191635,0.19956910498487024,0.7635903821441249,1.519645771435951,0.010730117504436244,0.007593745385901254,345.92158599477983,345.92158599477983,349.54856251538644,386.37458098896485,1.004994051018443
1|subject_offset[18],0.5894375273462066,0.19853815329190666,0.2038387116613587,0.9474331852813266,0.00953774928517454,0.006748752052553486,433.30744560046224,433.30744560046224,434.02702023331034,753.1234538774596,1.0040699735228562
1|subject_offset[19],0.3731624300368125,0.1850677665375981,0.014807904541689829,0.7061660522173334,0.009153428541916404,0.006477075098032436,408.7840824806082,408.7840824806082,409.842666168782,652.1809576891752,1.0060495782673935
1|subject_offset[20],-0.7913649723855564,0.22219970376723108,-1.2057832109815525,-0.36232425381900496,0.009688152983732944,0.00685436072730366,526.0232922950925,526.0232922950925,523.6361257223577,1124.2724047891506,1.0094068756814405
1|subject_offset[21],2.3225682870582434,0.287312816622949,1.7882738411537102,2.8706957271563427,0.014229543032942474,0.010069013538687256,407.688154055165,407.688154055165,408.8353515479981,505.8301864264665,1.0044084589528643
1|subject_offset[22],0.0822030566325207,0.17540258808376333,-0.2418274216294475,0.4227269291074231,0.008978456353492289,0.006353585522265679,381.6529667811634,381.6529667811634,382.74321609671676,619.66191628701,1.0064268569191106
1|subject_offset[23],-0.7928562618711992,0.24639399888736485,-1.2746247226573708,-0.3480847716816849,0.009954026314623924,0.007041912714500618,612.7208839610723,612.7208839610723,610.1258801592998,1388.2068949302645,1.0061012927451949
1|subject_offset[24],-0.5578747676352594,0.17804155731492094,-0.910868176272886,-0.2380240091407937,0.008947209813742904,0.006331298654299099,395.97477912710127,395.97477912710127,397.6971277952681,743.5588681542771,1.0080462555866485
1|subject_offset[25],-0.7399567460888055,0.17889770459142912,-1.0696268483621825,-0.39343447883707694,0.008908359690908762,0.006303722873617032,403.2868379704465,403.2868379704465,403.4798711328969,648.4544534279547,1.0085529791516656
1|subject_offset[26],1.259371778757002,0.21423551178078531,0.8659396820912798,1.675288905092248,0.01109255806483274,0.00784976436968988,373.0091636402282,373.0091636402282,375.7583575425733,505.8918841376928,1.0043176675494134
1|subject_offset[27],-0.8519204594804304,0.1916203498933913,-1.2082445116145986,-0.476226846726422,0.009114140945523028,0.006448928071477143,442.0300320103605,442.0300320103605,441.3060622389534,775.8140932447565,1.0060707365860309
1|subject_offset[28],-0.6852027184307128,0.21904693773638173,-1.093793921391951,-0.2743072183398331,0.00883282145612098,0.006248712418110629,615.0004996636253,615.0004996636253,614.6061723078675,1473.2667097653882,1.0045274398162192
1|subject_offset[29],-0.31661078221323835,0.1821841902049248,-0.6448010375517671,0.03737769370950077,0.009037750509903832,0.006395247319942943,406.3503858457836,406.3503858457836,408.2043069664386,769.1002374815199,1.0073337798082118
1|subject_offset[30],-0.9920263718389352,0.2413981833008918,-1.4394700077567824,-0.5391343309809559,0.009276041258123128,0.006561978577908535,677.2400787037917,677.2400787037917,672.4429276677455,1245.3972384236774,1.004283076869261
1|subject_offset[31],1.2568267914903644,0.21050528149823772,0.8516403496528641,1.6436463959887329,0.010832207938179371,0.007665451058477011,377.65219795889084,377.65219795889084,379.7131625602154,408.8944674102295,1.0052980815908172
1|subject_offset[32],1.10644825187622,0.2054512420946824,0.7005811285726458,1.4882256150049082,0.010678963758871951,0.0075571260305417765,370.13428679390574,370.13428679390574,374.4976928990921,437.7392412872698,1.0049810470703977
1|subject_offset[33],2.494329082666108,0.3367402859457058,1.8711042938376952,3.139879677624848,0.014820021128130068,0.010485263230226893,516.2885660729581,516.2885660729581,511.3877136152413,692.4147431628649,1.0032733426450704
1|subject_offset[34],-0.32045575272412985,0.19541277821362327,-0.6644836486112307,0.06383603859753452,0.00888691542075678,0.006287792755867847,483.5081786232728,483.5081786232728,484.7515580945565,1032.5349146096994,1.0054226932269184
1|subject_offset[35],-1.142065953421346,0.21164736604920292,-1.5452694264972011,-0.7557668926512466,0.009340728556706215,0.006608648360641577,513.4098930057162,513.4098930057162,512.0121234314629,778.4454704174992,1.0046494029303008
1|subject_offset[36],-1.1906764269433692,0.2206226766103099,-1.6288168600986026,-0.7902910624609043,0.009945705280898658,0.007036848348503525,492.072536488596,492.072536488596,491.7821745730405,809.4950116433291,1.0075129857547098
1|subject_offset[37],-1.2872017123860613,0.2300208396041054,-1.712903873427164,-0.8505955410926109,0.009826514750104045,0.0069520971617863464,547.942955521002,547.942955521002,545.8599317540924,1006.3524378518802,1.0064975185175982
1|subject_offset[38],0.9506742039566336,0.19357777985944194,0.6035425028539819,1.3294361737653726,0.010300398119929848,0.00728950466096132,353.18559928998945,353.18559928998945,353.50159196080847,425.2733228761233,1.0053517859602503
1|subject_offset[39],1.0904507079087582,0.20033825293780685,0.7333146537954975,1.4895189170958123,0.010490171919643894,0.007423611670276105,364.72249726466254,364.72249726466254,368.47795875912317,401.9444560986911,1.005355898511605
1|subject_offset[40],0.5424043329148527,0.211166633201196,0.1328432546989913,0.9249821453959626,0.009356230917013958,0.006619646150608031,509.38802084128685,509.38802084128685,509.0196478175697,734.1693770407433,1.0041735437761816
1|subject_offset[41],0.7216287782279633,0.1827946927374218,0.3576076724883102,1.060936825871584,0.009807604583039104,0.006940854874988928,347.37716677892485,347.37716677892485,349.4968342731338,438.32523287697256,1.0046701975787298
1|subject_offset[42],2.0040764672462448,0.2674387756894761,1.5152347848949437,2.5075265137781604,0.013358338733497059,0.009452653979003859,400.81489019355814,400.81489019355814,400.8876128957535,460.13817287625125,1.004873325805875
1|subject_offset[43],0.4194704197335821,0.17801465454502405,0.09406228536165788,0.762370077947942,0.00919942177152067,0.0065100471486873755,374.44708177428595,374.44708177428595,377.600995052117,608.2279172707025,1.0055514902763798
1|subject_offset[44],-0.3857110485204792,0.17081288159067573,-0.6908258638813262,-0.034955743807478734,0.008556360556369862,0.006054694002101136,398.53189518332323,398.53189518332323,398.43874560540945,808.6542770048196,1.0071903741734756
1|subject_offset[45],-1.6535245922114965,0.2633657460067212,-2.1422069045478165,-1.1616087612184267,0.010842196699354456,0.00767038370660936,590.0434773411848,590.0434773411848,584.5757361875775,891.6406270978758,1.0040725868623537
1|subject_offset[46],-0.5807953414159145,0.1894404710992428,-0.9291811839094156,-0.2163731092031127,0.008891788693412906,0.006291488626147505,453.9074000961682,453.9074000961682,456.2093847330137,837.3787209339669,1.0075841987905632
1|subject_offset[47],-0.17336732902109014,0.20860082276021194,-0.5660149389591909,0.21496177448929485,0.008448479444340394,0.005976837525016397,609.6420721567687,609.6420721567687,610.9804644646537,1320.0887409658446,1.002620433166145
1|subject_offset[48],-0.3408925235234112,0.2399583668561433,-0.8060817926974285,0.09443860548660488,0.00982962783099561,0.0069540011550451005,595.9332879895018,595.9332879895018,596.1564470218245,1486.6602734390433,1.0062548709523795
item_value|subject_offset[0],-0.0934572847680601,0.3185955301881015,-0.6993815970183003,0.4831811520771243,0.00837072844101556,0.005920190994971323,1448.6145766139898,1448.6145766139898,1446.8815065524013,2100.655591846094,1.0032769055738533
item_value|subject_offset[1],-0.4443582387288868,0.3672946443229959,-1.120525604301523,0.23645753427925986,0.011237244284685944,0.007948101957334369,1068.340143264496,1068.340143264496,1074.785515592878,2154.679902402452,1.0034676293159095
