,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
1|subject_offset[11],0.014174792369439469,0.966038184390308,-1.7542067822017118,1.8168239452536497,0.014645311164952806,0.015135694885520785,4351.023001110739,2037.409028491808,4380.843495355952,3050.1787236801256,1.0007459084946704
1|subject_offset[12],-0.020204235728346242,0.9577830266000256,-1.7552703656803386,1.84410381503566,0.01518868366611404,0.014119309836857503,3976.436013773933,2301.375250260021,3982.5827674469588,2934.3754382569673,1.0000860926756916
1|subject_offset[13],-0.01039147672028967,1.0053307235704232,-1.8835263164530016,1.8745019103911251,0.014198928997751202,0.017155470716867724,5013.104239775515,1717.6321477715537,5036.502201299885,2917.7271435887765,1.0004246910884946
1|subject_offset[14],-0.036617297579990334,0.9890270965615596,-1.8098761488961927,1.868201938766488,0.014023519147630741,0.014953387074685656,4973.9607830714285,2187.8777127782896,4976.85977014382,3196.0020358991246,0.9998346745172464
1|subject_offset[15],0.012353027759260152,0.9836973446213408,-1.6828031223197155,1.9944641031836965,0.013306964481922106,0.01710083187948526,5464.683360521301,1655.051948384837,5470.272990398873,2844.511453817776,1.0000027182226567
1|subject_offset[16],0.048977693407625235,0.9939864856566994,-1.8651852908233435,1.8999580325293244,0.015233824391898687,0.015478529348956662,4257.3864103287015,2062.5022241870306,4247.916610167882,2953.2141204084837,1.0016129993471865
1|subject_offset[17],-0.03355819506168977,0.9745336499445304,-1.8920238587396705,1.7307286219828042,0.01908989899037076,0.014303463043707306,2606.0720490232197,2321.6161992310003,2600.351434307467,2772.907951851671,1.000156402495843
1|subject_offset[18],0.004157793976406403,0.989238130470414,-1.7781196581884997,1.8484163959393791,0.015102907372422288,0.015804376640569662,4290.230029203204,1959.5045157986622,4292.736017623001,3013.105785612187,1.001881850432153
1|subject_offset[19],-0.016482603179073747,0.9527866059138396,-1.7649850205791648,1.7932064998948691,0.014544775911443491,0.014354759005250543,4291.184796603243,2203.355003184681,4295.255619529334,3025.5208935924425,0.9998772181303974
1|subject_offset[20],-0.05334198807119042,1.0183718232142454,-1.891207167480132,1.9320184100648647,0.014992950457497971,0.016992181854168537,4613.585115424397,1796.492898207138,4618.1611865371415,2697.295540152969,1.0005432930303633
1|subject_offset[21],0.05408846556841294,0.9686890602620069,-1.7986354366750503,1.8304380230128168,0.015930741401674883,0.01409706464844038,3697.4032140201653,2361.504111818277,3699.591408297848,3270.177154300248,1.0002044713737142
1|subject_offset[22],-0.031300146843302616,0.9840994942646772,-1.8524935921780623,1.82201301765422,0.015266865270172387,0.014390115968268594,4155.069297858407,2338.9867482143186,4162.091026022597,3208.9925988189552,0.9998846427682666
1|subject_offset[23],0.02991275367406283,0.9707375606767208,-1.7470978741565433,1.8544372832774176,0.013895154278140072,0.015932014570235974,4880.641651851118,1856.8154688685322,4896.586792600749,2479.640792719652,0.9999560031074473
1|subject_offset[24],-0.0072871994703465155,0.9553197281183946,-1.7904306201502824,1.7469532679048805,0.015491728118723055,0.014021778223778874,3802.749866767572,2321.5094327276192,3796.096238894663,3049.2875742980937,0.999900175857845
1|subject_offset[25],0.003326383175173915,0.9792230838302288,-1.8220050145135147,1.8646564862485653,0.01930473119516674,0.014678847645602372,2572.9761947006405,2225.682480999906,2574.209412652176,2587.0152003827984,1.0035164079823105
1|subject_offset[26],-0.025632220492211758,0.9989172833360812,-2.0079267607508573,1.7729565592982608,0.016482128050420687,0.014899318702140563,3673.097757676637,2248.065435669676,3670.955941116911,2665.1516684788103,0.9999649558135794
1|subject_offset[27],0.03930181462649136,1.001693488929279,-1.7596669600064991,1.9377768337817287,0.015221171995683102,0.01619282705540671,4330.853717238372,1913.9330439634173,4348.647528208994,2514.9022503997826,0.999868433423334
1|subject_offset[28],-0.030196915658003774,0.9908755879909308,-1.842691195836192,1.8900448019100908,0.013300058601096508,0.015385162818243632,5550.487754068244,2074.5609855753682,5574.995532427827,2897.563822633875,1.0004419144917718
1|subject_offset[29],-0.02983596435629344,1.0043706677063011,-1.8618789108008718,1.8832462575322249,0.015779057341459332,0.01537841452508268,4051.594125754839,2133.3086439608624,4049.45076442824,2987.302443700369,1.0004521302670637
1|subject_offset[30],0.05680468752991585,1.003117818730163,-1.828806644650824,1.9428685091160809,0.013566846299126195,0.017381755375425845,5466.962316452726,1665.8609038139264,5476.0453014620225,3076.590000046585,1.000790654286795
1|subject_offset[31],0.029298768027711582,0.9409281774249848,-1.8038828971848784,1.7588522599441214,0.015653739366458218,0.015296105533371403,3613.073125709908,1892.5836926615093,3611.1808023212297,2823.463463176361,1.0023883791460226
1|subject_offset[32],-0.01361099313024194,0.9774600788650916,-1.8709516196202165,1.7619024926060582,0.015386018130714843,0.01529263315931005,4035.948152477536,2043.2783280558367,4034.280380088581,2657.3180812755922,1.0001941022623244
1|subject_offset[33],-0.02025193506053433,1.0003032192156252,-1.9128089082346924,1.8069196741587068,0.013376158190539429,0.01550231146423931,5592.429790358244,2082.3901399160213,5629.847538445755,3292.972262543061,1.0002071632942542
1|subject_offset[34],0.0020495423220799453,0.972029767594058,-1.7002718681496574,1.8710451589621533,0.0135638835512056,0.015867337467315442,5135.598044774524,1876.964312371759,5119.374807250532,2868.573883071388,1.0010953911769371
1|subject_offset[35],-0.01343478605029712,0.9642716607747476,-1.79773701216809,1.8441783266963852,0.014014813864082985,0.015019589232617278,4733.955143867386,2061.463328783576,4734.037328071938,3341.850116978219,1.0009113388283446
1|subject_offset[36],0.01384077471108508,0.9930264771879056,-1.7782433144314431,1.9738276301549267,0.013983591316622456,0.01641440543952211,5042.9447599852665,1830.5423040882395,5048.668082710993,3142.6498225736004,1.001052459581934
1|subject_offset[37],0.027621225475450702,1.0045305653192669,-1.8198120252741228,1.9514790706450376,0.01367085854403322,0.017469083503847467,5399.266105276925,1653.9001371578101,5397.253727249914,2876.1990922470836,0.999610701668476
1|subject_offset[38],-0.0492412166370109,1.0002409738854203,-1.9246364527922184,1.8616324743811867,0.017051473252826622,0.014626901612120304,3441.0062843196547,2338.7453915341603,3457.0768562575554,2805.978228799629,1.001603871086966
1|subject_offset[39],-0.01838238398124616,0.9703286405464759,-1.8242212889311569,1.8122890432567336,0.0168812528101715,0.014408617749374929,3303.911100183442,2268.165683086725,3310.5932049189178,2982.1559035655073,1.0002150835751846
1|subject_offset[40],0.0045434294190434795,0.9787429677827404,-1.7862250523919547,1.868638600941528,0.013750918878799563,0.01577135736103599,5066.101297438695,1926.1970592088323,5058.441209439767,3030.4027917734106,1.0006084823928234
1|subject_offset[41],-0.09573302786319243,0.9959274592136859,-1.9647703580348137,1.7159669573560372,0.016445841301180427,0.01567802116814124,3667.272849403636,2018.2198447934372,3666.4463414275237,2962.9280568425297,1.0017250110364024
1|subject_offset[42],-0.03626311428454503,1.0064668794302314,-1.9256970782190859,1.8271420293490035,0.017459586110454582,0.015047762955302444,3323.005706049876,2237.372755895144,3323.1715702671145,2935.660055570056,1.000412507187572
1|subject_offset[43],-0.024766078549493902,1.0027193549071869,-1.940348628985526,1.7641561155075904,0.016541261645251663,0.014937478358082415,3674.696988104608,2253.65094700112,3680.8834368712264,2983.3724005245635,1.0008029763361972
1|subject_offset[44],-0.006461926936836799,0.9624123532686112,-1.7908510991159508,1.8203302654718352,0.01783132055039434,0.01385664280481096,2913.0997979773665,2412.5779881685075,2914.95207887662,2776.018608921397,0.9998384474672368
1|subject_offset[45],0.038888275542726815,1.0200535128924948,-1.8774640398679951,1.9719273676780729,0.014067402444421563,0.019388852421639343,5257.9698022984385,1384.5056535319325,5276.0456403554435,2439.7014610569936,1.0005507116760333
1|subject_offset[46],0.04026675524592333,0.9586849323785064,-1.8120666093765103,1.7765370591146783,0.014164709180853902,0.014699246280780322,4580.7488219335555,2127.407948689423,4575.8925909299405,3020.819057404812,1.0004129160928772
1|subject_offset[47],0.04147146607658715,0.9745431066328868,-1.815971597079488,1.8350914978914123,0.012523857663435984,0.015672173978939646,6055.163321245072,1933.9473342751885,6074.679920599167,3157.322046648205,1.0009267647018558
1|subject_offset[48],-0.0027503710850784,0.9939558810310276,-1.9035890041550476,1.8516411652339104,0.013220735945339344,0.016220241231279874,5652.270698022111,1878.1250981032736,5651.376378065571,3047.1081812172774,1.0018861951001892
row|subject_offset[0],-0.2984054344877647,0.31407369145043024,-0.8820367768923898,0.2936451493497999,0.010323549825336608,0.007302153683453169,925.5609041316867,925.5609041316867,921.1518552485884,2293.9515680832933,1.001090313459064
row|subject_offset[1],1.004068747729225,0.3651810106718754,0.2992995997024185,1.6897790456038693,0.011919281507298202,0.008430824988654067,938.6770904524794,938.6770904524794,946.9226860511274,1998.0911512683545,1.0018169026204906
row|subject_offset[2],-0.5462213718996911,0.372134399545924,-1.2450493014593702,0.17407765793421326,0.00960712658764839,0.006794585338650048,1500.4191844645422,1500.4191844645422,1501.1786949155612,2006.6001423303646,1.0005738229966938
row|subject_offset[3],-1.029362713717503,0.3554791825133273,-1.7112378029800377,-0.3786108797388421,0.010550943820001622,0.007462561741472116,1135.130320707799,1135.130320707799,1140.4623364232052,2350.806510593468,1.00057404222346
row|subject_offset[4],-0.055074499609217314,0.3005816945715527,-0.6176964636637149,0.5005270416592479,0.009948831665276629,0.007037135387419463,912.8110562428836,912.8110562428836,915.2439775839122,1881.4228225562792,1.0017842452987875
row|subject_offset[5],0.15802949781933767,0.5007252304921547,-0.7984799171220042,1.0968919579784973,0.00828003822328597,0.008330500919507797,3657.0783681843877,1807.0365794531867,3641.9128571110773,2658.4691985548666,1.00117926252924
row|subject_offset[6],0.3002281522040966,0.3379131365945634,-0.34057525321600113,0.9400973230384312,0.010765057841975406,0.0076142997945976626,985.320266870732,985.320266870732,984.4129638668627,1423.3404662227188,1.0016085541897808
row|subject_offset[7],1.1736702779671162,0.3445375876549967,0.5481201481674594,1.835875552732211,0.011428286511382542,0.008118805842410605,908.8892727486839,901.0319370386438,914.6786119893982,1863.478457192548,1.0017293786510146
row|subject_offset[8],-0.8455091589640669,0.3723054579800427,-1.5898886715173957,-0.16700194351384998,0.010271375330979887,0.007426538493094401,1313.837360810228,1257.180126493361,1332.9632865819724,2303.436688019361,1.0004071776525578
row|subject_offset[9],2.2762266331435486,0.4063511754915083,1.506381276615385,3.0071805367766755,0.015517667391698155,0.01097731833698935,685.7252840390398,685.7252840390398,682.0473762466389,1589.5012091452895,1.002462606983168
row|subject_offset[10],-1.076239422042994,0.4018669803829514,-1.812984710167964,-0.3120108395535032,0.009980174166893108,0.007324445011666445,1621.3934211866335,1505.7521506176327,1624.723402914489,2106.853870662789,1.0015729662936241
row|subject_offset[11],-0.2531438906834305,0.3877279592653184,-0.9879318930684482,0.462457848241243,0.009595761361148307,0.0069485937891397885,1632.6585271376957,1557.3746538066318,1634.355517247323,2198.5696738765873,1.0007557426026714
row|subject_offset[12],0.09882842124782346,0.3257229567425611,-0.5499761434314777,0.6855093153750248,0.009859533915051727,0.006973607273892502,1091.400042613188,1091.400042613188,1091.2368132809179,2023.303138784756,1.000541463575745
row|subject_offset[13],-1.1027584064692266,0.3914653476188667,-1.8310174019839491,-0.3789392654862173,0.010224097341795387,0.007255491813236034,1466.009206391534,1456.1193208306042,1468.5878397158442,2363.104433527135,1.0006052994847037
row|subject_offset[14],-0.6568448411678194,0.3753445494859996,-1.3269803988006934,0.07001816927765513,0.00937985909582265,0.006633770442090916,1601.2811767024325,1601.2811767024325,1622.1862823210572,2485.0067910779403,0.999853106647942
row|subject_offset[15],-0.2430614871996759,0.4922589564633992,-1.1719040527876097,0.6728362176424111,0.009927121284546751,0.007697548113074351,2458.898474990897,2045.3908697819104,2468.496536990997,2550.010529755817,1.0004614237467886
row|subject_offset[16],-0.2831706652368918,0.34823294753437944,-0.9623529861744884,0.34553960874595896,0.010228465972808574,0.007234438399166924,1159.0941347725902,1159.0941347725902,1149.6627098542413,1830.2244066995206,1.0013042051723289
row|subject_offset[17],1.6570372275329444,0.3121688535325652,1.09225911838311,2.2688902780777025,0.014375801687499475,0.010171521151741109,471.53614931468803,471.53614931468803,472.5517081578369,1082.1516122278208,1.0025779169506428
row|subject_offset[18],0.8645897417227443,0.3850834655071991,0.17486417295482795,1.6174919660391474,0.0106614173342625,0.007540446551473285,1304.6074533319188,1304.6074533319188,1303.2695763759484,2083.6854387675867,1.000896569522896
row|subject_offset[19],0.3413403707745155,0.344232032997078,-0.310863443339734,0.9763598126621532,0.01055624341880395,0.007621875955632711,1063.3684511954957,1020.4627559365937,1069.1309955403083,1839.8382689743814,1.0022026517253482
row|subject_offset[20],-0.009517775962980674,0.3445694239538684,-0.6379095197211992,0.6649082555169923,0.010180672805263248,0.007200656511792815,1145.5142965859116,1145.5142965859116,1150.3628158513834,1559.113949392146,1.0018570409055705
row|subject_offset[21],-0.4222907306114932,0.3017469145015572,-0.9724992251833132,0.16647551279319844,0.010601828880828985,0.007499325911111136,810.0728847825753,810.0728847825753,816.3888851585805,1813.8077851184692,1.001279890301524
row|subject_offset[22],0.19120505345512032,0.32524727141515564,-0.421489315790709,0.8185401703483222,0.010321464606458304,0.007300522410399181,992.9895277344217,992.9895277344217,994.6280204363443,1720.6450779617107,1.002521796989342
row|subject_offset[23],0.06166243453159553,0.4175270181971931,-0.6882706441337919,0.8813012749749086,0.00969066167758483,0.006860652303278249,1856.360439076292,1852.4442112265963,1859.2187000661092,2520.890602952754,1.001269615296137
row|subject_offset[24],1.125921765927147,0.31454364949709274,0.5525339128995375,1.7103071608475775,0.012162081334682705,0.008603642994808505,668.8766508458174,668.8766508458174,672.4478398549296,1288.0235840338596,1.0017010509253008
row|subject_offset[25],1.7275360914915696,0.3166739227317381,1.1121135258393648,2.2934946480833744,0.014399592945188906,0.01018819655272157,483.6421830721511,483.6421830721511,483.7016136541573,1070.6407492376545,1.0022596748779358
row|subject_offset[26],0.07004057578454509,0.3026628477461199,-0.502761993776712,0.6238206007393216,0.010547239564585816,0.007460667832542672,823.4563958851952,823.4563958851952,824.5887019479583,2253.995525819485,1.002382118897459
row|subject_offset[27],0.3242399425721683,0.317623571231132,-0.2673510018967533,0.9301509223756282,0.010846024912314541,0.00767190758075902,857.5989757768518,857.5989757768518,858.2460758185982,2144.0324849399344,1.0026955383965128
row|subject_offset[28],-0.6867762365377635,0.4734373645581303,-1.624688186084835,0.12726104177520395,0.008951900965404817,0.0072966808633301876,2797.0132429998616,2105.5458395959286,2777.510515049732,2646.4375193561114,1.0002198485570226
row|subject_offset[29],0.22320391070093354,0.3252508752251293,-0.393941555854986,0.8066805029090708,0.011136077690484516,0.007877089971377666,853.0459855988788,853.0459855988788,854.681061434572,2219.9414732293617,1.0027731189023543
row|subject_offset[30],1.4108317172000968,0.42358555811494825,0.6081370644860131,2.179868030573469,0.011144901640333552,0.007882227249858216,1444.540789307561,1444.540789307561,1440.0560686094952,2132.0477620716783,1.0000907790618432
row|subject_offset[31],-0.6581403709254561,0.304388924971476,-1.2339487648792098,-0.09629366735155076,0.010556774115608672,0.007467386964484813,831.3716973666087,831.3716973666087,825.7118059333894,1907.8252264897646,1.0010783330680582
row|subject_offset[32],-1.248713119182478,0.3421573709685608,-1.8862329063085213,-0.6243373032890415,0.01128441794477985,0.007981821200449048,919.3766611609932,919.3766611609932,913.3506705839133,1780.0536775974986,1.0008430786916185
row|subject_offset[33],-2.291119756571236,0.5207123763478779,-3.2564226190551326,-1.3285774620145578,0.011193962148387368,0.008331265235296948,2163.854885001178,1953.770611402352,2224.609362453774,2407.996520765557,1.0001968632285685
row|subject_offset[34],-0.04335871660144861,0.4078623524378629,-0.8352679119015668,0.6754799203642085,0.009551867849323758,0.006755271285123307,1823.2685002063065,1823.2685002063065,1826.2701017772854,2834.8778305673436,1.0011697487878175
row|subject_offset[35],-0.3470827230025046,0.3419492637269042,-0.9894616949624252,0.2927677075218316,0.0101594365664524,0.007185656813975806,1132.880495905934,1132.880495905934,1136.0002065342344,1755.6687140822753,1.0013189669224478
row|subject_offset[36],-0.19912412609577154,0.3628207466050608,-0.8824884670252305,0.4795945447912859,0.009790725217010816,0.006924559115205662,1373.265474031874,1373.265474031874,1365.2958204740562,2324.916457052509,1.0010930718506832
row|subject_offset[37],0.3350533906576043,0.38877848785775015,-0.35580169778142623,1.0821978448617795,0.010098910622500786,0.008695548499183593,1482.0245411506924,1000.0780633084115,1522.0915135935873,1504.6327926606734,1.0009465009583995
row|subject_offset[38],1.1159163409173714,0.3060385862861956,0.5350304592568708,1.7053835776806956,0.012753850897163485,0.009160069682559622,575.7974051467307,558.6998461854098,583.2674794478946,1546.7348025845527,1.0020411941998733
row|subject_offset[39],-0.7453415196904043,0.30185036605916804,-1.3304242858557458,-0.19744758359182066,0.011251552306949377,0.007959275391191954,719.7116401361684,719.7116401361684,718.8084065554393,1642.0139771336892,1.001086556877351
row|subject_offset[40],-1.2991165456949905,0.4158785783274125,-2.0727808376078936,-0.5174508203095244,0.011370434862591651,0.008180275864682198,1337.7622980426954,1292.8948521299058,1346.0892655231676,1890.7494119070398,1.0014030483979472
row|subject_offset[41],0.7705905597948526,0.3128151448491703,0.2173173628829629,1.376535842707937,0.011455724624246232,0.008152108877856194,745.6420837597752,736.79997754159,747.4404492947549,1504.0739862882401,1.0035059576528451
row|subject_offset[42],1.6292921479821685,0.3497973694167344,0.9455163038259624,2.2670540882102586,0.013116961028334902,0.009278898734145016,711.1588546558921,711.1588546558921,712.8214250795653,1619.7670305657593,1.0014596960315325
row|subject_offset[43],-0.5152530269662334,0.3136052345019297,-1.112635184860031,0.06425369028267174,0.00966590702283073,0.006836723092049208,1052.6436609499085,1052.6436609499085,1049.2522613079566,2135.8267235388016,1.001449296469766
row|subject_offset[44],-0.927321172556249,0.2958716257416391,-1.4597053501297486,-0.3486048984069897,0.01035627611797504,0.007325611498544319,816.205269083061,816.205269083061,814.3773395771067,1417.6754053015393,1.001506443443642
row|subject_offset[45],0.6782544262727205,0.4589399392524727,-0.16358196184431106,1.5493297521291258,0.01075862997752712,0.007608719904630567,1819.691496266759,1819.691496266759,1822.3316747110096,2833.999359683429,1.000500803445356
row|subject_offset[46],0.6446689582611341,0.34228326184158936,0.021874291763839027,1.3211087024107429,0.011623759080852105,0.008445617460506991,867.1178451306353,821.8393000987289,879.0555612773281,1739.0114596634198,1.0011168573389255
row|subject_offset[47],-0.4511552677791395,0.4471784295060805,-1.2826374933720452,0.3844464785835636,0.00828964722685693,0.006736098504057443,2909.977254680624,2204.092397834394,2904.4727780732524,2752.4975691325103,1.001370204126134
row|subject_offset[48],-1.235751567590116,0.4258214765970387,-1.9921483727846976,-0.4356790979662703,0.010284115470921592,0.0076829224983934845,1714.4358305907633,1536.5161849151764,1742.9639945962226,1751.857053819437,1.0011976818325825
column|subject_offset[0],0.22471961648727132,0.5416992988064712,-0.778615753586748,1.2520398075988433,0.0073604421644194624,0.008354874074305569,5416.3751610264335,2102.457621784114,5441.012203567494,2796.444738054943,1.0004325043384314
column|subject_offset[1],0.2559154154963601,0.5652227018047845,-0.7246919916725193,1.4205190864351047,0.007187011233451411,0.00856021134382893,6185.040475379416,2180.5016811430687,6187.475439318405,2888.550253919682,0.9999674280214272
column|subject_offset[2],-0.5662224367640214,0.6183607558239779,-1.7451233447190546,0.5771027348473003,0.008278349327116465,0.008032211447770886,5579.513610917665,2963.9376343582658,5612.731879359314,2753.7170285230845,1.000997518901942
column|subject_offset[3],-0.5866187177957648,0.6033653645097016,-1.7472641123377242,0.5648453496958059,0.007795688497934431,0.007884480812563701,5990.344492184022,2928.6742495839003,5973.736350077889,2407.512642782983,1.0008871203639544
column|subject_offset[4],-0.01989918221523258,0.5341098709858539,-1.0198765615378198,0.9967320967429456,0.006848604324934825,0.010885637843746871,6082.149026123308,1204.297745050614,6106.709489602824,2653.6134680758964,1.0002129596066265
column|subject_offset[5],-0.34686995272822063,0.7852075262696557,-1.9172970467004935,1.0369913704740052,0.008492058209506562,0.012684925876543228,8549.544606764088,1916.440148754428,8608.8272831458,2880.5044933430627,0.9999565064522804
column|subject_offset[6],0.3633015426969613,0.5924545243223263,-0.7564238922725275,1.4657752244581357,0.007774895528253031,0.0088010471076192,5806.586719886489,2266.3300358324773,5802.429345211242,3012.010060091952,1.0003485999801809
column|subject_offset[7],-1.076726934090642,0.5462163143138896,-2.093396031468626,-0.03457206215287921,0.007288347428200125,0.006547942150612216,5616.57032708885,3479.8656758953266,5744.862891548215,2345.7115121850857,1.0002120519829492
column|subject_offset[8],0.6617514222180004,0.6198334590608895,-0.4703668808381176,1.8871560930716118,0.00760746086313469,0.00747206651338258,6638.50946126185,3441.218147877337,6657.916009415134,3110.606109929855,1.0006435290399744
column|subject_offset[9],2.314116870589424,0.5953070509635088,1.1784599310067392,3.398754289040665,0.00852210681020178,0.006364073530657304,4879.643642098912,4375.619838116127,4963.600695709021,2895.092341026092,0.9997264901278232
column|subject_offset[10],1.2560491763988508,0.6576239650818286,0.016301479372442168,2.4760269053810697,0.008424431826038498,0.00739780939810581,6093.6011197742,3951.6921687398826,6059.508832161401,2834.2784850108783,1.000920821313431
column|subject_offset[11],-0.7375540699752137,0.6457753091271798,-1.9817518250545636,0.4527303132540055,0.008381564823091303,0.007376054989167433,5936.256464960643,3833.1047105937328,5961.618395449798,3103.0890411179603,1.0006853600425245
column|subject_offset[12],-0.3307912059574969,0.5908573446006966,-1.461888077590705,0.7479459215184574,0.007288007611279865,0.008767800381456987,6572.757988282708,2271.253095985187,6580.940277163998,3176.115199020171,1.0001530530600813
column|subject_offset[13],-0.13348925853548282,0.6543907669171961,-1.258548666804998,1.198413398645851,0.007626792754329805,0.012104005739281998,7361.908841413084,1462.040514471268,7510.168134755307,2577.9584629715114,1.00000117258264
column|subject_offset[14],-0.4687243099373448,0.6186215755085732,-1.665587107039331,0.6798646894168136,0.007700683666955048,0.008973640072426112,6453.444185658823,2376.7825037940493,6486.271956505582,2525.982894266355,0.9998820729867935
column|subject_offset[15],-0.3777579283202039,0.7527260404601026,-1.80034685055575,1.0226522025405824,0.008494250195906747,0.011381177313893964,7852.7863818335445,2187.6877106047878,7856.969532769801,2887.9507446915345,1.0001320933515512
column|subject_offset[16],0.11868294250329207,0.5745696441127689,-0.8864921017664195,1.2496372011026409,0.006912100816224977,0.010206043433384908,6909.796021114402,1585.259553562428,6900.965868649124,2671.8761956997764,0.9998482788504804
column|subject_offset[17],-0.3729108552016011,0.44019825646016203,-1.2255094342459434,0.4328723680979242,0.0069301327689979,0.0067764127362946215,4034.721161586418,2110.5079733876128,4004.643711221055,2741.9474543199303,0.9999014090777228
column|subject_offset[18],-0.034923327735046035,0.6255398795158448,-1.233702161952846,1.0657482659469373,0.007967482864225738,0.0133307672071837,6164.072356871468,1101.5387488285583,6174.924745506412,2542.854493804657,1.0023607844381035
column|subject_offset[19],-0.018084111275505268,0.5717676920517349,-1.102345713845534,1.017681095332054,0.007512369930506856,0.010986835481252856,5792.756752309481,1354.7246630748555,5862.701440234046,2808.7242637964746,1.0022498771359758
column|subject_offset[20],-0.6368123124967315,0.5752219515646309,-1.7358250045473584,0.4134503687457999,0.006887066894377928,0.006783119857475494,6975.932983163328,3596.2707128032976,6966.435924049093,2849.196691050339,1.0000588951432128
column|subject_offset[21],0.040793007781699565,0.536006296464951,-0.9855443316589376,1.0114528461294323,0.007057784380360432,0.009646017341632224,5767.704611543131,1544.463957280223,5775.453985883563,2526.797449046789,0.9996145463577988
column|subject_offset[22],-0.3380323382329243,0.5617959529801106,-1.3750817976859484,0.7127202897817048,0.008575268953421136,0.008304929789233069,4292.019757938915,2288.579484628212,4413.50670333959,2668.380854874938,1.0002161419910736
column|subject_offset[23],-1.435465174009547,0.6798112198632873,-2.661700663649325,-0.10485639879020693,0.008187204770721638,0.007018891550251702,6894.540875746697,4690.980254048797,6911.096746811177,2689.0334481206532,1.000856413133153
column|subject_offset[24],0.8340288734313523,0.518691909307329,-0.09714073000216047,1.8215586020933336,0.00755132109271301,0.006219957055721747,4718.164435651955,3477.6593134436976,4609.95599927461,2724.900559709189,1.0004966804406874
