,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Intercept[0],19.770458668578183,3.581599004013124,13.174791446596872,26.54762523661182,0.10515698722441336,0.07437592206466875,1160.0525185310214,1160.0525185310214,1161.0740370436317,1607.0082151658735,1.0030711514546402
setsize[0],0.5499149135222603,0.2062231622419749,0.16379007533985562,0.931007685010723,0.008397966514593862,0.006302932447062318,603.0129055134248,535.8369815976778,611.834569274622,827.8665445947302,1.002007707106686
1|subject_offset[14],-0.8434618549543145,0.8261765172976756,-2.5035026469053014,0.6259118841832956,0.014357513958823512,0.010161183131352523,3311.2136144487918,3306.0070736021407,3336.536703452413,2720.746270641458,1.0000791330410008
1|subject_offset[15],-0.13933899628362945,0.8075543958480454,-1.6006252945557855,1.4918495838049997,0.013913569790260698,0.013835463299280919,3368.7317478556974,1704.0206901578792,3382.309496410975,2250.0640216553415,1.0011204168360979
1|subject_offset[16],-0.6164620024807148,0.8365939658969702,-2.227566978195047,0.9306634695759839,0.013715520258798112,0.011318030596982748,3720.53062491296,2732.4389028418836,3760.445234784656,2792.632673205536,0.9998701550948942
1|subject_offset[17],-0.5189557287936156,0.8115380049906675,-2.0506615630847453,0.9379230479151659,0.013081920349238317,0.011196678858742202,3848.351431070409,2627.276160647726,3837.7312368885805,3357.7205778287603,1.0015768730556782
1|subject_offset[18],0.1824138670128731,0.8033179000966079,-1.2603910897202706,1.6857646541329465,0.011824424274811158,0.011769323627798211,4615.4588146535425,2329.9716101108415,4608.682572183892,3391.4806222869647,1.0016221643243368
1|subject_offset[19],-0.27934502641400955,0.8164974218848295,-1.8711869886457888,1.2214940612604543,0.012458019257852435,0.012732983600457118,4295.479391902385,2056.56522003797,4299.395846531556,2326.7693679451495,1.000109710400041
1|subject_offset[20],0.7735946096897774,0.8347219536377843,-0.8035286774120163,2.308525215754651,0.014381625027933281,0.010863980243034132,3368.74198501436,2952.307314713362,3393.5451631171286,2651.421612411499,1.0015433717458269
1|subject_offset[21],0.5719758363270592,0.8151785044458085,-0.9321444420475995,2.0872696948845864,0.014203695837511243,0.01139604057741425,3293.841606941047,2558.9775895886983,3338.3870673528504,3009.6395274911965,1.0014506765565487
1|subject_offset[22],-0.22708097006460679,0.8527454529099557,-1.7999676644383324,1.3900627768799079,0.014110052052490718,0.014577288811294211,3652.4274058103674,1711.6042448290375,3641.0022846006705,2507.31917820551,1.001793431098432
1|subject_offset[23],1.1204130368321183,0.8449159329995043,-0.441461191840754,2.718255972771723,0.020217370015523976,0.014298227480107858,1746.5365582879292,1746.5365582879292,1839.4634292088579,1836.4537507589919,1.0015026448038127
1|subject_offset[24],0.4289730352387622,0.8230932878018442,-1.1365435943612856,1.9307065140132948,0.014000924243350988,0.01215027968599082,3456.087336894934,2295.1230394159434,3477.5022057934343,2697.341307279934,1.0019292810970981
