,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Intercept[0],242.5836323928285,4.531676915668269,234.07695662134998,251.47272037540645,0.2064042673312069,0.1460903083930696,482.0371776727318,481.6941671296256,483.152785490398,478.85354405210364,1.0115604635947242
is_returning[0],44.33566164298574,3.7656535919164025,37.200365207820745,51.2536592682216,0.1364284088237341,0.09681227430064622,761.8528637140356,757.0502122809443,760.7051401439909,1116.4118871639046,1.003695137137124
1|subject_offset[0],-0.7056021564296246,0.1939494920936276,-1.0821917873375972,-0.3567717960272689,0.007176419619019916,0.005076522723746277,730.4014784903909,730.4014784903909,728.6310495730693,1035.2497527014805,1.0062167339540025
1|subject_offset[1],-0.5518297447112255,0.1904434101500149,-0.8972451849496669,-0.1760741239420443,0.00683216528409639,0.004832885052797155,776.9895367418789,776.9895367418789,778.0081184992099,1069.8871791188137,1.0051545439796867
1|subject_offset[2],-0.2946153192787072,0.20212362199122427,-0.6772470907353214,0.06622186384348859,0.00657225349282952,0.004648718879494695,945.8135516886688,945.8135516886688,944.0927921440796,1845.4791865277896,1.0050318613750042
1|subject_offset[3],-1.3486721673765978,0.2291351334039429,-1.7794122917529618,-0.9042155395732082,0.008076712199468181,0.0057131688727896455,804.848528202781,804.848528202781,800.9006319317174,1100.7624238373944,1.0043573254104727
1|subject_offset[4],0.5111231720587849,0.18294311302998892,0.16734995119106033,0.8492265317151461,0.006935770629731921,0.004906387918640581,695.7331312618272,695.7331312618272,693.5651331347522,952.5510975413886,1.0090175739618217
1|subject_offset[5],-0.0656998859903411,0.23375508687375254,-0.5085583789619496,0.3571860870664964,0.006460003143069839,0.004568929946748792,1309.3528038354348,1309.3528038354348,1311.907854663826,1903.4839442418754,1.004163108473842
1|subject_offset[6],0.02152982055193976,0.18566481141718705,-0.332193298726616,0.3689328260469419,0.006948456342386654,0.0049153091366862574,713.974227599412,713.974227599412,711.993837106641,1232.5261717130913,1.0082282288844202
1|subject_offset[7],0.20991281725485075,0.18111787178882185,-0.14296686166310682,0.5363303099051124,0.006596255650262784,0.004666062727745747,753.9241489042987,753.9241489042987,755.7793453714447,1027.81658241785,1.0064510393272537
1|subject_offset[8],-1.1632924730201313,0.22173546328683202,-1.5626801178257368,-0.7189065211435258,0.007573573845589074,0.005357148715237768,857.1732048058713,857.1732048058713,847.7791339946768,1304.5387173930521,1.0057131114355042
1|subject_offset[9],-0.5733820289005402,0.18981395643131213,-0.931890299323592,-0.21167117106416336,0.006661650258778471,0.004712191345010421,811.8814651527279,811.8814651527279,810.2984210913157,1302.3608614748575,1.0058397685727496
1|subject_offset[10],0.7233532399932979,0.21301823880196866,0.34933822557593874,1.1538846808685357,0.007607592091621017,0.005381382377288553,784.0416659379231,784.0416659379231,776.7063487978266,892.500798118726,1.006535771495044
1|subject_offset[11],-0.490795464100632,0.20401800689498492,-0.8832199018693093,-0.11070887125363116,0.006961631822870262,0.0049242897753938595,858.845211625411,858.845211625411,856.4960446414535,1430.6643582317922,1.0053734500316478
1|subject_offset[12],-1.3102651076024054,0.22092708862871144,-1.7404883216207971,-0.8949284990534139,0.007664019206030883,0.005421183235395153,830.9689000365809,830.9689000365809,833.8904252862624,1039.9526076189263,1.0042453431972933
1|subject_offset[13],-0.2685674764810049,0.19856159170340806,-0.6348035911215938,0.09764412366796536,0.0066139045626723925,0.004678251006399735,901.3109418742683,901.3109418742683,903.5010236597003,1201.962599912401,1.0048180541745892
1|subject_offset[14],2.1716759248600326,0.2923634063940415,1.6165867876759696,2.716098074400888,0.010811174364394749,0.007647705687903783,731.3079305078747,731.3079305078747,728.8344658855083,977.6868084514168,1.0034784738413682
1|subject_offset[15],0.12940592263209286,0.21853830849026945,-0.2973442423816009,0.5233349706426266,0.007013919318874027,0.004961080719891935,970.8086175534387,970.8086175534387,971.6330484447417,1966.0402710307958,1.0045693172726915
1|subject_offset[16],-0.5967122456404098,0.19127431184118773,-0.96033061231495,-0.2534383712239767,0.00711057216940105,0.005029961811326922,723.6093983685574,723.6093983685574,722.0168127830051,1195.5978453633318,1.0053197054410938
1|subject_offset[17],0.3228702031598277,0.17448184990945054,-0.011895442159425116,0.6420823565357554,0.006833707578876034,0.004834324543754388,651.9101340864768,651.9101340864768,650.6296201517014,957.3691393244792,1.0088313515713483
1|subject_offset[18],1.0731250083551822,0.22209507544587184,0.6815538376814179,1.5102063934468593,0.008127471175596897,0.005749236187589538,746.735816000599,746.735816000599,741.7914243120601,799.1571534215759,1.0043440638449477
1|subject_offset[19],0.3761729405253805,0.1816817692225279,0.008566660454852553,0.6900558620887863,0.006837088844820361,0.00483655022220611,706.1228314886107,706.1228314886107,704.252506672374,960.4464328290263,1.006782435398832
1|subject_offset[20],-0.15346178331008398,0.19098491624293307,-0.5134626391245111,0.20115857803833212,0.006867779018572886,0.004858085859897285,773.3311639475177,773.3311639475177,772.5057092770257,1667.6982572040397,1.0053740302973972
1|subject_offset[21],0.3570804020453749,0.18336207640885155,0.02305940023428098,0.7159189103020925,0.006942725094169173,0.004911302239089398,697.5239086477852,697.5239086477852,697.1989462212416,1200.8019810924866,1.0083233198409778
1|subject_offset[22],0.1907437261384249,0.1806636386415805,-0.11205004283415416,0.5616859956975383,0.006842441337478193,0.004840362361113547,697.1389375536538,697.1389375536538,698.4447554507956,1318.6560888774325,1.0075773272015056
1|subject_offset[23],-0.21684324699938626,0.19770440394777053,-0.5738495841595139,0.16984479736147834,0.006504555443318166,0.004600868129130221,923.8414573397827,923.8414573397827,923.1167840094313,1707.5888561119389,1.0076644612438717
1|subject_offset[24],-0.5859009032894946,0.18034488902363868,-0.9318206149073356,-0.2490833854806772,0.006665314772123327,0.004714968249535403,732.0931611515628,732.0931611515628,731.6891667039662,1269.1826558787695,1.0066356996797563
1|subject_offset[25],-0.8229860124544001,0.18769768893204128,-1.187666759012464,-0.4772782362360733,0.007275062362659195,0.005146501667631917,665.6476599883204,665.6476599883204,665.6005921640349,917.547758887556,1.0074768900242037
1|subject_offset[26],1.1014112118216808,0.2134968533923856,0.6790295570414591,1.4892392575047264,0.007913595250281001,0.005598000783298143,727.8389436028436,727.8389436028436,723.3244538801222,724.0740775163084,1.0072341831539906
1|subject_offset[27],-0.8114006949236824,0.1975584395672405,-1.1922063104378242,-0.43645591937156747,0.007095881987338223,0.005019435473511759,775.1368901716338,775.1368901716338,777.2811176882798,1189.9101245345348,1.0044693361128094
1|subject_offset[28],-0.26975079443696004,0.21592077605802176,-0.6977008515809032,0.1291634718221209,0.006654025590444266,0.004706410508435064,1052.9795369676463,1052.9795369676463,1054.692243186192,1742.0919534277964,1.003236221978962
1|subject_offset[29],-0.5643505742892961,0.18339409225251324,-0.8964467493471296,-0.20808631862171292,0.006811216955468169,0.0048181966764056965,724.9720359449312,724.9720359449312,725.5274669498192,1134.9551959818111,1.0088073284606844
1|subject_offset[30],-0.6942260206448546,0.21175818831560364,-1.0964672460158773,-0.3016436121481271,0.007042500473169769,0.0049814071927096176,904.1212062541568,904.1212062541568,900.5365264539834,1379.057761093301,1.0067668643800125
1|subject_offset[31],1.1272453859769616,0.2101573546756116,0.7016533358707701,1.4921488512310854,0.008184256334812989,0.005789704968786766,659.372362711504,659.372362711504,654.7821575747915,723.6909247673291,1.0082206763436747
1|subject_offset[32],0.7513370192646914,0.1974659348734216,0.3829620363622968,1.1218440269975285,0.007467578623702214,0.005282579606240248,699.2375841323815,699.2375841323815,698.4571987872833,1047.4708808902592,1.0068511459210552
1|subject_offset[33],3.2703413212469887,0.40158605950440623,2.5237391415636163,4.051528234873811,0.013843883561384605,0.009792498984524604,841.4753168046598,841.4753168046598,833.6765420933807,840.5254480029993,1.000641866835513
1|subject_offset[34],-0.3681976256864205,0.1980322388297712,-0.7216921827999081,0.017809643539537446,0.006900544303053114,0.004881150739177989,823.5786842621121,823.5786842621121,822.0801409837532,1580.0008382741685,1.005612984806927
1|subject_offset[35],-1.1918339071781399,0.2194378833923213,-1.5747829982308068,-0.7445504466068641,0.007767719561030373,0.005494615805442618,798.0610874002658,798.0610874002658,798.0600630625061,1059.8313594684694,1.0059718560284114
1|subject_offset[36],-1.0978834844874752,0.21970100093349704,-1.4786095489663922,-0.6415196222933746,0.007386433784497084,0.0052247203025168575,884.6967933246467,884.6967933246467,879.805608260118,1480.5729023557446,1.0042732620922898
1|subject_offset[37],-1.084314379960867,0.222012911532178,-1.5031457540568036,-0.6628255440128745,0.0073336891108836955,0.005187352572726471,916.4556937255772,916.4556937255772,917.078919699917,1348.6337975936447,1.0039002467359135
1|subject_offset[38],1.2785137660910302,0.2180712730726719,0.8689751993530441,1.688964997251177,0.008441896493243384,0.005971933327015228,667.2934654891653,667.2934654891653,662.3788905656487,653.0020597160403,1.0075560634442344
