p_error,v,alpha,tau,gamma,zeta
0.05,2.900224565627277e-08,5.439202908003606e-06,1.0497849394208596,1.0,0.0
0.05,2.900224565627277e-08,5.439202908003606e-06,1.7343102706045554,1.0,0.0
0.05,2.900224565627277e-08,4.0063633281161285e-06,1.7343102706045554,1.0,0.0
0.05,2.900224565627277e-08,4.0063633281161285e-06,1.7343102706045554,1.0,0.0
0.05,3.1466202904268284e-08,5.886485757420293e-06,1.7343102706045554,1.0,0.0
0.05,3.1466202904268284e-08,5.886485757420293e-06,1.3296201756858532,1.0,0.0
0.05,3.1466202904268284e-08,5.886485757420293e-06,1.7809268096277384,1.0,0.0
0.05,3.1466202904268284e-08,6.714296347180389e-07,1.7809268096277384,1.0,0.0
0.05,2.9261020947139056e-08,6.714296347180389e-07,1.7809268096277384,1.0,0.0
0.05,2.9261020947139056e-08,3.2269097034720464e-07,1.7809268096277384,1.0,0.0
0.05,2.37174412903004e-08,4.397048913774642e-06,1.7809268096277384,1.0,0.0
0.05,2.37174412903004e-08,1.30229666169038e-06,1.7809268096277384,1.0,0.0
0.05,2.37174412903004e-08,1.244887568135749e-07,1.7809268096277384,1.0,0.0
0.05,2.37174412903004e-08,4.622895890891984e-07,1.7809268096277384,1.0,0.0
0.05,2.1002265043944457e-08,2.2009828629553188e-07,1.7809268096277384,1.0,0.0
0.05,3.2324372560305464e-08,2.42179833081062e-06,1.7809268096277384,1.0,0.0
0.05,2.2703755978877236e-08,8.159987845306768e-06,1.7809268096277384,1.0,0.0
0.05,2.750427006603601e-08,8.159987845306768e-06,1.7809268096277384,1.0,0.0
0.05,2.750427006603601e-08,1.2707793432811803e-06,1.7809268096277384,1.0,0.0
0.05,2.750427006603601e-08,8.389861483095953e-07,1.7809268096277384,1.0,0.0
0.05,2.750427006603601e-08,8.389861483095953e-07,1.7809268096277384,1.0,0.0
0.05,3.42347524529363e-08,2.6611682192869087e-06,2.0623305729367742,1.0,0.0
0.05,3.42347524529363e-08,7.0016395309777835e-06,2.0623305729367742,1.0,0.0
0.05,3.42347524529363e-08,2.683222148007023e-06,2.0623305729367742,1.0,0.0
0.05,3.42347524529363e-08,1.1800771515456598e-06,1.90613595559769,1.0,0.0
0.05,2.125686311931633e-08,7.096378363020294e-07,1.90613595559769,1.0,0.0
0.05,2.125686311931633e-08,4.4784717548677655e-07,1.5687510147082142,1.0,0.0
0.05,2.125686311931633e-08,1.6782894886462602e-06,1.5687510147082142,1.0,0.0
0.05,2.085443141212445e-08,2.224712784704578e-06,1.5687510147082142,1.0,0.0
0.05,2.085443141212445e-08,9.389220883638133e-06,1.5687510147082142,1.0,0.0
0.05,3.313607649103842e-08,3.0692931769457714e-06,1.5687510147082142,1.0,0.0
0.05,3.313607649103842e-08,3.0692931769457714e-06,1.5687510147082142,1.0,0.0
0.05,2.10312700788894e-08,3.0692931769457714e-06,1.5448537320793378,1.0,0.0
0.05,2.10312700788894e-08,2.777213347926949e-06,1.5448537320793378,1.0,0.0
0.05,2.10312700788894e-08,4.5446368943458613e-07,1.5448537320793378,1.0,0.0
0.05,2.10312700788894e-08,8.649779265500454e-07,1.5448537320793378,1.0,0.0
0.05,2.10312700788894e-08,8.649779265500454e-07,1.8239761559279863,1.0,0.0
0.05,2.10312700788894e-08,1.8555815672861642e-06,1.8239761559279863,1.0,0.0
0.05,2.10312700788894e-08,1.8555815672861642e-06,1.8239761559279863,1.0,0.0
0.05,2.10312700788894e-08,2.026496098262985e-06,2.339840812915553,1.0,0.0
0.05,2.10312700788894e-08,2.026496098262985e-06,1.2340456700303661,1.0,0.0
0.05,2.10312700788894e-08,2.026496098262985e-06,1.2340456700303661,1.0,0.0
0.05,2.10312700788894e-08,6.377729867500168e-06,1.2340456700303661,1.0,0.0
0.05,2.10312700788894e-08,2.8480487142600624e-06,1.2340456700303661,1.0,0.0
0.05,2.264010361971714e-08,2.8480487142600624e-06,1.2340456700303661,1.0,0.0
0.05,2.264010361971714e-08,2.8480487142600624e-06,1.1011877799493552,1.0,0.0
0.05,2.264010361971714e-08,2.8480487142600624e-06,1.466009171854432,1.0,0.0
0.05,2.264010361971714e-08,7.373169102965174e-07,1.466009171854432,1.0,0.0
0.05,2.3954889403559894e-08,7.373169102965174e-07,1.3100880822022218,1.0,0.0
0.05,1.450032829219126e-08,1.3311836358848153e-05,2.451022696594101,1.0,0.0
0.05,1.450032829219126e-08,1.080679375993601e-05,2.451022696594101,1.0,0.0
0.05,2.1226649184535927e-08,1.080679375993601e-05,2.451022696594101,1.0,0.0
0.05,8.67516990466826e-09,1.5007110561065435e-05,2.451022696594101,1.0,0.0
0.05,9.037148274605859e-09,1.5007110561065435e-05,2.451022696594101,1.0,0.0
0.05,9.037148274605859e-09,1.5007110561065435e-05,2.451022696594101,1.0,0.0
0.05,1.4389162358554315e-08,1.5007110561065435e-05,2.6448369672373184,1.0,0.0
0.05,1.0540474937356525e-08,1.5007110561065435e-05,2.6448369672373184,1.0,0.0
0.05,9.662928142915352e-09,1.5007110561065435e-05,2.6448369672373184,1.0,0.0
0.05,1.6802484159418178e-08,1.5007110561065435e-05,1.080096891279838,1.0,0.0
0.05,1.6802484159418178e-08,7.732671456855398e-06,1.080096891279838,1.0,0.0
0.05,2.465790448075249e-08,7.702598158240004e-06,1.080096891279838,1.0,0.0
0.05,2.465790448075249e-08,7.702598158240004e-06,1.080096891279838,1.0,0.0
0.05,2.465790448075249e-08,3.2321292609697326e-06,1.3056405790933732,1.0,0.0
0.05,2.465790448075249e-08,3.2321292609697326e-06,1.3056405790933732,1.0,0.0
0.05,2.465790448075249e-08,3.2321292609697326e-06,1.3855324216816978,1.0,0.0
0.05,2.465790448075249e-08,3.845063649121012e-06,1.7857241569751383,1.0,0.0
0.05,1.624059396185529e-08,3.845063649121012e-06,1.7857241569751383,1.0,0.0
0.05,1.624059396185529e-08,7.535748974397217e-06,1.7857241569751383,1.0,0.0
0.05,2.627140103756885e-08,7.535748974397217e-06,1.7857241569751383,1.0,0.0
0.05,2.627140103756885e-08,7.535748974397217e-06,1.7857241569751383,1.0,0.0
0.05,2.0444714386068383e-08,7.535748974397217e-06,1.7099246143643334,1.0,0.0
0.05,2.795857434127236e-08,5.52939861765572e-06,1.7099246143643334,1.0,0.0
0.05,2.3130708929919942e-08,5.52939861765572e-06,1.7099246143643334,1.0,0.0
0.05,2.357513136761016e-08,5.52939861765572e-06,1.2216023282359605,1.0,0.0
0.05,2.357513136761016e-08,5.52939861765572e-06,1.2216023282359605,1.0,0.0
0.05,2.357513136761016e-08,5.52939861765572e-06,1.2216023282359605,1.0,0.0
0.05,1.3901811717412138e-08,8.522557868097187e-06,1.870562775741005,1.0,0.0
0.05,2.5801711337508588e-08,8.522557868097187e-06,1.870562775741005,1.0,0.0
0.05,2.5801711337508588e-08,8.522557868097187e-06,1.870562775741005,1.0,0.0
0.05,2.9530042443400027e-08,8.522557868097187e-06,1.870562775741005,1.0,0.0
0.05,2.9530042443400027e-08,4.300889140349121e-06,1.870562775741005,1.0,0.0
0.05,2.9530042443400027e-08,2.5242495710042253e-06,1.7881132591773057,1.0,0.0
0.05,2.9530042443400027e-08,7.845887133842912e-06,1.7881132591773057,1.0,0.0
0.05,2.9530042443400027e-08,7.845887133842912e-06,1.7881132591773057,1.0,0.0
0.05,1.3117151248921406e-08,7.845887133842912e-06,1.7881132591773057,1.0,0.0
0.05,2.902595324640311e-08,7.845887133842912e-06,1.7881132591773057,1.0,0.0
0.05,1.5582694166563917e-08,7.845887133842912e-06,1.7881132591773057,1.0,0.0
0.05,1.5582694166563917e-08,7.845887133842912e-06,1.8538045474823683,1.0,0.0
0.05,2.302584951979789e-08,4.3266004166913975e-06,1.8538045474823683,1.0,0.0
0.05,2.302584951979789e-08,4.3266004166913975e-06,1.4947001608167096,1.0,0.0
0.05,2.302584951979789e-08,4.3266004166913975e-06,2.689171170127413,1.0,0.0
0.05,2.6735553683235852e-08,4.3266004166913975e-06,2.689171170127413,1.0,0.0
0.05,2.6735553683235852e-08,4.3266004166913975e-06,2.689171170127413,1.0,0.0
0.05,2.6735553683235852e-08,4.3266004166913975e-06,1.996886895396828,1.0,0.0
0.05,2.6735553683235852e-08,8.947605929463611e-06,1.996886895396828,1.0,0.0
0.05,3.119576099220385e-08,6.290627727056898e-06,1.996886895396828,1.0,0.0
0.05,3.119576099220385e-08,6.290627727056898e-06,1.2369705775970359,1.0,0.0
0.05,2.6875441546492673e-08,6.290627727056898e-06,1.2369705775970359,1.0,0.0
0.05,2.2926897853372417e-08,6.290627727056898e-06,2.014170307575709,1.0,0.0
0.05,2.2926897853372417e-08,6.290627727056898e-06,2.014170307575709,1.0,0.0
0.05,1.7442583352249794e-08,6.290627727056898e-06,2.014170307575709,1.0,0.0
0.05,2.0354052727305652e-08,6.6088514587132935e-06,2.014170307575709,1.0,0.0
0.05,2.0354052727305652e-08,8.472844149668452e-06,2.014170307575709,1.0,0.0
0.05,2.4372178256719082e-08,8.472844149668452e-06,2.014170307575709,1.0,0.0
0.05,2.4372178256719082e-08,3.1098594996590063e-06,2.014170307575709,1.0,0.0
0.05,2.1663181420227357e-08,7.970863523174563e-06,2.014170307575709,1.0,0.0
0.05,2.2185922898525876e-08,7.970863523174563e-06,2.014170307575709,1.0,0.0
0.05,2.2185922898525876e-08,2.327679871938356e-06,1.4977588717897268,1.0,0.0
0.05,2.2185922898525876e-08,2.327679871938356e-06,1.4977588717897268,1.0,0.0
0.05,2.2185922898525876e-08,2.327679871938356e-06,1.4977588717897268,1.0,0.0
0.05,2.2185922898525876e-08,2.327679871938356e-06,2.274442030762724,1.0,0.0
0.05,2.2185922898525876e-08,2.327679871938356e-06,2.274442030762724,1.0,0.0
0.05,2.5329354309255953e-08,2.327679871938356e-06,1.239852248637448,1.0,0.0
0.05,2.5329354309255953e-08,2.327679871938356e-06,1.239852248637448,1.0,0.0
0.05,2.5329354309255953e-08,2.327679871938356e-06,1.239852248637448,1.0,0.0
0.05,2.5329354309255953e-08,2.327679871938356e-06,1.6446266080252583,1.0,0.0
0.05,2.9993646707236165e-08,4.0048413742354715e-07,1.6446266080252583,1.0,0.0
0.05,2.9993646707236165e-08,4.0048413742354715e-07,1.6446266080252583,1.0,0.0
0.05,2.9993646707236165e-08,2.3336516883473134e-06,1.6446266080252583,1.0,0.0
0.05,2.178268698366308e-08,3.1316854488247663e-06,1.6446266080252583,1.0,0.0
0.05,2.178268698366308e-08,2.6277124173600367e-06,1.6446266080252583,1.0,0.0
0.05,2.178268698366308e-08,5.389590121561023e-06,1.6446266080252583,1.0,0.0
0.05,2.481596064707885e-08,5.389590121561023e-06,1.6446266080252583,1.0,0.0
0.05,2.481596064707885e-08,5.389590121561023e-06,1.4998516746687902,1.0,0.0
0.05,1.8822247488543892e-08,5.389590121561023e-06,1.4998516746687902,1.0,0.0
0.05,9.389974114984413e-09,5.389590121561023e-06,1.4998516746687902,1.0,0.0
0.05,9.389974114984413e-09,5.389590121561023e-06,1.4998516746687902,1.0,0.0
0.05,2.282480680512453e-08,5.389590121561023e-06,1.4998516746687902,1.0,0.0
0.05,2.3007123487744363e-08,7.170621151676988e-06,1.3246378097966078,1.0,0.0
0.05,2.3007123487744363e-08,7.170621151676988e-06,1.3246378097966078,1.0,0.0
0.05,2.3007123487744363e-08,7.170621151676988e-06,2.051361098824676,1.0,0.0
0.05,1.6634246824406958e-08,7.170621151676988e-06,1.3475051987810254,1.0,0.0
0.05,1.6634246824406958e-08,6.703548895669511e-06,1.3475051987810254,1.0,0.0
0.05,3.6667888628900885e-08,6.703548895669511e-06,1.3475051987810254,1.0,0.0
0.05,3.6667888628900885e-08,6.703548895669511e-06,1.1287560063026856,1.0,0.0
0.05,3.6667888628900885e-08,2.399710126848833e-06,1.1287560063026856,1.0,0.0
0.05,3.524524356908166e-08,1.974892969563572e-06,1.1287560063026856,1.0,0.0
0.05,3.524524356908166e-08,2.2735432495082384e-06,1.1287560063026856,1.0,0.0
0.05,3.524524356908166e-08,2.2735432495082384e-06,1.1287560063026856,1.0,0.0
0.05,3.524524356908166e-08,2.2735432495082384e-06,1.1287560063026856,1.0,0.0
0.05,3.524524356908166e-08,2.2735432495082384e-06,1.1287560063026856,1.0,0.0
0.05,2.0202753719696403e-08,2.2735432495082384e-06,1.1287560063026856,1.0,0.0
0.05,2.0202753719696403e-08,2.2735432495082384e-06,1.5077718887680467,1.0,0.0
0.05,2.0202753719696403e-08,2.2735432495082384e-06,1.5077718887680467,1.0,0.0
0.05,2.0202753719696403e-08,2.2735432495082384e-06,1.5077718887680467,1.0,0.0
0.05,2.0202753719696403e-08,2.2735432495082384e-06,1.5077718887680467,1.0,0.0
0.05,2.0202753719696403e-08,1.632586247615462e-06,1.811274886839189,1.0,0.0
0.05,2.0202753719696403e-08,1.5341563210088997e-06,2.313974601028973,1.0,0.0
0.05,2.693815176375548e-08,1.0328856229043858e-06,2.313974601028973,1.0,0.0
0.05,2.693815176375548e-08,1.0328856229043858e-06,2.313974601028973,1.0,0.0
0.05,2.693815176375548e-08,1.0328856229043858e-06,2.313974601028973,1.0,0.0
0.05,2.693815176375548e-08,1.0328856229043858e-06,1.8555340664158813,1.0,0.0
0.05,2.693815176375548e-08,1.1337194523184468e-05,1.8555340664158813,1.0,0.0
0.05,1.7231011735649436e-08,1.1337194523184468e-05,1.8555340664158813,1.0,0.0
0.05,1.7231011735649436e-08,7.874551723331341e-06,1.8555340664158813,1.0,0.0
0.05,1.7231011735649436e-08,7.874551723331341e-06,1.8555340664158813,1.0,0.0
0.05,1.7231011735649436e-08,7.874551723331341e-06,1.8555340664158813,1.0,0.0
0.05,2.3948955288105757e-08,7.874551723331341e-06,1.8555340664158813,1.0,0.0
0.05,2.3948955288105757e-08,7.874551723331341e-06,1.562176812916957,1.0,0.0
0.05,2.12051399713732e-08,7.874551723331341e-06,1.562176812916957,1.0,0.0
0.05,2.12051399713732e-08,7.874551723331341e-06,1.562176812916957,1.0,0.0
0.05,2.12051399713732e-08,7.874551723331341e-06,1.562176812916957,1.0,0.0
0.05,2.12051399713732e-08,7.874551723331341e-06,1.562176812916957,1.0,0.0
0.05,2.12051399713732e-08,7.874551723331341e-06,1.4353614745945655,1.0,0.0
0.05,2.12051399713732e-08,7.874551723331341e-06,1.4353614745945655,1.0,0.0
0.05,1.9230797925630865e-08,7.874551723331341e-06,1.4353614745945655,1.0,0.0
0.05,1.9230797925630865e-08,7.874551723331341e-06,1.4353614745945655,1.0,0.0
0.05,1.9230797925630865e-08,7.874551723331341e-06,1.4353614745945655,1.0,0.0
0.05,1.9230797925630865e-08,6.9721465969338315e-06,1.4353614745945655,1.0,0.0
0.05,1.9230797925630865e-08,6.9721465969338315e-06,1.4729451459909324,1.0,0.0
0.05,2.7166886701444482e-08,6.9721465969338315e-06,1.4729451459909324,1.0,0.0
0.05,2.7166886701444482e-08,6.9721465969338315e-06,2.3666473815359703,1.0,0.0
0.05,2.7166886701444482e-08,4.0800146224168366e-06,2.4933911934372515,1.0,0.0
0.05,2.7166886701444482e-08,4.0800146224168366e-06,2.3715243580409284,1.0,0.0
0.05,2.7166886701444482e-08,4.0800146224168366e-06,1.6279451042873807,1.0,0.0
0.05,2.7166886701444482e-08,4.0800146224168366e-06,1.8756974507456547,1.0,0.0
0.05,2.7166886701444482e-08,1.7378932516437248e-06,1.8756974507456547,1.0,0.0
0.05,3.7944798051857344e-08,1.0766857915371936e-06,1.8756974507456547,1.0,0.0
0.05,3.115949356686986e-08,1.0766857915371936e-06,1.8756974507456547,1.0,0.0
0.05,3.115949356686986e-08,1.0766857915371936e-06,1.8756974507456547,1.0,0.0
0.05,3.115949356686986e-08,9.772332224008236e-07,1.8756974507456547,1.0,0.0
0.05,3.115949356686986e-08,9.772332224008236e-07,1.8756974507456547,1.0,0.0
0.05,3.115949356686986e-08,3.283641998636205e-06,1.9667107180486467,1.0,0.0
0.05,3.115949356686986e-08,3.283641998636205e-06,1.9667107180486467,1.0,0.0
0.05,3.115949356686986e-08,3.283641998636205e-06,1.9667107180486467,1.0,0.0
0.05,3.115949356686986e-08,3.283641998636205e-06,1.9667107180486467,1.0,0.0
0.05,2.15467412235838e-08,3.5230085034869546e-06,1.9667107180486467,1.0,0.0
0.05,2.15467412235838e-08,7.393176234481987e-06,1.340429384297371,1.0,0.0
0.05,2.148898959274228e-08,7.393176234481987e-06,1.340429384297371,1.0,0.0
0.05,2.148898959274228e-08,7.393176234481987e-06,1.340429384297371,1.0,0.0
0.05,2.148898959274228e-08,5.256171746794036e-06,1.5576740764232724,1.0,0.0
0.05,1.5090524912002002e-08,1.0997219803084613e-05,1.5576740764232724,1.0,0.0
0.05,1.5090524912002002e-08,1.0997219803084613e-05,1.5576740764232724,1.0,0.0
0.05,1.5090524912002002e-08,1.0997219803084613e-05,1.5576740764232724,1.0,0.0
0.05,1.5090524912002002e-08,9.92337964066698e-06,2.2874861037627734,1.0,0.0
0.05,1.5090524912002002e-08,6.5446567348141225e-06,2.2874861037627734,1.0,0.0
0.05,1.5090524912002002e-08,7.635586753059423e-06,1.4132926309423977,1.0,0.0
