p_error,v,alpha,tau,gamma,zeta
0.05,3.985387898249817e-08,2.887831773653794e-05,2.090158735879872,1.0,0.0
0.05,4.92350735063134e-08,2.887831773653794e-05,2.090158735879872,1.0,0.0
0.05,4.92350735063134e-08,2.887831773653794e-05,2.090158735879872,1.0,0.0
0.05,4.92350735063134e-08,2.887831773653794e-05,3.23650616428528,1.0,0.0
0.05,2.4983563580115187e-08,2.887831773653794e-05,3.23650616428528,1.0,0.0
0.05,2.4983563580115187e-08,3.118988341250741e-05,3.839018876148046,1.0,0.0
0.05,2.4253616291684448e-08,2.8454852410384725e-05,3.030859561097168,1.0,0.0
0.05,6.358368884312142e-08,2.8454852410384725e-05,3.1614847805264468,1.0,0.0
0.05,6.015537091190805e-08,1.3764794116507103e-05,3.1614847805264468,1.0,0.0
0.05,6.015537091190805e-08,1.3764794116507103e-05,3.1614847805264468,1.0,0.0
0.05,6.015537091190805e-08,1.3764794116507103e-05,3.1614847805264468,1.0,0.0
0.05,6.015537091190805e-08,2.1322089908704193e-05,3.1614847805264468,1.0,0.0
0.05,6.015537091190805e-08,2.1322089908704193e-05,3.1614847805264468,1.0,0.0
0.05,4.042394360527441e-08,2.1322089908704193e-05,3.1614847805264468,1.0,0.0
0.05,4.042394360527441e-08,2.1322089908704193e-05,3.144719419725215,1.0,0.0
0.05,4.042394360527441e-08,2.291326910756146e-05,3.144719419725215,1.0,0.0
0.05,4.042394360527441e-08,2.3316821823811946e-05,3.144719419725215,1.0,0.0
0.05,3.1110367925842845e-08,2.417000927459219e-05,2.496988896701164,1.0,0.0
0.05,6.165226831490288e-08,2.417000927459219e-05,2.86639589160933,1.0,0.0
0.05,6.165226831490288e-08,1.815930410399338e-05,2.86639589160933,1.0,0.0
0.05,6.165226831490288e-08,1.815930410399338e-05,2.86639589160933,1.0,0.0
0.05,5.000398809860487e-08,1.815930410399338e-05,2.86639589160933,1.0,0.0
0.05,5.000398809860487e-08,1.828229458194976e-05,2.86639589160933,1.0,0.0
0.05,5.000398809860487e-08,1.828229458194976e-05,2.86639589160933,1.0,0.0
0.05,5.000398809860487e-08,1.828229458194976e-05,4.6939506955675885,1.0,0.0
0.05,5.000398809860487e-08,1.7678795459057702e-05,4.6939506955675885,1.0,0.0
0.05,5.000398809860487e-08,1.7678795459057702e-05,4.6939506955675885,1.0,0.0
0.05,5.000398809860487e-08,1.7678795459057702e-05,4.092424998075214,1.0,0.0
0.05,5.000398809860487e-08,1.7678795459057702e-05,4.092424998075214,1.0,0.0
0.05,5.000398809860487e-08,1.7678795459057702e-05,1.659994724616548,1.0,0.0
0.05,4.0748071345586195e-08,1.7678795459057702e-05,2.3113558048593594,1.0,0.0
0.05,4.9644831957066605e-08,2.5156142745735917e-05,2.3113558048593594,1.0,0.0
0.05,5.405875200454856e-08,2.0091698546053214e-05,2.3113558048593594,1.0,0.0
0.05,5.405875200454856e-08,2.0091698546053214e-05,3.0584009934649443,1.0,0.0
0.05,4.2062317523204405e-08,2.0091698546053214e-05,3.356015929762503,1.0,0.0
0.05,4.2062317523204405e-08,2.0091698546053214e-05,3.356015929762503,1.0,0.0
0.05,3.908833257483969e-08,2.0091698546053214e-05,3.356015929762503,1.0,0.0
0.05,3.908833257483969e-08,1.5679823851908714e-05,3.356015929762503,1.0,0.0
0.05,3.908833257483969e-08,1.5679823851908714e-05,1.6907103427756813,1.0,0.0
0.05,9.150321321475365e-08,1.5679823851908714e-05,1.6632125935000517,1.0,0.0
0.05,9.355539103180943e-08,1.5679823851908714e-05,1.6632125935000517,1.0,0.0
0.05,9.355539103180943e-08,1.5679823851908714e-05,1.6632125935000517,1.0,0.0
0.05,9.355539103180943e-08,1.5177258816145643e-05,1.8063913677707393,1.0,0.0
0.05,9.355539103180943e-08,1.1269949577111009e-05,1.8063913677707393,1.0,0.0
0.05,9.355539103180943e-08,9.239859453536899e-06,1.8063913677707393,1.0,0.0
0.05,9.355539103180943e-08,9.239859453536899e-06,1.8063913677707393,1.0,0.0
0.05,9.355539103180943e-08,3.0742376815034564e-06,2.1539381961632893,1.0,0.0
