p_error,v,alpha,tau,gamma,zeta
0.05,5.831888792203325e-08,1.0447100015262472e-05,4.842657387463969,1.0,0.0
0.05,5.831888792203325e-08,1.0945949082872854e-05,5.357800208064877,1.0,0.0
0.05,4.741426229809722e-08,1.8496660831533287e-05,5.357800208064877,1.0,0.0
0.05,4.741426229809722e-08,1.8496660831533287e-05,5.357800208064877,1.0,0.0
0.05,4.741426229809722e-08,1.8255755878731308e-05,5.357800208064877,1.0,0.0
0.05,4.396380626615125e-08,1.8255755878731308e-05,5.357800208064877,1.0,0.0
0.05,4.396380626615125e-08,1.8255755878731308e-05,5.8334438983778405,1.0,0.0
0.05,4.396380626615125e-08,1.8255755878731308e-05,7.185682581515628,1.0,0.0
0.05,7.114462549626249e-08,1.8255755878731308e-05,7.185682581515628,1.0,0.0
0.05,2.6714383462556632e-08,1.8255755878731308e-05,6.497025119181102,1.0,0.0
0.05,3.0418324471270086e-08,1.8255755878731308e-05,6.497025119181102,1.0,0.0
0.05,6.260255137698798e-08,1.8255755878731308e-05,7.466667431747237,1.0,0.0
0.05,6.260255137698798e-08,1.8255755878731308e-05,7.466667431747237,1.0,0.0
0.05,6.260255137698798e-08,1.151598545028784e-05,7.466667431747237,1.0,0.0
0.05,4.5394462205057344e-08,1.4569898060778089e-05,4.918256475100468,1.0,0.0
0.05,4.5394462205057344e-08,3.018746407486713e-05,4.918256475100468,1.0,0.0
0.05,3.3286922873898815e-08,3.018746407486713e-05,6.556704994170933,1.0,0.0
0.05,3.304813180044121e-08,3.018746407486713e-05,6.556704994170933,1.0,0.0
0.05,3.304813180044121e-08,3.018746407486713e-05,6.556704994170933,1.0,0.0
0.05,3.304813180044121e-08,2.0526089850886263e-05,4.94926496737191,1.0,0.0
0.05,3.304813180044121e-08,2.0526089850886263e-05,5.199361732092899,1.0,0.0
0.05,3.304813180044121e-08,2.0526089850886263e-05,5.199361732092899,1.0,0.0
0.05,3.304813180044121e-08,2.0526089850886263e-05,5.199361732092899,1.0,0.0
0.05,3.304813180044121e-08,2.0526089850886263e-05,8.197497276978481,1.0,0.0
0.05,3.304813180044121e-08,3.662049423295593e-05,8.197497276978481,1.0,0.0
0.05,3.304813180044121e-08,3.662049423295593e-05,8.92599478762312,1.0,0.0
