p_error,v,alpha,tau,gamma,zeta
0.05,5.24707468951081e-08,3.227238138092906e-05,1.902551008776992,1.0,0.0
0.05,5.24707468951081e-08,3.227238138092906e-05,1.902551008776992,1.0,0.0
0.05,5.24707468951081e-08,3.227238138092906e-05,1.902551008776992,1.0,0.0
0.05,5.24707468951081e-08,3.227238138092906e-05,3.1354010285313683,1.0,0.0
0.05,5.24707468951081e-08,3.227238138092906e-05,3.1354010285313683,1.0,0.0
0.05,5.24707468951081e-08,3.227238138092906e-05,3.1354010285313683,1.0,0.0
0.05,5.24707468951081e-08,3.227238138092906e-05,3.1354010285313683,1.0,0.0
0.05,5.24707468951081e-08,2.8698390296889313e-05,2.7530770417154566,1.0,0.0
0.05,5.24707468951081e-08,2.8698390296889313e-05,2.7530770417154566,1.0,0.0
0.05,5.24707468951081e-08,2.8698390296889313e-05,2.9995296201753834,1.0,0.0
0.05,5.24707468951081e-08,2.8698390296889313e-05,2.9995296201753834,1.0,0.0
0.05,5.24707468951081e-08,2.8698390296889313e-05,4.3631259980132935,1.0,0.0
0.05,1.0129860343739714e-07,2.8698390296889313e-05,2.9879260765637796,1.0,0.0
0.05,7.659358004567666e-08,2.8698390296889313e-05,2.9879260765637796,1.0,0.0
0.05,7.659358004567666e-08,1.826384828878596e-05,2.412279800938673,1.0,0.0
0.05,7.659358004567666e-08,1.826384828878596e-05,2.412279800938673,1.0,0.0
0.05,7.659358004567666e-08,1.826384828878596e-05,2.412279800938673,1.0,0.0
0.05,1.6805661567650215e-07,1.826384828878596e-05,2.412279800938673,1.0,0.0
0.05,6.626409624017612e-08,3.301987342804972e-05,2.412279800938673,1.0,0.0
0.05,6.626409624017612e-08,2.0030078857833803e-05,2.412279800938673,1.0,0.0
0.05,6.626409624017612e-08,2.0030078857833803e-05,2.412279800938673,1.0,0.0
0.05,6.626409624017612e-08,2.0030078857833803e-05,2.412279800938673,1.0,0.0
0.05,6.89212339688455e-08,2.0030078857833803e-05,2.412279800938673,1.0,0.0
0.05,6.89212339688455e-08,1.7641869661157645e-05,2.412279800938673,1.0,0.0
0.05,6.01475238977565e-08,1.8467786251586527e-05,2.412279800938673,1.0,0.0
0.05,6.01475238977565e-08,1.3962222299067432e-05,2.412279800938673,1.0,0.0
0.05,6.01475238977565e-08,1.3962222299067432e-05,2.5796166980635338,1.0,0.0
0.05,8.261709539876475e-08,1.3962222299067432e-05,2.4542992708486158,1.0,0.0
0.05,4.898509685873504e-08,1.3962222299067432e-05,2.4542992708486158,1.0,0.0
0.05,1.307315744929717e-07,1.3962222299067432e-05,2.4542992708486158,1.0,0.0
0.05,1.2284391437303656e-07,8.296011212268247e-06,2.4542992708486158,1.0,0.0
0.05,1.2284391437303656e-07,2.0984916127289215e-05,2.4542992708486158,1.0,0.0
0.05,1.2284391437303656e-07,2.1509151048512087e-05,2.4542992708486158,1.0,0.0
0.05,1.2284391437303656e-07,8.530985848436067e-06,2.4542992708486158,1.0,0.0
0.05,1.2284391437303656e-07,1.0399035398592501e-05,2.6127557346346246,1.0,0.0
0.05,1.2284391437303656e-07,1.0399035398592501e-05,2.6127557346346246,1.0,0.0
0.05,1.2284391437303656e-07,6.622030232192989e-06,2.3850625057008195,1.0,0.0
0.05,1.2284391437303656e-07,4.0247868958785066e-06,2.3850625057008195,1.0,0.0
0.05,1.2284391437303656e-07,4.0247868958785066e-06,2.3850625057008195,1.0,0.0
0.05,1.2284391437303656e-07,6.102030897995144e-06,2.3850625057008195,1.0,0.0
0.05,1.2284391437303656e-07,6.102030897995144e-06,2.274615250987369,1.0,0.0
0.05,1.2284391437303656e-07,6.102030897995144e-06,2.503008601914841,1.0,0.0
0.05,1.2284391437303656e-07,6.102030897995144e-06,2.503008601914841,1.0,0.0
0.05,1.2284391437303656e-07,6.102030897995144e-06,2.503008601914841,1.0,0.0
0.05,1.2284391437303656e-07,6.102030897995144e-06,2.503008601914841,1.0,0.0
0.05,1.2284391437303656e-07,1.1224862964851547e-05,2.503008601914841,1.0,0.0
0.05,1.2284391437303656e-07,1.1224862964851547e-05,3.4316024294847725,1.0,0.0
0.05,1.2284391437303656e-07,1.3075881915520387e-05,3.4316024294847725,1.0,0.0
0.05,1.2284391437303656e-07,1.4616865490291696e-05,3.4316024294847725,1.0,0.0
0.05,1.2284391437303656e-07,1.4616865490291696e-05,3.4316024294847725,1.0,0.0
0.05,1.2284391437303656e-07,1.4616865490291696e-05,3.4316024294847725,1.0,0.0
0.05,1.2284391437303656e-07,1.4616865490291696e-05,2.405938695396967,1.0,0.0
0.05,1.2284391437303656e-07,1.4616865490291696e-05,2.405938695396967,1.0,0.0
0.05,1.0857429976755188e-07,1.2823361638760752e-05,2.405938695396967,1.0,0.0
0.05,1.0857429976755188e-07,1.2823361638760752e-05,2.405938695396967,1.0,0.0
0.05,1.0973562972809804e-07,1.2823361638760752e-05,2.577083793137212,1.0,0.0
0.05,1.0973562972809804e-07,1.1725721055499055e-05,2.577083793137212,1.0,0.0
0.05,1.00241738287299e-07,1.1725721055499055e-05,2.577083793137212,1.0,0.0
0.05,1.00241738287299e-07,1.1725721055499055e-05,3.1697518928960693,1.0,0.0
0.05,1.00241738287299e-07,1.1725721055499055e-05,3.1697518928960693,1.0,0.0
0.05,1.0868085025251048e-07,1.1725721055499055e-05,3.1697518928960693,1.0,0.0
0.05,1.0807313775316432e-07,1.1725721055499055e-05,3.1697518928960693,1.0,0.0
0.05,1.0807313775316432e-07,1.1725721055499055e-05,3.1697518928960693,1.0,0.0
0.05,1.0807313775316432e-07,8.36262774409227e-06,3.1697518928960693,1.0,0.0
0.05,1.0807313775316432e-07,9.448193249707843e-06,1.9942507719718916,1.0,0.0
0.05,1.0807313775316432e-07,8.396059182581225e-06,1.9942507719718916,1.0,0.0
0.05,1.0807313775316432e-07,1.221480346354453e-05,1.9942507719718916,1.0,0.0
0.05,1.0807313775316432e-07,1.221480346354453e-05,1.9942507719718916,1.0,0.0
0.05,1.0807313775316432e-07,1.221480346354453e-05,1.9942507719718916,1.0,0.0
0.05,6.604528738458806e-08,2.3823962427598576e-05,4.3150589653037015,1.0,0.0
0.05,6.604528738458806e-08,2.3823962427598576e-05,3.861586752106138,1.0,0.0
0.05,6.604528738458806e-08,2.3823962427598576e-05,3.861586752106138,1.0,0.0
0.05,5.884243504025248e-08,2.0903980641670548e-05,3.8342910329725735,1.0,0.0
0.05,7.010270229638577e-08,2.0903980641670548e-05,3.8342910329725735,1.0,0.0
0.05,7.010270229638577e-08,2.5071429738720308e-05,3.373907615867477,1.0,0.0
0.05,7.315886026289536e-08,2.5071429738720308e-05,3.373907615867477,1.0,0.0
0.05,7.315886026289536e-08,2.5071429738720308e-05,3.373907615867477,1.0,0.0
0.05,8.877408500835453e-08,2.5071429738720308e-05,3.373907615867477,1.0,0.0
0.05,8.877408500835453e-08,2.5071429738720308e-05,3.373907615867477,1.0,0.0
0.05,8.877408500835453e-08,2.5071429738720308e-05,4.5675865989504585,1.0,0.0
0.05,8.877408500835453e-08,2.5071429738720308e-05,4.5675865989504585,1.0,0.0
0.05,8.877408500835453e-08,2.5071429738720308e-05,1.5752440282724582,1.0,0.0
0.05,8.877408500835453e-08,2.5071429738720308e-05,1.5752440282724582,1.0,0.0
0.05,8.877408500835453e-08,2.5071429738720308e-05,1.5752440282724582,1.0,0.0
0.05,8.877408500835453e-08,2.0145548600041806e-05,3.4267771320598133,1.0,0.0
0.05,8.877408500835453e-08,2.0145548600041806e-05,3.325439853150971,1.0,0.0
0.05,6.511549442722676e-08,2.0145548600041806e-05,3.325439853150971,1.0,0.0
0.05,6.511549442722676e-08,2.0145548600041806e-05,3.325439853150971,1.0,0.0
0.05,1.2563002290224207e-07,2.0145548600041806e-05,3.325439853150971,1.0,0.0
0.05,1.2563002290224207e-07,2.0145548600041806e-05,2.122041930848213,1.0,0.0
0.05,1.2563002290224207e-07,2.0145548600041806e-05,2.122041930848213,1.0,0.0
0.05,1.2563002290224207e-07,2.0145548600041806e-05,3.796807487580956,1.0,0.0
0.05,1.2563002290224207e-07,1.0417697886992418e-05,3.796807487580956,1.0,0.0
0.05,1.13150686706744e-07,1.0417697886992418e-05,2.6794281908406936,1.0,0.0
0.05,1.13150686706744e-07,1.3763334282402859e-05,3.132874839003008,1.0,0.0
0.05,1.0974799376611028e-07,1.3763334282402859e-05,3.808925037877517,1.0,0.0
0.05,1.0974799376611028e-07,2.1298116796202052e-05,1.5468082988633909,1.0,0.0
0.05,1.0974799376611028e-07,2.1298116796202052e-05,1.5468082988633909,1.0,0.0
0.05,1.50221972176368e-07,2.2952599177390476e-05,1.501611865212361,1.0,0.0
0.05,1.50221972176368e-07,1.3330191937288996e-05,3.9927162944887407,1.0,0.0
0.05,1.50221972176368e-07,1.3330191937288996e-05,3.9927162944887407,1.0,0.0
0.05,1.3338423597327906e-07,1.3330191937288996e-05,3.9927162944887407,1.0,0.0
0.05,1.416440815399447e-07,1.2831697322807644e-05,3.845189322750565,1.0,0.0
0.05,8.452627738805307e-08,1.2831697322807644e-05,3.845189322750565,1.0,0.0
