p_error,v,alpha,tau,gamma,zeta
0.05,6.937860183773974e-08,2.689561041463551e-06,3.0211791129458287,1.0,0.0
0.05,6.937860183773974e-08,3.038370071171035e-06,3.629421723447244,1.0,0.0
0.05,6.937860183773974e-08,3.038370071171035e-06,3.629421723447244,1.0,0.0
0.05,6.937860183773974e-08,3.038370071171035e-06,3.629421723447244,1.0,0.0
0.05,6.937860183773974e-08,2.9352266619729363e-06,3.629421723447244,1.0,0.0
0.05,6.566060338578451e-08,2.9352266619729363e-06,3.629421723447244,1.0,0.0
0.05,6.566060338578451e-08,2.9352266619729363e-06,4.242059889729405,1.0,0.0
0.05,6.566060338578451e-08,2.9352266619729363e-06,6.2109642163510586,1.0,0.0
0.05,9.326025831931416e-08,2.9352266619729363e-06,6.2109642163510586,1.0,0.0
0.05,9.326025831931416e-08,2.9352266619729363e-06,5.1718451595703865,1.0,0.0
0.05,1.0251848325062578e-07,2.9352266619729363e-06,5.1718451595703865,1.0,0.0
0.05,1.0251848325062578e-07,2.0787627670354755e-07,6.6491153873685445,1.0,0.0
0.05,5.957276576344113e-08,7.779788158238595e-07,6.6491153873685445,1.0,0.0
0.05,1.02090397309371e-07,2.3146959881601216e-07,6.6491153873685445,1.0,0.0
0.05,8.076593244069081e-08,4.2939632542648366e-07,6.6491153873685445,1.0,0.0
0.05,8.076593244069081e-08,2.9535092219075743e-06,3.7353178824690163,1.0,0.0
0.05,6.441898421713362e-08,2.9535092219075743e-06,5.9475847942193285,1.0,0.0
0.05,6.40817779732211e-08,2.9535092219075743e-06,5.9475847942193285,1.0,0.0
0.05,6.40817779732211e-08,2.9535092219075743e-06,5.9475847942193285,1.0,0.0
0.05,6.40817779732211e-08,1.0604521438957627e-06,5.9475847942193285,1.0,0.0
0.05,6.40817779732211e-08,1.0604521438957627e-06,6.264181312556367,1.0,0.0
0.05,6.40817779732211e-08,1.0604521438957627e-06,6.264181312556367,1.0,0.0
0.05,6.40817779732211e-08,1.0604521438957627e-06,6.264181312556367,1.0,0.0
0.05,6.40817779732211e-08,1.0604521438957627e-06,6.264181312556367,1.0,0.0
0.05,6.40817779732211e-08,4.9496398662884965e-06,6.264181312556367,1.0,0.0
0.05,6.40817779732211e-08,4.9496398662884965e-06,7.890764751962546,1.0,0.0
0.05,6.40817779732211e-08,4.9496398662884965e-06,6.232673162114253,1.0,0.0
0.05,6.40817779732211e-08,4.9496398662884965e-06,9.33789623241808,1.0,0.0
0.05,5.865155925638169e-08,4.9496398662884965e-06,9.698689617763462,1.0,0.0
0.05,5.865155925638169e-08,7.161876693040923e-07,9.831392030475547,1.0,0.0
0.05,5.865155925638169e-08,7.161876693040923e-07,5.691380492792191,1.0,0.0
0.05,5.865155925638169e-08,7.161876693040923e-07,8.424831721419872,1.0,0.0
0.05,9.150029778072064e-08,7.161876693040923e-07,8.424831721419872,1.0,0.0
0.05,9.150029778072064e-08,3.922705919924869e-06,9.838007741137798,1.0,0.0
0.05,9.150029778072064e-08,4.132912382631305e-06,9.838007741137798,1.0,0.0
0.05,9.150029778072064e-08,4.132912382631305e-06,9.838007741137798,1.0,0.0
