p_error,v,alpha,tau,gamma,zeta
0.05,9.72559964035406e-09,3.429752636694333e-06,1.4152034367778417,1.0,0.0
0.05,9.72559964035406e-09,3.429752636694333e-06,1.4152034367778417,1.0,0.0
0.05,1.0014017023943138e-08,3.429752636694333e-06,1.3847778227093253,1.0,0.0
0.05,1.0014017023943138e-08,3.429752636694333e-06,1.3847778227093253,1.0,0.0
0.05,1.0556312383728953e-08,3.429752636694333e-06,1.3847778227093253,1.0,0.0
0.05,1.0556312383728953e-08,3.429752636694333e-06,1.4351392643213219,1.0,0.0
0.05,1.0556312383728953e-08,3.429752636694333e-06,1.4351392643213219,1.0,0.0
0.05,1.0556312383728953e-08,8.561555106401567e-07,1.5371830838463554,1.0,0.0
0.05,1.0556312383728953e-08,8.561555106401567e-07,2.0666026468659298,1.0,0.0
0.05,9.784671852618518e-09,4.390271973218538e-06,1.5744226894214788,1.0,0.0
0.05,9.784671852618518e-09,4.390271973218538e-06,1.5744226894214788,1.0,0.0
0.05,1.0921583413675156e-08,3.3044991525405012e-06,1.1500882479965395,1.0,0.0
0.05,1.0921583413675156e-08,3.3044991525405012e-06,1.1500882479965395,1.0,0.0
0.05,1.173919498482794e-08,3.3044991525405012e-06,1.1500882479965395,1.0,0.0
0.05,1.173919498482794e-08,1.1380905052675949e-07,1.2417447320091275,1.0,0.0
0.05,8.89716811420909e-09,1.1380905052675949e-07,1.2417447320091275,1.0,0.0
0.05,8.89716811420909e-09,1.1380905052675949e-07,1.2417447320091275,1.0,0.0
0.05,8.89716811420909e-09,1.1380905052675949e-07,1.4447478552529371,1.0,0.0
0.05,8.89716811420909e-09,1.0913649724511393e-07,1.4447478552529371,1.0,0.0
0.05,8.89716811420909e-09,1.0305583890700596e-06,1.385695909715542,1.0,0.0
0.05,8.89716811420909e-09,1.0305583890700596e-06,1.385695909715542,1.0,0.0
0.05,8.89716811420909e-09,1.0305583890700596e-06,1.385695909715542,1.0,0.0
0.05,8.89716811420909e-09,1.0305583890700596e-06,1.385695909715542,1.0,0.0
0.05,8.89716811420909e-09,1.5834768575973816e-06,1.385695909715542,1.0,0.0
0.05,8.89716811420909e-09,3.188668697149289e-06,1.5399953141414267,1.0,0.0
0.05,1.5386711312506858e-08,3.188668697149289e-06,1.5399953141414267,1.0,0.0
0.05,1.5658648396975634e-08,7.674589427624698e-07,1.5399953141414267,1.0,0.0
0.05,1.5658648396975634e-08,7.674589427624698e-07,1.5399953141414267,1.0,0.0
0.05,1.5658648396975634e-08,5.991601415387181e-07,1.5399953141414267,1.0,0.0
0.05,1.5658648396975634e-08,5.991601415387181e-07,1.6105605784637218,1.0,0.0
0.05,1.5658648396975634e-08,5.991601415387181e-07,1.6105605784637218,1.0,0.0
0.05,1.5658648396975634e-08,5.991601415387181e-07,1.0269456942405664,1.0,0.0
0.05,1.4332132501510796e-08,4.045040144651472e-07,1.0269456942405664,1.0,0.0
0.05,1.4332132501510796e-08,3.948668823303345e-06,1.489246046513212,1.0,0.0
