p_error,v,alpha,tau,gamma,zeta
0.05,1.3077079396955602e-08,9.610020818475306e-07,9.656248756602485,1.0,0.0
0.05,1.3077079396955602e-08,5.21845578222247e-07,8.89388736029513,1.0,0.0
0.05,1.3077079396955602e-08,1.227745136830691e-07,8.89388736029513,1.0,0.0
0.05,1.184614322169212e-08,1.9652157584086435e-08,8.89388736029513,1.0,0.0
0.05,1.184614322169212e-08,2.689582913137802e-08,8.89388736029513,1.0,0.0
0.05,1.184614322169212e-08,3.488473543390151e-08,6.130511468534754,1.0,0.0
0.05,1.184614322169212e-08,1.1701020245997339e-07,6.130511468534754,1.0,0.0
0.05,1.184614322169212e-08,1.1701020245997339e-07,6.130511468534754,1.0,0.0
0.05,1.184614322169212e-08,1.8124597079113478e-06,6.130511468534754,1.0,0.0
0.05,1.0835642698384828e-08,1.8124597079113478e-06,6.130511468534754,1.0,0.0
0.05,1.0835642698384828e-08,1.8124597079113478e-06,9.895799060754081,1.0,0.0
0.05,1.0835642698384828e-08,1.8124597079113478e-06,9.895799060754081,1.0,0.0
0.05,1.0835642698384828e-08,2.4705559743394644e-06,9.895799060754081,1.0,0.0
0.05,1.0835642698384828e-08,1.1269807448741459e-07,8.07232158203911,1.0,0.0
0.05,1.0835642698384828e-08,7.827614945716871e-08,5.81720385608823,1.0,0.0
0.05,1.0835642698384828e-08,7.827614945716871e-08,5.81720385608823,1.0,0.0
0.05,1.0835642698384828e-08,7.827614945716871e-08,5.81720385608823,1.0,0.0
0.05,1.1742865431028799e-08,2.2851561126383137e-08,5.81720385608823,1.0,0.0
0.05,1.1742865431028799e-08,2.2851561126383137e-08,5.81720385608823,1.0,0.0
0.05,1.1742865431028799e-08,7.936772400608473e-09,5.81720385608823,1.0,0.0
0.05,1.1742865431028799e-08,2.8785113537838855e-08,5.81720385608823,1.0,0.0
0.05,1.3365336023119407e-08,2.8785113537838855e-08,5.81720385608823,1.0,0.0
0.05,1.1492150054109582e-08,1.9823943681898485e-07,5.81720385608823,1.0,0.0
0.05,1.079012834162701e-08,1.9823943681898485e-07,7.990014252291991,1.0,0.0
0.05,1.079012834162701e-08,2.26844387446303e-07,7.990014252291991,1.0,0.0
0.05,1.079012834162701e-08,2.26844387446303e-07,7.990014252291991,1.0,0.0
0.05,1.079012834162701e-08,2.26844387446303e-07,7.990014252291991,1.0,0.0
0.05,1.593651319098937e-08,1.7497280642860126e-07,7.990014252291991,1.0,0.0
0.05,1.0123174506197474e-08,7.283176980120089e-07,7.990014252291991,1.0,0.0
0.05,1.0123174506197474e-08,7.283176980120089e-07,9.688870579834097,1.0,0.0
0.05,1.0123174506197474e-08,7.283176980120089e-07,8.270174728783546,1.0,0.0
0.05,8.984940406907193e-09,7.283176980120089e-07,7.6377064941988095,1.0,0.0
0.05,8.984940406907193e-09,7.283176980120089e-07,7.6377064941988095,1.0,0.0
0.05,8.984940406907193e-09,7.283176980120089e-07,8.135196623572826,1.0,0.0
0.05,8.984940406907193e-09,3.9939987627004545e-07,4.267545408096013,1.0,0.0
0.05,8.984940406907193e-09,2.1722134637272552e-06,4.267545408096013,1.0,0.0
0.05,1.1905664266646226e-08,2.1722134637272552e-06,4.267545408096013,1.0,0.0
