p_error,v,alpha,tau,gamma,zeta
0.05,5.002616712303351e-08,1.5867342173221993e-05,5.307101191370768,1.0,0.0
0.05,5.002616712303351e-08,1.2966753098266412e-05,3.507827886277573,1.0,0.0
0.05,5.002616712303351e-08,1.2966753098266412e-05,3.507827886277573,1.0,0.0
0.05,5.002616712303351e-08,1.2966753098266412e-05,3.507827886277573,1.0,0.0
0.05,5.002616712303351e-08,1.2966753098266412e-05,3.507827886277573,1.0,0.0
0.05,7.266013866199819e-08,1.2966753098266412e-05,3.452571278178765,1.0,0.0
0.05,7.266013866199819e-08,1.2966753098266412e-05,3.452571278178765,1.0,0.0
0.05,7.266013866199819e-08,1.2966753098266412e-05,3.452571278178765,1.0,0.0
0.05,6.131541731589656e-08,1.3926818875989051e-05,3.452571278178765,1.0,0.0
0.05,5.1664959926419783e-08,1.3926818875989051e-05,3.2346197713675586,1.0,0.0
0.05,8.708574133312329e-08,1.2818511789553398e-06,2.9290101688352776,1.0,0.0
0.05,8.708574133312329e-08,1.2818511789553398e-06,2.6428340144323235,1.0,0.0
0.05,8.708574133312329e-08,1.2818511789553398e-06,2.6428340144323235,1.0,0.0
0.05,8.708574133312329e-08,4.392042415121777e-06,2.6428340144323235,1.0,0.0
0.05,8.708574133312329e-08,1.2948850769210585e-06,2.6428340144323235,1.0,0.0
0.05,7.543444936884337e-08,1.2948850769210585e-06,2.1599382234378792,1.0,0.0
0.05,7.247790033555131e-08,1.9260226779580127e-06,2.1599382234378792,1.0,0.0
0.05,7.247790033555131e-08,1.9260226779580127e-06,2.1599382234378792,1.0,0.0
0.05,8.377298412064288e-08,1.9260226779580127e-06,2.1599382234378792,1.0,0.0
0.05,9.086822704873974e-08,3.3570610993065416e-07,2.1599382234378792,1.0,0.0
0.05,9.086822704873974e-08,1.1801088457223266e-06,2.1599382234378792,1.0,0.0
0.05,9.086822704873974e-08,8.321979551380407e-07,2.2758702086076688,1.0,0.0
0.05,9.086822704873974e-08,8.321979551380407e-07,2.2758702086076688,1.0,0.0
0.05,9.086822704873974e-08,8.321979551380407e-07,2.2758702086076688,1.0,0.0
0.05,8.009863169590604e-08,1.8789390546436848e-06,2.2758702086076688,1.0,0.0
0.05,8.009863169590604e-08,1.1869539146723465e-06,2.2758702086076688,1.0,0.0
0.05,8.009863169590604e-08,1.1869539146723465e-06,2.2758702086076688,1.0,0.0
0.05,8.009863169590604e-08,1.3228653931933467e-06,2.2758702086076688,1.0,0.0
0.05,8.009863169590604e-08,1.3228653931933467e-06,1.776151413692795,1.0,0.0
0.05,8.009863169590604e-08,4.275924126186452e-07,1.776151413692795,1.0,0.0
0.05,8.810703991794443e-08,4.275924126186452e-07,2.12572357567682,1.0,0.0
0.05,8.810703991794443e-08,4.275924126186452e-07,2.12572357567682,1.0,0.0
0.05,8.810703991794443e-08,4.275924126186452e-07,2.425601798353167,1.0,0.0
0.05,8.810703991794443e-08,4.275924126186452e-07,2.425601798353167,1.0,0.0
0.05,8.810703991794443e-08,2.0184647607607343e-07,2.3215628099262284,1.0,0.0
0.05,8.810703991794443e-08,2.0184647607607343e-07,2.3215628099262284,1.0,0.0
0.05,1.0687364757670112e-07,2.0184647607607343e-07,2.3215628099262284,1.0,0.0
0.05,1.0687364757670112e-07,2.0184647607607343e-07,2.3215628099262284,1.0,0.0
0.05,1.0687364757670112e-07,1.7222529176800214e-07,2.3788127998017785,1.0,0.0
0.05,8.716811038538754e-08,3.0219888205076693e-06,2.3788127998017785,1.0,0.0
0.05,8.716811038538754e-08,3.0219888205076693e-06,2.3788127998017785,1.0,0.0
0.05,8.716811038538754e-08,4.843937174227958e-07,2.3788127998017785,1.0,0.0
0.05,8.716811038538754e-08,9.98732468947806e-07,2.3788127998017785,1.0,0.0
0.05,8.716811038538754e-08,9.98732468947806e-07,2.3788127998017785,1.0,0.0
0.05,5.634759503223141e-08,9.98732468947806e-07,2.5703907288419714,1.0,0.0
0.05,9.555013201049575e-08,9.98732468947806e-07,2.5703907288419714,1.0,0.0
0.05,9.555013201049575e-08,9.98732468947806e-07,2.5703907288419714,1.0,0.0
0.05,5.7047330266959785e-08,9.98732468947806e-07,2.5703907288419714,1.0,0.0
0.05,4.899316581945133e-08,9.98732468947806e-07,2.9730522854785733,1.0,0.0
0.05,4.899316581945133e-08,1.1048928979946644e-06,2.9730522854785733,1.0,0.0
0.05,8.087982600753723e-08,1.1048928979946644e-06,2.207402435296544,1.0,0.0
0.05,8.087982600753723e-08,1.1048928979946644e-06,2.200516629493732,1.0,0.0
0.05,8.087982600753723e-08,1.1048928979946644e-06,4.001941576853898,1.0,0.0
0.05,8.089349243869416e-08,1.5965457055492034e-06,4.001941576853898,1.0,0.0
0.05,8.089349243869416e-08,1.5965457055492034e-06,4.001941576853898,1.0,0.0
0.05,7.130822591235064e-08,1.5965457055492034e-06,2.545728129671743,1.0,0.0
0.05,7.462120236255102e-08,1.5965457055492034e-06,3.012089253859372,1.0,0.0
0.05,7.462120236255102e-08,1.0379922006734922e-05,3.012089253859372,1.0,0.0
0.05,7.462120236255102e-08,5.460712075849672e-06,3.012089253859372,1.0,0.0
0.05,7.462120236255102e-08,5.460712075849672e-06,3.012089253859372,1.0,0.0
0.05,7.462120236255102e-08,1.4577798787665903e-06,3.012089253859372,1.0,0.0
0.05,7.462120236255102e-08,2.4420274598918057e-07,3.012089253859372,1.0,0.0
0.05,7.462120236255102e-08,2.1521973709192416e-06,3.012089253859372,1.0,0.0
0.05,7.187175649715899e-08,2.1521973709192416e-06,3.012089253859372,1.0,0.0
0.05,7.187175649715899e-08,2.1521973709192416e-06,3.380979624152398,1.0,0.0
0.05,7.187175649715899e-08,3.4619523721117386e-06,3.380979624152398,1.0,0.0
0.05,7.497137607304139e-08,3.4619523721117386e-06,3.380979624152398,1.0,0.0
0.05,7.497137607304139e-08,1.5327010396546229e-06,3.380979624152398,1.0,0.0
0.05,7.497137607304139e-08,1.5327010396546229e-06,2.9310553142759703,1.0,0.0
0.05,1.0271392140438104e-07,1.5327010396546229e-06,2.9310553142759703,1.0,0.0
0.05,5.586715043912075e-08,1.9842143404313184e-06,2.926226652491061,1.0,0.0
0.05,9.589208238948226e-08,1.9842143404313184e-06,2.926226652491061,1.0,0.0
0.05,9.589208238948226e-08,2.0327850926852746e-06,3.364002250688697,1.0,0.0
0.05,6.57280267271636e-08,2.0327850926852746e-06,3.364002250688697,1.0,0.0
0.05,7.668086769304784e-08,2.0327850926852746e-06,3.364002250688697,1.0,0.0
0.05,6.986814100572786e-08,4.564822012417618e-06,3.364002250688697,1.0,0.0
0.05,6.986814100572786e-08,4.564822012417618e-06,3.364002250688697,1.0,0.0
0.05,6.986814100572786e-08,4.564822012417618e-06,3.364002250688697,1.0,0.0
0.05,6.986814100572786e-08,2.3725078859195414e-06,2.2786694631943454,1.0,0.0
0.05,6.986814100572786e-08,2.3725078859195414e-06,2.2786694631943454,1.0,0.0
0.05,5.77558619529395e-08,2.3725078859195414e-06,2.2786694631943454,1.0,0.0
0.05,5.77558619529395e-08,2.3725078859195414e-06,2.275496098050546,1.0,0.0
0.05,5.77558619529395e-08,2.3725078859195414e-06,2.356831422303151,1.0,0.0
0.05,5.77558619529395e-08,2.3725078859195414e-06,2.9892349434279213,1.0,0.0
0.05,8.865138904861666e-08,2.3725078859195414e-06,2.1606379197935945,1.0,0.0
0.05,8.865138904861666e-08,2.3725078859195414e-06,2.1606379197935945,1.0,0.0
0.05,8.865138904861666e-08,2.3725078859195414e-06,2.447390579873184,1.0,0.0
0.05,8.865138904861666e-08,2.3725078859195414e-06,2.2909957121313718,1.0,0.0
0.05,8.865138904861666e-08,3.63729099353071e-06,2.2909957121313718,1.0,0.0
0.05,7.033003015488249e-08,7.023775011262493e-07,2.2909957121313718,1.0,0.0
0.05,6.708907191073331e-08,7.023775011262493e-07,2.8046562403357482,1.0,0.0
0.05,6.708907191073331e-08,4.060972083005836e-06,2.8046562403357482,1.0,0.0
0.05,6.708907191073331e-08,4.060972083005836e-06,2.8046562403357482,1.0,0.0
0.05,6.708907191073331e-08,4.060972083005836e-06,3.959366782216704,1.0,0.0
0.05,6.708907191073331e-08,5.731735660018575e-06,3.959366782216704,1.0,0.0
0.05,6.708907191073331e-08,5.731735660018575e-06,3.959366782216704,1.0,0.0
0.05,6.708907191073331e-08,5.731735660018575e-06,3.959366782216704,1.0,0.0
0.05,5.576453835631856e-08,8.708312011245457e-06,2.9110830419544036,1.0,0.0
0.05,5.576453835631856e-08,8.708312011245457e-06,2.9110830419544036,1.0,0.0
0.05,5.576453835631856e-08,3.923238281622574e-06,2.3980179079219197,1.0,0.0
0.05,5.576453835631856e-08,3.923238281622574e-06,2.414913907008622,1.0,0.0
0.05,5.576453835631856e-08,3.923238281622574e-06,2.414913907008622,1.0,0.0
0.05,5.576453835631856e-08,3.923238281622574e-06,2.6663552025495925,1.0,0.0
0.05,7.571263344569697e-08,1.350714404406768e-06,2.6663552025495925,1.0,0.0
0.05,7.571263344569697e-08,2.1571453429018364e-06,2.6663552025495925,1.0,0.0
0.05,6.68778877713565e-08,4.500954833887742e-07,2.6663552025495925,1.0,0.0
0.05,6.68778877713565e-08,4.500954833887742e-07,2.3032662401024755,1.0,0.0
0.05,6.68778877713565e-08,4.500954833887742e-07,2.8406472038544868,1.0,0.0
0.05,6.68778877713565e-08,1.8945330824459773e-07,2.8406472038544868,1.0,0.0
0.05,6.68778877713565e-08,1.8945330824459773e-07,2.8406472038544868,1.0,0.0
0.05,6.68778877713565e-08,4.771387785691767e-06,2.8406472038544868,1.0,0.0
0.05,6.68778877713565e-08,4.771387785691767e-06,2.8406472038544868,1.0,0.0
0.05,8.340173141483346e-08,4.771387785691767e-06,2.6704624937886354,1.0,0.0
0.05,7.165875320369956e-08,4.771387785691767e-06,2.6704624937886354,1.0,0.0
0.05,7.165875320369956e-08,4.771387785691767e-06,2.2485905748398154,1.0,0.0
0.05,7.165875320369956e-08,4.771387785691767e-06,2.9879294020848377,1.0,0.0
0.05,7.165875320369956e-08,4.771387785691767e-06,2.103528082189912,1.0,0.0
0.05,7.343784122030406e-08,1.2197381880455869e-06,2.103528082189912,1.0,0.0
0.05,6.963565682322775e-08,2.2171422292905464e-06,2.103528082189912,1.0,0.0
0.05,7.295554645710303e-08,2.2171422292905464e-06,3.21285733372588,1.0,0.0
0.05,7.502270938485683e-08,2.2171422292905464e-06,3.21285733372588,1.0,0.0
0.05,7.502270938485683e-08,2.2171422292905464e-06,3.21285733372588,1.0,0.0
0.05,7.502270938485683e-08,1.5460836193999413e-06,3.21285733372588,1.0,0.0
0.05,8.897328941600533e-08,1.5460836193999413e-06,2.243280321713,1.0,0.0
0.05,7.847064243292416e-08,1.8264065199997318e-06,2.243280321713,1.0,0.0
0.05,7.827879663418943e-08,1.8264065199997318e-06,2.243280321713,1.0,0.0
0.05,7.827879663418943e-08,1.050709127085912e-06,3.493594363211096,1.0,0.0
0.05,7.827879663418943e-08,1.050709127085912e-06,1.7962052635591808,1.0,0.0
0.05,6.841036811581636e-08,1.050709127085912e-06,1.7962052635591808,1.0,0.0
0.05,7.357273255974793e-08,1.050709127085912e-06,3.9034853899772597,1.0,0.0
0.05,7.357273255974793e-08,1.050709127085912e-06,2.7457337929829437,1.0,0.0
0.05,7.357273255974793e-08,1.050709127085912e-06,2.7457337929829437,1.0,0.0
0.05,7.357273255974793e-08,1.050709127085912e-06,2.7457337929829437,1.0,0.0
0.05,7.357273255974793e-08,1.050709127085912e-06,2.7457337929829437,1.0,0.0
