p_error,v,alpha,tau,gamma,zeta
0.05,6.91341332349186e-08,2.9294701180584967e-05,3.2324483174746828,1.0,0.0
0.05,1.320251600923919e-07,2.9294701180584967e-05,3.2324483174746828,1.0,0.0
0.05,1.3729723150500624e-07,2.9294701180584967e-05,3.2324483174746828,1.0,0.0
0.05,6.44160591001339e-08,2.9294701180584967e-05,7.578042032245352,1.0,0.0
0.05,6.44160591001339e-08,2.9294701180584967e-05,4.8984504238349835,1.0,0.0
0.05,7.238634441769331e-08,5.709406835246324e-05,3.6265432604701604,1.0,0.0
0.05,7.238634441769331e-08,5.709406835246324e-05,3.6265432604701604,1.0,0.0
0.05,7.238634441769331e-08,5.709406835246324e-05,3.6265432604701604,1.0,0.0
0.05,3.9787901464063415e-08,5.709406835246324e-05,3.6265432604701604,1.0,0.0
0.05,3.9787901464063415e-08,3.5922718577023276e-05,3.6265432604701604,1.0,0.0
0.05,3.9787901464063415e-08,4.685602755735497e-05,3.6265432604701604,1.0,0.0
0.05,3.9787901464063415e-08,4.792925984620758e-05,3.6265432604701604,1.0,0.0
0.05,3.9787901464063415e-08,4.792925984620758e-05,3.6265432604701604,1.0,0.0
0.05,8.650049706170553e-08,4.792925984620758e-05,9.183392072551447,1.0,0.0
0.05,8.650049706170553e-08,4.567713622491659e-05,9.183392072551447,1.0,0.0
0.05,1.0043331608485432e-07,2.9204596098269392e-05,9.407787909652042,1.0,0.0
0.05,1.0043331608485432e-07,2.9204596098269392e-05,9.407787909652042,1.0,0.0
0.05,1.0043331608485432e-07,2.9204596098269392e-05,9.407787909652042,1.0,0.0
0.05,1.0043331608485432e-07,2.9204596098269392e-05,3.7208403178885607,1.0,0.0
0.05,1.3670544117262914e-07,2.9204596098269392e-05,3.7208403178885607,1.0,0.0
0.05,1.3670544117262914e-07,2.9064941416273267e-05,3.4183315500057834,1.0,0.0
0.05,1.3670544117262914e-07,2.9064941416273267e-05,3.4183315500057834,1.0,0.0
0.05,1.3616124774163224e-07,2.9064941416273267e-05,3.4183315500057834,1.0,0.0
0.05,1.3616124774163224e-07,2.9064941416273267e-05,3.4183315500057834,1.0,0.0
0.05,1.3616124774163224e-07,1.5016344673393484e-05,6.332213740332959,1.0,0.0
0.05,1.3616124774163224e-07,4.128331813112888e-06,6.332213740332959,1.0,0.0
0.05,1.0879025472884061e-07,4.128331813112888e-06,6.332213740332959,1.0,0.0
0.05,1.0879025472884061e-07,4.210274639885874e-06,6.332213740332959,1.0,0.0
0.05,1.0879025472884061e-07,4.133222999274366e-06,6.332213740332959,1.0,0.0
0.05,1.0879025472884061e-07,3.102620071919673e-06,6.332213740332959,1.0,0.0
0.05,1.4387028036965615e-07,3.102620071919673e-06,6.332213740332959,1.0,0.0
0.05,1.4387028036965615e-07,3.102620071919673e-06,6.332213740332959,1.0,0.0
0.05,1.4387028036965615e-07,2.8357129011150494e-06,3.754992832814757,1.0,0.0
0.05,1.4387028036965615e-07,1.0788936501681947e-05,3.754992832814757,1.0,0.0
0.05,1.4387028036965615e-07,1.61423495463362e-05,3.754992832814757,1.0,0.0
0.05,1.472470587096072e-07,2.1851677165434608e-05,5.390296386156853,1.0,0.0
0.05,1.472470587096072e-07,1.5331123805397713e-05,4.024173198332845,1.0,0.0
0.05,1.472470587096072e-07,1.5331123805397713e-05,4.024173198332845,1.0,0.0
0.05,8.974434614674537e-08,1.5331123805397713e-05,8.838109565038456,1.0,0.0
0.05,8.974434614674537e-08,7.948521854600253e-06,8.675970571009273,1.0,0.0
0.05,1.0821405724642101e-07,1.2006943438237892e-05,8.675970571009273,1.0,0.0
0.05,1.0821405724642101e-07,1.260086884146847e-05,8.675970571009273,1.0,0.0
0.05,1.0821405724642101e-07,1.260086884146847e-05,8.675970571009273,1.0,0.0
0.05,1.0821405724642101e-07,2.386137429676125e-05,8.675970571009273,1.0,0.0
0.05,1.0718044583718693e-07,2.386137429676125e-05,8.675970571009273,1.0,0.0
0.05,1.1278583701244173e-07,2.386137429676125e-05,8.675970571009273,1.0,0.0
0.05,1.1278583701244173e-07,2.386137429676125e-05,8.806028407552693,1.0,0.0
0.05,1.1408027479323189e-07,6.225598777882653e-05,4.030719441156242,1.0,0.0
0.05,6.878062221422676e-08,6.225598777882653e-05,4.030719441156242,1.0,0.0
0.05,6.878062221422676e-08,3.272037674952305e-05,4.030719441156242,1.0,0.0
0.05,6.878062221422676e-08,3.272037674952305e-05,4.030719441156242,1.0,0.0
0.05,1.1333611424245108e-07,3.272037674952305e-05,4.030719441156242,1.0,0.0
0.05,1.1333611424245108e-07,3.272037674952305e-05,3.531178474774105,1.0,0.0
0.05,1.1333611424245108e-07,3.272037674952305e-05,3.531178474774105,1.0,0.0
0.05,1.1333611424245108e-07,3.0166693784555897e-05,8.955174783544447,1.0,0.0
0.05,1.1333611424245108e-07,3.0166693784555897e-05,8.955174783544447,1.0,0.0
0.05,1.1333611424245108e-07,3.0166693784555897e-05,8.955174783544447,1.0,0.0
0.05,1.1333611424245108e-07,3.0166693784555897e-05,8.77039117891317,1.0,0.0
0.05,5.997699751155403e-08,2.2437830255830058e-05,8.77039117891317,1.0,0.0
0.05,5.997699751155403e-08,5.952848887673318e-05,8.77039117891317,1.0,0.0
0.05,4.6162008017775446e-08,5.952848887673318e-05,8.77039117891317,1.0,0.0
0.05,4.6162008017775446e-08,5.952848887673318e-05,8.77039117891317,1.0,0.0
0.05,4.6162008017775446e-08,5.952848887673318e-05,5.0378792002867625,1.0,0.0
0.05,4.6162008017775446e-08,5.952848887673318e-05,5.0378792002867625,1.0,0.0
0.05,5.645181155042658e-08,5.952848887673318e-05,5.0378792002867625,1.0,0.0
0.05,5.60326187032537e-08,5.952848887673318e-05,5.0378792002867625,1.0,0.0
0.05,5.60326187032537e-08,5.952848887673318e-05,8.552756157327552,1.0,0.0
0.05,5.60326187032537e-08,5.952848887673318e-05,8.552756157327552,1.0,0.0
0.05,4.988837079196858e-08,5.562973434633137e-05,8.552756157327552,1.0,0.0
0.05,4.988837079196858e-08,5.562973434633137e-05,8.552756157327552,1.0,0.0
0.05,4.969179656293922e-08,5.562973434633137e-05,8.464837277744163,1.0,0.0
0.05,2.379659957400205e-08,5.562973434633137e-05,5.512886716473867,1.0,0.0
0.05,7.369421163398772e-09,5.562973434633137e-05,5.688004962603147,1.0,0.0
0.05,2.6604812102427183e-08,5.562973434633137e-05,3.5157576760287417,1.0,0.0
0.05,1.5603364779002207e-08,5.562973434633137e-05,3.5157576760287417,1.0,0.0
0.05,1.5603364779002207e-08,5.562973434633137e-05,6.940309423281442,1.0,0.0
0.05,1.5603364779002207e-08,5.562973434633137e-05,6.940309423281442,1.0,0.0
0.05,4.842224280004957e-08,5.562973434633137e-05,5.302242200857257,1.0,0.0
0.05,4.842224280004957e-08,5.562973434633137e-05,5.302242200857257,1.0,0.0
0.05,4.0134259297332474e-08,5.562973434633137e-05,5.302242200857257,1.0,0.0
0.05,2.1511332063787182e-08,5.562973434633137e-05,5.8824178287798015,1.0,0.0
0.05,2.1511332063787182e-08,5.562973434633137e-05,5.8824178287798015,1.0,0.0
0.05,2.1511332063787182e-08,5.830579826694739e-05,5.8824178287798015,1.0,0.0
0.05,2.1511332063787182e-08,5.830579826694739e-05,5.8824178287798015,1.0,0.0
0.05,2.1511332063787182e-08,5.830579826694739e-05,5.8824178287798015,1.0,0.0
0.05,2.1511332063787182e-08,5.830579826694739e-05,3.773111820481318,1.0,0.0
0.05,2.996631473384851e-08,6.056509096632761e-05,3.773111820481318,1.0,0.0
0.05,7.592079828182655e-08,6.056509096632761e-05,3.773111820481318,1.0,0.0
0.05,3.27489573856427e-08,2.647614396676008e-05,6.0216809631765535,1.0,0.0
0.05,3.27489573856427e-08,2.647614396676008e-05,6.0216809631765535,1.0,0.0
0.05,5.098105053056111e-08,2.647614396676008e-05,6.0216809631765535,1.0,0.0
0.05,1.3060797184232752e-07,2.647614396676008e-05,5.755512963276146,1.0,0.0
0.05,1.3060797184232752e-07,2.647614396676008e-05,5.755512963276146,1.0,0.0
0.05,1.3060797184232752e-07,2.762165011651568e-05,5.755512963276146,1.0,0.0
0.05,1.3060797184232752e-07,2.762165011651568e-05,6.8993825266916105,1.0,0.0
0.05,1.3060797184232752e-07,2.762165011651568e-05,6.8993825266916105,1.0,0.0
0.05,1.33262400447088e-07,2.762165011651568e-05,6.8993825266916105,1.0,0.0
0.05,1.33262400447088e-07,2.762165011651568e-05,6.8993825266916105,1.0,0.0
0.05,1.33262400447088e-07,1.564934027072191e-05,6.8993825266916105,1.0,0.0
0.05,1.33262400447088e-07,3.3102076044369704e-05,6.8993825266916105,1.0,0.0
0.05,1.33262400447088e-07,3.3102076044369704e-05,6.8993825266916105,1.0,0.0
0.05,1.0629798479907443e-07,3.3102076044369704e-05,6.8993825266916105,1.0,0.0
0.05,1.0629798479907443e-07,3.3102076044369704e-05,4.316914342223782,1.0,0.0
0.05,1.0629798479907443e-07,3.3102076044369704e-05,4.316914342223782,1.0,0.0
0.05,1.0629798479907443e-07,3.69966380438854e-05,5.029537532064177,1.0,0.0
0.05,1.0629798479907443e-07,3.69966380438854e-05,5.029537532064177,1.0,0.0
0.05,1.0629798479907443e-07,4.1402413218884275e-05,5.029537532064177,1.0,0.0
0.05,1.386137664509027e-07,3.2048407002045865e-05,5.029537532064177,1.0,0.0
0.05,1.386137664509027e-07,3.5047998518681156e-05,7.688600460336229,1.0,0.0
0.05,1.386137664509027e-07,3.5047998518681156e-05,7.688600460336229,1.0,0.0
0.05,1.386137664509027e-07,2.4378671900241634e-05,3.9481485241895435,1.0,0.0
0.05,8.168905983998389e-08,2.4378671900241634e-05,5.191936322858932,1.0,0.0
0.05,7.270740790671457e-08,3.1994211274453484e-05,5.191936322858932,1.0,0.0
0.05,7.270740790671457e-08,3.1994211274453484e-05,7.087240569795674,1.0,0.0
0.05,9.088800371654438e-08,3.1994211274453484e-05,6.854145435022268,1.0,0.0
0.05,9.088800371654438e-08,3.1994211274453484e-05,6.854145435022268,1.0,0.0
0.05,9.088800371654438e-08,3.1994211274453484e-05,6.854145435022268,1.0,0.0
0.05,9.088800371654438e-08,4.249861947033472e-05,6.854145435022268,1.0,0.0
0.05,9.088800371654438e-08,4.249861947033472e-05,6.854145435022268,1.0,0.0
0.05,9.088800371654438e-08,4.249861947033472e-05,6.854145435022268,1.0,0.0
0.05,7.425053157101374e-08,4.249861947033472e-05,6.854145435022268,1.0,0.0
0.05,7.425053157101374e-08,4.249861947033472e-05,6.854145435022268,1.0,0.0
0.05,7.425053157101374e-08,4.249861947033472e-05,6.854145435022268,1.0,0.0
0.05,3.5271822947334045e-08,4.249861947033472e-05,6.854145435022268,1.0,0.0
0.05,6.344465980921376e-08,4.249861947033472e-05,7.9449079749423746,1.0,0.0
0.05,6.344465980921376e-08,3.3600179777581544e-05,4.536281674931856,1.0,0.0
0.05,6.344465980921376e-08,3.3600179777581544e-05,8.809881812161494,1.0,0.0
0.05,6.344465980921376e-08,3.3600179777581544e-05,8.809881812161494,1.0,0.0
0.05,1.2613006742471088e-07,3.25030952084474e-05,6.06184669616621,1.0,0.0
0.05,1.2613006742471088e-07,2.7038307463926888e-05,7.752362205887433,1.0,0.0
0.05,1.6040731862609608e-07,1.3295896172461358e-05,7.752362205887433,1.0,0.0
0.05,1.6040731862609608e-07,1.7133786514544587e-05,7.752362205887433,1.0,0.0
0.05,1.6040731862609608e-07,1.7133786514544587e-05,4.6971708879651,1.0,0.0
0.05,1.6040731862609608e-07,6.597455749542685e-06,8.08895197931785,1.0,0.0
0.05,1.6040731862609608e-07,6.597455749542685e-06,8.32981962900558,1.0,0.0
0.05,1.6040731862609608e-07,1.1216171336552562e-05,9.600068094835743,1.0,0.0
0.05,1.6040731862609608e-07,7.437949359430069e-06,7.4514508174720895,1.0,0.0
0.05,1.6040731862609608e-07,7.437949359430069e-06,7.4514508174720895,1.0,0.0
0.05,1.6040731862609608e-07,8.572049177715836e-06,4.975318763527142,1.0,0.0
0.05,1.6634556176049032e-07,1.4275418636468368e-05,4.975318763527142,1.0,0.0
0.05,1.6634556176049032e-07,1.4275418636468368e-05,4.975318763527142,1.0,0.0
