p_error,v,alpha,tau,gamma,zeta
0.05,3.0320545391448085e-08,1.4136911307029127e-05,3.4680459645062527,1.0,0.0
0.05,3.0320545391448085e-08,1.4409287028584422e-05,2.275245302641644,1.0,0.0
0.05,3.0320545391448085e-08,1.1797161763202387e-05,2.3763738352021457,1.0,0.0
0.05,3.0320545391448085e-08,1.1797161763202387e-05,2.3763738352021457,1.0,0.0
0.05,3.0320545391448085e-08,1.1797161763202387e-05,3.3855441279551246,1.0,0.0
0.05,3.0320545391448085e-08,1.1797161763202387e-05,2.2068398396220386,1.0,0.0
0.05,4.0044273142625805e-08,1.1797161763202387e-05,2.986160868937965,1.0,0.0
0.05,4.0044273142625805e-08,1.1797161763202387e-05,2.986160868937965,1.0,0.0
0.05,4.0044273142625805e-08,9.823517564554261e-06,2.986160868937965,1.0,0.0
0.05,4.984187531002192e-08,6.527795161478943e-06,2.986160868937965,1.0,0.0
0.05,4.984187531002192e-08,6.527795161478943e-06,2.986160868937965,1.0,0.0
0.05,4.984187531002192e-08,6.527795161478943e-06,3.3194409684207966,1.0,0.0
0.05,4.984187531002192e-08,5.656194038438338e-06,3.3194409684207966,1.0,0.0
0.05,5.008949842345087e-08,5.656194038438338e-06,3.3194409684207966,1.0,0.0
0.05,3.744914680354925e-08,9.730963864386807e-06,3.3194409684207966,1.0,0.0
0.05,3.744914680354925e-08,9.730963864386807e-06,3.7267940629611775,1.0,0.0
0.05,3.744914680354925e-08,9.730963864386807e-06,2.6383724170962264,1.0,0.0
0.05,3.744914680354925e-08,1.0442498238146923e-05,2.6383724170962264,1.0,0.0
0.05,3.949687236162987e-08,1.0442498238146923e-05,2.6383724170962264,1.0,0.0
0.05,3.949687236162987e-08,1.0442498238146923e-05,2.6383724170962264,1.0,0.0
0.05,3.949687236162987e-08,1.0442498238146923e-05,2.6383724170962264,1.0,0.0
0.05,3.949687236162987e-08,1.0442498238146923e-05,2.2981207405964432,1.0,0.0
0.05,3.280315746853698e-08,1.270560715190806e-05,2.2981207405964432,1.0,0.0
0.05,3.280315746853698e-08,9.105373503373045e-06,2.9945513732358098,1.0,0.0
0.05,3.280315746853698e-08,9.105373503373045e-06,2.9945513732358098,1.0,0.0
0.05,3.280315746853698e-08,1.3126085878930846e-05,2.8684449634050124,1.0,0.0
0.05,3.0444483931832105e-08,1.3126085878930846e-05,2.8684449634050124,1.0,0.0
0.05,3.0444483931832105e-08,1.2181052557455713e-05,2.8684449634050124,1.0,0.0
0.05,2.0191732137139214e-08,1.2181052557455713e-05,2.8684449634050124,1.0,0.0
0.05,2.0191732137139214e-08,1.2181052557455713e-05,2.518521642261841,1.0,0.0
0.05,2.0191732137139214e-08,1.2181052557455713e-05,2.518521642261841,1.0,0.0
0.05,2.0191732137139214e-08,1.2181052557455713e-05,1.9127163933307487,1.0,0.0
0.05,2.7713183024800278e-08,1.2181052557455713e-05,2.418094817907518,1.0,0.0
0.05,3.2714732982244684e-08,1.2181052557455713e-05,2.418094817907518,1.0,0.0
0.05,3.2714732982244684e-08,1.2181052557455713e-05,2.418094817907518,1.0,0.0
0.05,3.4461138018961135e-08,1.2181052557455713e-05,2.8633437090080847,1.0,0.0
0.05,2.4159998608372268e-08,1.759056282445954e-05,3.5737319723785164,1.0,0.0
0.05,2.4159998608372268e-08,1.5725276284103186e-05,3.5737319723785164,1.0,0.0
0.05,2.4159998608372268e-08,2.3733663769071094e-05,2.6038372082177896,1.0,0.0
0.05,2.4159998608372268e-08,1.7895944094754838e-05,2.6038372082177896,1.0,0.0
0.05,2.4159998608372268e-08,1.7895944094754838e-05,2.6038372082177896,1.0,0.0
0.05,2.4159998608372268e-08,1.7895944094754838e-05,2.8084944057120254,1.0,0.0
0.05,2.4159998608372268e-08,1.7895944094754838e-05,2.8084944057120254,1.0,0.0
0.05,3.3023828055972814e-08,1.940749954813e-05,2.8084944057120254,1.0,0.0
0.05,2.1071716425169823e-08,1.940749954813e-05,2.8084944057120254,1.0,0.0
0.05,2.1071716425169823e-08,1.4766686906064136e-05,2.8084944057120254,1.0,0.0
0.05,4.393112316395954e-08,1.4864077885935627e-05,2.8084944057120254,1.0,0.0
0.05,2.1297268957805277e-08,1.611907608578952e-05,2.8084944057120254,1.0,0.0
0.05,2.1297268957805277e-08,1.9401249517475877e-05,2.8084944057120254,1.0,0.0
0.05,2.1297268957805277e-08,1.9401249517475877e-05,2.8084944057120254,1.0,0.0
0.05,2.1297268957805277e-08,1.9401249517475877e-05,2.312228141649537,1.0,0.0
0.05,2.1297268957805277e-08,1.9401249517475877e-05,2.6064041327161105,1.0,0.0
0.05,2.1297268957805277e-08,1.9401249517475877e-05,2.6064041327161105,1.0,0.0
0.05,2.1297268957805277e-08,1.9401249517475877e-05,2.6064041327161105,1.0,0.0
0.05,1.6781487322616926e-08,1.9401249517475877e-05,2.6064041327161105,1.0,0.0
0.05,2.739888892606343e-08,2.272942490819573e-05,2.6064041327161105,1.0,0.0
0.05,2.739888892606343e-08,2.272942490819573e-05,2.6064041327161105,1.0,0.0
0.05,1.1915970145578937e-08,2.272942490819573e-05,2.6064041327161105,1.0,0.0
0.05,3.01077985725823e-08,2.272942490819573e-05,2.1951202216983794,1.0,0.0
0.05,1.019073841967053e-08,2.272942490819573e-05,1.883018681754447,1.0,0.0
0.05,1.2023794954387616e-08,2.272942490819573e-05,2.5306117609044003,1.0,0.0
0.05,1.2023794954387616e-08,2.272942490819573e-05,2.5306117609044003,1.0,0.0
0.05,1.2023794954387616e-08,2.272942490819573e-05,2.5306117609044003,1.0,0.0
0.05,1.2023794954387616e-08,2.272942490819573e-05,2.633579907644504,1.0,0.0
0.05,1.2023794954387616e-08,2.272942490819573e-05,2.633579907644504,1.0,0.0
0.05,1.2023794954387616e-08,2.272942490819573e-05,2.3169195727189438,1.0,0.0
0.05,1.4262196387421697e-08,2.272942490819573e-05,2.3169195727189438,1.0,0.0
0.05,1.445340049905209e-08,2.272942490819573e-05,2.3169195727189438,1.0,0.0
0.05,1.445340049905209e-08,2.272942490819573e-05,2.3169195727189438,1.0,0.0
0.05,1.445340049905209e-08,2.272942490819573e-05,2.3169195727189438,1.0,0.0
0.05,1.5032635648923858e-08,2.272942490819573e-05,2.3169195727189438,1.0,0.0
0.05,2.9867319437420444e-08,2.272942490819573e-05,2.3169195727189438,1.0,0.0
0.05,2.9867319437420444e-08,1.0480418186729373e-05,2.3169195727189438,1.0,0.0
0.05,4.819339818699748e-08,1.0480418186729373e-05,2.25750461042004,1.0,0.0
0.05,4.819339818699748e-08,1.0480418186729373e-05,2.25750461042004,1.0,0.0
0.05,2.7630931358512825e-08,1.0480418186729373e-05,3.4389983119823064,1.0,0.0
0.05,2.7630931358512825e-08,1.0480418186729373e-05,2.11401334467042,1.0,0.0
0.05,2.7630931358512825e-08,1.0480418186729373e-05,2.481269572185666,1.0,0.0
0.05,2.7630931358512825e-08,1.0480418186729373e-05,2.481269572185666,1.0,0.0
0.05,2.887476650866908e-08,1.2153404124117305e-05,2.481269572185666,1.0,0.0
0.05,3.8374084457920335e-08,1.2153404124117305e-05,2.481269572185666,1.0,0.0
0.05,1.6893790863487414e-08,2.542104111782307e-05,2.481269572185666,1.0,0.0
0.05,1.6893790863487414e-08,2.542104111782307e-05,2.481269572185666,1.0,0.0
0.05,1.6893790863487414e-08,2.542104111782307e-05,3.787224258008021,1.0,0.0
0.05,1.3814913459893277e-08,2.542104111782307e-05,3.787224258008021,1.0,0.0
