p_error,v,alpha,tau,gamma,zeta
0.05,2.2449450175221805e-07,3.810009626122892e-06,8.167075538946815,1.0,0.0
0.05,2.2449450175221805e-07,3.810009626122892e-06,9.11497439436902,1.0,0.0
0.05,2.2449450175221805e-07,7.030152943469171e-07,9.11497439436902,1.0,0.0
0.05,2.2449450175221805e-07,7.030152943469171e-07,9.11497439436902,1.0,0.0
0.05,2.2449450175221805e-07,2.6172949984191845e-06,8.98553793251628,1.0,0.0
0.05,2.2449450175221805e-07,2.6172949984191845e-06,2.695551262378853,1.0,0.0
0.05,2.2449450175221805e-07,5.573868184803625e-06,2.695551262378853,1.0,0.0
0.05,2.2449450175221805e-07,5.573868184803625e-06,4.119069596879196,1.0,0.0
0.05,2.2449450175221805e-07,5.573868184803625e-06,4.374181214352929,1.0,0.0
0.05,2.2449450175221805e-07,8.59080933078508e-06,6.806268108534712,1.0,0.0
0.05,2.2655018053095558e-07,1.6300881500022104e-06,6.806268108534712,1.0,0.0
0.05,2.2655018053095558e-07,1.183242558962686e-05,6.806268108534712,1.0,0.0
0.05,2.2655018053095558e-07,1.183242558962686e-05,8.344515153386915,1.0,0.0
0.05,2.2655018053095558e-07,1.183242558962686e-05,8.344515153386915,1.0,0.0
0.05,2.1366795386551126e-07,8.636624159941443e-07,8.344515153386915,1.0,0.0
0.05,2.1366795386551126e-07,8.636624159941443e-07,8.344515153386915,1.0,0.0
0.05,2.1366795386551126e-07,1.159689136509398e-06,8.351587217701885,1.0,0.0
0.05,2.1366795386551126e-07,1.159689136509398e-06,8.351587217701885,1.0,0.0
0.05,2.2995940329933483e-07,1.159689136509398e-06,8.351587217701885,1.0,0.0
0.05,2.2995940329933483e-07,1.159689136509398e-06,8.351587217701885,1.0,0.0
0.05,2.2995940329933483e-07,5.720952551874108e-07,3.0443266652562433,1.0,0.0
0.05,2.2995940329933483e-07,3.108593971608438e-07,3.0443266652562433,1.0,0.0
0.05,2.450146562171206e-07,3.1658921135631113e-07,8.688101448058225,1.0,0.0
0.05,2.450146562171206e-07,3.1658921135631113e-07,8.688101448058225,1.0,0.0
0.05,1.4472557035794987e-07,2.4091857457735447e-07,9.104753389980317,1.0,0.0
0.05,2.0888077046956562e-07,2.8203199845530804e-07,9.104753389980317,1.0,0.0
0.05,1.8702863972500055e-07,2.8203199845530804e-07,9.923370786193704,1.0,0.0
0.05,1.8702863972500055e-07,2.8203199845530804e-07,9.91810326454101,1.0,0.0
0.05,1.8702863972500055e-07,2.3927615483615184e-07,9.7341599704441,1.0,0.0
0.05,1.8702863972500055e-07,8.332189407754223e-07,9.7341599704441,1.0,0.0
0.05,2.2260527838540063e-07,2.2253256160997235e-07,9.7341599704441,1.0,0.0
0.05,2.407730445744629e-07,2.2253256160997235e-07,9.793211828726161,1.0,0.0
0.05,2.1071541225282557e-07,2.2253256160997235e-07,9.13697629047752,1.0,0.0
0.05,2.1071541225282557e-07,7.714162255876773e-08,6.5525316322235465,1.0,0.0
0.05,2.1071541225282557e-07,7.714162255876773e-08,6.5525316322235465,1.0,0.0
0.05,2.1071541225282557e-07,3.3409106795855765e-07,6.5525316322235465,1.0,0.0
0.05,2.1071541225282557e-07,3.3614738800959134e-06,6.5525316322235465,1.0,0.0
0.05,2.1071541225282557e-07,3.3614738800959134e-06,6.5525316322235465,1.0,0.0
0.05,2.1071541225282557e-07,9.502378969695859e-07,3.7728456097929612,1.0,0.0
0.05,1.8131062880053733e-07,9.131544904721115e-06,3.7728456097929612,1.0,0.0
0.05,2.0141009186619422e-07,9.131544904721115e-06,9.155490238140422,1.0,0.0
0.05,1.8342474275334068e-07,9.131544904721115e-06,9.155490238140422,1.0,0.0
0.05,1.8342474275334068e-07,9.131544904721115e-06,9.155490238140422,1.0,0.0
0.05,1.8342474275334068e-07,9.131544904721115e-06,7.068329885990581,1.0,0.0
0.05,1.8261453355289295e-07,9.131544904721115e-06,7.349840367869925,1.0,0.0
0.05,1.8261453355289295e-07,9.131544904721115e-06,5.082862138683311,1.0,0.0
0.05,1.8261453355289295e-07,4.403819922465998e-06,5.082862138683311,1.0,0.0
0.05,1.8261453355289295e-07,3.2457339808042643e-06,5.5888431027135255,1.0,0.0
0.05,1.8261453355289295e-07,3.2457339808042643e-06,5.5888431027135255,1.0,0.0
0.05,1.8153206694862797e-07,1.2595018152933562e-05,5.5888431027135255,1.0,0.0
0.05,1.8153206694862797e-07,1.2595018152933562e-05,5.5888431027135255,1.0,0.0
0.05,1.8153206694862797e-07,1.166728495574402e-05,5.5888431027135255,1.0,0.0
0.05,1.8153206694862797e-07,1.1769763172953315e-06,5.5888431027135255,1.0,0.0
0.05,1.8153206694862797e-07,1.1769763172953315e-06,5.5888431027135255,1.0,0.0
0.05,1.8153206694862797e-07,1.1769763172953315e-06,5.5888431027135255,1.0,0.0
0.05,1.8153206694862797e-07,1.4724636049391745e-05,5.5888431027135255,1.0,0.0
0.05,1.8153206694862797e-07,1.4724636049391745e-05,5.5888431027135255,1.0,0.0
0.05,1.8153206694862797e-07,1.4724636049391745e-05,5.43387678589363,1.0,0.0
0.05,1.8153206694862797e-07,3.3264622811789477e-06,9.907551238973639,1.0,0.0
0.05,1.8153206694862797e-07,3.3264622811789477e-06,9.907551238973639,1.0,0.0
0.05,1.8153206694862797e-07,3.3264622811789477e-06,2.749979978772089,1.0,0.0
0.05,1.8153206694862797e-07,2.7737943999200395e-07,2.749979978772089,1.0,0.0
0.05,1.8153206694862797e-07,2.452916177393634e-07,6.09883541378915,1.0,0.0
0.05,1.8153206694862797e-07,2.235759163545034e-07,6.09883541378915,1.0,0.0
0.05,1.9108091232189037e-07,2.6852265312799484e-07,6.09883541378915,1.0,0.0
0.05,1.9108091232189037e-07,5.664193304930525e-07,6.7275449402378715,1.0,0.0
0.05,1.9108091232189037e-07,3.903075245629181e-07,6.7275449402378715,1.0,0.0
0.05,1.9108091232189037e-07,9.167497496755917e-07,6.7275449402378715,1.0,0.0
0.05,1.9108091232189037e-07,9.167497496755917e-07,6.7275449402378715,1.0,0.0
0.05,1.9108091232189037e-07,9.167497496755917e-07,5.382402095085585,1.0,0.0
0.05,2.1518211915673422e-07,9.167497496755917e-07,5.382402095085585,1.0,0.0
0.05,2.1518211915673422e-07,1.1233137662889269e-05,5.382402095085585,1.0,0.0
0.05,2.1184973170040144e-07,1.0133135866554208e-05,5.382402095085585,1.0,0.0
0.05,2.1184973170040144e-07,1.8875450710089024e-06,8.418255820911941,1.0,0.0
0.05,1.471388366560784e-07,2.368246041326416e-07,8.418255820911941,1.0,0.0
0.05,1.471388366560784e-07,2.368246041326416e-07,8.418255820911941,1.0,0.0
0.05,1.471388366560784e-07,4.2567108833325484e-07,8.418255820911941,1.0,0.0
0.05,1.9559551002847851e-07,3.3828636615631765e-07,8.418255820911941,1.0,0.0
0.05,1.9559551002847851e-07,3.3828636615631765e-07,8.418255820911941,1.0,0.0
0.05,1.9559551002847851e-07,6.372023827795825e-07,8.418255820911941,1.0,0.0
0.05,1.9559551002847851e-07,6.372023827795825e-07,8.418255820911941,1.0,0.0
0.05,2.491606530345349e-07,6.372023827795825e-07,8.418255820911941,1.0,0.0
0.05,1.6100073770403512e-07,1.5207213403374476e-06,8.418255820911941,1.0,0.0
0.05,1.6100073770403512e-07,1.5207213403374476e-06,8.418255820911941,1.0,0.0
0.05,1.6100073770403512e-07,1.5207213403374476e-06,8.418255820911941,1.0,0.0
0.05,1.6100073770403512e-07,1.5207213403374476e-06,8.418255820911941,1.0,0.0
0.05,1.6100073770403512e-07,1.8707853552340994e-06,8.418255820911941,1.0,0.0
0.05,1.6100073770403512e-07,1.8707853552340994e-06,8.418255820911941,1.0,0.0
0.05,1.6100073770403512e-07,6.183692508650924e-07,8.418255820911941,1.0,0.0
0.05,1.6100073770403512e-07,4.6441836975642455e-07,8.418255820911941,1.0,0.0
0.05,1.6100073770403512e-07,4.7300685763429565e-07,8.418255820911941,1.0,0.0
0.05,1.6100073770403512e-07,4.7300685763429565e-07,8.418255820911941,1.0,0.0
0.05,1.9191347655700033e-07,2.0121856781143278e-06,8.418255820911941,1.0,0.0
0.05,1.526755585527511e-07,2.0121856781143278e-06,8.418255820911941,1.0,0.0
0.05,1.526755585527511e-07,5.21798598183729e-06,6.247735835351334,1.0,0.0
0.05,1.526755585527511e-07,4.2452568789209614e-06,6.247735835351334,1.0,0.0
0.05,1.526755585527511e-07,4.2452568789209614e-06,6.247735835351334,1.0,0.0
0.05,1.4946045483428727e-07,4.2452568789209614e-06,6.247735835351334,1.0,0.0
0.05,1.4946045483428727e-07,4.2452568789209614e-06,6.247735835351334,1.0,0.0
0.05,1.4946045483428727e-07,1.7573315165291095e-05,6.247735835351334,1.0,0.0
0.05,1.4946045483428727e-07,1.7573315165291095e-05,8.886641489848579,1.0,0.0
0.05,1.4946045483428727e-07,1.7573315165291095e-05,8.886641489848579,1.0,0.0
0.05,9.524896329601982e-08,1.3306607744026697e-05,9.359059261637476,1.0,0.0
0.05,1.9504642177088715e-07,1.3306607744026697e-05,4.73074810595019,1.0,0.0
0.05,1.9504642177088715e-07,1.3306607744026697e-05,4.73074810595019,1.0,0.0
0.05,1.9504642177088715e-07,2.723122053873566e-06,4.73074810595019,1.0,0.0
0.05,1.9504642177088715e-07,2.723122053873566e-06,4.73074810595019,1.0,0.0
0.05,1.9504642177088715e-07,2.723122053873566e-06,4.73074810595019,1.0,0.0
0.05,1.9504642177088715e-07,2.723122053873566e-06,8.989531108653138,1.0,0.0
0.05,1.9504642177088715e-07,2.563835634015821e-06,8.989531108653138,1.0,0.0
0.05,1.9504642177088715e-07,1.1363396860370202e-05,3.962001314694421,1.0,0.0
0.05,1.7324752319728465e-07,1.523793846457344e-05,3.962001314694421,1.0,0.0
0.05,1.923678541360554e-07,2.8088685160789304e-06,3.962001314694421,1.0,0.0
0.05,1.923678541360554e-07,2.8088685160789304e-06,3.962001314694421,1.0,0.0
0.05,2.1710557137850977e-07,7.18679076077921e-07,7.834999897589184,1.0,0.0
0.05,2.1710557137850977e-07,7.18679076077921e-07,7.834999897589184,1.0,0.0
0.05,1.5217248489836728e-07,1.7665060306679098e-06,3.6386998373312247,1.0,0.0
