p_error,v,alpha,tau,gamma,zeta
0.05,2.2754543519229093e-08,1.1198033418157385e-06,0.8236062897178533,1.0,0.0
0.05,2.2754543519229093e-08,1.1198033418157385e-06,0.8236062897178533,1.0,0.0
0.05,2.3299599815362102e-08,1.3819333358723065e-07,0.8003318287770309,1.0,0.0
0.05,2.3299599815362102e-08,1.3819333358723065e-07,0.8003318287770309,1.0,0.0
0.05,2.4316461459074436e-08,1.3819333358723065e-07,0.8003318287770309,1.0,0.0
0.05,2.4316461459074436e-08,1.3819333358723065e-07,0.8389562814340696,1.0,0.0
0.05,2.4316461459074436e-08,1.3819333358723065e-07,0.8389562814340696,1.0,0.0
0.05,2.4316461459074436e-08,1.3819333358723065e-07,0.9187463472569491,1.0,0.0
0.05,2.4316461459074436e-08,1.3819333358723065e-07,1.363635282896241,1.0,0.0
0.05,2.286642655554588e-08,1.248954281395659e-06,0.9483652484185019,1.0,0.0
0.05,2.286642655554588e-08,1.248954281395659e-06,0.9483652484185019,1.0,0.0
0.05,2.4995777065420582e-08,8.515253509130509e-07,0.6271786121940806,1.0,0.0
0.05,2.4995777065420582e-08,8.515253509130509e-07,0.6271786121940806,1.0,0.0
0.05,2.6500982230741944e-08,8.515253509130509e-07,0.6271786121940806,1.0,0.0
0.05,2.6500982230741944e-08,8.515253509130509e-07,0.6934335169864072,1.0,0.0
0.05,2.1171430589384318e-08,8.515253509130509e-07,0.6934335169864072,1.0,0.0
0.05,2.1171430589384318e-08,8.515253509130509e-07,0.6934335169864072,1.0,0.0
0.05,2.1171430589384318e-08,8.515253509130509e-07,0.8463826679627752,1.0,0.0
0.05,2.1171430589384318e-08,8.048910653212459e-07,0.8463826679627752,1.0,0.0
0.05,2.1171430589384318e-08,8.048910653212459e-07,0.8010314241690382,1.0,0.0
0.05,2.1171430589384318e-08,8.048910653212459e-07,0.8010314241690382,1.0,0.0
0.05,2.1171430589384318e-08,8.048910653212459e-07,0.8010314241690382,1.0,0.0
0.05,2.1171430589384318e-08,8.048910653212459e-07,0.8010314241690382,1.0,0.0
0.05,1.9943222362202736e-08,1.4340961950719434e-06,0.8010314241690382,1.0,0.0
0.05,1.9943222362202736e-08,3.6749385655230646e-06,0.9209738314471404,1.0,0.0
0.05,1.9943222362202736e-08,3.6749385655230646e-06,0.9209738314471404,1.0,0.0
0.05,2.022824297644443e-08,5.414838023782242e-07,0.9209738314471404,1.0,0.0
0.05,2.022824297644443e-08,5.414838023782242e-07,0.9209738314471404,1.0,0.0
0.05,3.224191185360469e-08,5.414838023782242e-07,0.9209738314471404,1.0,0.0
0.05,3.224191185360469e-08,5.414838023782242e-07,0.9773596747953166,1.0,0.0
0.05,1.8106825204697316e-08,5.414838023782242e-07,0.9773596747953166,1.0,0.0
0.05,2.714768776370382e-08,5.414838023782242e-07,0.9773596747953166,1.0,0.0
0.05,2.526934552201417e-08,3.1928541502684987e-07,0.9773596747953166,1.0,0.0
0.05,2.526934552201417e-08,3.1928541502684987e-07,0.9773596747953166,1.0,0.0
0.05,2.545438547917242e-08,3.1928541502684987e-07,1.0211541641819568,1.0,0.0
0.05,2.545438547917242e-08,3.1928541502684987e-07,1.046748250530384,1.0,0.0
0.05,2.545438547917242e-08,3.1928541502684987e-07,1.046748250530384,1.0,0.0
0.05,2.545438547917242e-08,1.6888322005559157e-06,1.046748250530384,1.0,0.0
0.05,2.545438547917242e-08,1.6906725972743995e-06,1.046748250530384,1.0,0.0
0.05,2.012349377782618e-08,1.6906725972743995e-06,1.046748250530384,1.0,0.0
