p_error,v,alpha,tau,gamma,zeta
0.05,1.1811053515615894e-07,1.9375998679377548e-05,1.2079605573649448,1.0,0.0
0.05,1.1811053515615894e-07,1.9375998679377548e-05,1.2079605573649448,1.0,0.0
0.05,6.43635493753346e-08,3.086661894391876e-05,1.2079605573649448,1.0,0.0
0.05,8.874881625170656e-08,3.086661894391876e-05,1.2079605573649448,1.0,0.0
0.05,8.874881625170656e-08,3.086661894391876e-05,1.5486086004843957,1.0,0.0
0.05,5.3086209918544114e-08,3.722196232395717e-05,1.5486086004843957,1.0,0.0
0.05,5.3086209918544114e-08,3.722196232395717e-05,1.5486086004843957,1.0,0.0
0.05,5.3086209918544114e-08,3.722196232395717e-05,1.5486086004843957,1.0,0.0
0.05,2.8591092972982763e-08,3.8859840944566656e-05,1.5486086004843957,1.0,0.0
0.05,2.8591092972982763e-08,3.596531875966556e-05,1.1938917390913608,1.0,0.0
0.05,4.9904592948194064e-08,3.596531875966556e-05,1.1938917390913608,1.0,0.0
0.05,4.9904592948194064e-08,3.596531875966556e-05,1.1938917390913608,1.0,0.0
0.05,4.9904592948194064e-08,3.596531875966556e-05,1.409911765129079,1.0,0.0
0.05,4.9904592948194064e-08,3.596531875966556e-05,1.409911765129079,1.0,0.0
0.05,8.094241841546727e-08,3.596531875966556e-05,1.409911765129079,1.0,0.0
0.05,8.094241841546727e-08,3.596531875966556e-05,1.409911765129079,1.0,0.0
0.05,8.094241841546727e-08,3.596531875966556e-05,1.409911765129079,1.0,0.0
0.05,1.604470009964009e-07,1.8286545600641642e-05,1.409911765129079,1.0,0.0
0.05,1.362920391318665e-07,1.8286545600641642e-05,1.409911765129079,1.0,0.0
0.05,1.362920391318665e-07,1.8286545600641642e-05,1.2753897328338162,1.0,0.0
0.05,1.362920391318665e-07,1.8286545600641642e-05,1.2753897328338162,1.0,0.0
0.05,1.362920391318665e-07,1.8286545600641642e-05,1.2753897328338162,1.0,0.0
0.05,1.362920391318665e-07,1.783510077422332e-05,1.2753897328338162,1.0,0.0
0.05,9.848597344236883e-08,1.783510077422332e-05,1.2753897328338162,1.0,0.0
0.05,1.1349442036505657e-07,1.783510077422332e-05,1.2753897328338162,1.0,0.0
0.05,1.1349442036505657e-07,1.783510077422332e-05,1.2634356331706997,1.0,0.0
0.05,8.984128097829809e-08,1.783510077422332e-05,1.2634356331706997,1.0,0.0
0.05,8.984128097829809e-08,1.783510077422332e-05,1.4800297815419379,1.0,0.0
0.05,6.840235893993218e-08,1.783510077422332e-05,1.4800297815419379,1.0,0.0
0.05,6.840235893993218e-08,1.783510077422332e-05,1.0126640349083025,1.0,0.0
0.05,6.840235893993218e-08,1.783510077422332e-05,1.0126640349083025,1.0,0.0
0.05,6.840235893993218e-08,5.084330662775707e-05,1.0126640349083025,1.0,0.0
0.05,6.840235893993218e-08,3.9940858409662885e-05,1.1584320146871974,1.0,0.0
0.05,6.840235893993218e-08,3.9940858409662885e-05,1.0575346053352013,1.0,0.0
0.05,6.840235893993218e-08,2.7595266608895123e-05,1.0575346053352013,1.0,0.0
0.05,9.103019736685065e-08,4.006320313124204e-05,1.0575346053352013,1.0,0.0
0.05,9.103019736685065e-08,3.792350030837004e-05,1.9068292174730506,1.0,0.0
0.05,9.103019736685065e-08,3.792350030837004e-05,1.8370724334586643,1.0,0.0
0.05,9.103019736685065e-08,3.792350030837004e-05,1.9525454040415133,1.0,0.0
0.05,9.103019736685065e-08,3.792350030837004e-05,1.9525454040415133,1.0,0.0
0.05,6.507785142384822e-08,3.792350030837004e-05,2.1154133146124057,1.0,0.0
0.05,6.507785142384822e-08,3.792350030837004e-05,1.7638998180231598,1.0,0.0
0.05,6.507785142384822e-08,3.792350030837004e-05,1.7638998180231598,1.0,0.0
0.05,6.507785142384822e-08,3.792350030837004e-05,1.6933537058489891,1.0,0.0
0.05,6.826255329179467e-08,3.792350030837004e-05,1.4588895060473925,1.0,0.0
0.05,6.826255329179467e-08,3.792350030837004e-05,1.5835725818173938,1.0,0.0
0.05,3.028648423851988e-08,5.8534525423593264e-05,1.5835725818173938,1.0,0.0
0.05,3.028648423851988e-08,5.8534525423593264e-05,1.1319979006381589,1.0,0.0
0.05,3.902208616981154e-08,5.8534525423593264e-05,1.1277851973342137,1.0,0.0
0.05,6.464116054576886e-08,5.8534525423593264e-05,1.1277851973342137,1.0,0.0
0.05,4.647011833734811e-08,5.8534525423593264e-05,1.1277851973342137,1.0,0.0
0.05,7.788637255887325e-08,5.8534525423593264e-05,2.0530529332934795,1.0,0.0
0.05,1.786911344397251e-08,5.8534525423593264e-05,2.0530529332934795,1.0,0.0
0.05,1.786911344397251e-08,5.8534525423593264e-05,0.8419846759449469,1.0,0.0
0.05,1.005826430026224e-08,5.157189162756934e-05,0.8419846759449469,1.0,0.0
0.05,1.0765242240236123e-08,5.157189162756934e-05,1.4171029016156642,1.0,0.0
0.05,1.6573720123634454e-08,5.157189162756934e-05,1.4171029016156642,1.0,0.0
0.05,1.6573720123634454e-08,3.6590436288489806e-05,1.4171029016156642,1.0,0.0
0.05,1.5089938203862134e-08,4.9096786939150784e-05,1.4171029016156642,1.0,0.0
0.05,2.024732147133761e-08,3.890962058064765e-05,1.1631647045217368,1.0,0.0
0.05,4.277234388656206e-08,3.890962058064765e-05,1.5266859056276492,1.0,0.0
0.05,7.414807490198095e-08,3.890962058064765e-05,1.5266859056276492,1.0,0.0
0.05,4.537202955083298e-08,3.890962058064765e-05,1.5266859056276492,1.0,0.0
0.05,5.798367991064792e-08,3.890962058064765e-05,1.5266859056276492,1.0,0.0
0.05,6.155910544592664e-08,3.890962058064765e-05,1.5266859056276492,1.0,0.0
0.05,4.7320838076708884e-08,3.890962058064765e-05,1.4260630033955948,1.0,0.0
0.05,3.8805684482357426e-08,3.890962058064765e-05,1.2496770897408456,1.0,0.0
0.05,3.1795785569591504e-08,3.890962058064765e-05,1.2496770897408456,1.0,0.0
0.05,1.0555713497769226e-07,3.890962058064765e-05,1.2496770897408456,1.0,0.0
0.05,1.0555713497769226e-07,3.890962058064765e-05,1.2496770897408456,1.0,0.0
0.05,1.0555713497769226e-07,3.890962058064765e-05,1.2496770897408456,1.0,0.0
0.05,1.0555713497769226e-07,8.803508496562621e-06,1.3544332779043764,1.0,0.0
0.05,1.0555713497769226e-07,1.385549813559207e-05,1.3544332779043764,1.0,0.0
0.05,1.0555713497769226e-07,1.385549813559207e-05,1.3544332779043764,1.0,0.0
0.05,1.1118394386028277e-07,1.385549813559207e-05,1.3544332779043764,1.0,0.0
0.05,1.4828255170796643e-07,1.385549813559207e-05,1.1069350615821387,1.0,0.0
0.05,9.785598752818108e-08,1.5485958264635335e-05,1.1069350615821387,1.0,0.0
0.05,8.885194008921503e-08,1.5485958264635335e-05,1.1069350615821387,1.0,0.0
0.05,8.885194008921503e-08,2.680406307750271e-05,1.2633966703231516,1.0,0.0
0.05,1.1470141718327202e-07,2.752938602255582e-05,1.2633966703231516,1.0,0.0
0.05,1.1470141718327202e-07,2.662240331335733e-05,1.2633966703231516,1.0,0.0
0.05,1.1470141718327202e-07,2.662240331335733e-05,1.2176041801182669,1.0,0.0
0.05,7.87313837199018e-08,2.662240331335733e-05,1.2176041801182669,1.0,0.0
0.05,8.276116262391922e-08,2.662240331335733e-05,1.2176041801182669,1.0,0.0
0.05,8.276116262391922e-08,4.213283244493695e-05,1.2176041801182669,1.0,0.0
0.05,8.276116262391922e-08,4.213283244493695e-05,1.2176041801182669,1.0,0.0
0.05,8.276116262391922e-08,2.646375541498629e-05,1.2176041801182669,1.0,0.0
0.05,8.276116262391922e-08,2.646375541498629e-05,1.8624643234731943,1.0,0.0
0.05,8.276116262391922e-08,2.646375541498629e-05,1.8890633986444463,1.0,0.0
0.05,8.276116262391922e-08,2.646375541498629e-05,1.8890633986444463,1.0,0.0
0.05,5.505687573177117e-08,2.646375541498629e-05,1.8890633986444463,1.0,0.0
0.05,1.8303685718040952e-08,4.540722736283147e-05,1.5629095910271853,1.0,0.0
0.05,3.666852438163712e-08,4.540722736283147e-05,1.4296320100723825,1.0,0.0
0.05,3.666852438163712e-08,4.540722736283147e-05,1.4296320100723825,1.0,0.0
0.05,3.228982870563924e-08,4.540722736283147e-05,1.4296320100723825,1.0,0.0
0.05,7.158067554316308e-08,4.540722736283147e-05,1.4296320100723825,1.0,0.0
0.05,7.158067554316308e-08,4.540722736283147e-05,1.4296320100723825,1.0,0.0
0.05,5.7250656639429676e-08,4.540722736283147e-05,1.4296320100723825,1.0,0.0
0.05,4.323639555711984e-08,4.540722736283147e-05,1.4296320100723825,1.0,0.0
0.05,3.338816123094769e-08,4.540722736283147e-05,1.0460936799722766,1.0,0.0
0.05,1.8793868629036704e-08,4.540722736283147e-05,0.9692788534792058,1.0,0.0
0.05,1.8793868629036704e-08,4.540722736283147e-05,0.9692788534792058,1.0,0.0
0.05,2.3930697878079703e-08,4.540722736283147e-05,0.9692788534792058,1.0,0.0
0.05,2.3930697878079703e-08,4.540722736283147e-05,1.7413631214529923,1.0,0.0
0.05,6.701678987888706e-08,4.540722736283147e-05,1.7413631214529923,1.0,0.0
0.05,6.052435017795071e-08,4.540722736283147e-05,1.0623088114134418,1.0,0.0
0.05,6.052435017795071e-08,4.540722736283147e-05,1.0623088114134418,1.0,0.0
0.05,6.052435017795071e-08,4.540722736283147e-05,1.0623088114134418,1.0,0.0
0.05,3.016438925869095e-08,4.540722736283147e-05,1.0550446825047743,1.0,0.0
0.05,3.016438925869095e-08,4.540722736283147e-05,1.3822185205170943,1.0,0.0
0.05,3.016438925869095e-08,5.566304510933019e-05,1.3822185205170943,1.0,0.0
0.05,3.016438925869095e-08,5.5779275044753855e-05,1.3822185205170943,1.0,0.0
0.05,3.074905544344775e-08,5.5779275044753855e-05,1.3822185205170943,1.0,0.0
0.05,3.074905544344775e-08,5.5779275044753855e-05,1.3822185205170943,1.0,0.0
0.05,3.074905544344775e-08,5.5779275044753855e-05,1.3822185205170943,1.0,0.0
0.05,1.826236597390445e-08,3.46734624607142e-05,1.3822185205170943,1.0,0.0
0.05,1.826236597390445e-08,3.46734624607142e-05,1.3822185205170943,1.0,0.0
0.05,1.2321145998268046e-07,3.46734624607142e-05,1.3822185205170943,1.0,0.0
0.05,4.286180881059062e-08,3.46734624607142e-05,1.170981636479083,1.0,0.0
0.05,7.421430751267299e-08,3.46734624607142e-05,1.4654548724874572,1.0,0.0
0.05,7.421430751267299e-08,3.46734624607142e-05,1.4654548724874572,1.0,0.0
0.05,4.849276265932904e-08,3.46734624607142e-05,1.1599268076608973,1.0,0.0
0.05,4.849276265932904e-08,3.46734624607142e-05,1.1599268076608973,1.0,0.0
0.05,4.849276265932904e-08,3.46734624607142e-05,1.174888893187679,1.0,0.0
0.05,4.849276265932904e-08,3.46734624607142e-05,1.004692830536594,1.0,0.0
0.05,4.849276265932904e-08,3.46734624607142e-05,1.004692830536594,1.0,0.0
0.05,4.849276265932904e-08,3.46734624607142e-05,1.004692830536594,1.0,0.0
0.05,4.40943279623335e-08,3.46734624607142e-05,1.004692830536594,1.0,0.0
0.05,4.40943279623335e-08,3.46734624607142e-05,1.004692830536594,1.0,0.0
0.05,3.796477287757303e-08,3.46734624607142e-05,1.004692830536594,1.0,0.0
0.05,3.796477287757303e-08,3.46734624607142e-05,1.004692830536594,1.0,0.0
0.05,2.799008255101633e-08,3.46734624607142e-05,1.004692830536594,1.0,0.0
0.05,2.799008255101633e-08,4.393890422208379e-05,1.004692830536594,1.0,0.0
0.05,2.799008255101633e-08,4.393890422208379e-05,1.004692830536594,1.0,0.0
0.05,6.723625435830738e-08,4.393890422208379e-05,1.004692830536594,1.0,0.0
0.05,6.723625435830738e-08,4.645154437460828e-05,1.735207099219521,1.0,0.0
0.05,1.215640357788339e-07,3.451305784108979e-05,1.735207099219521,1.0,0.0
0.05,1.215640357788339e-07,3.451305784108979e-05,1.735207099219521,1.0,0.0
