p_error,v,alpha,tau,gamma,zeta
0.05,4.8561028411990456e-08,1.113871543356676e-05,4.197820203080291,1.0,0.0
0.05,4.8561028411990456e-08,1.113871543356676e-05,4.197820203080291,1.0,0.0
0.05,6.687703153056197e-08,2.043496904043232e-05,4.219263602733914,1.0,0.0
0.05,6.687703153056197e-08,1.9426294182322078e-05,4.219263602733914,1.0,0.0
0.05,6.559812626174714e-08,1.9426294182322078e-05,4.219263602733914,1.0,0.0
0.05,8.530112717454137e-08,1.9426294182322078e-05,4.219263602733914,1.0,0.0
0.05,8.530112717454137e-08,1.3795833638930606e-05,4.2868771592427795,1.0,0.0
0.05,3.8960210911080953e-08,1.8217316753254185e-05,4.2868771592427795,1.0,0.0
0.05,3.8960210911080953e-08,1.8217316753254185e-05,3.47154847044128,1.0,0.0
0.05,3.8960210911080953e-08,1.8217316753254185e-05,3.7082295862653503,1.0,0.0
0.05,3.8960210911080953e-08,1.8217316753254185e-05,2.8874229668311626,1.0,0.0
0.05,5.2803333732207735e-08,1.8217316753254185e-05,2.8874229668311626,1.0,0.0
0.05,5.2803333732207735e-08,1.8217316753254185e-05,2.8874229668311626,1.0,0.0
0.05,1.4935218553003056e-08,3.0912888199485564e-05,2.8874229668311626,1.0,0.0
0.05,1.4935218553003056e-08,4.819018143670453e-05,2.8874229668311626,1.0,0.0
0.05,1.4935218553003056e-08,4.530056049327085e-05,2.8874229668311626,1.0,0.0
0.05,1.8001270154551508e-08,4.156322530056381e-05,2.8514754253169112,1.0,0.0
0.05,1.8001270154551508e-08,4.156322530056381e-05,2.8514754253169112,1.0,0.0
0.05,3.480051690586127e-08,4.156322530056381e-05,2.8514754253169112,1.0,0.0
0.05,3.480051690586127e-08,4.156322530056381e-05,2.9134053198200918,1.0,0.0
0.05,3.480051690586127e-08,4.1716355942268876e-05,2.9134053198200918,1.0,0.0
0.05,6.080379620141125e-08,4.1716355942268876e-05,2.9134053198200918,1.0,0.0
0.05,6.080379620141125e-08,1.6960679277879205e-05,2.9134053198200918,1.0,0.0
0.05,6.080379620141125e-08,1.6960679277879205e-05,2.9134053198200918,1.0,0.0
0.05,6.080379620141125e-08,1.6960679277879205e-05,2.9288153757379987,1.0,0.0
0.05,6.080379620141125e-08,1.6960679277879205e-05,4.929038612714296,1.0,0.0
0.05,6.080379620141125e-08,1.6960679277879205e-05,4.929038612714296,1.0,0.0
0.05,6.080379620141125e-08,1.6960679277879205e-05,4.929038612714296,1.0,0.0
0.05,4.285888953287312e-08,1.6960679277879205e-05,4.929038612714296,1.0,0.0
0.05,4.285888953287312e-08,1.6960679277879205e-05,4.929038612714296,1.0,0.0
0.05,4.285888953287312e-08,1.6960679277879205e-05,4.929038612714296,1.0,0.0
0.05,4.285888953287312e-08,2.8798802103706176e-05,2.6889912134383254,1.0,0.0
0.05,3.755862830637794e-08,2.8798802103706176e-05,4.6990719634011455,1.0,0.0
0.05,3.755862830637794e-08,2.8798802103706176e-05,2.787226336333408,1.0,0.0
0.05,3.5156598845135924e-08,2.8798802103706176e-05,4.521288587842771,1.0,0.0
0.05,3.5156598845135924e-08,2.8798802103706176e-05,4.521288587842771,1.0,0.0
0.05,3.5156598845135924e-08,2.8798802103706176e-05,4.306140700556516,1.0,0.0
0.05,2.8566518447985114e-08,2.2789716588024384e-05,4.306140700556516,1.0,0.0
0.05,1.9560427681849818e-08,3.9254872842802695e-05,4.306140700556516,1.0,0.0
0.05,1.9560427681849818e-08,3.9254872842802695e-05,4.306140700556516,1.0,0.0
0.05,2.4666972843555933e-08,3.9254872842802695e-05,4.306140700556516,1.0,0.0
0.05,2.4666972843555933e-08,3.9254872842802695e-05,4.580835730094726,1.0,0.0
0.05,2.4666972843555933e-08,3.9254872842802695e-05,3.5258150963469617,1.0,0.0
0.05,2.4666972843555933e-08,3.9254872842802695e-05,3.5258150963469617,1.0,0.0
0.05,2.4666972843555933e-08,3.9254872842802695e-05,3.5258150963469617,1.0,0.0
0.05,2.4666972843555933e-08,3.9254872842802695e-05,3.5258150963469617,1.0,0.0
0.05,2.4666972843555933e-08,3.9254872842802695e-05,3.36993119484912,1.0,0.0
0.05,2.4666972843555933e-08,3.9254872842802695e-05,3.36993119484912,1.0,0.0
0.05,2.5792713619388048e-08,3.256777019422094e-05,3.36993119484912,1.0,0.0
0.05,5.836846616271867e-08,3.256777019422094e-05,4.5627666351496154,1.0,0.0
0.05,5.836846616271867e-08,1.124848109839271e-05,4.5627666351496154,1.0,0.0
0.05,7.606671864581183e-08,1.124848109839271e-05,4.556014050196191,1.0,0.0
0.05,7.606671864581183e-08,1.124848109839271e-05,2.337530539816025,1.0,0.0
