p_error,v,alpha,tau,gamma,zeta
0.05,2.7341796507039235e-07,4.695437259227013e-05,1.825297922684033,1.0,0.0
0.05,2.7341796507039235e-07,4.695437259227013e-05,2.0160476936924296,1.0,0.0
0.05,2.7341796507039235e-07,2.3978832283349007e-05,2.0160476936924296,1.0,0.0
0.05,2.7341796507039235e-07,2.3978832283349007e-05,1.1336381422567945,1.0,0.0
0.05,2.7341796507039235e-07,2.3978832283349007e-05,1.1336381422567945,1.0,0.0
0.05,2.0393380145875188e-07,2.3978832283349007e-05,1.1336381422567945,1.0,0.0
0.05,2.0393380145875188e-07,7.221679883703282e-05,1.1336381422567945,1.0,0.0
0.05,2.1771644323400138e-07,7.221679883703282e-05,1.1336381422567945,1.0,0.0
0.05,1.0314280278127958e-07,7.221679883703282e-05,1.1336381422567945,1.0,0.0
0.05,1.0314280278127958e-07,7.221679883703282e-05,1.1336381422567945,1.0,0.0
0.05,1.4014933593742067e-07,5.5006772922690194e-05,1.1336381422567945,1.0,0.0
0.05,6.719341279290727e-08,5.5006772922690194e-05,1.1336381422567945,1.0,0.0
0.05,1.76371964467857e-07,0.00010614328152945097,1.1336381422567945,1.0,0.0
0.05,2.786155216227322e-07,5.847370489895733e-05,1.1336381422567945,1.0,0.0
0.05,1.816161500317572e-07,5.847370489895733e-05,1.1336381422567945,1.0,0.0
0.05,1.816161500317572e-07,5.847370489895733e-05,1.1858039405793153,1.0,0.0
0.05,1.816161500317572e-07,7.325363815444407e-05,1.1858039405793153,1.0,0.0
0.05,1.816161500317572e-07,7.325363815444407e-05,1.1858039405793153,1.0,0.0
0.05,1.816161500317572e-07,7.325363815444407e-05,1.1858039405793153,1.0,0.0
0.05,2.551433273574846e-07,5.8296439238295216e-05,1.1858039405793153,1.0,0.0
0.05,2.551433273574846e-07,5.8296439238295216e-05,1.1858039405793153,1.0,0.0
0.05,2.551433273574846e-07,5.8296439238295216e-05,1.1858039405793153,1.0,0.0
0.05,2.551433273574846e-07,3.261030903462141e-05,1.1858039405793153,1.0,0.0
0.05,4.5025277850481964e-07,3.261030903462141e-05,1.1858039405793153,1.0,0.0
0.05,4.020109881766603e-07,3.261030903462141e-05,1.1858039405793153,1.0,0.0
0.05,4.020109881766603e-07,3.261030903462141e-05,1.1858039405793153,1.0,0.0
0.05,4.020109881766603e-07,1.7856759163815223e-05,1.1858039405793153,1.0,0.0
0.05,4.020109881766603e-07,1.7856759163815223e-05,1.3284569554294348,1.0,0.0
0.05,4.020109881766603e-07,1.7856759163815223e-05,1.3284569554294348,1.0,0.0
0.05,3.901419381453647e-07,9.913721781337621e-06,1.3284569554294348,1.0,0.0
0.05,3.901419381453647e-07,1.9868718606964173e-05,1.425877483238095,1.0,0.0
0.05,3.901419381453647e-07,1.9868718606964173e-05,1.425877483238095,1.0,0.0
0.05,3.901419381453647e-07,1.9868718606964173e-05,1.425877483238095,1.0,0.0
0.05,3.901419381453647e-07,1.9868718606964173e-05,1.425877483238095,1.0,0.0
0.05,3.901419381453647e-07,1.0782470466619529e-05,1.425877483238095,1.0,0.0
0.05,3.901419381453647e-07,1.0782470466619529e-05,1.425877483238095,1.0,0.0
0.05,3.901419381453647e-07,1.720343393955534e-05,1.6345467802569493,1.0,0.0
0.05,3.901419381453647e-07,1.720343393955534e-05,1.6345467802569493,1.0,0.0
0.05,3.901419381453647e-07,1.720343393955534e-05,0.5435965525739281,1.0,0.0
0.05,3.901419381453647e-07,7.4704512349869025e-06,0.5435965525739281,1.0,0.0
0.05,3.901419381453647e-07,7.4704512349869025e-06,0.9771836274691656,1.0,0.0
0.05,5.001080225467318e-07,7.4704512349869025e-06,0.9771836274691656,1.0,0.0
0.05,5.001080225467318e-07,2.9056971734510914e-06,0.9771836274691656,1.0,0.0
0.05,5.001080225467318e-07,2.9056971734510914e-06,0.9771836274691656,1.0,0.0
0.05,5.001080225467318e-07,2.9056971734510914e-06,1.1069388052258402,1.0,0.0
0.05,5.001080225467318e-07,2.892007790740293e-06,1.1069388052258402,1.0,0.0
0.05,5.001080225467318e-07,1.8649679007119567e-05,1.1069388052258402,1.0,0.0
0.05,5.001080225467318e-07,2.360461098145748e-05,1.1069388052258402,1.0,0.0
0.05,5.001080225467318e-07,2.8481202805660605e-05,1.1069388052258402,1.0,0.0
0.05,5.001080225467318e-07,1.2959427847725955e-05,0.9145404739826374,1.0,0.0
0.05,5.001080225467318e-07,1.2959427847725955e-05,0.9145404739826374,1.0,0.0
0.05,5.001080225467318e-07,1.2959427847725955e-05,1.0762755142688212,1.0,0.0
0.05,2.9757302820894414e-07,1.4491060369058872e-05,0.7362258552133999,1.0,0.0
0.05,2.9757302820894414e-07,1.4491060369058872e-05,0.7362258552133999,1.0,0.0
0.05,2.9757302820894414e-07,1.4491060369058872e-05,0.7362258552133999,1.0,0.0
0.05,2.9757302820894414e-07,1.4491060369058872e-05,1.1196232259668186,1.0,0.0
0.05,2.9757302820894414e-07,1.914449719387732e-05,1.1196232259668186,1.0,0.0
0.05,3.898689639731478e-07,1.914449719387732e-05,1.1196232259668186,1.0,0.0
0.05,3.898689639731478e-07,1.914449719387732e-05,1.1196232259668186,1.0,0.0
0.05,3.898689639731478e-07,1.914449719387732e-05,1.1196232259668186,1.0,0.0
0.05,3.898689639731478e-07,1.3497104478532103e-05,0.5952231298076955,1.0,0.0
0.05,3.898689639731478e-07,3.338620104995269e-05,0.910651996045206,1.0,0.0
0.05,3.898689639731478e-07,1.129827707479086e-05,1.1792741185660065,1.0,0.0
0.05,3.898689639731478e-07,1.129827707479086e-05,1.1792741185660065,1.0,0.0
0.05,3.898689639731478e-07,1.2324289687288666e-05,1.1792741185660065,1.0,0.0
0.05,3.898689639731478e-07,2.97173749880833e-05,1.1792741185660065,1.0,0.0
0.05,3.898689639731478e-07,2.97173749880833e-05,1.1792741185660065,1.0,0.0
0.05,3.898689639731478e-07,4.422535741760136e-05,0.7533803302947302,1.0,0.0
0.05,3.898689639731478e-07,4.422535741760136e-05,0.7533803302947302,1.0,0.0
0.05,3.684980410400019e-07,4.422535741760136e-05,0.7533803302947302,1.0,0.0
0.05,3.297231341344266e-07,4.422535741760136e-05,0.7533803302947302,1.0,0.0
0.05,3.297231341344266e-07,4.422535741760136e-05,0.7533803302947302,1.0,0.0
0.05,3.297231341344266e-07,4.422535741760136e-05,0.7533803302947302,1.0,0.0
0.05,3.297231341344266e-07,4.422535741760136e-05,0.7479196858803866,1.0,0.0
0.05,3.297231341344266e-07,4.422535741760136e-05,0.9023988324691838,1.0,0.0
0.05,3.297231341344266e-07,4.422535741760136e-05,0.9023988324691838,1.0,0.0
0.05,3.297231341344266e-07,4.422535741760136e-05,0.9023988324691838,1.0,0.0
0.05,3.297231341344266e-07,2.194442243768217e-05,0.9023988324691838,1.0,0.0
0.05,5.202046177035726e-07,1.3649591952681918e-05,0.9023988324691838,1.0,0.0
0.05,5.202046177035726e-07,1.3649591952681918e-05,0.9023988324691838,1.0,0.0
0.05,5.202046177035726e-07,1.3649591952681918e-05,0.9023988324691838,1.0,0.0
0.05,4.439490592024397e-07,4.282784556155768e-06,0.9023988324691838,1.0,0.0
0.05,3.159805477938654e-07,2.7205702083459564e-05,0.8762851765821946,1.0,0.0
0.05,3.159805477938654e-07,2.7205702083459564e-05,0.8762851765821946,1.0,0.0
0.05,3.106746478786318e-07,2.7205702083459564e-05,0.8762851765821946,1.0,0.0
0.05,3.106746478786318e-07,2.7205702083459564e-05,0.8762851765821946,1.0,0.0
0.05,3.106746478786318e-07,6.240371574910914e-06,0.7447081202767725,1.0,0.0
0.05,3.106746478786318e-07,4.6374171600849646e-05,0.7447081202767725,1.0,0.0
0.05,2.3852118502547044e-07,4.6374171600849646e-05,0.7447081202767725,1.0,0.0
0.05,2.403493701345538e-07,4.6374171600849646e-05,1.1603149243701676,1.0,0.0
0.05,2.403493701345538e-07,4.6374171600849646e-05,1.1737021085937225,1.0,0.0
0.05,3.546138651186695e-07,3.158506952332828e-05,1.1737021085937225,1.0,0.0
0.05,3.546138651186695e-07,1.7994217257436316e-05,1.1737021085937225,1.0,0.0
0.05,4.56398492520037e-07,2.4771413700023122e-05,1.1737021085937225,1.0,0.0
0.05,4.56398492520037e-07,5.605433261430861e-05,0.7717654924616579,1.0,0.0
