p_error,v,alpha,tau,gamma,zeta
0.05,1.1090993373018605e-08,4.425028652899587e-07,1.5110473454566775,1.0,0.0
0.05,1.1090993373018605e-08,4.425028652899587e-07,1.5110473454566775,1.0,0.0
0.05,1.1090993373018605e-08,1.1743444229732996e-06,1.5110473454566775,1.0,0.0
0.05,1.1090993373018605e-08,1.6666007909435527e-06,2.151335505562565,1.0,0.0
0.05,1.1090993373018605e-08,9.177771436422596e-07,2.151335505562565,1.0,0.0
0.05,1.1090993373018605e-08,2.4453482254996974e-06,2.151335505562565,1.0,0.0
0.05,1.1090993373018605e-08,2.6569045664909583e-06,2.151335505562565,1.0,0.0
0.05,1.1090993373018605e-08,2.6569045664909583e-06,2.151335505562565,1.0,0.0
0.05,1.1090993373018605e-08,2.6569045664909583e-06,2.151335505562565,1.0,0.0
0.05,1.1090993373018605e-08,1.2330282289143892e-06,1.563409405747028,1.0,0.0
0.05,1.1627228524780386e-08,1.2330282289143892e-06,1.299852887184057,1.0,0.0
0.05,1.1627228524780386e-08,1.6004397065774189e-07,1.299852887184057,1.0,0.0
0.05,1.1627228524780386e-08,3.238147924635998e-08,1.299852887184057,1.0,0.0
0.05,1.1627228524780386e-08,5.917509293235504e-07,1.7890341772025344,1.0,0.0
0.05,1.1627228524780386e-08,5.917509293235504e-07,2.0197865604275735,1.0,0.0
0.05,1.4726260478195078e-08,5.917509293235504e-07,2.0197865604275735,1.0,0.0
0.05,1.4726260478195078e-08,5.917509293235504e-07,2.0197865604275735,1.0,0.0
0.05,1.4726260478195078e-08,5.917509293235504e-07,2.0197865604275735,1.0,0.0
0.05,1.4726260478195078e-08,5.917509293235504e-07,2.0197865604275735,1.0,0.0
0.05,1.6903914797866764e-08,4.548216190645705e-07,1.4197538864522021,1.0,0.0
0.05,1.4669032334800882e-08,4.548216190645705e-07,1.4197538864522021,1.0,0.0
0.05,1.4669032334800882e-08,4.548216190645705e-07,1.4197538864522021,1.0,0.0
0.05,1.4669032334800882e-08,4.548216190645705e-07,1.4197538864522021,1.0,0.0
0.05,1.395624562831939e-08,4.548216190645705e-07,1.4197538864522021,1.0,0.0
0.05,1.395624562831939e-08,4.548216190645705e-07,1.853067107841913,1.0,0.0
0.05,1.395624562831939e-08,4.548216190645705e-07,1.853067107841913,1.0,0.0
0.05,1.395624562831939e-08,4.548216190645705e-07,1.853067107841913,1.0,0.0
0.05,1.395624562831939e-08,4.548216190645705e-07,1.9168655583855752,1.0,0.0
0.05,1.4391854962197627e-08,4.548216190645705e-07,2.058276155165106,1.0,0.0
0.05,1.4391854962197627e-08,4.548216190645705e-07,2.058276155165106,1.0,0.0
0.05,1.4391854962197627e-08,1.3579601171231472e-06,2.058276155165106,1.0,0.0
0.05,1.4391854962197627e-08,1.3579601171231472e-06,2.058276155165106,1.0,0.0
0.05,1.4391854962197627e-08,1.3579601171231472e-06,2.058276155165106,1.0,0.0
0.05,1.3057789552030206e-08,1.3579601171231472e-06,2.058276155165106,1.0,0.0
0.05,1.3057789552030206e-08,1.3579601171231472e-06,2.058276155165106,1.0,0.0
0.05,1.3057789552030206e-08,1.3579601171231472e-06,2.058276155165106,1.0,0.0
0.05,1.6247568607300096e-08,7.185818779298647e-07,2.058276155165106,1.0,0.0
0.05,1.6247568607300096e-08,5.112554350494972e-07,2.058276155165106,1.0,0.0
0.05,1.6247568607300096e-08,5.112554350494972e-07,2.008559933654662,1.0,0.0
0.05,1.6247568607300096e-08,5.112554350494972e-07,2.008559933654662,1.0,0.0
0.05,1.6247568607300096e-08,3.1747027072412934e-07,2.008559933654662,1.0,0.0
0.05,1.6247568607300096e-08,3.1747027072412934e-07,2.008559933654662,1.0,0.0
0.05,1.6247568607300096e-08,3.1747027072412934e-07,2.008559933654662,1.0,0.0
0.05,1.6247568607300096e-08,3.1747027072412934e-07,2.0516544810414494,1.0,0.0
0.05,1.6247568607300096e-08,3.1747027072412934e-07,2.0516544810414494,1.0,0.0
0.05,1.6247568607300096e-08,3.1747027072412934e-07,2.0516544810414494,1.0,0.0
0.05,1.4500369111355376e-08,3.1747027072412934e-07,2.134902616515266,1.0,0.0
0.05,1.4500369111355376e-08,3.1747027072412934e-07,2.134902616515266,1.0,0.0
0.05,1.4500369111355376e-08,3.1747027072412934e-07,2.134902616515266,1.0,0.0
0.05,1.0871841013913173e-08,1.7798221194034676e-06,2.134902616515266,1.0,0.0
0.05,1.1822137694146293e-08,2.4808157760164368e-06,2.134902616515266,1.0,0.0
0.05,1.1822137694146293e-08,2.4808157760164368e-06,2.134902616515266,1.0,0.0
0.05,1.8643919227341018e-08,3.986566688029733e-07,2.134902616515266,1.0,0.0
0.05,1.8643919227341018e-08,7.183738077994709e-07,2.134902616515266,1.0,0.0
0.05,1.8643919227341018e-08,7.183738077994709e-07,2.100871755839815,1.0,0.0
0.05,1.3477835693089309e-08,7.183738077994709e-07,2.100871755839815,1.0,0.0
0.05,1.3477835693089309e-08,7.183738077994709e-07,1.7562690702343735,1.0,0.0
0.05,1.3477835693089309e-08,7.183738077994709e-07,1.8408126753922196,1.0,0.0
0.05,1.3477835693089309e-08,7.183738077994709e-07,1.8408126753922196,1.0,0.0
0.05,1.2496331951644484e-08,7.183738077994709e-07,1.8408126753922196,1.0,0.0
0.05,1.0366494260880002e-08,1.1441539584530604e-06,1.8408126753922196,1.0,0.0
0.05,1.0366494260880002e-08,7.942296074354359e-07,1.8408126753922196,1.0,0.0
0.05,1.1548598019650737e-08,7.942296074354359e-07,1.8408126753922196,1.0,0.0
0.05,1.1548598019650737e-08,7.942296074354359e-07,1.8408126753922196,1.0,0.0
0.05,1.1548598019650737e-08,1.7685838682707789e-06,2.3050182393487004,1.0,0.0
0.05,1.1548598019650737e-08,1.7685838682707789e-06,1.6804310504029265,1.0,0.0
0.05,1.1548598019650737e-08,1.6291670325205577e-06,1.6546530896268743,1.0,0.0
0.05,1.3696189326611469e-08,9.250799123444005e-07,1.6546530896268743,1.0,0.0
0.05,1.702000922662752e-08,9.250799123444005e-07,1.7761916620371745,1.0,0.0
0.05,1.702000922662752e-08,6.382261082245305e-08,2.2238448743743606,1.0,0.0
0.05,1.7751286596566658e-08,6.382261082245305e-08,1.5695947246530564,1.0,0.0
0.05,1.0076050519383515e-08,9.821537421222975e-09,1.3342366908155336,1.0,0.0
0.05,1.0076050519383515e-08,9.821537421222975e-09,1.4604100549000338,1.0,0.0
0.05,1.545859656049988e-08,5.312369708723663e-08,1.4604100549000338,1.0,0.0
0.05,1.545859656049988e-08,2.0821813241381373e-07,2.2154342771346553,1.0,0.0
0.05,9.686525138543096e-09,1.1717289113693998e-06,1.8945150858049828,1.0,0.0
0.05,1.355408529939791e-08,1.1717289113693998e-06,1.8945150858049828,1.0,0.0
0.05,1.355408529939791e-08,1.1717289113693998e-06,1.8945150858049828,1.0,0.0
0.05,1.878191236562165e-08,2.321993367860197e-07,1.8945150858049828,1.0,0.0
0.05,2.0892520285587822e-08,2.321993367860197e-07,1.8945150858049828,1.0,0.0
0.05,2.0892520285587822e-08,2.321993367860197e-07,2.2107457678374924,1.0,0.0
0.05,1.5457041456133145e-08,2.321993367860197e-07,2.2107457678374924,1.0,0.0
0.05,1.5457041456133145e-08,1.5046438234895058e-06,2.2107457678374924,1.0,0.0
0.05,1.5457041456133145e-08,1.5046438234895058e-06,2.2107457678374924,1.0,0.0
0.05,1.5457041456133145e-08,1.039491647718622e-07,1.8372607577782532,1.0,0.0
0.05,1.5027415434580828e-08,1.6656831504514176e-07,1.8372607577782532,1.0,0.0
0.05,1.5027415434580828e-08,3.567322875617759e-07,1.8372607577782532,1.0,0.0
0.05,1.5027415434580828e-08,3.567322875617759e-07,1.8372607577782532,1.0,0.0
0.05,1.5027415434580828e-08,6.15386908927503e-07,1.8372607577782532,1.0,0.0
0.05,1.6482722838122207e-08,1.4476609887904821e-06,2.453213957191038,1.0,0.0
0.05,1.0038897004378816e-08,1.4476609887904821e-06,2.453213957191038,1.0,0.0
0.05,1.0038897004378816e-08,1.4476609887904821e-06,2.33205030844363,1.0,0.0
0.05,1.0038897004378816e-08,1.0925497472427305e-06,1.3649717882328762,1.0,0.0
0.05,1.0038897004378816e-08,1.0925497472427305e-06,1.352061532381767,1.0,0.0
0.05,1.0038897004378816e-08,3.887026897960358e-06,1.9902169798039058,1.0,0.0
0.05,9.71940747668242e-09,1.6394336178965005e-06,1.8338168260967032,1.0,0.0
0.05,8.711609972848293e-09,2.7699600714557413e-06,1.8338168260967032,1.0,0.0
0.05,1.0092397685851216e-08,2.7699600714557413e-06,1.8338168260967032,1.0,0.0
0.05,1.0092397685851216e-08,2.7699600714557413e-06,1.8338168260967032,1.0,0.0
0.05,1.0092397685851216e-08,2.7699600714557413e-06,1.7916024946101916,1.0,0.0
0.05,1.0092397685851216e-08,8.414990998351892e-07,1.7916024946101916,1.0,0.0
0.05,1.2713140933284106e-08,8.414990998351892e-07,1.7916024946101916,1.0,0.0
0.05,1.2713140933284106e-08,1.495867493738659e-06,1.7916024946101916,1.0,0.0
0.05,1.2713140933284106e-08,4.619475114662937e-07,1.7916024946101916,1.0,0.0
0.05,1.2713140933284106e-08,2.4925688379260637e-06,1.7916024946101916,1.0,0.0
0.05,1.2713140933284106e-08,2.4925688379260637e-06,2.4885914364911583,1.0,0.0
0.05,1.5863266040312588e-08,2.4925688379260637e-06,2.4885914364911583,1.0,0.0
0.05,1.5863266040312588e-08,2.4925688379260637e-06,2.4885914364911583,1.0,0.0
0.05,1.5863266040312588e-08,2.4925688379260637e-06,2.4885914364911583,1.0,0.0
0.05,7.542443033293996e-09,2.498037457167388e-06,2.4885914364911583,1.0,0.0
0.05,8.9542051414764e-09,2.6006887614512336e-06,2.00752054292511,1.0,0.0
0.05,8.9542051414764e-09,2.6006887614512336e-06,1.918950962756868,1.0,0.0
0.05,8.9542051414764e-09,2.6006887614512336e-06,1.9035237447218258,1.0,0.0
0.05,8.9542051414764e-09,2.6006887614512336e-06,1.4341131067785082,1.0,0.0
