p_error,v,alpha,tau,gamma,zeta
0.05,1.7656510967613265e-08,1.4131822377246112e-06,8.926969968787335,1.0,0.0
0.05,2.0172182043389973e-08,2.1587656033170506e-06,9.112080182222973,1.0,0.0
0.05,2.0172182043389973e-08,2.1587656033170506e-06,6.716063965283005,1.0,0.0
0.05,2.0172182043389973e-08,2.1291471470449564e-07,6.716063965283005,1.0,0.0
0.05,2.0172182043389973e-08,2.1291471470449564e-07,6.716063965283005,1.0,0.0
0.05,1.74504895076472e-08,2.2336712191360561e-07,6.716063965283005,1.0,0.0
0.05,1.74504895076472e-08,4.2441841161854225e-07,6.716063965283005,1.0,0.0
0.05,1.74504895076472e-08,4.2441841161854225e-07,6.716063965283005,1.0,0.0
0.05,1.74504895076472e-08,4.2441841161854225e-07,7.900053949390977,1.0,0.0
0.05,1.74504895076472e-08,8.943194568169163e-07,7.900053949390977,1.0,0.0
0.05,1.74504895076472e-08,8.943194568169163e-07,5.663273170491658,1.0,0.0
0.05,2.1102260737616877e-08,8.943194568169163e-07,5.663273170491658,1.0,0.0
0.05,2.1102260737616877e-08,8.943194568169163e-07,8.78618842836106,1.0,0.0
0.05,2.1102260737616877e-08,8.943194568169163e-07,8.78618842836106,1.0,0.0
0.05,2.1102260737616877e-08,8.943194568169163e-07,7.616093643610259,1.0,0.0
0.05,2.1102260737616877e-08,8.943194568169163e-07,7.616093643610259,1.0,0.0
0.05,2.1102260737616877e-08,1.161837217643305e-06,5.661066804612379,1.0,0.0
0.05,2.1102260737616877e-08,1.302536342202018e-06,5.661066804612379,1.0,0.0
0.05,2.1102260737616877e-08,1.302536342202018e-06,6.01039846111438,1.0,0.0
0.05,2.1102260737616877e-08,1.6926466074140588e-06,6.01039846111438,1.0,0.0
0.05,2.1102260737616877e-08,3.873106512212098e-07,6.01039846111438,1.0,0.0
0.05,2.1102260737616877e-08,3.873106512212098e-07,6.01039846111438,1.0,0.0
0.05,1.4659795469680839e-08,1.90735135281449e-06,8.490976618226936,1.0,0.0
0.05,1.4659795469680839e-08,1.90735135281449e-06,8.490976618226936,1.0,0.0
0.05,2.0775212772000483e-08,1.90735135281449e-06,5.920414488830978,1.0,0.0
0.05,2.0775212772000483e-08,1.90735135281449e-06,5.920414488830978,1.0,0.0
0.05,2.0775212772000483e-08,1.1516687462315663e-07,9.368980808731163,1.0,0.0
0.05,2.0775212772000483e-08,5.725607822794524e-07,9.649418113135933,1.0,0.0
0.05,2.0775212772000483e-08,6.583150432543905e-07,5.017938324165261,1.0,0.0
0.05,2.0775212772000483e-08,6.583150432543905e-07,5.017938324165261,1.0,0.0
